"雪很美丽。";"xuě hěn měilì.";"Snow is beautiful.";"雪 (snow; xuě; hsk2|nhsk2)";"snow; (literary) to wipe away (a humiliation etc); surname Xue; CL:场[cháng]";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"美丽 (beautiful; měilì; hsk4|nhsk3)";"beautiful"
"我懂你的意思。";"wǒ dǒng nǐ de yìsi.";"I understand what you mean.";"我 (I; wǒ; hsk1|nhsk1)";"me; my; I";"懂 (understand; dǒng; hsk2|nhsk2)";"to understand/to comprehend";"你 (you; nǐ; hsk1|nhsk1)";"you (informal, as opposed to courteous 您[nín]); you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"意思 (idea; yìsi; hsk2|nhsk2|stront1)";"idea/opinion/meaning/wish/desire/interest/fun/token of appreciation, affection etc/CL:个[gè]/to give as a small token/to do sth as a gesture of goodwill etc"
"他的孩子也很爱说话。";"tā de háizi yě hěn ài shuōhuà.";"His child is also very talkative.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"孩子 (child; háizi; hsk2|nhsk1)";"child";"也 (also; yě; hsk2|nhsk1)";"(adverb) also; both ... and ... (before predicates only); (literary) particle having functions similar to 啊[a]; surname Ye";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"爱 (love; ài; hsk1|nhsk1)";"to love; to be fond of; to like/affection/to be inclined (to do sth); to tend to (happen)";"说话 (speak; shuōhuà; hsk2|nhsk1|stront1)";"to speak/to say/to talk/to gossip/to tell stories/talk/word"
"请把这个放在右边。";"qǐng bǎ zhège fàngzài yòubian.";"Please put this on the right.";"请 (ask; qǐng; hsk1|nhsk1)";"to ask/to invite/please (do sth)/to treat (to a meal etc)/to request";"把 (measure word; bǎ||bà; hsk3)";"to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles; (used to put the object before the verb: 把[bǎ] + {noun} + {verb})||handle";"这个 (zhège; non-hsk)";"(pronoun) this/(adjective) this";"放在 (fàngzài; non-hsk)";"No definition found";"右边 (right side; yòubian; hsk2|nhsk1)";"right side/right, to the right"
"这件事情完了。";"zhèjiàn shìqing wán le.";"This matter is finished.";"这件 (zhèjiàn; non-hsk)";"No definition found";"事情 (affair; shìqing; hsk2|nhsk2)";"affair; matter; thing; business/CL:件[jiàn],桩[zhuāng]";"完 (complete; wán; hsk2|nhsk2)";"to finish/to be over/whole/complete/entire";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly"
"他坐在我旁边。";"tā zuòzài wǒ pángbiān.";"He is sitting next to me.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"坐在 (zuòzài; non-hsk)";"No definition found";"我 (I; wǒ; hsk1|nhsk1)";"me; my; I";"旁边 (side; pángbiān; hsk2|nhsk1)";"side; adjacent place"
"我们要尊重每一个生命。";"wǒmen yào zūnzhòng měi yīgè shēngmìng.";"We should respect every living being.";"我们 (we; wǒmen; hsk1|nhsk1)";"we; us; ourselves; our";"要 (if; yāo||yào; hsk2)";"(bound form) to demand; to coerce||to want; to need; to ask for; will; shall; about to; need to; should; if (same as 要是[yào shi]); (bound form) important";"尊重 (to respect; zūnzhòng; hsk4|nhsk5|stront2|stront3)";"to esteem/to respect/to honor/to value/eminent/serious/proper";"每 (each; měi; hsk2|nhsk3)";"each/every";"一个 (yīgè; non-hsk)";"No definition found";"生命 (life; shēngmìng; hsk4|nhsk3|stront2|stront3)";"life (as the characteristic of living beings)/living being; creature (CL:个[gè],条[tiáo])"
"安全第一。";"ānquán dìyī.";"Safety first.";"安全 (safety; ānquán; hsk4|nhsk2)";"safe; secure/safety; security";"第一 (first; dìyī; hsk2)";"first/number one/primary"
"我今天晚上要值班到早上八点。";"wǒ jīntiān wǎnshàng yào zhíbān dào zǎoshang bādiǎn.";"I have to be on duty until eight in the morning tonight.";"我 (I; wǒ; hsk1|nhsk1)";"me; my; I";"今天 (today; jīntiān; hsk1|nhsk1)";"today/the present time; now";"晚上 (evening; wǎnshang; hsk2|nhsk1)";"evening/night/CL:个[gè]/in the evening";"要 (if; yāo||yào; hsk2)";"(bound form) to demand; to coerce||to want; to need; to ask for; will; shall; about to; need to; should; if (same as 要是[yào shi]); (bound form) important";"值班 (on duty; zhíbān; hsk6|nhsk5)";"to work a shift/on duty";"到 (to reach; dào; hsk2|nhsk1|stront1)";"to reach; to arrive/to leave for; to go to/to (a place); until (a time); up to (a point)/(verb complement indicating arriving at a place or reaching a point)/considerate; thoughtful; thorough";"早上 (morning; zǎoshang; hsk2|nhsk1)";"early morning/CL:个[gè]";"八点 (bādiǎn; non-hsk)";"No definition found"
"老师出了一个送分题。";"lǎoshī chū le yīgè sòng fēntí.";"The teacher gave a very easy question.";"老师 (teacher; lǎoshī; hsk1|nhsk1)";"teacher/CL:个[gè],位[wèi]";"出 (go out; chū; hsk2|nhsk1)";"to go out; to come out; to arise; to occur; to produce; to yield; to go beyond; to exceed; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly";"一个 (yīgè; non-hsk)";"No definition found";"送 (send; sòng; hsk2|nhsk1)";"to send; to deliver; to transmit/to give (as a present)/to see (sb) off/to accompany; to go along with";"分题 (fēntí; non-hsk)";"No definition found"
"我们坐公共汽车去上班。";"wǒmen zuò gōnggòngqìchē qù shàngbān.";"We take the bus to work.";"我们 (we; wǒmen; hsk1|nhsk1)";"we; us; ourselves; our";"坐 (sit; zuò; hsk1|nhsk1)";"to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; variant of 座[zuò]; surname Zuo";"公共汽车 (bus; gōnggòngqìchē; hsk2|nhsk2|stront1|stront3)";"bus/CL:辆[liàng],班[bān]";"去 (to go; qù; hsk1|nhsk1)";"to go/to go to (a place)/(of a time etc) last/just passed/to send/to remove/to get rid of/to reduce/to be apart from in space or time/to die (euphemism)/to play (a part)/(when used either before or after a verb) to go in order to do sth/(after a verb of motion indicates movement away from the speaker)/(used after certain verbs to indicate detachment or separation)";"上班 (go to work; shàngbān; hsk2|nhsk1|stront1)";"to go to work/to be on duty/to start work/to go to the office"
"去年他开始学中文。";"qùnián tā kāishǐ xué zhōngwén.";"He started learning Chinese last year.";"去年 (last year; qùnián; hsk2|nhsk1|stront1)";"last year";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"开始 (begin; kāishǐ; hsk2|nhsk3)";"to begin/beginning/to start/initial/CL:个[gè]";"学 (learn; xué; nhsk1)";"to learn/to study/to imitate/science/-ology";"中文 (Chinese language; zhōngwén; hsk3|nhsk1)";"Chinese language"
"他总是自黑，让大家笑得很开心。";"tā zǒngshì zìhēi, ràng dàjiā xiào dé hěn kāixīn.";"He always makes fun of himself, making everyone laugh happily.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"总是 (always; zǒngshì; hsk3|nhsk3|stront1)";"always";"自黑 (make fun of oneself; zìhēi; weeb1)";"(Internet slang) to make fun of oneself";"让 (yield; ràng; hsk2|nhsk2|stront1)";"to yield/to permit/to let sb do sth/to have sb do sth/to make sb (feel sad etc)/by (indicates the agent in a passive clause, like 被[bèi])";"大家 (everyone; dàjiā; hsk2|nhsk2|stront1)";"everyone/influential family/great expert";"笑 (laugh; xiào; hsk2|nhsk1)";"to laugh; to smile; to laugh at";"得 (obtain; dé||de||děi; hsk2|nhsk2|nhsk4|stront1)";"to obtain; to get; to gain; to catch (a disease); proper; suitable; proud; contented; to allow; to permit; ready; finished||structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc||to have to; must; ought to; to need to";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"开心 (happy; kāixīn; hsk4|nhsk2|stront1|stront3)";"to feel happy/to rejoice/to have a great time/to make fun of sb"
"教室很大。";"jiàoshì hěndà.";"The classroom is very big.";"教室 (classroom; jiàoshì; hsk2|nhsk2|stront1)";"classroom/CL:间[jiān]";"很大 (hěndà; non-hsk)";"No definition found"
"我對這件事無感。";"wǒ duì zhèjiàn shìwúgǎn.";"I have no feeling about this matter.";"我 (I; wǒ; hsk1|nhsk1)";"me; my; I";"對 (duì; non-hsk)";"No definition found";"這件 (zhèjiàn; non-hsk)";"No definition found";"事無感 (shìwúgǎn; non-hsk)";"No definition found"
"我们走了很远的路。";"wǒmen zǒu le hěn yuǎn de lù.";"We walked a long distance.";"我们 (we; wǒmen; hsk1|nhsk1)";"we; us; ourselves; our";"走 (walk; zǒu; hsk2|nhsk1)";"to walk/to go/to run/to move (of vehicle)/to visit/to leave/to go away/to die (euph.)/from/through/away (in compound verbs, such as 撤走[chè zǒu])/to change (shape, form, meaning)";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"远 (far; yuǎn||yuàn; hsk2|nhsk1)";"far; distant; remote; (intensifier in a comparison) by far; much (lower etc)||to distance oneself from (classical)";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"路 (road; lù; hsk2|nhsk1)";"road (CL:条[tiáo]); journey; route; line (bus etc); sort; kind; surname Lu"
"别让他知道这件事。";"bié ràng tā zhīdào zhèjiàn shì.";"Don't let him know about this.";"别 (Don’t; bié||bié||biè; hsk2)";"to part (from); (literary) to differentiate; to distinguish; (bound form) other; another; different; don't ...!; to fasten with a pin or clip; to stick in; to insert (in order to hinder movement); (noun suffix) category (e.g. 性別|性别[xìng bié], 派別|派别[pài bié])||to make sb change their ways, opinions etc; surname Bie||to leave";"让 (yield; ràng; hsk2|nhsk2|stront1)";"to yield/to permit/to let sb do sth/to have sb do sth/to make sb (feel sad etc)/by (indicates the agent in a passive clause, like 被[bèi])";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"知道 (know; zhīdào; also pr. zhī dao; hsk2|nhsk1)";"to know";"这件 (zhèjiàn; non-hsk)";"No definition found";"事 (matter; shì; nhsk1)";"matter/thing/item/work/affair/CL:件[jiàn],桩[zhuāng],回[huí]"
"他的成绩是零。";"tā de chéngjì shì líng.";"His score is zero.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"成绩 (achievement; chéngjì; hsk3|nhsk2)";"achievement/performance records/grades/CL:项[xiàng],个[gè]";"是 (to be; shì; hsk1|nhsk1|stront3)";"to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)";"零 (zero; líng; hsk2)";"zero/nought/zero sign/fractional/fragmentary/odd (of numbers)/(placed between two numbers to indicate a smaller quantity followed by a larger one)/fraction/(in mathematics) remainder (after division)/extra/to wither and fall/to wither"
"你姓什么？";"nǐ xìng shénme?";"What is your surname?";"你 (you; nǐ; hsk1|nhsk1)";"you (informal, as opposed to courteous 您[nín]); you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)";"姓 (surname; xìng; hsk2|nhsk2)";"family name/surname/CL:个[gè]/to be surnamed";"什么 (what; shénme; hsk1|nhsk1)";"what?/something; anything"
"千是一个数字。";"qiānshì yīgè shùzì.";"Thousand is a number.";"千是 (qiānshì; non-hsk)";"No definition found";"一个 (yīgè; non-hsk)";"No definition found";"数字 (number; shùzì; hsk4|nhsk2)";"numeral/digit/number/figure/amount/digital (electronics etc)/CL:个[gè]"
"他七点上班。";"tā qīdiǎn shàngbān.";"He starts work at seven o'clock.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"七点 (qīdiǎn; non-hsk)";"No definition found";"上班 (go to work; shàngbān; hsk2|nhsk1|stront1)";"to go to work/to be on duty/to start work/to go to the office"
"电影快开始了。";"diànyǐng kuài kāishǐ le.";"The movie is about to start.";"电影 (movie; diànyǐng; hsk1|nhsk1)";"movie; film/CL:部[bù],片[piàn],幕[mù],场[chǎng]";"快 (quick; kuài; hsk2|nhsk1)";"rapid/quick/speed/rate/soon/almost/to make haste/clever/sharp (of knives or wits)/forthright/plainspoken/gratified/pleased/pleasant";"开始 (begin; kāishǐ; hsk2|nhsk3)";"to begin/beginning/to start/initial/CL:个[gè]";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly"
"我家离公司很近。";"wǒjiā lí gōngsī hěnjìn.";"My home is close to the company.";"我家 (wǒjiā; non-hsk)";"No definition found";"离 (leave; chī||lí||lí; hsk2|nhsk2)";"mythical beast (archaic)||surname Li||to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of; one of the Eight Trigrams 八卦[bā guà], symbolizing fire; ☲";"公司 (company; gōngsī; hsk2|nhsk2|stront1|stront3)";"company; firm; corporation/CL:家[jiā]";"很近 (hěnjìn; non-hsk)";"No definition found"
"你要是累了，就休息一下。";"nǐ yàoshi lěi le, jiù xiūxi yīxià.";"If you are tired, take a break.";"你 (you; nǐ; hsk1|nhsk1)";"you (informal, as opposed to courteous 您[nín]); you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)";"要是 (if; yàoshi; hsk4|nhsk3)";"(coll.) if";"累 (accumulate; lěi||lèi||léi||léi; Taiwan pr. lèi; hsk2|nhsk1)";"to accumulate; continuous; repeated||tired; weary; to strain; to wear out; to work hard||surname Lei||rope; to bind together; to twist around";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly";"就 (just; jiù; hsk2|nhsk1)";"(after a suppositional clause) in that case; then/(after a clause of action) as soon as; immediately after/(same as 就是[jiù shì]) merely; nothing else but; simply; just; precisely; exactly/only; as little as/as much as; as many as/to approach; to move towards/to undertake; to engage in/(often followed by 着[zhe]) taking advantage of/(of food) to go with/with regard to; concerning/(pattern: 就[jiù] ... 也[yě] ...) even if ... still .../(pattern: 不[bù] ... 就[jiù] ...) if not ... then must be ...";"休息 (rest; xiūxi; hsk2|nhsk1)";"rest/to rest";"一下 (give it a go; yīxià; hsk2)";"(used after a verb) give it a go/to do (sth for a bit to give it a try)/one time/once/in a while/all of a sudden/all at once"
"他的外在条件很好。";"tā de wài zài tiáojiàn hěn hǎo.";"His external conditions are very good.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"外 (outside; wài; hsk2|nhsk1)";"outside/in addition/foreign/external";"在 (exist; zài; hsk1|nhsk1)";"to exist; to be alive/(of sb or sth) to be (located) at/(used before a verb to indicate an action in progress)";"条件 (condition; tiáojiàn; hsk4|nhsk2|stront3)";"condition; circumstance; term; factor/requirement; prerequisite; qualification/situation; state; condition/CL:个[gè]";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"好 (good; hǎo||hào; hsk1|nhsk4)";"good; appropriate; proper; all right!; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello||to be fond of; to have a tendency to; to be prone to"
"他在卖水果。";"tā zài mài shuǐguǒ.";"He is selling fruits.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"在 (exist; zài; hsk1|nhsk1)";"to exist; to be alive/(of sb or sth) to be (located) at/(used before a verb to indicate an action in progress)";"卖 (sell; mài; hsk2|nhsk2|stront1)";"to sell/to betray/to spare no effort/to show off or flaunt";"水果 (fruit; shuǐguǒ; hsk1|nhsk1)";"fruit/CL:个[gè]"
"这种药可以帮助降温。";"zhèzhǒng yào kěyǐ bāngzhù jiàngwēn.";"This medicine can help reduce the fever.";"这种 (zhèzhǒng; non-hsk)";"this kind of";"药 (medicine; yào; hsk2|nhsk2)";"leaf of the iris; variant of 药[yào]; medicine; drug; substance used for a specific purpose (e.g. poisoning, explosion, fermenting); to poison; CL:种[zhǒng],服[fù],味[wèi]";"可以 (can; kěyǐ; hsk2|nhsk2)";"can/may/possible/able to/not bad/pretty good";"帮助 (assistance; bāngzhù; hsk2|nhsk2|stront1)";"assistance; aid/to help; to assist";"降温 (cooling; jiàngwēn; nhsk4)";"to become cooler/to lower the temperature/cooling/(of interest, activity etc) to decline"
"她觉得很累。";"tā juéde hěnlěi.";"She feels very tired.";"她 (she; tā; hsk1|nhsk1)";"she";"觉得 (feel; juéde; hsk2|nhsk1)";"to think that ...; to feel that .../to feel (uncomfortable etc)";"很累 (hěnlěi; non-hsk)";"No definition found"
"那个男人很高。";"nàgè nánrén hěn gāo.";"That man is very tall.";"那个 (nàge; also pr. nèi ge; non-hsk)";"";"男人 (man; nánrén; hsk2|nhsk1)";"a man/a male/men/CL:个[gè]";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"高 (high; gāo; hsk2|nhsk1)";"high; tall; above average; loud; your (honorific); surname Gao"
"他弟弟比他高。";"tā dìdi bǐ tā gāo.";"His younger brother is taller than him.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"弟弟 (younger brother; dìdi; hsk2)";"younger brother/CL:个[gè],位[wèi]";"比 (to compare; bǐ; Taiwan pr. bì in some compounds derived from Classical Chinese; hsk2|nhsk1)";"abbr. for 比利時|比利时[Bǐ lì shí]; to compare; (followed by a noun and adjective) more {adj.} than {noun}; ratio; to gesture; Belgium; Belgian";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"高 (high; gāo; hsk2|nhsk1)";"high; tall; above average; loud; your (honorific); surname Gao"
"他对这个问题秒懂。";"tā duì zhège wèntí miǎo dǒng.";"He instantly understood this problem.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"对 (right; duì; hsk2)";"right; correct/towards; at; for/concerning; regarding/to treat (sb a certain way)/to face/(bound form) opposite; facing; matching/to match together; to adjust/to fit; to suit/to answer; to reply/to add; to pour in (a fluid)/to check; to compare/classifier: couple; pair";"这个 (zhège; non-hsk)";"(pronoun) this/(adjective) this";"问题 (question; wèntí; hsk2|nhsk2|stront1)";"question/problem/issue/topic/CL:个[gè]";"秒 (second; miǎo; hsk4|nhsk5)";"second (unit of time)/arc second (angular measurement unit)/(coll.) instantly";"懂 (understand; dǒng; hsk2|nhsk2)";"to understand/to comprehend"
"他等了一个小时还没来。";"tā děng le yīgè xiǎoshí hái méilái.";"He waited for an hour but still didn't come.";"他 (he; tā; hsk1|nhsk1)";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"等 (wait; děng; hsk2)";"to wait for; to await/by the time; when; till/and so on; etc.; et al./(bound form) class; rank; grade/(bound form) equal to; same as/(used to end an enumeration)/(literary) (plural suffix attached to a personal pronoun or noun)";"了 (finish; le||liǎo||liǎo; hsk1|nhsk1|nhsk3)";"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)||to finish; to achieve; variant of 了[liǎo]; to understand clearly||(of eyes) bright; clear-sighted; to understand clearly";"一个 (yīgè; non-hsk)";"No definition found";"小时 (hour; xiǎoshí; hsk2|nhsk1)";"hour/CL:个[gè]";"还 (still; huán||hái||huán; hsk2|nhsk1)";"still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else||to pay back; to return; surname Huan||still";"没来 (méi lái; non-hsk)";"No definition found"
"宾馆的位置很方便。";"bīnguǎn de wèizhi hěn fāngbiàn.";"The location of the hotel is very convenient.";"宾馆 (hotel; bīnguǎn; hsk2|nhsk5)";"guesthouse/lodge/hotel/CL:个[gè],家[jiā]";"的 (of; de||dī||dí||dì; also pr. dì or di in poetry and songs; hsk1|nhsk1)";"of; ~'s (possessive particle); (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis); a cab (abbr. for 的士[dī shì])||really and truly||(bound form) bull's-eye; target";"位置 (position; wèizhi; hsk5|nhsk4|stront1|stront3)";"position/place/seat/CL:个[gè]";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"方便 (convenient; fāngbiàn; hsk3|nhsk2|stront1)";"convenient; suitable/to facilitate; to make things easy/having money to spare/(euphemism) to relieve oneself"
"集训课很辛苦。";"jíxùn kè hěn xīnkǔ.";"The training course is very tough.";"集训 (jíxùn; non-hsk)";"to train together; to practice as a group";"课 (subject; kè; hsk2|nhsk1)";"subject/course/CL:门[mén]/class/lesson/CL:堂[táng],节[jié]/to levy/tax/form of divination";"很 (very; hěn; hsk1|nhsk1)";"(adverb of degree)/quite/very/awfully";"辛苦 (hard; xīnkǔ; hsk4|nhsk5)";"exhausting/hard/tough/arduous/to work hard/to go to a lot of trouble/hardship(s)"
