"èµ°å»Š";"zÇ’ulÃ¡ng";"hallway; corridor";"èµ° (to walk)";"Other words using this character: èµ°è·¯ (to walk; zÇ’ulÃ¹); èµ°å¼€ (to go away; zÇ’ukÄi)";"å»Š (corridor)";"Other words using this character: ç”»å»Š (art gallery; huÃ lÃ¡ng); å‘å»Š (hair salon; fÃ lÃ¡ng)";"usage notes";"èµ°å»Š (zÇ’ulÃ¡ng) refers to a long passage in a building from which doors lead into rooms. It is the most common word for 'hallway' or 'corridor.' è¿‡é“ (guÃ²dÃ o) is similar but can also mean an 'aisle' (e.g., on a plane) and emphasizes the function of passing through.";"âˆ è¯·åœ¨èµ°å»Šé‡Œä¿æŒå®‰é™ã€‚";"ã€qÇng zÃ i zÇ’ulÃ¡ng lÇ bÇochÃ­ ÄnjÃ¬ng.ã€‘                                                                   Please keep quiet in the hallway.";"âˆ ä»–æ²¿ç€èµ°å»Šèµ°åˆ°åŠå…¬å®¤ã€‚";"ã€tÄ yÃ¡nzhe zÇ’ulÃ¡ng zÇ’u dÃ o bÃ ngÅngshÃ¬.ã€‘                                                                   He walked along the corridor to the office.";"âˆ å­¦æ ¡çš„èµ°å»Šé‡ŒæŒ‚æ»¡äº†å­¦ç”Ÿä»¬çš„ç”»ã€‚";"ã€xuÃ©xiÃ o de zÇ’ulÃ¡ng lÇ guÃ  mÇnle xuÃ©shÄ“ngmen de huÃ .ã€‘                                                                   The school's hallways are filled with students' paintings.";"ğŸ‡ äº‘æ·±ä¸çŸ¥å¤„çš„è—ä¹¦é˜å¤–æœ‰ä¸€æ¡é•¿é•¿çš„èµ°å»Šï¼Œè“å¿˜æœºå¸¸åœ¨é‚£é‡Œç­‰é­æ— ç¾¡ã€‚";"ã€yÃºn shÄ“n bÃ¹zhÄ« chÃ¹ de cÃ¡ngshÅ« gÃ© wÃ i yÇ’u yÄ«tiÃ¡o chÃ¡ng chÃ¡ng de zÇ’ulÃ¡ng, lÃ¡n wÃ ngjÄ« chÃ¡ng zÃ i nÃ lÇ dÄ›ng wÃ¨i wÃºxiÃ n.ã€‘                                                                   Outside the Library Pavilion in the Cloud Recesses, there is a long corridor where Lan Wangji often waited for Wei Wuxian.";"origin";"Min"
"ä¸»å§";"zhÇ”wÃ²";"master bedroom";"ä¸» (main; master)";"Other words using this character: ä¸»è¦ (main; zhÇ”yÃ o); ä¸»äºº (owner; host; zhÇ”rÃ©n)";"å§ (to lie down)";"Other words using this character: å§å®¤ (bedroom; wÃ²shÃ¬); å§é“º (sleeper berth; wÃ²pÃ¹)";"usage notes";"ä¸»å§ (zhÇ”wÃ²) is a compound of ä¸» (zhÇ” - main) and å§ (wÃ² - short for å§å®¤ wÃ²shÃ¬, bedroom). It is the standard term for the master bedroom. The secondary bedroom is called æ¬¡å§ (cÃ¬wÃ²).";"âˆ è¿™å¥—å…¬å¯“çš„ä¸»å§å¸¦ä¸€ä¸ªç‹¬ç«‹å«ç”Ÿé—´ã€‚";"ã€zhÃ¨ tÃ o gÅngyÃ¹ de zhÇ”wÃ² dÃ i yÄ«gÃ¨ dÃºlÃ¬ wÃ¨ishÄ“ngjiÄn.ã€‘                                                                   The master bedroom of this apartment comes with an en-suite bathroom.";"âˆ ä¸»å§çš„çª—æˆ·æœå—ï¼Œé‡‡å…‰å¾ˆå¥½ã€‚";"ã€zhÇ”wÃ² de chuÄnghÃ¹ chÃ¡o nÃ¡n, cÇiguÄng hÄ›n hÇo.ã€‘                                                                   The master bedroom's window faces south, so it gets a lot of light.";"âˆ ä»–ä»¬æŠŠæœ€å¤§çš„æˆ¿é—´ä½œä¸ºä¸»å§ï¼Œæ¬¡å§ç»™äº†å­©å­ã€‚";"ã€tÄmen bÇ zuÃ¬dÃ  de fÃ¡ngjiÄn zuÃ²wÃ©i zhÇ”wÃ², cÃ¬wÃ² gÄ›ile hÃ¡izi.ã€‘                                                                   They used the largest room as the master bedroom and gave the secondary bedroom to the child.";"ğŸ‡ æ±ŸåŒç¦»å’Œé‡‘å­è½©åœ¨é‡‘éºŸå°çš„ä¸»å§ï¼Œè£…é¥°å¾—å¯Œä¸½å ‚çš‡ã€‚";"ã€jiÄng yÃ nlÃ­ hÃ© jÄ«n zixuÄn zÃ i jÄ«nlÃ­n tÃ¡i de zhÇ”wÃ², zhuÄngshÃ¬ dÃ© fÃ¹lÃ¬tÃ¡nghuÃ¡ng.ã€‘                                                                   Jiang Yanli and Jin Zixuan's master bedroom at Koi Tower was decorated magnificently.";"origin";"Min"
"æ‰¿åŒ…å•†";"chÃ©ngbÄoshÄng";"contractor";"æ‰¿ (to undertake)";"Other words using this character: æ‰¿è®¤ (to admit; chÃ©ngrÃ¨n); æ‰¿æ‹… (to bear; chÃ©ngdÄn)";"åŒ… (to contract; to wrap)";"Other words using this character: åŒ…æ‹¬ (to include; bÄokuÃ²); åŒ…å­ (steamed bun; bÄozi)";"å•† (business; merchant)";"Other words using this character: å•†åº— (shop; shÄngdiÃ n); å•†äºº (businessman; shÄngrÃ©n)";"usage notes";"æ‰¿åŒ…å•† (chÃ©ngbÄoshÄng) refers to a contractor, an individual or company that undertakes a contract. It's a formal term used in business and construction. A general contractor is a æ€»æ‰¿åŒ…å•† (zÇ’ng chÃ©ngbÄoshÄng).";"âˆ æˆ‘ä»¬éœ€è¦æ‰¾ä¸€ä¸ªå¯é çš„æ‰¿åŒ…å•†æ¥è£…ä¿®æˆ¿å­ã€‚";"ã€wÇ’men xÅ«yÃ o zhÇo yÄ«gÃ¨ kÄ›kÃ o de chÃ©ngbÄoshÄng lÃ¡i zhuÄngxiÅ« fÃ¡ngzi.ã€‘                                                                   We need to find a reliable contractor to renovate the house.";"âˆ æ‰¿åŒ…å•†ä¿è¯é¡¹ç›®å°†æŒ‰æ—¶å®Œæˆã€‚";"ã€chÃ©ngbÄoshÄng bÇozhÃ¨ng xiÃ ngmu jiÄng Ã nshÃ­ wÃ¡nchÃ©ng.ã€‘                                                                   The contractor guarantees the project will be completed on time.";"âˆ ä»–æ˜¯ä¸€å®¶å»ºç­‘å…¬å¸çš„æ€»æ‰¿åŒ…å•†ã€‚";"ã€tÄ shÃ¬ yÄ«jiÄ jiÃ nzhÃº gÅngsÄ« de zÇ’ng chÃ©ngbÄoshÄng.ã€‘                                                                   He is a general contractor for a construction company.";"ğŸ‡ è²èŠ±åè¢«çƒ§æ¯åï¼Œæ±Ÿæ¾„éœ€è¦æ‰¾åˆ°æœ€å¥½çš„å·¥åŒ å’Œæ‰¿åŒ…å•†æ¥é‡å»ºå®ƒã€‚";"ã€liÃ¡nhuÄ wÃ¹ bÃ¨i shÄohuÇ hÃ²u, jiÄng chÃ©ng xÅ«yÃ o zhÇodÃ o zuÃ¬ hÇo de gÅngjiÃ ng hÃ© chÃ©ngbÄoshÄng lÃ¡i chÃ³ngjiÃ n tÄ.ã€‘                                                                   After Lotus Pier was burned down, Jiang Cheng needed to find the best craftsmen and contractors to rebuild it.";"origin";"Min"
"æ›´æ–°";"gÄ“ngxÄ«n";"to update; to renew";"æ›´ (to change; replace)";"Other words using this character: æ›´æ”¹ (to alter; gÄ“nggÇi); æ›´æ¢ (to replace; gÄ“nghuÃ n)";"æ–° (new)";"Other words using this character: æ–°å¹´ (New Year; xÄ«nniÃ¡n); æ–°é—» (news; xÄ«nwÃ©n)";"usage notes";"æ›´æ–° (gÄ“ngxÄ«n) is a common verb used for updating software, renewing a passport, or refreshing information. It implies replacing something old with something new.";"âˆ è¯·è®°å¾—æ›´æ–°ä½ çš„æ‰‹æœºè½¯ä»¶ã€‚";"ã€qÇng jÃ¬dÃ© gÄ“ngxÄ«n nÇ de shÇ’ujÄ« ruÇnjiÃ n.ã€‘                                                                   Please remember to update your phone's software.";"âˆ è¿™ä¸ªç½‘ç«™æ¯å¤©éƒ½æ›´æ–°æ–°é—»ã€‚";"ã€zhÃ¨ge wÇngzhÃ n mÄ›itiÄn dÅ« gÄ“ngxÄ«n xÄ«nwÃ©n.ã€‘                                                                   This website updates its news every day.";"âˆ æˆ‘éœ€è¦å»å¤§ä½¿é¦†æ›´æ–°æˆ‘çš„æŠ¤ç…§ã€‚";"ã€wÇ’ xÅ«yÃ o qÃ¹ dÃ shÇ guÇn gÄ“ngxÄ«n wÇ’ de hÃ¹zhÃ o.ã€‘                                                                   I need to go to the embassy to renew my passport.";"ğŸ‡ å°è¯´ä½œè€…å®£å¸ƒï¼Œå¥¹ä¼šæ¯å‘¨æ›´æ–°ã€Šé­”é“ç¥–å¸ˆã€‹çš„ç•ªå¤–ç¯‡ã€‚";"ã€xiÇoshuÅ zuÃ²zhÄ› xuÄnbÃ¹, tÄ huÃ¬ mÄ›i zhÅu gÄ“ngxÄ«n â€œmÃ³dÃ o zÇ”shÄ«â€ de fÄnwÃ i piÄn.ã€‘                                                                   The author announced she would update the extras for 'The Untamed' every week.";"origin";"Min"
"ä¼˜é›…";"yÅuyÇ";"elegant; graceful";"ä¼˜ (excellent; superior)";"Other words using this character: ä¼˜ç§€ (outstanding; yÅuxiÃ¹); ä¼˜ç‚¹ (merit; yÅudiÇn)";"é›… (graceful; refined)";"Other words using this character: é›…è‡´ (elegant; refined; yÇzhÃ¬); æ–‡é›… (elegant; cultured; wÃ©nyÇ)";"usage notes";"ä¼˜é›… (yÅuyÇ) is an adjective used to describe someone's movement, manner, or appearance as being graceful and stylishly beautiful. It can also describe environments or objects.";"âˆ å¥¹çš„èˆå§¿éå¸¸ä¼˜é›…ã€‚";"ã€tÄ de wÇ”zÄ« fÄ“ichÃ¡ng yÅuyÇ.ã€‘                                                                   Her dancing posture is very elegant.";"âˆ è¿™ä½å¥³å£«çš„ä¸¾æ­¢ååˆ†ä¼˜é›…ã€‚";"ã€zhÃ¨ wÃ¨i nÇšshÃ¬ de jÇ”zhÇ shÃ­fÄ“n yÅuyÇ.ã€‘                                                                   This lady's demeanor is extremely graceful.";"âˆ æˆ¿é—´çš„å¸ƒç½®ç®€çº¦è€Œä¼˜é›…ã€‚";"ã€fÃ¡ngjiÄn de bÃ¹zhÃ¬ jiÇnyuÄ“ Ã©r yÅuyÇ.ã€‘                                                                   The room's decoration is simple yet elegant.";"ğŸ‡ è“å¿˜æœºçš„ä¸¾æ‰‹æŠ•è¶³éƒ½å¸¦ç€ä¸€ç§ä¸ç”Ÿä¿±æ¥çš„ä¼˜é›…ã€‚";"ã€lÃ¡n wÃ ngjÄ« de jÇ”shÇ’utÃ³uzÃº dÅu dÃ izhe yÄ« zhÇ’ng yÇ”shÄ“ngjÃ¹lÃ¡i de yÅuyÇ.ã€‘                                                                   Every movement of Lan Wangji carried an innate elegance.";"origin";"Min"
"æ»š";"gÇ”n";"to roll; to boil; (impolite) get lost!";"æ»š (to roll)";"Other words using this character: æ»šè›‹ (get lost!; gÇ”ndÃ n); æ»šåŠ¨ (to scroll; gÇ”ndÃ²ng)";"";"";"usage notes";"æ»š (gÇ”n) has three main uses.                                                                   1. To roll or tumble: çƒæ»šèµ°äº† (qiÃº gÇ”n zÇ’ule) - The ball rolled away.                                                                   2. For water to come to a rolling boil: æ°´æ»šäº† (shuÇ gÇ”nle) - The water is boiling.                                                                   3. As a very rude command to 'Get lost!' or 'Scram!': æ»šå¼€! (gÇ”nkÄi!) or just æ»š! (gÇ”n!). Use with caution.";"âˆ çƒæ»šåˆ°äº†æ¡Œå­ä¸‹é¢ã€‚";"ã€qiÃº gÇ”n dÃ ole zhuÅzi xiÃ miÃ n.ã€‘                                                                   The ball rolled under the table.";"âˆ æ°´æ»šäº†ï¼Œå¯ä»¥ä¸‹é¢æ¡äº†ã€‚";"ã€shuÇ gÇ”nle, kÄ›yÇ xiÃ  miÃ ntiÃ¡ole.ã€‘                                                                   The water is boiling, you can put the noodles in.";"âˆ ä»–ç”Ÿæ°”åœ°å¯¹é‚£ä¸ªäººå–Šé“ï¼šâ€œæ»šï¼â€";"ã€tÄ shÄ“ngqÃ¬ de duÃ¬ nÃ gÃ¨ rÃ©n hÇndÃ o: â€œGÇ”n!â€ã€‘                                                                   He angrily shouted at that person: 'Get lost!'";"ğŸ‡ æ¸©æ™å¯¹é­æ— ç¾¡æ€’å¼é“ï¼šâ€œç»™æˆ‘æ»šå‡ºå»ï¼â€";"ã€wÄ“n chÃ¡o duÃ¬ wÃ¨i wÃºxiÃ n nÃ¹hÇ’u dÃ o:â€œGÄ›i wÇ’ gÇ”n chÅ«qÃ¹!â€ã€‘                                                                   Wen Chao roared at Wei Wuxian: 'Get the hell out!'";"origin";"Min"
"é˜²æ°´";"fÃ¡ngshuÇ";"waterproof";"é˜² (to prevent; to guard against)";"Other words using this character: é¢„é˜² (to prevent; yÃ¹fÃ¡ng); å›½é˜² (national defense; guÃ³fÃ¡ng)";"æ°´ (water)";"Other words using this character: æ°´æœ (fruit; shuÇguÇ’); æ°´å¹³ (level; standard; shuÇpÃ­ng)";"usage notes";"é˜²æ°´ (fÃ¡ngshuÇ) is an adjective meaning 'waterproof.' It is commonly used to describe materials, clothing, or electronics that are resistant to water. Other similar compounds include é˜²ç« (fÃ¡nghuÇ’ - fireproof) and é˜²å¼¹ (fÃ¡ngdÃ n - bulletproof).";"âˆ è¿™æ¬¾æ‰‹è¡¨æ˜¯é˜²æ°´çš„ã€‚";"ã€zhÃ¨ kuÇn shÇ’ubiÇo shÃ¬ fÃ¡ngshuÇ de.ã€‘                                                                   This watch is waterproof.";"âˆ æˆ‘ä¹°äº†ä¸€ä»¶é˜²æ°´çš„å†²é”‹è¡£å»ç™»å±±ã€‚";"ã€wÇ’ mÇile yÄ« jiÃ n fÃ¡ngshuÇ de chÅngfÄ“ngyÄ« qÃ¹ dÄ“ngshÄn.ã€‘                                                                   I bought a waterproof jacket for hiking.";"âˆ å«ç”Ÿé—´çš„è£…ä¿®ä¸€å®šè¦åšå¥½é˜²æ°´å±‚ã€‚";"ã€wÃ¨ishÄ“ngjiÄn de zhuÄngxiÅ« yÄ«dÃ¬ng yÃ o zuÃ² hÇo fÃ¡ngshuÇ cÃ©ng.ã€‘                                                                   The bathroom renovation must have a good waterproof layer.";"ğŸ‡ é­æ— ç¾¡å‘æ˜çš„ç¬¦å’’ä¸­ï¼Œæœ‰ä¸€äº›ç”šè‡³å¯ä»¥åšåˆ°é˜²æ°´é˜²ç«ã€‚";"ã€wÃ¨i wÃºxiÃ n fÄmÃ­ng de fÃºzhÃ²u zhÅng, yÇ’u yÄ«xiÄ“ shÃ¨nzhÃ¬ kÄ›yÇ zuÃ² dÃ o fÃ¡ngshuÇ fÃ¡nghuÇ’.ã€‘                                                                   Among the talismans invented by Wei Wuxian, some could even be waterproof and fireproof.";"origin";"Min"
"å‡ºè½¨";"chÅ«guÇ";"to cheat (in a relationship); to have an affair";"å‡º (to go out; to exceed)";"Other words using this character: å‡ºå» (to go out; chÅ«qÃ¹); å‡ºç° (to appear; chÅ«xiÃ n)";"è½¨ (track; rail)";"Other words using this character: è½¨é“ (orbit; track; guÇdÃ o); è¶Šè½¨ (to go off the rails; yuÃ¨guÇ)";"usage notes";"å‡ºè½¨ (chÅ«guÇ) literally means 'to go off the rails' and is the most common term for cheating on a romantic partner or having an affair. It applies to both married and unmarried couples. A more formal term for an extramarital affair is å©šå¤–æƒ… (hÅ«nwÃ iqÃ­ng).";"âˆ ä»–å‘ç°ä»–çš„å¦»å­å‡ºè½¨äº†ã€‚";"ã€tÄ fÄxiÃ n tÄ de qÄ«zi chÅ«guÇle.ã€‘                                                                   He discovered his wife was cheating on him.";"âˆ è¿™éƒ¨ç”µè§†å‰§çš„å‰§æƒ…å›´ç»•ç€ä¸€ä¸ªå‡ºè½¨çš„æ•…äº‹å±•å¼€ã€‚";"ã€zhÃ¨ bÃ¹ diÃ nshÃ¬jÃ¹ de jÃ¹qÃ­ng wÃ©irÃ o zhe yÄ«gÃ¨ chÅ«guÇ de gÃ¹shÃ¬ zhÇnkÄi.ã€‘                                                                   The plot of this TV drama revolves around a story of infidelity.";"âˆ å‡ºè½¨æ˜¯å¯¹ä¼´ä¾£æœ€å¤§çš„èƒŒå›ã€‚";"ã€chÅ«guÇ shÃ¬ duÃ¬ bÃ nlÇš zuÃ¬dÃ  de bÃ¨ipÃ n.ã€‘                                                                   Cheating is the greatest betrayal of a partner.";"ğŸ‡ é‡‘å…‰ç‘¶è™½ç„¶å¨¶äº†ç§¦æ„«ï¼Œä½†ä»–å¯¹å…¶ä»–å¥³å­ä¹Ÿå¹¶éå¿ è¯šï¼Œå¯ä»¥è¯´æ˜¯å‡ºè½¨äº†ã€‚";"ã€jÄ«n guÄngyÃ¡o suÄ«rÃ¡n qÇ”le qÃ­n sÃ¹, dÃ n tÄ duÃ¬ qÃ­tÄ nÇšzÇ yÄ› bÃ¬ngfÄ“i zhÅngchÃ©ng, kÄ›yÇ shuÅ shÃ¬ chÅ«guÇle.ã€‘                                                                   Although Jin Guangyao married Qin Su, he was not faithful to other women, which can be described as cheating.";"origin";"Min"
