"èµ°å»Š";"zÇ’ulÃ¡ng";"hallway; corridor";"èµ° (to walk)";"Other words using this character: èµ°è·¯ (to walk; zÇ’ulÃ¹); èµ°å¼€ (to go away; zÇ’ukÄi)";"å»Š (corridor)";"Other words using this character: ç”»å»Š (art gallery; huÃ lÃ¡ng); å‘å»Š (hair salon; fÃ lÃ¡ng)";"usage notes";"èµ°å»Š (zÇ’ulÃ¡ng) refers to a long passage in a building from which doors lead into rooms. It is the most common word for 'hallway' or 'corridor.' è¿‡é“ (guÃ²dÃ o) is similar but can also mean an 'aisle' (e.g., on a plane) and emphasizes the function of passing through.";"âˆ è¯·åœ¨èµ°å»Šé‡Œä¿æŒå®‰é™ã€‚";"ã€qÇng zÃ i zÇ’ulÃ¡ng lÇ bÇochÃ­ ÄnjÃ¬ng.ã€‘                                                                   Please keep quiet in the hallway.";"âˆ ä»–æ²¿ç€èµ°å»Šèµ°åˆ°åŠå…¬å®¤ã€‚";"ã€tÄ yÃ¡nzhe zÇ’ulÃ¡ng zÇ’u dÃ o bÃ ngÅngshÃ¬.ã€‘                                                                   He walked along the corridor to the office.";"âˆ å­¦æ ¡çš„èµ°å»Šé‡ŒæŒ‚æ»¡äº†å­¦ç”Ÿä»¬çš„ç”»ã€‚";"ã€xuÃ©xiÃ o de zÇ’ulÃ¡ng lÇ guÃ  mÇnle xuÃ©shÄ“ngmen de huÃ .ã€‘                                                                   The school's hallways are filled with students' paintings.";"ğŸ‡ äº‘æ·±ä¸çŸ¥å¤„çš„è—ä¹¦é˜å¤–æœ‰ä¸€æ¡é•¿é•¿çš„èµ°å»Šï¼Œè“å¿˜æœºå¸¸åœ¨é‚£é‡Œç­‰é­æ— ç¾¡ã€‚";"ã€yÃºn shÄ“n bÃ¹zhÄ« chÃ¹ de cÃ¡ngshÅ« gÃ© wÃ i yÇ’u yÄ«tiÃ¡o chÃ¡ng chÃ¡ng de zÇ’ulÃ¡ng, lÃ¡n wÃ ngjÄ« chÃ¡ng zÃ i nÃ lÇ dÄ›ng wÃ¨i wÃºxiÃ n.ã€‘                                                                   Outside the Library Pavilion in the Cloud Recesses, there is a long corridor where Lan Wangji often waited for Wei Wuxian.";"origin";"Min"
"å­—ä½“";"zÃ¬tÇ";"font; typeface; style of handwriting";"å­— (character; word)";"Other words using this character: æ±‰å­— (Chinese character; hÃ nzÃ¬); åå­— (name; mÃ­ngzÃ¬)";"ä½“ (form; style; body)";"Other words using this character: èº«ä½“ (body; shÄ“ntÇ); ä½“è‚² (physical education; tÇyÃ¹)";"usage notes";"å­—ä½“ (zÃ¬tÇ) is the standard word for 'font' or 'typeface' in writing and computing. It can also refer to a person's style of handwriting.";"âˆ ä½ èƒ½æŠŠè¿™ä¸ªæ–‡ä»¶çš„å­—ä½“è°ƒå¤§ä¸€ç‚¹å—ï¼Ÿ";"ã€nÇ nÃ©ng bÇ zhÃ¨ge wÃ©njiÃ n de zÃ¬tÇ tiÃ¡o dÃ  yÄ«diÇn ma?ã€‘                                                                   Can you make the font of this document a bit larger?";"âˆ æˆ‘å¾ˆå–œæ¬¢è¿™ç§ä¹¦æ³•çš„å­—ä½“ã€‚";"ã€wÇ’ hÄ›n xÇhuÄn zhÃ¨ zhÇ’ng shÅ«fÇ de zÃ¬tÇ.ã€‘                                                                   I really like this style of calligraphy font.";"âˆ ä»–çš„å­—ä½“å¾ˆæ¼‚äº®ï¼Œå¾ˆå®¹æ˜“è¾¨è®¤ã€‚";"ã€tÄ de zÃ¬tÇ hÄ›n piÃ oliang, hÄ›n rÃ³ngyÃ¬ biÃ nrÃ¨n.ã€‘                                                                   His handwriting is beautiful and easy to recognize.";"ğŸ‡ è“å¯ä»å…ˆç”Ÿçš„æ¿ä¹¦å­—ä½“å…¬æ­£æœ‰åŠ›ï¼Œä¸€ä¸ä¸è‹Ÿï¼Œå°±åƒä»–æœ¬äººä¸€æ ·ã€‚";"ã€lÃ¡n qÇrÃ©n xiÄnshÄ“ng de bÇnshÅ« zÃ¬tÇ gÅngzhÃ¨ng yÇ’ulÃ¬, yÄ«sÄ«bÃ¹gÇ’u, jiÃ¹ xiÃ ng tÄ bÄ›nrÃ©n yÄ«yÃ ng.ã€‘                                                                   Mr. Lan Qiren's handwriting on the blackboard is upright and powerful, meticulously neat, just like him.";"origin";"Min"
"å§”å©‰";"wÄ›iwÇn";"euphemistic; tactful; indirect";"å§” (to entrust)";"Other words using this character: å§”å‘˜ä¼š (committee; wÄ›iyuÃ¡nhuÃ¬); å§”å±ˆ (to feel wronged; wÄ›iqu)";"å©‰ (tactful; graceful)";"Other words using this character: å©‰çº¦ (graceful and gentle; wÇnyuÄ“); å©‰æ‹’ (to politely decline; wÇnjÃ¹)";"usage notes";"å§”å©‰ (wÄ›iwÇn) describes a way of speaking that is indirect and tactful, often to avoid being offensive or blunt. It is the opposite of ç›´æ¥ (zhÃ­jiÄ“ - direct). A common use is in 'å§”å©‰åœ°æ‹’ç»' (wÄ›iwÇn de jÃ¹juÃ©) - to tactfully refuse.";"âˆ ä»–ç”¨éå¸¸å§”å©‰çš„æ–¹å¼æ‹’ç»äº†æˆ‘çš„è¯·æ±‚ã€‚";"ã€tÄ yÃ²ng fÄ“ichÃ¡ng wÄ›iwÇn de fÄngshÃ¬ jÃ¹juÃ©le wÇ’ de qÇngqiÃº.ã€‘                                                                   He rejected my request in a very tactful way.";"âˆ æœ‰æ—¶å€™ï¼Œæˆ‘ä»¬éœ€è¦ç”¨å§”å©‰çš„è¯­è¨€æ¥è¡¨è¾¾æ‰¹è¯„ã€‚";"ã€yÇ’u shÃ­hÃ²u, wÇ’men xÅ«yÃ o yÃ²ng wÄ›iwÇn de yÇ”yÃ¡n lÃ¡i biÇodÃ¡ pÄ«pÃ­ng.ã€‘                                                                   Sometimes, we need to use euphemistic language to express criticism.";"âˆ è¿™æ˜¯ä¸€ä¸ªæ¯”è¾ƒå§”å©‰çš„è¯´æ³•ã€‚";"ã€zhÃ¨ shÃ¬ yÄ«gÃ¨ bÇjiÃ o wÄ›iwÇn de shuÅfÇ.ã€‘                                                                   This is a relatively indirect way of putting it.";"ğŸ‡ è“æ›¦è‡£æ€»æ˜¯èƒ½ç”¨æœ€å§”å©‰çš„æ–¹å¼ï¼Œè®©åˆ«äººæ˜ç™½è“å¿˜æœºçœŸå®çš„æƒ³æ³•ã€‚";"ã€lÃ¡n xÄ«chÃ©n zÇ’ng shÃ¬ nÃ©ng yÃ²ng zuÃ¬ wÄ›iwÇn de fÄngshÃ¬, rÃ ng biÃ©rÃ©n mÃ­ngbÃ¡i lÃ¡n wÃ ngjÄ« zhÄ“nshÃ­ de xiÇngfÇ.ã€‘                                                                   Lan Xichen is always able to use the most tactful ways to let others understand Lan Wangji's true thoughts.";"origin";"Min"
"é”®ç›˜ä¾ ";"jiÃ npÃ¡nxiÃ¡";"keyboard warrior";"é”® (key)";"Other words using this character: é”®ç›˜ (keyboard; jiÃ npÃ¡n); å…³é”® (key point; guÄnjiÃ n)";"ç›˜ (plate; disk)";"Other words using this character: ç›˜å­ (plate; pÃ¡nzi); ç¡¬ç›˜ (hard drive; yÃ¬ngpÃ¡n)";"ä¾  (hero; chivalrous person)";"Other words using this character: å¤§ä¾  (great hero; dÃ xiÃ¡); ä¾ å®¢ (swordsman; xiÃ¡kÃ¨)";"usage notes";"é”®ç›˜ä¾  (jiÃ npÃ¡nxiÃ¡) is a popular internet slang term. It refers to people who are aggressive, critical, and self-righteous online, but may be completely different in real life. It's a sarcastic term, combining 'keyboard' with 'hero.'";"âˆ åˆ«ç†é‚£ä¸ªé”®ç›˜ä¾ ï¼Œä»–åªæ˜¯æƒ³å¼•æˆ˜ã€‚";"ã€biÃ© lÇ nÃ gÃ¨ jiÃ npÃ¡nxiÃ¡, tÄ zhÇshÃ¬ xiÇng yÇnzhÃ n.ã€‘                                                                   Ignore that keyboard warrior, he just wants to start a fight.";"âˆ å¾ˆå¤šé”®ç›˜ä¾ åœ¨ç½‘ä¸Šå‘è¡¨ä¸è´Ÿè´£ä»»çš„è¨€è®ºã€‚";"ã€hÄ›n duÅ jiÃ npÃ¡nxiÃ¡ zÃ i wÇngshÃ ng fÄbiÇo bÃ¹ fÃ¹ zÃ©rÃ¨n de yÃ¡nlÃ¹n.ã€‘                                                                   Many keyboard warriors post irresponsible comments online.";"âˆ åšä¸€ä¸ªç†æ€§çš„äººï¼Œä¸è¦åšé”®ç›˜ä¾ ã€‚";"ã€zuÃ² yÄ«gÃ¨ lÇxÃ¬ng de rÃ©n, bÃ¹yÃ o zuÃ² jiÃ npÃ¡nxiÃ¡.ã€‘                                                                   Be a rational person, don't be a keyboard warrior.";"ğŸ‡ å¦‚æœä¿®çœŸç•Œæœ‰ç½‘ç»œï¼Œé‚£äº›èƒŒåè®®è®ºé­æ— ç¾¡çš„äººéƒ½ä¼šæˆä¸ºé”®ç›˜ä¾ ã€‚";"ã€rÃºguÇ’ xiÅ«zhÄ“n jiÃ¨ yÇ’u wÇngluÃ², nÃ xiÄ“ bÃ¨ihÃ²u yÃ¬lÃ¹n wÃ¨i wÃºxiÃ n de rÃ©n dÅu huÃ¬ chÃ©ngwÃ©i jiÃ npÃ¡nxiÃ¡.ã€‘                                                                   If the cultivation world had the internet, those who gossip about Wei Wuxian behind his back would all become keyboard warriors.";"origin";"Min"
"ç›²ç›’";"mÃ¡nghÃ©";"blind box";"ç›² (blind)";"Other words using this character: ç›²äºº (blind person; mÃ¡ngrÃ©n); æ–‡ç›² (illiterate person; wÃ©nmÃ¡ng)";"ç›’ (box)";"Other words using this character: ç›’å­ (box; hÃ©zi); é¥­ç›’ (lunch box; fÃ nhÃ©)";"usage notes";"ç›²ç›’ (mÃ¡nghÃ©) refers to a type of collectible toy sold in a sealed package, where the buyer doesn't know which specific item from a series they will get. It's a very popular trend in East Asia.";"âˆ å¥¹èŠ±äº†å¥½å¤šé’±æ¥æ”¶é›†è¿™ä¸ªç³»åˆ—çš„ç›²ç›’ã€‚";"ã€tÄ huÄle hÇoduÅ qiÃ¡n lÃ¡i shÅujÃ­ zhÃ¨ge xÃ¬liÃ¨ de mÃ¡nghÃ©.ã€‘                                                                   She spent a lot of money collecting this series of blind boxes.";"âˆ æˆ‘ä»Šå¤©è¿æ°”ä¸é”™ï¼ŒæŠ½åˆ°äº†ç›²ç›’é‡Œçš„éšè—æ¬¾ã€‚";"ã€wÇ’ jÄ«ntiÄn yÃ¹nqÃ¬ bÃ¹cuÃ², chÅu dÃ ole mÃ¡nghÃ© lÇ de yÇncÃ¡ng kuÇn.ã€‘                                                                   I was lucky today and got the secret item from the blind box.";"âˆ ç©ç›²ç›’çš„ä¹è¶£å°±åœ¨äºå®ƒçš„ä¸ç¡®å®šæ€§ã€‚";"ã€wÃ¡n mÃ¡nghÃ© de lÃ¨qÃ¹ jiÃ¹ zÃ iyÃº tÄ de bÃ¹ quÃ¨dÃ¬ng xÃ¬ng.ã€‘                                                                   The fun of playing with blind boxes lies in their uncertainty.";"ğŸ‡ å¦‚æœä»™é—¨ç™¾å®¶å‡ºæ‰‹åŠï¼Œå¾ˆå¤šäººä¼šå»ä¹°è“å¿˜æœºçš„ç›²ç›’ï¼Œå¸Œæœ›èƒ½æŠ½åˆ°æŠ±ç€å…”å­çš„é‚£æ¬¾ã€‚";"ã€rÃºguÇ’ xiÄnmÃ©n bÇijiÄ chÅ« shÇ’ubÃ n, hÄ›nduÅ rÃ©n huÃ¬ qÃ¹ mÇi lÃ¡n wÃ ngjÄ« de mÃ¡nghÃ©, xÄ«wÃ ng nÃ©ng chÅu dÃ o bÃ ozhe tÃ¹zÇ de nÃ  kuÇn.ã€‘                                                                   If the cultivation clans released figurines, many people would buy Lan Wangji blind boxes, hoping to get the one where he's holding a rabbit.";"origin";"Min"
"çŸ›ç›¾";"mÃ¡odÃ¹n";"contradictory; contradiction";"çŸ› (spear)";"Other words using this character: é•¿çŸ› (long spear; chÃ¡ngmÃ¡o)";"ç›¾ (shield)";"Other words using this character: åç›¾ (backing; support; hÃ²udÃ¹n); é“¶ç›¾ (silver shield; yÃ­ndÃ¹n)";"usage notes";"çŸ›ç›¾ (mÃ¡odÃ¹n) literally means 'spear-shield' and comes from a famous story about a man selling a spear that could pierce any shield and a shield that could block any spear. It's used to describe a contradiction or a situation where two things are mutually opposed. It can be a noun or an adjective.";"âˆ ä½ çš„è¯´æ³•å‰åçŸ›ç›¾ã€‚";"ã€nÇ de shuÅfÇ qiÃ¡nhÃ²u mÃ¡odÃ¹n.ã€‘                                                                   Your statement is self-contradictory.";"âˆ ä»–ä»¬ä¹‹é—´å› ä¸ºä¸€äº›å°äº‹äº§ç”Ÿäº†çŸ›ç›¾ã€‚";"ã€tÄmen zhÄ« jiÄn yÄ«nwÃ¨i yÄ«xiÄ“ xiÇoshÃ¬ chÇnshÄ“ngle mÃ¡odÃ¹n.ã€‘                                                                   A conflict arose between them over some minor issues.";"âˆ æˆ‘ç°åœ¨å¿ƒé‡Œå¾ˆçŸ›ç›¾ï¼Œä¸çŸ¥é“è¯¥æ€ä¹ˆåŠã€‚";"ã€wÇ’ xiÃ nzÃ i xÄ«nlÇ hÄ›n mÃ¡odÃ¹n, bÃ¹ zhÄ«dÃ o gÄi zÄ›nme bÃ n.ã€‘                                                                   I feel very conflicted right now, I don't know what to do.";"ğŸ‡ é­æ— ç¾¡æ—¢æƒ³åšæŒè‡ªå·±å¿ƒä¸­çš„é“ä¹‰ï¼Œåˆä¸æƒ³è¿ç´¯æ±Ÿå®¶ï¼Œè¿™è®©ä»–é™·å…¥äº†æ·±æ·±çš„çŸ›ç›¾ä¹‹ä¸­ã€‚";"ã€wÃ¨i wÃºxiÃ n jÃ¬ xiÇng jiÄnchÃ­ zÃ¬jÇ xÄ«nzhÅng de dÃ oyÃ¬, yÃ²u bÃ¹xiÇng liÃ¡nlÃ¨i jiÄng jiÄ, zhÃ¨ rÃ ng tÄ xiÃ nrÃ¹le shÄ“n shÄ“n de mÃ¡odÃ¹n zhÄ« zhÅng.ã€‘                                                                   Wei Wuxian wanted to adhere to the justice in his heart, but also didn't want to implicate the Jiang Clan, which put him in a deep contradiction.";"origin";"Min"
"æ‹–å»¶";"tuÅyÃ¡n";"to procrastinate; to delay";"æ‹– (to drag; to delay)";"Other words using this character: æ‹–é‹ (slippers; tuÅxiÃ©); æ‹–åœ° (to mop the floor; tuÅdÃ¬)";"å»¶ (to extend; to delay)";"Other words using this character: å»¶é•¿ (to extend; yÃ¡nchÃ¡ng); å»¶æœŸ (to postpone; yÃ¡nqÄ«)";"usage notes";"æ‹–å»¶ (tuÅyÃ¡n) is the verb for procrastination. The noun for the condition is æ‹–å»¶ç—‡ (tuÅyÃ¡nzhÃ¨ng), 'procrastination sickness.' It means to put things off or delay doing something that needs to be done.";"âˆ ä¸è¦å†æ‹–å»¶äº†ï¼Œé©¬ä¸Šå¼€å§‹åšä½œä¸šå§ã€‚";"ã€bÃ¹yÃ o zÃ i tuÅyÃ¡nle, mÇshÃ ng kÄishÇ zuÃ² zuÃ²yÃ¨ ba.ã€‘                                                                   Don't procrastinate anymore, start doing your homework right away.";"âˆ ä»–æœ‰ä¸¥é‡çš„æ‹–å»¶ç—‡ï¼Œæ€»æ˜¯åˆ°æœ€åæ—¶åˆ»æ‰å®Œæˆå·¥ä½œã€‚";"ã€tÄ yÇ’u yÃ¡nzhÃ²ng de tuÅyÃ¡nzhÃ¨ng, zÇ’ng shÃ¬ dÃ o zuÃ¬hÃ²u shÃ­kÃ¨ cÃ¡i wÃ¡nchÃ©ng gÅngzuÃ².ã€‘                                                                   He has serious procrastination, always finishing his work at the last minute.";"âˆ è¿™ä¸ªé—®é¢˜ä¸èƒ½å†æ‹–å»¶ä¸‹å»äº†ã€‚";"ã€zhÃ¨ge wÃ¨ntÃ­ bÃ¹nÃ©ng zÃ i tuÅyÃ¡n xiÃ qÃ¹le.ã€‘                                                                   This problem can't be delayed any longer.";"ğŸ‡ é­æ— ç¾¡ä»æ¥ä¸æ‹–å»¶ï¼Œå°¤å…¶æ˜¯å½“äº‹æƒ…å…³ç³»åˆ°è“å¿˜æœºçš„æ—¶å€™ã€‚";"ã€wÃ¨i wÃºxiÃ n cÃ³nglÃ¡i bu tuÅyÃ¡n, yÃ³uqÃ­ shÃ¬ dÄng shÃ¬qÃ­ng guÄnxÃ¬ dÃ o lÃ¡n wÃ ngjÄ« de shÃ­hÃ²u.ã€‘                                                                   Wei Wuxian never procrastinates, especially when the matter is related to Lan Wangji.";"origin";"Min"
"è‚¤æµ…";"fÅ«qiÇn";"superficial; shallow";"è‚¤ (skin)";"Other words using this character: çš®è‚¤ (skin; pÃ­fÅ«); æŠ¤è‚¤ (skincare; hÃ¹fÅ«)";"æµ… (shallow; light [color])";"Other words using this character: æµ…æ°´ (shallow water; qiÇnshuÇ); æµ…è“è‰² (light blue; qiÇn lÃ¡nsÃ¨)";"usage notes";"è‚¤æµ… (fÅ«qiÇn) is used to describe a person, an idea, or an understanding that is shallow and lacks depth. It's the opposite ofæ·±åˆ» (shÄ“nkÃ¨ - deep, profound).";"âˆ ä»–å¯¹è¿™ä¸ªé—®é¢˜çš„ç†è§£å¤ªè‚¤æµ…äº†ã€‚";"ã€tÄ duÃ¬ zhÃ¨ge wÃ¨ntÃ­ de lÇjiÄ› tÃ i fÅ«qiÇnle.ã€‘                                                                   His understanding of this issue is too superficial.";"âˆ å¥¹æ˜¯ä¸ªè‚¤æµ…çš„äººï¼Œåªåœ¨ä¹å¤–è¡¨å’Œé‡‘é’±ã€‚";"ã€tÄ shÃ¬gÃ¨ fÅ«qiÇn de rÃ©n, zhÇ zÃ ihÅ« wÃ ibiÇo hÃ© jÄ«nqiÃ¡n.ã€‘                                                                   She is a shallow person, only caring about appearance and money.";"âˆ æˆ‘ä»¬åº”è¯¥é¿å…åšå‡ºè‚¤æµ…çš„åˆ¤æ–­ã€‚";"ã€wÇ’men yÄ«nggÄi bÃ¬miÇn zuÃ² chÅ« fÅ«qiÇn de pÃ nduÃ n.ã€‘                                                                   We should avoid making superficial judgments.";"ğŸ‡ åœ¨å¾ˆå¤šäººè‚¤æµ…çš„çœ‹æ³•é‡Œï¼Œé­æ— ç¾¡å°±æ˜¯ä¸€ä¸ªç¦»ç»å›é“çš„é‚ªé­”æ­ªé“ã€‚";"ã€zÃ i hÄ›nduÅ rÃ©n fÅ«qiÇn de kÃ nfÇ lÇ, wÃ¨i wÃºxiÃ n jiÃ¹shÃ¬ yÄ«gÃ¨ lÃ­jÄ«ngpÃ ndÃ o de xiÃ©mÃ³ wÄidÃ o.ã€‘                                                                   In many people's superficial view, Wei Wuxian is just a heretical and evil demon.";"origin";"Min"
"è£å‘˜";"cÃ¡iyuÃ¡n";"layoffs; to lay off staff";"è£ (to cut; to reduce)";"Other words using this character: è£å‰ª (to tailor; to trim; cÃ¡ijiÇn); æ€»è£ (CEO; zÇ’ngcÃ¡i)";"å‘˜ (personnel; member)";"Other words using this character: å‘˜å·¥ (employee; yuÃ¡ngÅng); æˆå‘˜ (member; chÃ©ngyuÃ¡n)";"usage notes";"è£å‘˜ (cÃ¡iyuÃ¡n) means to reduce the number of employees in a company, usually for economic reasons. It can be used as a noun ('the layoffs') or a verb ('to lay off'). It's a compound of 'cut' and 'personnel.'";"âˆ ç”±äºç»æµä¸æ™¯æ°”ï¼Œå…¬å¸å†³å®šè£å‘˜ã€‚";"ã€yÃ³uyÃº jÄ«ngjÃ¬ bÃ¹ jÇngqÃ¬, gÅngsÄ« juÃ©dÃ¬ng cÃ¡iyuÃ¡n.ã€‘                                                                   Due to the economic downturn, the company decided to lay off staff.";"âˆ ä»–åœ¨è¿™æ¬¡è£å‘˜ä¸­å¤±å»äº†å·¥ä½œã€‚";"ã€tÄ zÃ i zhÃ¨ cÃ¬ cÃ¡iyuÃ¡n zhÅng shÄ«qÃ¹le gÅngzuÃ².ã€‘                                                                   He lost his job in this round of layoffs.";"âˆ ç§‘æŠ€è¡Œä¸šæœ€è¿‘æœ‰å¾ˆå¤šè£å‘˜çš„æ¶ˆæ¯ã€‚";"ã€kÄ“jÃ¬ hÃ¡ngyÃ¨ zuÃ¬jÃ¬n yÇ’u hÄ›nduÅ cÃ¡iyuÃ¡n de xiÄoxÄ«.ã€‘                                                                   There has been a lot of news about layoffs in the tech industry recently.";"ğŸ‡ å¦‚æœé‡‘æ°æ˜¯ä¸€å®¶å…¬å¸ï¼Œé‡‘å…‰ç‘¶å¯èƒ½ä¼šé€šè¿‡è£å‘˜æ¥å·©å›ºè‡ªå·±çš„æƒåŠ›ï¼Œæ¸…é™¤å¼‚å·±ã€‚";"ã€rÃºguÇ’ jÄ«n shÃ¬ shÃ¬ yÄ«jiÄ gÅngsÄ«, jÄ«n guÄngyÃ¡o kÄ›nÃ©ng huÃ¬ tÅngguÃ² cÃ¡iyuÃ¡n lÃ¡i gÇ’nggÃ¹ zÃ¬jÇ de quÃ¡nlÃ¬, qÄ«ngchÃº yÃ¬jÇ.ã€‘                                                                   If the Jin Clan were a company, Jin Guangyao might use layoffs to consolidate his power and eliminate dissidents.";"origin";"Min"
