"éæ´²èˆâ €";"fÄ“izhÅu wÇ”";"African dance";"é (not)";"Other words using this character: éå¸¸ (very; fÄ“ichÃ¡ng); é™¤é (unless; chÃºfÄ“i); é (not; fÄ“i); å¹¶é (really isn't; bÃ¬ngfÄ“i); éæ³• (illegal; fÄ“ifÇ); æ˜¯é (right and wrong; shÃ¬fÄ“i); æ— é (only; wÃºfÄ“i); éå¸¸æ¬¢è¿ (welcome; fÄ“ichÃ¡ng huÄnyÃ­ng); éæ´² (Africa; fÄ“izhÅu); éå¾— (must; fÄ“idÄ›i)";"æ´² (continent)";"Other words using this character: äºšæ´² (Asia; yÃ zhÅu); æ¬§æ´² (Europe; ÅuzhÅu); æ‹‰ä¸ç¾æ´² (Latin America; lÄdÄ«ngmÄ›izhÅu); éæ´² (Africa; fÄ“izhÅu); åŒ—ç¾æ´² (North America; bÄ›imÄ›izhÅu); å—ç¾æ´² (South America; nÃ¡nmÄ›izhÅu); å¤§æ´‹æ´² (Oceania; dÃ yÃ¡ngzhÅu); å—ææ´² (Antarctica; nÃ¡njÃ­zhÅu); æ¾³æ´² (Australia; Ã ozhÅu); ä¸­ç¾æ´² (Central America; zhÅngmÄ›izhÅu)";"èˆ (dance)";"Other words using this character: è·³èˆ (dance; tiÃ owÇ”); é¼“èˆ (boost; gÇ”wÇ”); èˆè¹ˆ (dance; wÇ”dÇo); èˆå° (stage; wÇ”tÃ¡i); èˆ (dance; wÇ”); èˆè¹ˆå®¶ (dancer; wÇ”dÇojiÄ); æ‘‡æ‘†èˆ (swing; yÃ¡obÇiwÇ”); èˆè¹ˆè¯¾ (dance class; wÇ”dÇo kÃ¨); çµé­‚èˆè€… (Soul dancer; lÃ­ng hÃºn wÇ” zhÄ›); å°¬èˆ (street dance; gÃ wÇ”)";"usage notes";"A general term referring to dance from Africa.  Be aware that Africa is a continent with a very diverse range of dance traditions.";"âˆ é‡‘å‡Œå¯¹éæ´²èˆå¾ˆæ„Ÿå…´è¶£ï¼Œå†³å®šå»éæ´²å­¦ä¹ èˆè¹ˆã€‚";"ã€jÄ«nlÃ­ngduÃ¬ fÄ“izhÅu wÇ” hÄ›ngÇnxÄ«ngqÃ¹, juÃ©dÃ¬ng qÃ¹ fÄ“izhÅu xuÃ©xÃ­ wÇ”dÇo.ã€‘                                                                   Jin Ling is very interested in African dance and decides to go to Africa to study dance.";"âˆ é­æ— ç¾¡å’Œæ±Ÿæ¾„ä¸€èµ·å­¦ä¹ éæ´²èˆï¼Œå‡†å¤‡åœ¨è“å®¶çš„èšä¼šä¸Šè¡¨æ¼”ã€‚";"ã€wÃ¨iwÃºxiÃ n hÃ© jiÄngchÃ©ng yÄ«qÇ xuÃ©xÃ­ fÄ“izhÅu wÇ”, zhÇ”nbÃ¨i zÃ i lÃ¡njiÄ de jÃ¹huÃ¬ shÃ ng biÇoyÇn.ã€‘                                                                   Wei Wuxian and Jiang Cheng are learning African dance together, preparing to perform at the Lan family gathering.";"âˆ ä»–ä»¬åœ¨èˆå°ä¸Šè¡¨æ¼”äº†ä¸€åœºç²¾å½©çš„éæ´²èˆã€‚";"ã€tÄmen zÃ i wÇ”tÃ¡i shÃ ng biÇoyÇn le yÄ«chÃ¡ng jÄ«ngcÇi de fÄ“izhÅu wÇ”.ã€‘                                                                   They performed a wonderful African dance on stage.";"ğŸ¦ å¥¹å­¦ä¹ äº†ä¸€æ”¯éæ´²èˆï¼Œå‡†å¤‡åœ¨æ´¾å¯¹ä¸Šè¡¨æ¼”ã€‚";"ã€tÄ xuÃ©xÃ­ le yÄ«zhÄ« fÄ“izhÅu wÇ”, zhÇ”nbÃ¨i zÃ i pÃ iduÃ¬ shÃ ng biÇoyÇn.ã€‘                                                                   She learned an African dance and is ready to perform at the party.";"ğŸ¦ æ°´è±šåœ¨æ²³è¾¹è·³èµ·äº†éæ´²èˆï¼Œå¸å¼•äº†æ¸¸å®¢çš„ç›®å…‰ã€‚";"ã€shuÇtÃºn zÃ i hÃ©biÄn tiÃ oqÇ le fÄ“izhÅu wÇ”, xÄ«yÇn le yÃ³ukÃ¨ de mÃ¹guÄng.ã€‘                                                                   The capybara danced African dance by the river, catching the eyes of the tourists.";"origin";"Stromtium-isaac/stront2"
"ç¿»è¯‘ç¬”â €";"fÄnyÃ¬ bÇ";"translation pen";"ç¿» (turn over)";"Other words using this character: ç¿»è¯‘ (translate; fÄnyÃ¬); ç¿» (turn over; fÄn); æ¨ç¿» (overthrow; tuÄ«fÄn); ç¿»å±±è¶Šå²­ (hardships; fÄnshÄnyuÃ¨lÇng); åˆ†å¼€ç¿»è¯‘ (Translate separately; fÄ“nkÄi fÄnyÃ¬); æœºå™¨ç¿»è¯‘ (machine translation; jÄ«qÃ¬fÄnyÃ¬); ç¿»çº¢ (popular again; fÄn hÃ³ng); ç¿»å¢™ (Breach the Great Firewall; fÄnqiÃ¡ng); ç¿»ç‰Œ (being responded to; fÄn pÃ¡i)";"è¯‘ (to translate)";"Other words using this character: ç¿»è¯‘ (translate; fÄnyÃ¬); åˆ†å¼€ç¿»è¯‘ (Translate separately; fÄ“nkÄi fÄnyÃ¬); æœºå™¨ç¿»è¯‘ (machine translation; jÄ«qÃ¬fÄnyÃ¬)";"ç¬” (pen)";"Other words using this character: é“…ç¬” (pencil; qiÄnbÇ); ç¬”è®°æœ¬ (notebook; bÇjÃ¬bÄ›n); ç¬” (pen; bÇ); ç¬”è®° (notes; bÇjÃ¬); é’¢ç¬” (fountain pen; gÄngbÇ); æ¯›ç¬” (writing brush; mÃ¡obÇ); ç¬”è¯• (written examination; bÇshÃ¬); åœ†ç ç¬” (ballpoint pen; yuÃ¡nzhÅ«bÇ); ä¸€æ”¯ç¬” (a pen; yÄ«zhÄ« bÇ); ä»£ç¬” (ghostwrite; dÃ ibÇ)";"usage notes";"This word is fairly new. It came into common usage around 2017, coinciding with the availability of the technology.";"âˆ è¿™æ”¯ç¿»è¯‘ç¬”éå¸¸æ–¹ä¾¿ã€‚";"ã€zhÃ¨zhÄ« fÄnyÃ¬ bÇ fÄ“ichÃ¡ng fÄngbiÃ n.ã€‘                                                                   This translation pen is very convenient.";"âˆ æˆ‘æ­£åœ¨ä½¿ç”¨ç¿»è¯‘ç¬”è¿›è¡Œå®æ—¶ç¿»è¯‘ã€‚";"ã€wÇ’ zhÃ¨ngzÃ i shÇyÃ²ng fÄnyÃ¬ bÇ jÃ¬nxÃ­ng shÃ­shÃ­ fÄnyÃ¬.ã€‘                                                                   I am using a translation pen for real-time translation.";"âˆ è¿™æ”¯ç¿»è¯‘ç¬”å¯ä»¥ç¬é—´ç¿»è¯‘æˆå¤šç§è¯­è¨€ã€‚";"ã€zhÃ¨zhÄ« fÄnyÃ¬ bÇ kÄ›yÇ shÃ¹njiÄn fÄnyÃ¬chÃ©ng duÅzhÇ’ngyÇ”yÃ¡n.ã€‘                                                                   This translation pen can instantly translate into multiple languages.";"ğŸ‡ è“æ›¦è‡£çš„ç¿»è¯‘ç¬”æ˜¯ä»–çš„å¾—æ„ä¹‹ä½œã€‚";"ã€lÃ¡nxÄ«chÃ©n de fÄnyÃ¬ bÇshÃ¬ tÄ de dÃ©yÃ¬zhÄ«zuÃ².ã€‘                                                                   Lan Xichen's translation pen is his pride and joy.";"ğŸ‡ é­æ— ç¾¡ç”¨ç¿»è¯‘ç¬”å†™ä¸‹äº†ä¸€å°ä¿¡ã€‚";"ã€wÃ¨iwÃºxiÃ nyÃ²ng fÄnyÃ¬ bÇ xiÄ›xiÃ  le yÄ«fÄ“ngxÃ¬n.ã€‘                                                                   Wei Wuxian wrote a letter with a translation pen.";"origin";"Stromtium-isaac/stront1"
"å‘å¸–å­â €";"fÄtiÄ›zi";"send a post";"å‘ (send)";"Other words using this character: å‘ (send; fÄ||fÃ ; Taiwan pr. fÇ); å‘çƒ§ (have a fever; fÄshÄo); å‘ç° (discover; fÄxiÃ n); å¤´å‘ (hair; tÃ³ufa); å‡ºå‘ (set off; chÅ«fÄ); å‘ç”Ÿ (occur; fÄshÄ“ng); å‘å±• (development; fÄzhÇn); ç†å‘ (haircut; lÇfÃ ); æ²™å‘ (sofa; shÄfÄ); å‘è¡¨ (publish; fÄbiÇo)";"å¸– (paste)";"Other words using this character: è¯·å¸– (invitation; qÇngtiÄ›); å¸–å­ (card; tiÄ›zi)";"å­ (son)";"Other words using this character: å„¿å­ (son; Ã©rzi); æ¯å­ (cup; bÄ“izi); æ¡Œå­ (table; zhuÅzi); æ¤…å­ (chair; yÇzi); å¦»å­ (wife; qÄ«zÇ||qÄ«zi); å­©å­ (child; hÃ¡izi); é¼»å­ (nose; bÃ­zi); ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); ä¸ªå­ (height; gÃ¨zi); å¥å­ (sentence; jÃ¹zi)";"usage notes";"Relatively recent slang for posting messages on forums.";"âˆ è“æ›¦è‡£å‘å¸–å­å¯»æ‰¾å¤±æ•£å¤šå¹´çš„äº²äººã€‚";"ã€lÃ¡nxÄ«chÃ©n fÄtiÄ›zi xÃºnzhÇo shÄ«sÃ nduÅniÃ¡n de qÄ«nrÃ©n.ã€‘                                                                   Lan Xichen posted to search for long-lost relatives.";"âˆ å¥¹ç»å¸¸åœ¨ç¤¾äº¤åª’ä½“ä¸Šå‘å¸–å­åˆ†äº«è‡ªå·±çš„ç”Ÿæ´»ã€‚";"ã€tÄ jÄ«ngchÃ¡ng zÃ i shÃ¨jiÄo mÃ©itÇ shÃ ng fÄtiÄ›zi fÄ“nxiÇng zÃ¬jÇ de shÄ“nghuÃ³.ã€‘                                                                   She often posts on social media to share her life.";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢åœ¨è®ºå›ä¸Šå‘å¸–å­ï¼Œåˆ†äº«è‡ªå·±çš„è§è§£ã€‚";"ã€wÃ¨iwÃºxiÃ n xÇhuan zÃ i lÃ¹ntÃ¡n shÃ ng fÄtiÄ›zi, fÄ“nxiÇng zÃ¬jÇ de jiÃ njiÄ›.ã€‘                                                                   Wei Wuxian likes to post on forums, sharing his insights.";"origin";"Stromtium-isaac/stront2"
"å‘å¾®ä¿¡â €";"fÄwÄ“ixÃ¬n";"Send WeChat";"å‘ (send)";"Other words using this character: å‘ (send; fÄ||fÃ ; Taiwan pr. fÇ); å‘çƒ§ (have a fever; fÄshÄo); å‘ç° (discover; fÄxiÃ n); å¤´å‘ (hair; tÃ³ufa); å‡ºå‘ (set off; chÅ«fÄ); å‘ç”Ÿ (occur; fÄshÄ“ng); å‘å±• (development; fÄzhÇn); ç†å‘ (haircut; lÇfÃ ); æ²™å‘ (sofa; shÄfÄ); å‘è¡¨ (publish; fÄbiÇo)";"å¾® (tiny)";"Other words using this character: ç¨å¾® (a little; shÄowÄ“i); å¾®ç¬‘ (smile; wÄ“ixiÃ o); å¾®ä¸è¶³é“ (insignificant; wÄ“ibÃ¹zÃºdÃ o); å¾®è§‚ (micro-; wÄ“iguÄn); æ— å¾®ä¸è‡³ (meticulous; wÃºwÄ“ibÃ¹zhÃ¬); å¾®ä¿¡ (WeChat; wÄ“ixÃ¬n); å¾®åš (microblogging; wÄ“ibÃ³); å¾®æ³¢ç‚‰ (microwave oven; wÄ“ibÅlÃº); å¾®ä¿¡ç¾¤ (WeChat group; wÄ“ixÃ¬nqÃºn); å¾®å¦™ (subtle; wÄ“imiÃ o)";"ä¿¡ (believe)";"Other words using this character: ç›¸ä¿¡ (believe; xiÄngxÃ¬n); ä¿¡ç”¨å¡ (credit card; xÃ¬nyÃ²ngkÇ); çŸ­ä¿¡ (text message; duÇnxÃ¬n); ä¿¡å° (envelope; xÃ¬nfÄ“ng); ä¿¡æ¯ (information; xÃ¬nxÄ«); ä¿¡å¿ƒ (confidence; xÃ¬nxÄ«n); è‡ªä¿¡ (self-confidence; zÃ¬xÃ¬n); ä¿¡ä»» (trust; xÃ¬nrÃ¨n); ä¿¡å· (signal; xÃ¬nhÃ o); è¿·ä¿¡ (superstition; mÃ­xÃ¬n)";"usage notes";"This specifically means to *send* a WeChat message. If you want to say *check* WeChat, you would say ""çœ‹å¾®ä¿¡"" (kÃ n wÄ“ixÃ¬n).";"âˆ é‡‘å‡Œå‘å¾®ä¿¡ç»™è“æ›¦è‡£ï¼Œé‚€è¯·ä»–ä¸€èµ·å»é€›è¡—ã€‚";"ã€jÄ«nlÃ­ngfÄ wÄ“ixÃ¬n gÄ›i lÃ¡nxÄ«chÃ©n, yÄoqÇng tÄ yÄ«qÇ qÃ¹ guÃ ngjiÄ“.ã€‘                                                                   Jin Ling sent a WeChat message to Lan Xichen, inviting him to go shopping together.";"âˆ å¥¹å‘å¾®ä¿¡å‘Šè¯‰æˆ‘å¥¹çš„æ–°åœ°å€ã€‚";"ã€tÄ fÄwÄ“ixÃ¬n gÃ osu wÇ’ tÄ de xÄ«n dÃ¬zhÇ.ã€‘                                                                   She sent me a WeChat message to tell me her new address.";"âˆ è“å¿˜æœºå‘å¾®ä¿¡ç»™é­æ— ç¾¡ï¼Œå‘Šè¯‰ä»–æ™šä¸Šè¦ä¸€èµ·åƒé¥­ã€‚";"ã€lÃ¡nwÃ ngjÄ« fÄwÄ“ixÃ¬n gÄ›i wÃ¨iwÃºxiÃ n, gÃ osu tÄ wÇnshÃ ng yÃ o yÄ«qÇ chÄ«fÃ n.ã€‘                                                                   Lan Wangji sent a WeChat message to Wei Wuxian, telling him they would have dinner together in the evening.";"origin";"Stromtium-isaac/stront2"
"å‘é‚®ä»¶â €";"fÄyÃ³ujiÃ n";"send email";"å‘ (send)";"Other words using this character: å‘ (send; fÄ||fÃ ; Taiwan pr. fÇ); å‘çƒ§ (have a fever; fÄshÄo); å‘ç° (discover; fÄxiÃ n); å¤´å‘ (hair; tÃ³ufa); å‡ºå‘ (set off; chÅ«fÄ); å‘ç”Ÿ (occur; fÄshÄ“ng); å‘å±• (development; fÄzhÇn); ç†å‘ (haircut; lÇfÃ ); æ²™å‘ (sofa; shÄfÄ); å‘è¡¨ (publish; fÄbiÇo)";"é‚® (mail)";"Other words using this character: ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); é‚®å±€ (post office; yÃ³ujÃº); é‚®ä»¶ (mail; yÃ³ujiÃ n); é‚®ç¥¨ (stamp; yÃ³upiÃ o); é‚®ç®± (mailbox; yÃ³uxiÄng); é‚®å·® (postman; yÃ³uchÄi)";"ä»¶ (item)";"Other words using this character: ä»¶ (item; jiÃ n); ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); æ¡ä»¶ (condition; tiÃ¡ojiÃ n); è½¯ä»¶ (software; ruÇnjiÃ n); è¯ä»¶ (certificate; zhÃ¨ngjiÃ n); é›¶ä»¶ (part; lÃ­ngjiÃ n); æ–‡ä»¶ (document; wÃ©njiÃ n); ç¡¬ä»¶ (hardware; yÃ¬ngjiÃ n); æ¡ˆä»¶ (case; Ã njiÃ n); é™„ä»¶ (appendix; fÃ¹jiÃ n)";"usage notes";"A more formal way to say this is å‘é€é‚®ä»¶ (fÄsÃ²ng yÃ³ujiÃ n).";"âˆ é‡‘å‡Œå‘é‚®ä»¶ç»™è“æ›¦è‡£ï¼Œè¯¢é—®ä»–çš„è¿‘å†µã€‚";"ã€jÄ«nlÃ­ng fÄyÃ³ujiÃ n gÄ›i lÃ¡nxÄ«chÃ©n, xÃºnwÃ¨n tÄ de jÃ¬nkuÃ ng.ã€‘                                                                   Jin Ling sends emails to Lan Xichen, asking about his recent situation.";"âˆ ä½ å¯ä»¥å‘é‚®ä»¶ç»™æˆ‘ï¼Œå‘Šè¯‰æˆ‘ä½ çš„æƒ³æ³•ã€‚";"ã€nÇ kÄ›yÇ fÄyÃ³ujiÃ n gÄ›i wÇ’, gÃ osu wÇ’ nÇ de xiÇngfÇ.ã€‘                                                                   You can send me an email to tell me your thoughts.";"âˆ æˆ‘éœ€è¦å‘é‚®ä»¶ç»™å®¢æˆ·ç¡®è®¤ä¸€ä¸‹è®¢å•ã€‚";"ã€wÇ’ xÅ«yÃ o fÄyÃ³ujiÃ n gÄ›i kÃ¨hÃ¹ quÃ¨rÃ¨n yÄ«xiÃ  dÃ¬ngdÄn.ã€‘                                                                   I need to send an email to the customer to confirm the order.";"ğŸ‡ è“å¿˜æœºä¸æ“…é•¿å‘é‚®ä»¶ï¼Œæ›´å–œæ¬¢é¢å¯¹é¢äº¤æµã€‚";"ã€lÃ¡nwÃ ngjÄ« bÃ¹ shÃ nchÃ¡ng fÄyÃ³ujiÃ n, gÄ“ng xÇhuan miÃ nduÃ¬miÃ n jiÄoliÃº.ã€‘                                                                   Lan Wangji is not good at sending emails and prefers face-to-face communication.";"ğŸ‡ é­æ— ç¾¡ç»å¸¸å‘é‚®ä»¶ç»™æ±Ÿæ¾„ï¼Œè¡¨è¾¾ä»–çš„å…³å¿ƒã€‚";"ã€wÃ¨iwÃºxiÃ n jÄ«ngchÃ¡ng fÄyÃ³ujiÃ n gÄ›i jiÄngchÃ©ng, biÇodÃ¡ tÄ de guÄnxÄ«n.ã€‘                                                                   Wei Wuxian often sends emails to Jiang Cheng, expressing his concern.";"origin";"Stromtium-isaac/stront2"
