"éæ´²èˆâ €";"fÄ“izhÅu wÇ”";"African dance";"é (not)";"Other words using this character: éå¸¸ (very; fÄ“ichÃ¡ng); é™¤é (unless; chÃºfÄ“i); é (not; fÄ“i); å¹¶é (really isn't; bÃ¬ngfÄ“i); éæ³• (illegal; fÄ“ifÇ); æ˜¯é (right and wrong; shÃ¬fÄ“i); æ— é (only; wÃºfÄ“i); éå¸¸æ¬¢è¿ (welcome; fÄ“ichÃ¡ng huÄnyÃ­ng); éæ´² (Africa; fÄ“izhÅu); éå¾— (must; fÄ“idÄ›i)";"æ´² (continent)";"Other words using this character: äºšæ´² (Asia; yÃ zhÅu); æ¬§æ´² (Europe; ÅuzhÅu); æ‹‰ä¸ç¾æ´² (Latin America; lÄdÄ«ngmÄ›izhÅu); éæ´² (Africa; fÄ“izhÅu); åŒ—ç¾æ´² (North America; bÄ›imÄ›izhÅu); å—ç¾æ´² (South America; nÃ¡nmÄ›izhÅu); å¤§æ´‹æ´² (Oceania; dÃ yÃ¡ngzhÅu); å—ææ´² (Antarctica; nÃ¡njÃ­zhÅu); æ¾³æ´² (Australia; Ã ozhÅu); ä¸­ç¾æ´² (Central America; zhÅngmÄ›izhÅu)";"èˆ (dance)";"Other words using this character: è·³èˆ (dance; tiÃ owÇ”); é¼“èˆ (boost; gÇ”wÇ”); èˆè¹ˆ (dance; wÇ”dÇo); èˆå° (stage; wÇ”tÃ¡i); èˆ (dance; wÇ”); èˆè¹ˆå®¶ (dancer; wÇ”dÇojiÄ); æ‘‡æ‘†èˆ (swing; yÃ¡obÇiwÇ”); èˆè¹ˆè¯¾ (dance class; wÇ”dÇo kÃ¨); çµé­‚èˆè€… (Soul dancer; lÃ­ng hÃºn wÇ” zhÄ›); å°¬èˆ (street dance; gÃ wÇ”)";"usage notes";"A general term referring to dance from Africa.  Be aware that Africa is a continent with a very diverse range of dance traditions.";"âˆ é‡‘å‡Œå¯¹éæ´²èˆå¾ˆæ„Ÿå…´è¶£ï¼Œå†³å®šå»éæ´²å­¦ä¹ èˆè¹ˆã€‚";"ã€jÄ«nlÃ­ngduÃ¬ fÄ“izhÅu wÇ” hÄ›ngÇnxÄ«ngqÃ¹, juÃ©dÃ¬ng qÃ¹ fÄ“izhÅu xuÃ©xÃ­ wÇ”dÇo.ã€‘                                                                   Jin Ling is very interested in African dance and decides to go to Africa to study dance.";"âˆ é­æ— ç¾¡å’Œæ±Ÿæ¾„ä¸€èµ·å­¦ä¹ éæ´²èˆï¼Œå‡†å¤‡åœ¨è“å®¶çš„èšä¼šä¸Šè¡¨æ¼”ã€‚";"ã€wÃ¨iwÃºxiÃ n hÃ© jiÄngchÃ©ng yÄ«qÇ xuÃ©xÃ­ fÄ“izhÅu wÇ”, zhÇ”nbÃ¨i zÃ i lÃ¡njiÄ de jÃ¹huÃ¬ shÃ ng biÇoyÇn.ã€‘                                                                   Wei Wuxian and Jiang Cheng are learning African dance together, preparing to perform at the Lan family gathering.";"âˆ ä»–ä»¬åœ¨èˆå°ä¸Šè¡¨æ¼”äº†ä¸€åœºç²¾å½©çš„éæ´²èˆã€‚";"ã€tÄmen zÃ i wÇ”tÃ¡i shÃ ng biÇoyÇn le yÄ«chÃ¡ng jÄ«ngcÇi de fÄ“izhÅu wÇ”.ã€‘                                                                   They performed a wonderful African dance on stage.";"ğŸ¦ å¥¹å­¦ä¹ äº†ä¸€æ”¯éæ´²èˆï¼Œå‡†å¤‡åœ¨æ´¾å¯¹ä¸Šè¡¨æ¼”ã€‚";"ã€tÄ xuÃ©xÃ­ le yÄ«zhÄ« fÄ“izhÅu wÇ”, zhÇ”nbÃ¨i zÃ i pÃ iduÃ¬ shÃ ng biÇoyÇn.ã€‘                                                                   She learned an African dance and is ready to perform at the party.";"ğŸ¦ æ°´è±šåœ¨æ²³è¾¹è·³èµ·äº†éæ´²èˆï¼Œå¸å¼•äº†æ¸¸å®¢çš„ç›®å…‰ã€‚";"ã€shuÇtÃºn zÃ i hÃ©biÄn tiÃ oqÇ le fÄ“izhÅu wÇ”, xÄ«yÇn le yÃ³ukÃ¨ de mÃ¹guÄng.ã€‘                                                                   The capybara danced African dance by the river, catching the eyes of the tourists.";"origin";"Stromtium-isaac/stront2"
"æŠšå…»æƒâ €";"fÇ”yÇngquÃ¡n";"custody; custody (of a child etc)";"æŠš (comfort)";"Other words using this character: æŠšå…» (foster; fÇ”yÇng); æŠšæ‘¸ (caress; fÇ”mÅ); å·¡æŠš (governor; xÃºnfÇ”); å®‰æŠš (appease; ÄnfÇ”)";"å…» (raise)";"Other words using this character: å…»æˆ (cultivate; yÇngchÃ©ng); åŸ¹å…» (to cultivate; pÃ©iyÇng); è¥å…» (nutrition; yÃ­ngyÇng); ä¿å…» (maintain; bÇoyÇng); æŠšå…» (foster; fÇ”yÇng); æ•™å…» (educate; jiÃ oyÇng); é¥²å…» (raise; sÃ¬yÇng); ä¿®å…» (self-cultivation; xiÅ«yÇng); å…» (raise; yÇng); ç–—å…» (recuperate; liÃ¡oyÇng)";"æƒ (authority)";"Other words using this character: æƒåŠ› (power; quÃ¡nlÃ¬); æƒåˆ© (right; quÃ¡nlÃ¬); æƒè¡¡ (consider; quÃ¡nhÃ©ng); æƒå¨ (authority; quÃ¡nwÄ“i); æ”¿æƒ (regime; zhÃ¨ngquÃ¡n); ä¸»æƒ (sovereignty; zhÇ”quÃ¡n); æƒ (authority; quÃ¡n); äººæƒ (human rights; rÃ©nquÃ¡n); å¥³æƒç™Œ (anti-feminist; nÇš quÃ¡n Ã¡i); å¥³æƒå©Š (anti-feminist; nÇš quÃ¡n biÇo)";"usage notes";"This word is only used in legal contexts, usually referring to the legal right and responsibility to raise a child after a divorce. In colloquial contexts, people usually just use the word æŠšå…» (fÇ”yÇng).";"âˆ é‡‘å‡Œçš„æŠšå…»æƒç”±è“æ›¦è‡£æ¥è´Ÿè´£ã€‚";"ã€jÄ«nlÃ­ng de fÇ”yÇngquÃ¡n yÃ³u lÃ¡nxÄ«chÃ©n lÃ¡i fÃ¹zÃ©.ã€‘                                                                   Lan Xichen is responsible for Jin Ling's custody.";"âˆ ä»–ä»¬ä¸ºäº†å­©å­çš„æŠšå…»æƒæ‰“äº†ä¸€åœºå®˜å¸ã€‚";"ã€tÄmen wÃ¨ile hÃ¡izi de fÇ”yÇngquÃ¡n dÇ le yÄ«chÃ¡ng guÄnsi.ã€‘                                                                   They fought a lawsuit for the custody of the child.";"âˆ æ³•åº­åˆ¤å®šäº†å¥¹è·å¾—äº†å­©å­çš„æŠšå…»æƒã€‚";"ã€fÇtÃ­ng pÃ ndÃ¬ng le tÄ huÃ²dÃ© le hÃ¡izi de fÇ”yÇngquÃ¡n.ã€‘                                                                   The court ruled that she was awarded custody of the child.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®çš„æŠšå…»æƒç”±è°æ¥å†³å®šï¼Ÿ";"ã€wÄ“nqÃ­ng hÃ© wÄ“nnÃ­ng de fÇ”yÇngquÃ¡n yÃ³ushÃ©ilÃ¡i juÃ©dÃ¬ng?ã€‘                                                                   Who will decide the custody of Wen Qing and Wen Ning?";"origin";"Stromptium-Eva/stront2"
"è¿‡é©¬è·¯â €";"guÃ²mÇlÃ¹";"cross the road; to cross the street";"è¿‡ (to pass)";"Other words using this character: è¿‡ (to pass; guÅ||guÃ²||guo); è¿‡å» ((verb suffix); guÃ²qÃ¹||guÃ²qu); ç»è¿‡ (pass; jÄ«ngguÃ²); éš¾è¿‡ (sad; nÃ¡nguÃ²); ä¸è¿‡ (however; bÃ¹guÃ²); è¶…è¿‡ (surpass; chÄoguÃ²); è¿‡ç¨‹ (process; guÃ²chÃ©ng); é€šè¿‡ (to pass through; tÅngguÃ²); åº¦è¿‡ (pass; dÃ¹guÃ²); è¿‡æ• (allergic; guÃ²mÇn)";"é©¬ (horse)";"Other words using this character: é©¬ (horse; mÇ); é©¬ä¸Š (immediately; mÇshÃ ng); é©¬è™ (careless; mÇhu); é©¬è·¯ (street; mÇlÃ¹); é©¬è½¦ (cart; mÇchÄ“); æŠ“é©¬ (drama; zhuÄmÇ); å¤ç½—é©¬ (ancient Rome; gÇ”luÃ³mÇ); èµ›é©¬ (horse racing; sÃ imÇ); é©¬èœ‚ (wasp; mÇfÄ“ng); é©¬æ€é¸¡ (massage; mÇshÄjÄ«)";"è·¯ (road)";"Other words using this character: è·¯ (road; lÃ¹); é«˜é€Ÿå…¬è·¯ (expressway; gÄosÃ¹gÅnglÃ¹); è¿·è·¯ (lose the way; mÃ­lÃ¹); å‡ºè·¯ (a way out; chÅ«lÃ¹); è·¯å£ (intersection; lÃ¹kÇ’u); è·¯ä¸Š (on the road; lÃ¹shang); é©¬è·¯ (street; mÇlÃ¹); èµ°è·¯ (walk; zÇ’ulÃ¹); é“è·¯ (road; dÃ olÃ¹); å…¬è·¯ (highway; gÅnglÃ¹)";"usage notes";"When using è¿‡é©¬è·¯, you generally don't include any extra words like ""the"". For example, you say ""è¿‡é©¬è·¯"" not ""è¿‡è¿™æ¡é©¬è·¯"".                                                                   --------                                                                   A more colloquial way to say this is ç©¿é©¬è·¯ (chuÄn mÇlÃ¹).";"âˆ åœ¨è¿™ä¸ªåœ°æ–¹è¿‡é©¬è·¯è¦å°å¿ƒã€‚";"ã€zÃ i zhÃ¨ge dÃ¬fÄng guÃ² mÇlÃ¹ yÃ o xiÇoxÄ«n.ã€‘                                                                   Be careful when crossing the street in this area.";"âˆ ä»–åœ¨çº¢ç¯çš„æ—¶å€™å°±å¼€å§‹è¿‡é©¬è·¯ã€‚";"ã€tÄ zÃ i hÃ³ngdÄ“ng de shÃ­hou jiÃ¹ kÄishÇ guÃ² mÇlÃ¹.ã€‘                                                                   He started to cross the street when the light was red.";"âˆ è¯·åœ¨æ–‘é©¬çº¿ä¸Šè¿‡é©¬è·¯ã€‚";"ã€qÇng zÃ i bÄnmÇxiÃ n shÃ ng guÃ² mÇlÃ¹.ã€‘                                                                   Please cross the street at the zebra crossing.";"ğŸ‡ é­æ— ç¾¡å’Œæ±Ÿæ¾„ä¸€èµ·è¿‡é©¬è·¯æ—¶æ€»æ˜¯é—¹å“„å“„çš„ã€‚";"ã€wÃ¨iwÃºxiÃ n hÃ© jiÄngchÃ©ng yÄ«qÇ guÃ² mÇlÃ¹ shÃ­ zÇ’ngshÃ¬ nÃ ohÅnghÅng de.ã€‘                                                                   Wei Wuxian and Jiang Cheng are always noisy when crossing the street together.";"ğŸ‡ è“å¿˜æœºä¸€ç›´å¾ˆå°å¿ƒåœ°è¿‡é©¬è·¯ï¼Œç”Ÿæ€•å‘ç”Ÿæ„å¤–ã€‚";"ã€lÃ¡nwÃ ngjÄ« yÄ«zhÃ­ hÄ›n xiÇoxÄ«n dÃ¬guÃ² mÇlÃ¹, shÄ“ngpÃ  fÄshÄ“ngyÃ¬wÃ i.ã€‘                                                                   Lan Wangji always crosses the street very carefully, afraid of accidents.";"â™¸âˆ ä»–ä»¬æŠ¤ç€å­©å­ä»¬è¿‡é©¬è·¯ã€‚";"ã€tÄmen hÃ¹zhe hÃ¡izi men guÃ² mÇlÃ¹.ã€‘                                                                   They protect the children when crossing the road.";"â™¸ğŸ‡ æ¸©æƒ…å¯¹ç›²äººçš„æ€åº¦ååˆ†å‹å–„ï¼Œç»å¸¸å¸®åŠ©ä»–ä»¬è¿‡é©¬è·¯ã€‚";"ã€wÄ“nqÃ­ng duÃ¬ mÃ¡ngrÃ©n de tÃ idu shÃ­fÄ“n yÇ’ushÃ n, jÄ«ngchÃ¡ng bÄngzhÃ¹ tÄmen guÃ² mÇlÃ¹.ã€‘                                                                   Wen Qing is very friendly towards blind people, often helping them cross the street.";"origin";"Stromptium-Eva/stront1"
"è¿‡æ—¥å­â €";"guÃ²rÃ¬zi";"to live (daily life); to live one's life; to pass one's days; to get along";"è¿‡ (to pass)";"Other words using this character: è¿‡ (to pass; guÅ||guÃ²||guo); è¿‡å» ((verb suffix); guÃ²qÃ¹||guÃ²qu); ç»è¿‡ (pass; jÄ«ngguÃ²); éš¾è¿‡ (sad; nÃ¡nguÃ²); ä¸è¿‡ (however; bÃ¹guÃ²); è¶…è¿‡ (surpass; chÄoguÃ²); è¿‡ç¨‹ (process; guÃ²chÃ©ng); é€šè¿‡ (to pass through; tÅngguÃ²); åº¦è¿‡ (pass; dÃ¹guÃ²); è¿‡æ• (allergic; guÃ²mÇn)";"æ—¥ (day)";"Other words using this character: æ—¥ (day; rÃ¬); ç”Ÿæ—¥ (birthday; shÄ“ngrÃ¬); èŠ‚æ—¥ (holiday; jiÃ©rÃ¬); æ—¥è®° (diary; rÃ¬jÃ¬); æ—¥ç¨‹ (schedule; rÃ¬chÃ©ng); æ—¥å† (calendar; rÃ¬lÃ¬); æ—¥ç”¨å“ (daily use items; rÃ¬yÃ²ngpÇn); æ—¥å¸¸ (daily; rÃ¬chÃ¡ng); æ—¥æœŸ (date; rÃ¬qÄ«); æ—¥å­ (day; rÃ¬zi)";"å­ (son)";"Other words using this character: å„¿å­ (son; Ã©rzi); æ¯å­ (cup; bÄ“izi); æ¡Œå­ (table; zhuÅzi); æ¤…å­ (chair; yÇzi); å¦»å­ (wife; qÄ«zÇ||qÄ«zi); å­©å­ (child; hÃ¡izi); é¼»å­ (nose; bÃ­zi); ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); ä¸ªå­ (height; gÃ¨zi); å¥å­ (sentence; jÃ¹zi)";"usage notes";"This means ""to live one's life,"" often with a focus on the daily routine and practical aspects of living. It can also imply managing household affairs and making ends meet.  For example, ä»–ä»¬èŠ‚ä¿­åœ°è¿‡æ—¥å­ (They live frugally).";"âˆ ä»–ä»¬è¿‡å¾—å¾ˆå¹¸ç¦ï¼Œå¾ˆä¼šè¿‡æ—¥å­ã€‚";"ã€tÄmen guÃ²dÃ© hÄ›n xÃ¬ngfÃº, hÄ›nhuÃ¬ guÃ²rÃ¬zi.ã€‘                                                                   They live very happily and know how to get along.";"âˆ å¥¹ä¸€ä¸ªäººåœ¨å¤–åœ°è¿‡æ—¥å­ã€‚";"ã€tÄ yÄ«gÃ¨ rÃ©n zÃ i wÃ idÃ¬ guÃ²rÃ¬zi.ã€‘                                                                   She lives alone in another city.";"ğŸ‡ é‡‘å‡Œä¸å–œæ¬¢è‡ªå·±çš„è¿‡æ—¥å­ï¼Œæ€»æ˜¯æ„Ÿåˆ°å­¤ç‹¬ã€‚";"ã€jÄ«nlÃ­ng bÃ¹ xÇhuan zÃ¬jÇ de guÃ²rÃ¬zi, zÇ’ngshÃ¬ gÇndÃ o gÅ«dÃº.ã€‘                                                                   Jin Ling doesn't like his life; he always feels lonely.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®ä¸€èµ·è¿‡æ—¥å­ï¼Œä»–ä»¬äº’ç›¸æ‰¶æŒã€‚";"ã€wÄ“nqÃ­ng hÃ© wÄ“nnÃ­ng yÄ«qÇ guÃ²rÃ¬zi, tÄmen hÃ¹xiÄng fÃºchÃ­.ã€‘                                                                   Wen Qing and Wen Ning live their lives together, supporting each other.";"â™¸ğŸ‡ è“å¿˜æœºä¸å–œæ¬¢å‡‘åˆè¿‡æ—¥å­ã€‚";"ã€lÃ¡nwÃ ngjÄ« bÃ¹ xÇhuan cÃ²uhe guÃ²rÃ¬zi.ã€‘                                                                   Lan Wangji doesn't like to just get by in life.";"â™¸âˆ è®¸å¤šäººä¾é ç¤¾ä¼šç¦åˆ©è¿‡æ—¥å­ã€‚";"ã€xÇ”duÅ rÃ©n yÄ«kÃ o shÃ¨huÃ¬fÃºlÃ¬ guÃ²rÃ¬zi.ã€‘                                                                   Many people live on social welfare.";"origin";"Stromptium-Eva/stront1"
"å…‰æ˜¯åƒâ €";"guÄngshÃ¬ chÄ«";"only eat";"å…‰ (light)";"Other words using this character: å…‰ (light; guÄng); é˜³å…‰ (sunshine; yÃ¡ngguÄng); å…‰æ»‘ (sleek; guÄnghuÃ¡); å…‰æ˜ (light; guÄngmÃ­ng); å…‰ä¸´ (honor with presence; guÄnglÃ­n); å…‰ç›˜ (compact disc; guÄngpÃ¡n); æ›å…‰ (expose; bÃ oguÄng; Taiwan pr. pÃ¹ guÄng); é£å…‰ (scene; fÄ“ngguÄng); è§‚å…‰ (sightseeing; guÄnguÄng); å…‰å½© (luster; guÄngcÇi)";"æ˜¯ (to be)";"Other words using this character: æ˜¯ (to be; shÃ¬); è¿˜æ˜¯ (still; hÃ¡ishi); æ€»æ˜¯ (always; zÇ’ngshÃ¬); å¯æ˜¯ (but; kÄ›shÃ¬); æ˜¯å¦ (whether; shÃ¬fÇ’u); è¦æ˜¯ (if; yÃ oshi); äºæ˜¯ (thereupon; yÃºshÃ¬); å‡¡æ˜¯ (each and every; fÃ¡nshÃ¬); å®äº‹æ±‚æ˜¯ (practical; shÃ­shÃ¬qiÃºshÃ¬); æ˜¯é (right and wrong; shÃ¬fÄ“i)";"åƒ (eat)";"Other words using this character: åƒ (eat; chÄ«); å¥½åƒ (fond of eating; hÇochÄ«||hÃ ochÄ«); åƒæƒŠ (startled; chÄ«jÄ«ng); å°åƒ (snack; xiÇochÄ«); åƒäº (suffer losses; chÄ«kuÄ«); åƒè‹¦ (bear hardships; chÄ«kÇ”); åƒåŠ› (strenuous; chÄ«lÃ¬); åƒé¥­ (eat; chÄ«fÃ n); éšä¾¿åƒå§ (help yourself; suÃ­biÃ n chÄ« bÄ); åƒç´  (vegetarian; chÄ«sÃ¹)";"usage notes";"å…‰æ˜¯â€¦ means ""justâ€¦; onlyâ€¦; merely,"" and is followed by a verb or verb phrase. In this case, å…‰æ˜¯åƒ emphasizes that one is only eating and nothing else.";"âˆ å…‰æ˜¯åƒé›¶é£Ÿæ˜¯ä¸å¥åº·çš„ã€‚";"ã€guÄngshÃ¬ chÄ«lÃ­ngshÃ­ shÃ¬ bÃ¹ jiÃ nkÄng de.ã€‘                                                                   It is unhealthy to only eat snacks.";"âˆ ä»–å…‰æ˜¯åƒï¼Œä¸è¿åŠ¨ï¼Œæ‰€ä»¥é•¿èƒ–äº†ã€‚";"ã€tÄ guÄngshÃ¬ chÄ«, bÃ¹ yÃ¹ndÃ²ng, suÇ’yÇ chÃ¡ngpÃ ng le.ã€‘                                                                   He only eats and doesn't exercise, so he's gained weight.";"âˆ æˆ‘ä»¬ä¸èƒ½å…‰æ˜¯åƒï¼Œè¿˜è¦è¿åŠ¨ã€‚";"ã€wÇ’men bÃ¹nÃ©ng guÄngshÃ¬ chÄ«, huÃ¡nyÃ o yÃ¹ndÃ²ng.ã€‘                                                                   We can't just eat, we need to exercise.";"origin";"Stromtium-isaac"
"ç»™ä½ çœ‹â €";"gÄ›i nÇ kÃ n";"show you";"ç»™ (give)";"Other words using this character: ç»™ (give; gÄ›i||jÇ); ä¾›ç»™ (provide; gÅngjÇ); ç»™äºˆ (give; jÇyÇ”); äº¤ç»™ (To give; jiÄogÄ›i); é€ç»™ (give; sÃ²nggÄ›i); é€’ç»™ (hand; dÃ¬gÄ›i)";"ä½  (you)";"Other words using this character: ä½  (you; nÇ); ä½ ä»¬ (you (plural); nÇmen); ä½ èº«è¾¹ (around you; nÇ shÄ“nbiÄn); ä¾›ä½ å‚è€ƒ (FYI; gÅng nÇ cÄnkÇo); ä½ å‘€ (express dissatisfaction; nÇ ya); è®©ä½ é€€å­¦ (drop out; rÃ ng nÇ tuÃ¬xuÃ©); ä½ ç¼ºä»€ä¹ˆ (missing; nÇ quÄ“shÃ­me); è¯¥æ˜¯ä½ çš„ (It should be yours; gÄishÃ¬ nÇ de); æˆ‘ä¸ºä½ å¥½ (I want the best for you; wÇ’ wÃ©i nÇhÇo); ä½ å›½ (Your country; nÇ guÃ³)";"çœ‹ (look)";"Other words using this character: çœ‹ (look; kÄn||kÃ n); çœ‹è§ (see; kÃ njiÃ n); çœ‹æ³• (opinion; kÃ nfÇ); çœ‹ä¸èµ· (look down upon; kÃ nbuqÇ); çœ‹æœ› (visit; kÃ nwÃ ng); çœ‹å¾… (look upon; kÃ ndÃ i); å¥½çœ‹ (appealing; hÇokÃ n); çœ‹ç—… (visit a doctor; kÃ nbÃ¬ng); çœ‹åˆ° (see; kÃ ndÃ o); éš¾çœ‹ (ugly; nÃ¡nkÃ n)";"usage notes";"No notes.";"ğŸ¦ æˆ‘ç»™ä½ çœ‹äº†é‚£åªæµ£ç†Šï¼Œä½ è§‰å¾—å®ƒå¯çˆ±å—ï¼Ÿ";"ã€wÇ’ gÄ›i nÇ kÃ n le nÃ  zhÇ huÃ nxiÃ³ng, nÇ juÃ©de tÄ kÄ›Ã i ma?ã€‘                                                                   I showed you the raccoon, do you think it's cute?";"ğŸ¦ æˆ‘æœ‰ä¸€äº›ç…§ç‰‡ï¼Œç»™ä½ çœ‹çœ‹ã€‚";"ã€wÇ’ yÇ’u yÄ«xiÄ“ zhÃ opiÃ n, gÄ›i nÇ kÃ nkan.ã€‘                                                                   I have some photos, let me show you.";"â™¸âˆ è¿›è¿™é‡Œæ¥ï¼Œæˆ‘ç»™ä½ çœ‹ã€‚";"ã€jÃ¬n zhÃ¨lÇ lÃ¡i, wÇ’ gÄ›i nÇ kÃ n.ã€‘                                                                   Come here, let me show you.";"â™¸ğŸ‡ æ¸©æƒ…å¯¹ç—…äººè¯´ï¼šâ€œè¯·è¿›ï¼Œæˆ‘æ¥ç»™ä½ çœ‹çœ‹ã€‚â€";"ã€wÄ“nqÃ­ng duÃ¬ bÃ¬ngrÃ©n shuÅ ï¼š â€œ qÇng jÃ¬n, wÇ’lÃ¡i gÄ›i nÇ kÃ nkan. â€ã€‘                                                                   Wen Qing said to the patient, ""Please come in, let me take a look at you.""";"origin";"Stromtium-isaac/stront2"
