"(å†›äº‹) å¦å…‹â €";"( jÅ«nshÃ¬ )   tÇnkÃ¨";"(military) tank";"å†› (army)";"Other words using this character: å† å†› (champion; guÃ njÅ«n); å†›äº‹ (military; jÅ«nshÃ¬); å­£å†› (bronze medalist; jÃ¬jÅ«n); å°†å†› (general; jiÄngjÅ«n); å†›é˜Ÿ (armed forces; jÅ«nduÃ¬); äºšå†› (runner-up; yÃ jÅ«n); å†›äº‹åŸºåœ° (military base; jÅ«nshÃ¬jÄ«dÃ¬); æ°´å†› (Internet poster; shuÇjÅ«n)";"äº‹ (matter)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); æ•…äº‹ (story; gÃ¹shÃ¬||gÃ¹shi); åŒäº‹ (colleague; tÃ³ngshÃ¬); å†›äº‹ (military; jÅ«nshÃ¬); äº‹ç‰© (thing; shÃ¬wÃ¹); ä»äº‹ (to engage in; cÃ³ngshÃ¬); äººäº‹ (personnel; rÃ©nshÃ¬); äº‹å® (fact; shÃ¬shÃ­); äº‹å…ˆ (in advance; shÃ¬xiÄn); æœ¬äº‹ (ability; bÄ›nshÃ¬||bÄ›nshi)";"å¦ (level)";"Other words using this character: å¦ç‡ (frank; tÇnshuÃ i); å¹³å¦ (level; pÃ­ngtÇn); å¦ç™½ (honest; tÇnbÃ¡i); å·´å‹’æ–¯å¦ (Palestine; bÄlÃ¨sÄ«tÇn); å¦ç„¶ (calm; tÇnrÃ¡n)";"å…‹ (overcome)";"Other words using this character: å·§å…‹åŠ› (chocolate; qiÇokÃ¨lÃ¬); å…‹ (overcome; kÃ¨); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); å…‹æœ (overcome; kÃ¨fÃº); æ”»å…‹ (overcome; gÅngkÃ¨); å…‹åˆ¶ (restrain; kÃ¨zhÃ¬); çˆ±å¸ˆå…‹ (Isaac; Ã ishÄ«kÃ¨); çˆ±ç‹®å…‹ (ISAG; Ã ishÄ«kÃ¨); æ·å…‹è¯­ (jiÃ©kÃ¨yÇ”)";"origin";"Min"
"å¤©å®‰é—¨å¹¿åœºâ €";"tiÄnÄnmÃ©nguÇngchÇng";"Tiananmen Square";"å¤© (sky)";"Other words using this character: ä»Šå¤© (today; jÄ«ntiÄn); æ˜å¤© (tomorrow; mÃ­ngtiÄn); æ˜¨å¤© (yesterday; zuÃ³tiÄn); å¤©æ°” (weather; tiÄnqÃ¬); èŠå¤© (chat; liÃ¡otiÄn); ç¤¼æ‹œå¤© (Sunday; lÇbÃ itiÄn); å¤©ç©º (sky; tiÄnkÅng); å¤©çœŸ (naive; tiÄnzhÄ“n); æˆå¤© (all day long; chÃ©ngtiÄn); å¾—å¤©ç‹¬åš (exceptional advantages; dÃ©tiÄndÃºhÃ²u)";"å®‰ (calm)";"Other words using this character: å®‰é™ (quiet; ÄnjÃ¬ng); å®‰æ’ (arrange; ÄnpÃ¡i); å®‰å…¨ (safety; ÄnquÃ¡n); å®‰æ…° (comfort; ÄnwÃ¨i); å®‰è£… (install; ÄnzhuÄng); ä¸å®‰ (unstable; bÃ¹Än); å¹³å®‰ (safe; pÃ­ngÄn); å®‰å® (peaceful; ÄnnÃ­ng); å®‰è¯¦ (serene; ÄnxiÃ¡ng); å®‰ç½® (settle; ÄnzhÃ¬)";"é—¨ (gate)";"Other words using this character: é—¨ (gate; mÃ©n); ä¸“é—¨ (specialized; zhuÄnmÃ©n); éƒ¨é—¨ (department; bÃ¹mÃ©n); çªé—¨ (trick; qiÃ omÃ©n); çƒ­é—¨ (popular; rÃ¨mÃ©n); é—¨ç¥¨ (ticket; mÃ©npiÃ o); é—¨æŠŠ (door knob; mÃ©nbÇ; also pr. mÃ©n bÃ ); æ¨å¼€é—¨ (open the door; tuÄ«kÄi mÃ©n); æ•²é—¨ (knock; qiÄomÃ©n); é‡‘é—¨å¤§æ¡¥ (Golden Gate Bridge; jÄ«nmÃ©ndÃ qiÃ¡o)";"å¹¿ (wide)";"Other words using this character: å¹¿æ’­ (broadcast; guÇngbÅ); å¹¿å‘Š (advertising; guÇnggÃ o); å¹¿å¤§ (widespread; guÇngdÃ ); å¹¿åœº (public square; guÇngchÇng); å¹¿æ³› (wide; guÇngfÃ n); æ¨å¹¿ (popularize; tuÄ«guÇng); å¹¿é˜” (wide; guÇngkuÃ²); è§å¤šè¯†å¹¿ (experienced; jiÃ nduÅshÃ­guÇng); å¹¿èä¸½ (Layla; guÇng luÃ³lÃ¬); æ—¶ä»£å¹¿åœº (Times Square; shÃ­dÃ iguÇngchÇng)";"åœº (place)";"Other words using this character: æœºåœº (airport; jÄ«chÇng); åœº (place; chÃ¡ng||chÇng); æ“åœº (playground; cÄochÇng); å¸‚åœº (marketplace; shÃ¬chÇng); å¹¿åœº (public square; guÇngchÇng); åœºåˆ (situation; chÇnghÃ©); åœºé¢ (scene; chÇngmiÃ n); åœºæ‰€ (location; chÇngsuÇ’); å½“åœº (on the spot; dÄngchÇng); ç«‹åœº (position; lÃ¬chÇng)";"origin";"Min"
"å¯†åº¦â €";"mÃ¬dÃ¹";"density; thickness";"å¯† (secret)";"Other words using this character: å¯†ç  (password; mÃ¬mÇ); ç§˜å¯† (secret; mÃ¬mÃ¬); å¯†åˆ‡ (close; mÃ¬qiÃ¨); ä¿å¯† (confidential; bÇomÃ¬); ç¨ å¯† (dense; chÃ³umÃ¬); æœºå¯† (secret; jÄ«mÃ¬); ç²¾å¯† (precise; jÄ«ngmÃ¬); å¯†å° (seal; mÃ¬fÄ“ng); äº²å¯† (intimate; qÄ«nmÃ¬); ä¸¥å¯† (strict; yÃ¡nmÃ¬)";"åº¦ (degree)";"Other words using this character: é€Ÿåº¦ (speed; sÃ¹dÃ¹); æ€åº¦ (attitude; tÃ idu); æ¸©åº¦ (temperature; wÄ“ndÃ¹); åº¦è¿‡ (pass; dÃ¹guÃ²); è§’åº¦ (angle; jiÇodÃ¹); ç¨‹åº¦ (degree; chÃ©ngdÃ¹); åˆ¶åº¦ (system; zhÃ¬dÃ¹); é£åº¦ (elegance; fÄ“ngdÃ¹); å¹…åº¦ (extent; fÃºdÃ¹); è¿‡åº¦ (excessive; guÃ²dÃ¹)";"âˆ æ°´çš„å¯†åº¦éšæ¸©åº¦çš„å˜åŒ–è€Œå˜åŒ–ã€‚";"ã€shuÇ de mÃ¬dÃ¹ suÃ­ wÄ“ndÃ¹ de biÃ nhuÃ  Ã©r biÃ nhuÃ .ã€‘                                                                   The density of water changes with temperature.";"âˆ è¿™ä¸ªåœ°åŒºçš„äººå£å¯†åº¦å¾ˆé«˜ã€‚";"ã€zhÃ¨ge dÃ¬qÅ« de rÃ©nkÇ’umÃ¬dÃ¹ hÄ›n gÄo.ã€‘                                                                   The population density of this area is very high.";"âˆ å¯†åº¦æ˜¯ç‰©è´¨çš„é‡è¦ç‰¹å¾ä¹‹ä¸€ã€‚";"ã€mÃ¬dÃ¹ shÃ¬ wÃ¹zhÃ¬ de zhÃ²ngyÃ o tÃ¨zhÄ“ng zhÄ«yÄ«.ã€‘                                                                   Density is one of the important characteristics of matter.";"ğŸ‡ é‡‘å‡Œçš„çœ‰æ¯›å¯†åº¦å¾ˆå¤§ï¼Œçœ‹èµ·æ¥å¾ˆæœ‰ç¥é‡‡ã€‚";"ã€jÄ«nlÃ­ng de mÃ©imÃ¡o mÃ¬dÃ¹ hÄ›ndÃ , kÃ nqÇlai hÄ›n yÇ’u shÃ©ncÇi.ã€‘                                                                   Jin Ling's eyebrow density is high, giving him a spirited look.";"ğŸ‡ è“å¿˜æœºçš„ç¬”è§¦éå¸¸å‡åŒ€ï¼Œå­—è¿¹å¯†åº¦å¾ˆå¤§ã€‚";"ã€lÃ¡nwÃ ngjÄ« de bÇchÃ¹ fÄ“ichÃ¡ng jÅ«nyÃºn, zÃ¬jÃ¬ mÃ¬dÃ¹ hÄ›ndÃ .ã€‘                                                                   Lan Wangji's strokes are very even, and the density of his handwriting is high.";"â™¸âˆ è¿™ä¸ªåŒºåŸŸçš„äººå£å¯†åº¦å¾ˆé«˜ã€‚";"ã€zhÃ¨ge qÅ«yÃ¹ de rÃ©nkÇ’umÃ¬dÃ¹ hÄ›n gÄo.ã€‘                                                                   The population density in this district is very high.";"origin";"Min/hsk6"
"å¸ç¯·â €";"zhÃ ngpeng";"tent; CL:é¡¶[dÇng],åº§[zuÃ²]";"å¸ (curtain)";"There are no other HSK words in this level (or before) using this character.";"ç¯· (sail)";"There are no other HSK words in this level (or before) using this character.";"âˆ è¿™ä¸ªå¸ç¯·å¾ˆå¤§ï¼Œå¯ä»¥å®¹çº³åä¸ªäººã€‚";"ã€zhÃ¨ge zhÃ ngpeng hÄ›ndÃ , kÄ›yÇ rÃ³ngnÃ  shÃ­gÃ¨ rÃ©n.ã€‘                                                                   This tent is big enough to accommodate ten people.";"âˆ æˆ‘ä»¬åœ¨å¸ç¯·é‡Œéœ²è¥ã€‚";"ã€wÇ’men zÃ i zhÃ ngpeng lÇ lÃ¹yÃ­ng.ã€‘                                                                   We camped in the tent.";"âˆ ä»–ä»¬æ­èµ·äº†ä¸€ä¸ªå¸ç¯·ã€‚";"ã€tÄmen dÄqÇ le yÄ«gÃ¨ zhÃ ngpeng.ã€‘                                                                   They set up a tent.";"ğŸ‡ æ¸©é’åœ¨å¸ç¯·é‡Œç…§é¡¾ä¼¤å‘˜ï¼Œå°½å¿ƒå°½åŠ›ã€‚";"ã€wÄ“nqÄ«ng zÃ i zhÃ ngpeng lÇ zhÃ ogu shÄngyuÃ¡n, jÃ¬nxÄ«njÃ¬nlÃ¬.ã€‘                                                                   Wen Qing takes care of the wounded in the tent, doing her best.";"ğŸ‡ é‡‘å‡Œå–œæ¬¢åœ¨å¸ç¯·é‡Œç©è€ï¼Œä»¿ä½›æ˜¯åœ¨è‡ªå·±çš„å°å¤©åœ°é‡Œã€‚";"ã€jÄ«nlÃ­ng xÇhuan zÃ i zhÃ ngpeng lÇ wÃ¡nshuÇ, fÇngfÃº shÃ¬ zÃ i zÃ¬jÇ de xiÇotiÄndÃ¬ lÇ.ã€‘                                                                   Jin Ling enjoys playing in the tent, as if it's his own little world.";"â™¸âˆ ä»–ä»¬åœ¨æ ‘æ—é‡Œæ­èµ·äº†å¸ç¯·ã€‚";"ã€tÄmen zÃ i shÃ¹lÃ­n lÇ dÄ qÇ le zhÃ ngpeng.ã€‘                                                                   They set up tents in the forest.";"â™¸âˆ ä»–ä»¬åœ¨å±±è…°æ­èµ·äº†å¸ç¯·ã€‚";"ã€tÄmen zÃ i shÄnyÄo dÄqÇ le zhÃ ngpeng.ã€‘                                                                   They set up a tent halfway up the mountain.";"â™¸âˆ ä»–ä»¬åœ¨å¹³åŸä¸Šæ­èµ·äº†å¸ç¯·ã€‚";"ã€tÄmen zÃ i pÃ­ngyuÃ¡n shÃ ng dÄ qÇ le zhÃ ngpeng.ã€‘                                                                   They set up tents on the plain.";"â™¸âˆ ä»–ç”¨æ†å­æ”¯æ’‘èµ·äº†å¸ç¯·ã€‚";"ã€tÄ yÃ²ng gÇnzi zhÄ«chÄ“ng qÇ le zhÃ ngpeng.ã€‘                                                                   He used a pole to support the tent.";"â™¸âˆ è¿™åœºé£æš´å‡ ä¹ç“¦è§£äº†æˆ‘ä»¬çš„å¸ç¯·ã€‚";"ã€zhÃ¨chÇng fÄ“ngbÃ o jÄ«hÅ« wÇjiÄ› le wÇ’men de zhÃ ngpeng.ã€‘                                                                   The storm almost crumbled our tent.";"â™¸ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºä¸€èµ·æ¶èµ·äº†å¸ç¯·ã€‚";"ã€wÃ¨iwÃºxiÃ n hÃ© lÃ¡nwÃ ngjÄ« yÄ«qÇ jiÃ qÇ le zhÃ ngpeng.ã€‘                                                                   Wei Wuxian and Lan Wangji set up the tent together.";"â™¸ğŸ‡ è“å¿˜æœºå’Œé­æ— ç¾¡åœ¨æ²³è¾¹æ­èµ·å¸ç¯·ï¼Œå‡†å¤‡éœ²è¥ä¸€æ™šã€‚";"ã€lÃ¡nwÃ ngjÄ« hÃ© wÃ¨iwÃºxiÃ n zÃ i hÃ©biÄn dÄ qÇ zhÃ ngpeng, zhÇ”nbÃ¨i lÃ¹yÃ­ng yÄ« wÇn.ã€‘                                                                   Lan Wangji and Wei Wuxian set up a tent by the river, preparing to camp for the night.";"origin";"Min/hsk6"
"ç¡è¢‹â €";"shuÃ¬dÃ i";"sleeping bag";"ç¡ (to sleep)";"Other words using this character: ç¡è§‰ (sleep; shuÃ¬jiÃ o); æ—©ç¡æ—©èµ· (early to bed, early to rise; zÇoshuÃ¬zÇoqÇ); æ™šç¡æ™šèµ· (sleep late; wÇnshuÃ¬ wÇnqÇ); æˆ‘ç¡äº† (sleep; wÇ’ shuÃ¬ le); ç¡è¡£ (pajamas; shuÃ¬yÄ«); ç¼ºå°‘ç¡çœ  (Lack of sleep; quÄ“shÇo shuÃ¬miÃ¡n)";"è¢‹ (pouch)";"Other words using this character: å¡‘æ–™è¢‹ (plastic bag; sÃ¹liÃ odÃ i); è„‘è¢‹ (head; nÇodai)";"origin";"Min"
"å±±ä¸˜â €";"shÄnqiÅ«";"hills; hill";"å±± (mountain)";"Other words using this character: çˆ¬å±± (climb; pÃ¡shÄn); å±±è„‰ (mountain range; shÄnmÃ i); å±±ç« (wildfire; shÄnhuÇ’); æ—§é‡‘å±± (San Francisco; jiÃ¹jÄ«nshÄn); é¸­æ¢¨å±±å¤§ (pressure; yÄlÃ­ shÄn dÃ ); è¿™æ¬¡çˆ¬å±± (hiking; zhÃ¨cÃ¬ pÃ¡shÄn); å¤§å±±æ·±å¤„ (deep in the mountains; dÃ shÄnshÄ“nchÃ¹); å±±è„š (foot; shÄnjiÇo); å±±è…° (halfway up a mountain; shÄnyÄo); å±±é¡¶ (hilltop; shÄndÇng)";"ä¸˜ (mound)";"Other words using this character: ä¸˜é™µ (hills; qiÅ«lÃ­ng)";"origin";"Min"
"èµ°å»Šâ €";"zÇ’ulÃ¡ng";"corridor; aisle; hallway; passageway; veranda";"èµ° (walk)";"Other words using this character: èµ° (walk; zÇ’u); é£ç¦½èµ°å…½ (birds and animals; fÄ“iqÃ­nzÇ’ushÃ²u); èµ°æ¼ (leak; zÇ’ulÃ²u); èµ°ç§ (smuggle; zÇ’usÄ«); æ‹¿èµ°ç‹— (take away the dog; nÃ¡ zÇ’ugÇ’u); é£éªšèµ°ä½ (flirtatious; fÄ“ng sÄo zÇ’u weÃ¬); èµ°è‚¾ (infatuation inducing; zÇ’ushÃ¨n); å¥”èµ°ç›¸å‘Š (spread the news; bÄ“nzÇ’uxiÄnggÃ o); èµ°å¿ƒ (to be moved; zÇ’uxÄ«n)";"å»Š (corridor)";"There are no other HSK words in this level (or before) using this character.";"âˆ å­¦æ ¡çš„èµ°å»Šå¾ˆå®½æ•ã€‚";"ã€xuÃ©xiÃ o de zÇ’ulÃ¡ng hÄ›n kuÄnchang.ã€‘                                                                   The school's corridors are spacious.";"âˆ ä»–ä»¬åœ¨èµ°å»Šä¸Šç¢°åˆ°äº†å½¼æ­¤ã€‚";"ã€tÄmen zÃ i zÇ’ulÃ¡ng shÃ ng pÃ¨ngdÃ o le bÇcÇ.ã€‘                                                                   They met each other in the hallway.";"âˆ èµ°å»Šä¸¤ä¾§æ‘†æ”¾ç€å¾ˆå¤šè‰ºæœ¯å“ã€‚";"ã€zÇ’ulÃ¡ng liÇngcÃ¨ bÇifÃ ngzhe hÄ›nduÅ yÃ¬shÃ¹pÇn.ã€‘                                                                   There are many artworks displayed on both sides of the corridor.";"ğŸ‡ è“æ¹›åœ¨èµ°å»Šä¸Šé‡åˆ°äº†é‡‘å‡Œã€‚";"ã€lÃ¡nzhÃ n zÃ i zÇ’ulÃ¡ng shÃ ng yÃ¹dÃ o le jÄ«nlÃ­ng.ã€‘                                                                   Lan Zhan met Jin Ling in the hallway.";"ğŸ‡ è“æ›¦è‡£åœ¨èµ°å»Šä¸Šé‡åˆ°äº†è“æ¹›ã€‚";"ã€lÃ¡nxÄ«chÃ©n zÃ i zÇ’ulÃ¡ng shÃ ng yÃ¹dÃ o le lÃ¡nzhÃ n.ã€‘                                                                   Lan Xichen met Lan Zhan in the hallway.";"â™¸âˆ å¥¹çš„æˆ¿é—´åœ¨èµ°å»Šçš„å·¦è¾¹ã€‚";"ã€tÄ de fÃ¡ngjiÄn zÃ i zÇ’ulÃ¡ng de zuÇ’bian.ã€‘                                                                   Her room is on the left side of the corridor.";"origin";"Min/hsk6"
"åŠ æ¹¿å™¨â €";"jiÄshÄ«qÃ¬";"humidifier";"åŠ  (add)";"Other words using this character: å‚åŠ  (participate; cÄnjiÄ); åŠ ç­ (overtime; jiÄbÄn); åŠ æ²¹ç«™ (gas station; jiÄyÃ³uzhÃ n); å¢åŠ  (raise; zÄ“ngjiÄ); åŠ å·¥ (process; jiÄgÅng); åŠ å‰§ (intensify; jiÄjÃ¹); æ–½åŠ  (exert; shÄ«jiÄ); é›ªä¸ŠåŠ éœœ (worsen; xuÄ›shÃ ngjiÄshuÄng); åŠ å· (California; jiÄzhÅu); å‚åŠ æ¯”èµ› (participate; cÄnjiÄ bÇsÃ i)";"æ¹¿ (moist)";"Other words using this character: æ½®æ¹¿ (damp; chÃ¡oshÄ«); æ¹¿æ¶¦ (moist; shÄ«rÃ¹n); æ¹¿ (moist; shÄ«); æ±¤è€æ¹¿ (Tom Hardy; tÄng lÇo shÄ«); è€æ¹¿ (lecherous teacher; lÇo shÄ«)";"å™¨ (device)";"Other words using this character: æœºå™¨ (machine; jÄ«qÃ¬); å……ç”µå™¨ (battery charger; chÅngdiÃ nqÃ¬); ä¹å™¨ (musical instrument; yuÃ¨qÃ¬); å™¨æ (equipment; qÃ¬cÃ¡i); å™¨å®˜ (organ; qÃ¬guÄn); å®¹å™¨ (container; rÃ³ngqÃ¬); æ­¦å™¨ (weapon; wÇ”qÃ¬); ä»ªå™¨ (instrument; yÃ­qÃ¬); ç§˜å¯†æ­¦å™¨ (Secret weapon; mÃ¬mÃ¬wÇ”qÃ¬); æ„Ÿåº”å™¨ (sensor; gÇnyÃ¬ngqÃ¬)";"origin";"Min"
"å¤§ç™½å¤©â €";"dÃ bÃ¡itiÄn";"broad daylight";"å¤§ (big)";"Other words using this character: å¤§ (big; dÃ ||dÃ i); å¤§å®¶ (everyone; dÃ jiÄ); å¤§æ¦‚ (roughly; dÃ gÃ i); å¤§ä½¿é¦† (embassy; dÃ shÇguÇn); å¤§çº¦ (approximately; dÃ yuÄ“); å¤§å¤« (doctor; dÃ fÅ«||dÃ ifu); å¤§å¦ (grand building; dÃ shÃ ); å¤§è±¡ (elephant; dÃ xiÃ ng); å¹¿å¤§ (widespread; guÇngdÃ ); å·¨å¤§ (huge; jÃ¹dÃ )";"ç™½ (white)";"Other words using this character: ç™½ (white; bÃ¡i); æ˜ç™½ (clear; mÃ­ngbai); è‹ç™½ (pale; cÄngbÃ¡i); è›‹ç™½è´¨ (protein; dÃ nbÃ¡izhÃ¬); ç©ºç™½ (blank space; kÃ²ngbÃ¡i); å¦ç™½ (honest; tÇnbÃ¡i); ç™½èœ (Chinese cabbage; bÃ¡icÃ i); ç™½å¤§è¤‚ (doctor's coat; bÃ¡idÃ guÃ ); ç™½å¡” (White tower; bÃ¡itÇ); ç™½é¢† (white-collar; bÃ¡ilÇng)";"å¤© (sky)";"Other words using this character: ä»Šå¤© (today; jÄ«ntiÄn); æ˜å¤© (tomorrow; mÃ­ngtiÄn); æ˜¨å¤© (yesterday; zuÃ³tiÄn); å¤©æ°” (weather; tiÄnqÃ¬); èŠå¤© (chat; liÃ¡otiÄn); ç¤¼æ‹œå¤© (Sunday; lÇbÃ itiÄn); å¤©ç©º (sky; tiÄnkÅng); å¤©çœŸ (naive; tiÄnzhÄ“n); æˆå¤© (all day long; chÃ©ngtiÄn); å¾—å¤©ç‹¬åš (exceptional advantages; dÃ©tiÄndÃºhÃ²u)";"origin";"Min"
