"(å†›äº‹) å¦å…‹â €";"( jÅ«nshÃ¬ )   tÇnkÃ¨";"(military) tank";"å†› (army)";"Other words using this character: å† å†› (champion; guÃ njÅ«n); å†›äº‹ (military; jÅ«nshÃ¬); å­£å†› (bronze medalist; jÃ¬jÅ«n); å°†å†› (general; jiÄngjÅ«n); å†›é˜Ÿ (armed forces; jÅ«nduÃ¬); äºšå†› (runner-up; yÃ jÅ«n); å†›äº‹åŸºåœ° (military base; jÅ«nshÃ¬jÄ«dÃ¬); æ°´å†› (Internet poster; shuÇjÅ«n)";"äº‹ (matter)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); æ•…äº‹ (story; gÃ¹shÃ¬||gÃ¹shi); åŒäº‹ (colleague; tÃ³ngshÃ¬); å†›äº‹ (military; jÅ«nshÃ¬); äº‹ç‰© (thing; shÃ¬wÃ¹); ä»äº‹ (to engage in; cÃ³ngshÃ¬); äººäº‹ (personnel; rÃ©nshÃ¬); äº‹å® (fact; shÃ¬shÃ­); äº‹å…ˆ (in advance; shÃ¬xiÄn); æœ¬äº‹ (ability; bÄ›nshÃ¬||bÄ›nshi)";"å¦ (level)";"Other words using this character: å¦ç‡ (frank; tÇnshuÃ i); å¹³å¦ (level; pÃ­ngtÇn); å¦ç™½ (honest; tÇnbÃ¡i); å·´å‹’æ–¯å¦ (Palestine; bÄlÃ¨sÄ«tÇn); å¦ç„¶ (calm; tÇnrÃ¡n)";"å…‹ (overcome)";"Other words using this character: å·§å…‹åŠ› (chocolate; qiÇokÃ¨lÃ¬); å…‹ (overcome; kÃ¨); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); å…‹æœ (overcome; kÃ¨fÃº); æ”»å…‹ (overcome; gÅngkÃ¨); å…‹åˆ¶ (restrain; kÃ¨zhÃ¬); çˆ±å¸ˆå…‹ (Isaac; Ã ishÄ«kÃ¨); çˆ±ç‹®å…‹ (ISAG; Ã ishÄ«kÃ¨); æ·å…‹è¯­ (jiÃ©kÃ¨yÇ”)";"origin";"Min"
"å°‘å¹´ç™½é©¬é†‰æ˜¥é£â €";"shÃ oniÃ¡n bÃ¡imÇ zuÃ¬ chÅ«nfÄ“ng";"Dashing Youth (The young white horse is drunk in the spring breeze)";"å°‘ (few)";"Other words using this character: å¤šå°‘ (how much; duÅshÇo||duÅshao); å°‘ (few; shÇo||shÃ o); å‡å°‘ (decrease; jiÇnshÇo); ç¼ºå°‘ (lack; quÄ“shÇo); è‡³å°‘ (at least; zhÃ¬shÇo); é’å°‘å¹´ (adolescent; qÄ«ngshÃ oniÃ¡n); å°‘æ•°æ°‘æ— (ethnic group; shÇoshÃ¹mÃ­nzÃº); å°‘æ•°æ—è£” (minority; shÇoshÃ¹ zÃºyÃ¬); ç¼ºå°‘ç¡çœ  (Lack of sleep; quÄ“shÇo shuÃ¬miÃ¡n); æ—¥ç›Šå‡å°‘ (decreasing; rÃ¬yÃ¬jiÇnshÇo)";"å¹´ (year)";"Other words using this character: å¹´ (year; niÃ¡n); å»å¹´ (last year; qÃ¹niÃ¡n); å¹´çº§ (grade; niÃ¡njÃ­); å¹´è½» (young; niÃ¡nqÄ«ng); å¹´é¾„ (age; niÃ¡nlÃ­ng); å¹´ä»£ (era; niÃ¡ndÃ i); å¹´çºª (age; niÃ¡njÃ¬); é’å°‘å¹´ (adolescent; qÄ«ngshÃ oniÃ¡n); æ‹œå¹´ (pay a New Year call; bÃ iniÃ¡n); è¿å¹´ (successive years; liÃ¡nniÃ¡n)";"ç™½ (white)";"Other words using this character: ç™½ (white; bÃ¡i); æ˜ç™½ (clear; mÃ­ngbai); è‹ç™½ (pale; cÄngbÃ¡i); è›‹ç™½è´¨ (protein; dÃ nbÃ¡izhÃ¬); ç©ºç™½ (blank space; kÃ²ngbÃ¡i); å¦ç™½ (honest; tÇnbÃ¡i); ç™½èœ (Chinese cabbage; bÃ¡icÃ i); ç™½å¤§è¤‚ (doctor's coat; bÃ¡idÃ guÃ ); ç™½å¡” (White tower; bÃ¡itÇ); ç™½é¢† (white-collar; bÃ¡ilÇng)";"é©¬ (horse)";"Other words using this character: é©¬ (horse; mÇ); é©¬ä¸Š (immediately; mÇshÃ ng); é©¬è™ (careless; mÇhu); æŠ“é©¬ (drama; zhuÄmÇ); å¤ç½—é©¬ (ancient Rome; gÇ”luÃ³mÇ); èµ›é©¬ (horse racing; sÃ imÇ); è¿‡é©¬è·¯ (cross street; guÃ²mÇlÃ¹); é©¬èœ‚ (wasp; mÇfÄ“ng); é©¬æ€é¸¡ (massage; mÇshÄjÄ«); æ€é©¬ç‰¹ (urban migrants; shÄmÇtÃ¨)";"é†‰ (intoxicated)";"Other words using this character: é†‰ (intoxicated; zuÃ¬); éº»é†‰ (anesthesia; mÃ¡zuÃ¬); é™¶é†‰ (infatuated; tÃ¡ozuÃ¬)";"æ˜¥ (spring)";"Other words using this character: æ˜¥ (spring; chÅ«n); é’æ˜¥ (youth; qÄ«ngchÅ«n); æ˜¥èŠ‚ (Spring Festival; chÅ«njiÃ©); æ˜¥å¤© (spring; chÅ«ntiÄn); æ˜¥å›°ç§‹ä¹ (sleepiness in spring; chÅ«nkÃ¹n qiÅ«fÃ¡)";"é£ (wind)";"Other words using this character: åˆ®é£ (windy; guÄfÄ“ng); é£æ™¯ (scenery; fÄ“ngjÇng); é£é™© (risk; fÄ“ngxiÇn); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); é£æ ¼ (style; fÄ“nggÃ©); é£ä¿— (custom; fÄ“ngsÃº); é£æš´ (storm; fÄ“ngbÃ o); é£åº¦ (elegance; fÄ“ngdÃ¹); é£å…‰ (scene; fÄ“ngguÄng); é£æ°” (atmosphere; fÄ“ngqÃ¬)";"origin";"Min"
"çº¢æ¥¼æ¢¦â €";"hÃ³nglÃ³umÃ¨ng";"Dream of the Red Chamber; A Dream of Red Mansions (first completed edition 1791) by Cao Xueqin æ›¹é›ªèŠ¹[cÃ¡o XuÄ› qÃ­n], one of the four great novels";"çº¢ (red)";"Other words using this character: çº¢ (red; hÃ³ng); è¥¿çº¢æŸ¿ (tomato; xÄ«hÃ³ngshÃ¬); åˆ†çº¢ (dividend; fÄ“nhÃ³ng); æ¨çº¢ (Hong; yÃ¡nghÃ³ng); çº¢ç‰› (Red Bull; hÃ³ngniÃº); çº¢è‚‰æ©™ (cara cara; hÃ³ngrÃ²u chÃ©ng); å°çº¢ä¹¦ (little red book; xiÇohÃ³ngshÅ«); æçº¢ (Affectionate nickname; xÃ¬ng hÃ³ng); è¿‡æ°”ç½‘çº¢ (former celebrity; guÃ² qÃ¬ wÇng hÃ³ng); ç¿»çº¢ (popular again; fÄn hÃ³ng)";"æ¥¼ (building)";"Other words using this character: æ¥¼ (building; lÃ³u); å¤§æ¥¼ (building; dÃ lÃ³u); åŠå…¬æ¥¼ (office building; bÃ ngÅnglÃ³u); ä¸€æ¥¼ (first floor; yÄ«lÃ³u); é«˜æ¥¼å¤§å¦ (tall building; gÄolÃ³udÃ shÃ ); æ¥¼ä¸» (Original poster; lÃ³uzhÇ”); æ­ªä¸ªæ¥¼ (digress; wÄi gÃ¨ lÃ³u)";"æ¢¦ (dream)";"Other words using this character: æ¢¦ (dream; mÃ¨ng); æ¢¦æƒ³ (dream; mÃ¨ngxiÇng); å™©æ¢¦ (nightmare; Ã¨mÃ¨ng); æ¢¦åˆ° (dream about; mÃ¨ngdÃ o); åšæ¢¦ (dream; zuÃ²mÃ¨ng); ä»¥æ¢¦ä¸ºé©¬ (dream as a horse; yÇ mÃ¨ng wÃ©i mÇ)";"origin";"Min"
"æ¦‚ç‡â €";"gÃ ilÇœ";"Probability; probability (math.)";"æ¦‚ (general)";"Other words using this character: å¤§æ¦‚ (roughly; dÃ gÃ i); æ¦‚æ‹¬ (summarize; gÃ ikuÃ²); æ¦‚å¿µ (concept; gÃ iniÃ n); æ°”æ¦‚ (spirit; qÃ¬gÃ i); å¤§æ¦‚äº†è§£ (roughly understand; dÃ gÃ i liÇojiÄ›)";"ç‡ (lead)";"Other words using this character: æ±‡ç‡ (exchange rate; huÃ¬lÇœ); å¦ç‡ (frank; tÇnshuÃ i); æ•ˆç‡ (efficiency; xiÃ olÇœ); è‰ç‡ (careless; cÇoshuÃ i); é¢‘ç‡ (frequency; pÃ­nlÇœ); ç‡é¢† (lead; shuÃ ilÇng)";"â™¸âˆ å½©ç¥¨ä¸­å¥–çš„æ¦‚ç‡å¾ˆä½ã€‚";"ã€cÇipiÃ o zhÃ²ngjiÇng de gÃ ilÇœ hÄ›n dÄ«.ã€‘                                                                   The probability of winning the lottery is very low.";"origin";"Min"
"åˆºç»£â €";"cÃ¬xiÃ¹";"to embroider; embroidery";"åˆº (thorn)";"Other words using this character: è®½åˆº (satirize; fÄ›ngcÃ¬); åˆºæ¿€ (stimulate; cÃ¬jÄ«); åˆº (thorn; cÄ«||cÃ¬); åˆºçœ¼ (cÃ¬yÇn)";"ç»£ (embroider)";"Other words using this character: ç»£ (embroider; xiÃ¹)";"origin";"Min"
"ç™¾åˆ†ä½æ•°â €";"bÇifÄ“nwÃ¨ishÃ¹";"percentile; percentile (statistics)";"ç™¾ (hundred)";"Other words using this character: ç™¾ (hundred; bÇi); ç™¾åˆ†ä¹‹ (percent; bÇifÄ“nzhÄ«); è€ç™¾å§“ (ordinary people; lÇobÇixÃ¬ng); åƒæ–¹ç™¾è®¡ (by every possible means; qiÄnfÄngbÇijÃ¬); ç™¾åº¦åœ°å›¾ (Baidu map; bÇidÃ¹ dÃ¬tÃº); ç™¾åˆ†æ¯” (percentage; bÇifÄ“nbÇ); ç™¾ç§‘å…¨ä¹¦ (encyclopedia; bÇikÄ“quÃ¡nshÅ«); ç»´åŸºç™¾ç§‘ (Wikipedia; wÃ©ijÄ«bÇikÄ“)";"åˆ† (divide)";"Other words using this character: åˆ†é’Ÿ (minute; fÄ“nzhÅng); åˆ† (divide; fÄ“n||fÃ¨n); ç™¾åˆ†ä¹‹ (percent; bÇifÄ“nzhÄ«); éƒ¨åˆ† (part; bÃ¹fen); ååˆ† (very; shÃ­fÄ“n); å……åˆ† (ample; chÅngfÃ¨n); åˆ†å¸ƒ (distribute; fÄ“nbÃ¹); åˆ†æ‰‹ (break up; fÄ“nshÇ’u); æˆåˆ† (component; chÃ©ngfÃ¨n); åˆ†åˆ« (part; fÄ“nbiÃ©)";"ä½ (position)";"Other words using this character: ä½ (position; wÃ¨i); åº§ä½ (seat; zuÃ²wÃ¨i); å•ä½ (unit; dÄnwÃ¨i); ä½äº (be located at; wÃ¨iyÃº); åœ°ä½ (position; dÃ¬wÃ¨i); ä½ç½® (position; wÃ¨izhi); éƒ¨ä½ (part; bÃ¹wÃ¨i); æ–¹ä½ (direction; fÄngwÃ¨i); å²—ä½ (job; gÇngwÃ¨i); å­¦ä½ (academic degree; xuÃ©wÃ¨i)";"æ•° (count)";"Other words using this character: æ•°å­¦ (mathematics; shÃ¹xuÃ©); æ•°é‡ (quantity; shÃ¹liÃ ng); æ•°å­— (number; shÃ¹zÃ¬); æ•°æ® (data; shÃ¹jÃ¹); æ•°ç  (digital; shÃ¹mÇ); æ— æ•° (countless; wÃºshÃ¹); æ•° (count; shÇ”||shÃ¹||shuÃ²); æ•°é¢ (amount; shÃ¹Ã©); ç®—æ•° (keep to one's word; suÃ nshÃ¹); å°‘æ•°æ°‘æ— (ethnic group; shÇoshÃ¹mÃ­nzÃº)";"origin";"Min"
"ç¼çº«â €";"fÃ©ngrÃ¨n";"sewing; to sew; tailoring";"ç¼ (seam)";"Other words using this character: è£ç¼ (tailor; cÃ¡ifÃ©ng||cÃ¡ifeng)";"çº« (thread)";"There are no other HSK words in this level (or before) using this character.";"â™¸ğŸ‡ é­æ— ç¾¡åç€çš„æ—¶å€™æ€»æ˜¯æŠ–è…¿ï¼Œå°±åƒå¿ƒé‡Œä½ç€ä¸€å°ç¼çº«æœºã€‚";"ã€wÃ¨iwÃºxiÃ n zuÃ² zhe de shÃ­hou zÇ’ngshÃ¬ dÇ’u tuÇ, jiÃ¹ xiÃ ng xÄ«nli zhÃ¹ zhe yÄ«tÃ¡i fÃ©ngrÃ¨njÄ«.ã€‘                                                                   Wei Wuxian always shakes his legs while sitting, as if there is a sewing machine in his heart.";"origin";"Min"
"æ·å…‹è¯­â €";"jiÃ©kÃ¨yÇ”";"Czech; Czech (language)";"æ· (quick)";"Other words using this character: æ•æ· (nimble; mÇnjiÃ©)";"å…‹ (overcome)";"Other words using this character: å·§å…‹åŠ› (chocolate; qiÇokÃ¨lÃ¬); å…‹ (overcome; kÃ¨); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); å…‹æœ (overcome; kÃ¨fÃº); æ”»å…‹ (overcome; gÅngkÃ¨); å…‹åˆ¶ (restrain; kÃ¨zhÃ¬); çˆ±å¸ˆå…‹ (Isaac; Ã ishÄ«kÃ¨); çˆ±ç‹®å…‹ (ISAG; Ã ishÄ«kÃ¨)";"è¯­ (language)";"Other words using this character: æ±‰è¯­ (Chinese language; hÃ nyÇ”); è¯è¯­ (word; cÃ­yÇ”); è¯­æ³• (grammar; yÇ”fÇ); è¯­è¨€ (language; yÇ”yÃ¡n); æˆè¯­ (idiom; chÃ©ngyÇ”); è¯­æ°” (tone; yÇ”qÃ¬); è°œè¯­ (riddle; mÃ­yÇ”); æ¯è¯­ (native language; mÇ”yÇ”); å£è¯­ (colloquial; kÇ’uyÇ”); åŒå…³è¯­ (pun; shuÄngguÄnyÇ”)";"origin";"Min"
"è¯­æ³•æ ¼â €";"yÇ”fÇ gÃ©";"grammatical case";"è¯­ (language)";"Other words using this character: æ±‰è¯­ (Chinese language; hÃ nyÇ”); è¯è¯­ (word; cÃ­yÇ”); è¯­æ³• (grammar; yÇ”fÇ); è¯­è¨€ (language; yÇ”yÃ¡n); æˆè¯­ (idiom; chÃ©ngyÇ”); è¯­æ°” (tone; yÇ”qÃ¬); è°œè¯­ (riddle; mÃ­yÇ”); æ¯è¯­ (native language; mÇ”yÇ”); å£è¯­ (colloquial; kÇ’uyÇ”); åŒå…³è¯­ (pun; shuÄngguÄnyÇ”)";"æ³• (law)";"Other words using this character: åŠæ³• (means; bÃ nfÇ); æ³•å¾‹ (law; fÇlÇœ); æ–¹æ³• (method; fÄngfÇ); çœ‹æ³• (opinion; kÃ nfÇ); è¯­æ³• (grammar; yÇ”fÇ); æ³•é™¢ (court; fÇyuÃ n); åˆæ³• (legal; hÃ©fÇ); æ³•äºº (corporation; fÇrÃ©n); éæ³• (illegal; fÄ“ifÇ); æ‰‹æ³• (technique; shÇ’ufÇ)";"æ ¼ (frame)";"Other words using this character: è¡¨æ ¼ (form; biÇogÃ©); åˆæ ¼ (meet the standard; hÃ©gÃ©); ä»·æ ¼ (price; jiÃ gÃ©); æ€§æ ¼ (nature; xÃ¬nggÃ©); ä¸¥æ ¼ (strict; yÃ¡ngÃ©); åŠæ ¼ (pass; jÃ­gÃ©); èµ„æ ¼ (qualifications; zÄ«gÃ©); é£æ ¼ (style; fÄ“nggÃ©); æ ¼å¤– (especially; gÃ©wÃ i); æ ¼å±€ (structure; gÃ©jÃº)";"origin";"Min"
"å…­å››äº‹ä»¶â €";"liÃ¹sÃ¬shÃ¬jiÃ n";"June 4th Incident; Tiananmen Incident of June 4, 1989";"å…­ (six)";"Other words using this character: å…­ (six; liÃ¹); å…­å°ºä¸‰å¯¸ (six feet three inches; liÃ¹chÇ sÄncÃ¹n); ä¸‰æœˆå…­å· (March 6th; sÄnyuÃ¨ liÃ¹hÃ o); ä¸€ç±³å…­ä¸ƒ (1.67 meters; yÄ«mÇ liÃ¹qÄ«)";"å›› (four)";"Other words using this character: å›› (four; sÃ¬); ä¸¢ä¸‰è½å›› (forgetful; diÅ«sÄnlÃ sÃ¬); å››è‚¢ (limbs; sÃ¬zhÄ«); ä¸€å¹´å››å­£ (all year round; yÄ«niÃ¡nsÃ¬jÃ¬); å››å­—å¼Ÿå¼Ÿ (Jackson Yee; sÃ¬ zÃ¬ dÃ¬ di)";"äº‹ (matter)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); æ•…äº‹ (story; gÃ¹shÃ¬||gÃ¹shi); åŒäº‹ (colleague; tÃ³ngshÃ¬); å†›äº‹ (military; jÅ«nshÃ¬); äº‹ç‰© (thing; shÃ¬wÃ¹); ä»äº‹ (to engage in; cÃ³ngshÃ¬); äººäº‹ (personnel; rÃ©nshÃ¬); äº‹å® (fact; shÃ¬shÃ­); äº‹å…ˆ (in advance; shÃ¬xiÄn); æœ¬äº‹ (ability; bÄ›nshÃ¬||bÄ›nshi)";"ä»¶ (item)";"Other words using this character: ä»¶ (item; jiÃ n); ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); æ¡ä»¶ (condition; tiÃ¡ojiÃ n); è½¯ä»¶ (software; ruÇnjiÃ n); è¯ä»¶ (certificate; zhÃ¨ngjiÃ n); é›¶ä»¶ (part; lÃ­ngjiÃ n); æ–‡ä»¶ (document; wÃ©njiÃ n); ç¡¬ä»¶ (hardware; yÃ¬ngjiÃ n); æ¡ˆä»¶ (case; Ã njiÃ n); é™„ä»¶ (appendix; fÃ¹jiÃ n)";"origin";"Min"
"æ¼©å„¿â €";"xuÃ¡nr";"swirl";"æ¼©";"There are no other HSK words in this level (or before) using this character.";"å„¿ (person/diminutive)";"Other words using this character: å“ªå„¿ (where; nÇr); ä¸€ç‚¹å„¿ (a little; yÄ«diÇnr); å„¿å­ (son; Ã©rzi); å¥³å„¿ (daughter; nÇšÃ©r); ä¸€ä¼šå„¿ (moment; yÄ«huÃ¬r; also pr. yÄ« huÇ r); å„¿ç«¥ (child; Ã©rtÃ³ng); å¹²æ´»å„¿ (work; gÃ nhuÃ³r); ä½¿åŠ²å„¿ (exert; shÇjÃ¬nr); å¹¼å„¿å›­ (kindergarten; yÃ²uÃ©ryuÃ¡n); å¤§ä¼™å„¿ (group; dÃ huÇ’r)";"origin";"Lisa"
"è¡¨ç™½çˆ±æƒ…â €";"biÇobÃ¡i Ã iqÃ­ng";"Confess love";"è¡¨ (show)";"Other words using this character: æ‰‹è¡¨ (wristwatch; shÇ’ubiÇo); è¡¨æ ¼ (form; biÇogÃ©); è¡¨ç¤º (express; biÇoshÃ¬); è¡¨æ¼” (performance; biÇoyÇn); è¡¨æ‰¬ (praise; biÇoyÃ¡ng); è¡¨è¾¾ (express; biÇodÃ¡); è¡¨é¢ (surface; biÇomiÃ n); è¡¨æƒ… (expression; biÇoqÃ­ng); è¡¨ç° (to show; biÇoxiÃ n); ä»£è¡¨ (representative; dÃ ibiÇo)";"ç™½ (white)";"Other words using this character: ç™½ (white; bÃ¡i); æ˜ç™½ (clear; mÃ­ngbai); è‹ç™½ (pale; cÄngbÃ¡i); è›‹ç™½è´¨ (protein; dÃ nbÃ¡izhÃ¬); ç©ºç™½ (blank space; kÃ²ngbÃ¡i); å¦ç™½ (honest; tÇnbÃ¡i); ç™½èœ (Chinese cabbage; bÃ¡icÃ i); ç™½å¤§è¤‚ (doctor's coat; bÃ¡idÃ guÃ ); ç™½å¡” (White tower; bÃ¡itÇ); ç™½é¢† (white-collar; bÃ¡ilÇng)";"çˆ± (love)";"Other words using this character: çˆ± (love; Ã i); çˆ±å¥½ (hobby; Ã ihÃ o); å¯çˆ± (adorable; kÄ›Ã i); çˆ±æƒ… (romance; Ã iqÃ­ng); çˆ±å¿ƒ (compassion; Ã ixÄ«n); äº²çˆ± (dear; qÄ«nÃ i); çƒ­çˆ± (love ardently; rÃ¨Ã i); çˆ±æŠ¤ (cherish; Ã ihÃ¹); çˆ±æƒœ (cherish; Ã ixÄ«); æ‹çˆ± (love; liÃ nÃ i)";"æƒ… (feelings)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); çƒ­æƒ… (enthusiastic; rÃ¨qÃ­ng); çˆ±æƒ… (romance; Ã iqÃ­ng); æ„Ÿæƒ… (emotion; gÇnqÃ­ng); æƒ…å†µ (circumstances; qÃ­ngkuÃ ng); åŒæƒ… (sympathize; tÃ³ngqÃ­ng); å¿ƒæƒ… (mood; xÄ«nqÃ­ng); è¡¨æƒ… (expression; biÇoqÃ­ng); æƒ…æ™¯ (scene; qÃ­ngjÇng); æƒ…ç»ª (mood; qÃ­ngxÃ¹)";"origin";"Lisa"
"å“‘å…‰ï¼ˆä¸é—ªäº®ï¼‰â €";"yÇguÄng ï¼ˆ bÃ¹ shÇnliÃ ng ï¼‰";"Matte (not shiny)";"å“‘ (mute)";"Other words using this character: è‹å“‘ (deaf; lÃ³ngyÇ)";"å…‰ (light)";"Other words using this character: å…‰ (light; guÄng); é˜³å…‰ (sunshine; yÃ¡ngguÄng); å…‰æ»‘ (sleek; guÄnghuÃ¡); å…‰æ˜ (light; guÄngmÃ­ng); å…‰ä¸´ (honor with presence; guÄnglÃ­n); å…‰ç›˜ (compact disc; guÄngpÃ¡n); æ›å…‰ (expose; bÃ oguÄng; Taiwan pr. pÃ¹ guÄng); é£å…‰ (scene; fÄ“ngguÄng); è§‚å…‰ (sightseeing; guÄnguÄng); å…‰å½© (luster; guÄngcÇi)";"ä¸ (no)";"Other words using this character: ä¸ (no; bÃ¹); ä¸å®¢æ°” (you're welcome; bÃ¹kÃ¨qi); å¯¹ä¸èµ· (sorry; duÃ¬buqÇ); ä¸è¿‡ (however; bÃ¹guÃ²); ä¸å¾—ä¸ (have to; bÃ¹dÃ©bÃ¹); ä¸ç®¡ (regardless; bÃ¹guÇn); ä¸ä»… (not just; bÃ¹jÇn); å·®ä¸å¤š (almost; chÃ buduÅ); æ¥ä¸åŠ (there's not enough time; lÃ¡ibujÃ­); å—ä¸äº† (unbearable; shÃ²ubÃ¹liÇo)";"é—ª (dodge)";"Other words using this character: é—ªç”µ (lightning; shÇndiÃ n); é—ªçƒ (flickering; shÇnshuÃ²); é—ªå©š (engaged; shÇnhÅ«n); é—ªç¦» (breaking off; shÇnlÃ­); é—ªéŸ³ (tap/flap sound; shÇnyÄ«n); é—ª (dodge; shÇn)";"äº® (bright)";"Other words using this character: æ¼‚äº® (pretty; piÃ oliang); æœˆäº® (moon; yuÃ¨liang); äº® (bright; liÃ ng); å“äº® (resounding; xiÇngliÃ ng); çœ¼ç›äº®äº† (Starry-eyed; yÇnjÄ«ng liÃ ng le); å˜¹äº® (loud; liÃ¡oliÃ ng); ç‰¹åˆ«æ¼‚äº® (beautiful; tÃ¨biÃ© piÃ oliang); å¹²å¾—æ¼‚äº® (Well done; gÃ n de piÃ o liang)";"origin";"Lisa"
"èƒèŸ¹â €";"pÃ¡ngxiÃ¨";"crab; CL:åª[zhÄ«]";"èƒ";"There are no other HSK words in this level (or before) using this character.";"èŸ¹";"There are no other HSK words in this level (or before) using this character.";"origin";"Lisa"
"è›¤èœŠâ €";"gÃ©lÃ­";"clams; clam";"è›¤";"There are no other HSK words in this level (or before) using this character.";"èœŠ";"There are no other HSK words in this level (or before) using this character.";"origin";"Lisa"
