"(å†›äº‹) å¦å…‹â €";"( jÅ«nshÃ¬ )   tÇnkÃ¨";"(military) tank";"å†› (army)";"Other words using this character: å† å†› (champion; guÃ njÅ«n); å†›äº‹ (military; jÅ«nshÃ¬); å­£å†› (bronze medalist; jÃ¬jÅ«n); å°†å†› (general; jiÄngjÅ«n); å†›é˜Ÿ (armed forces; jÅ«nduÃ¬); äºšå†› (runner-up; yÃ jÅ«n); å†›äº‹åŸºåœ° (military base; jÅ«nshÃ¬jÄ«dÃ¬); æ°´å†› (Internet poster; shuÇjÅ«n)";"äº‹ (matter)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); æ•…äº‹ (story; gÃ¹shÃ¬||gÃ¹shi); åŒäº‹ (colleague; tÃ³ngshÃ¬); å†›äº‹ (military; jÅ«nshÃ¬); äº‹ç‰© (thing; shÃ¬wÃ¹); ä»äº‹ (to engage in; cÃ³ngshÃ¬); äººäº‹ (personnel; rÃ©nshÃ¬); äº‹å® (fact; shÃ¬shÃ­); äº‹å…ˆ (in advance; shÃ¬xiÄn); æœ¬äº‹ (ability; bÄ›nshÃ¬||bÄ›nshi)";"å¦ (level)";"Other words using this character: å¦ç‡ (frank; tÇnshuÃ i); å¹³å¦ (level; pÃ­ngtÇn); å¦ç™½ (honest; tÇnbÃ¡i); å·´å‹’æ–¯å¦ (Palestine; bÄlÃ¨sÄ«tÇn); å¦ç„¶ (calm; tÇnrÃ¡n)";"å…‹ (overcome)";"Other words using this character: å·§å…‹åŠ› (chocolate; qiÇokÃ¨lÃ¬); å…‹ (overcome; kÃ¨); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); å…‹æœ (overcome; kÃ¨fÃº); æ”»å…‹ (overcome; gÅngkÃ¨); å…‹åˆ¶ (restrain; kÃ¨zhÃ¬); çˆ±å¸ˆå…‹ (Isaac; Ã ishÄ«kÃ¨); çˆ±ç‹®å…‹ (ISAG; Ã ishÄ«kÃ¨); æ·å…‹è¯­ (jiÃ©kÃ¨yÇ”)";"origin";"Min"
"ç« é±¼â €";"zhÄngyÃº";"octopus";"ç«  (chapter)";"Other words using this character: æ–‡ç«  (article; wÃ©nzhÄng); ç›–ç«  (seal; gÃ izhÄng); è§„ç«  (rule; guÄ«zhÄng); ç« ç¨‹ (rules; zhÄngchÃ©ng)";"é±¼ (fish)";"Other words using this character: é±¼ (fish; yÃº); ä¸€æ¡é±¼ (a fish; yÄ«tiÃ¡o yÃº); é±¼ç¼¸ (fish tank; yÃºgÄng); ä¸‰æ–‡é±¼ (salmon; sÄnwÃ©nyÃº); é²±é±¼ (herring; fÄ“iyÃº); å‰‘é±¼ (swordfish; jiÃ nyÃº); é³—é±¼ (eel; mÃ¡nyÃº); å¢¨é±¼ (cuttlefish; mÃ²yÃº); é²Ÿé±¼ (sturgeon; xÃºnyÃº); é³•é±¼ (cod; xuÄ›yÃº)";"â™¸âˆ ç« é±¼æœ‰å¾ˆå¤šè§¦æ‰‹ã€‚";"ã€zhÄngyÃº yÇ’u hÄ›nduÅ chÃ¹shÇ’u.ã€‘                                                                   An octopus has many tentacles.";"â™¸âˆ è§¦æ‰‹æ˜¯ç« é±¼çš„ç‰¹å¾ä¹‹ä¸€ã€‚";"ã€chÃ¹shÇ’u shÃ¬ zhÄngyÃº de tÃ¨zhÄ“ng zhÄ«yÄ«.ã€‘                                                                   Tentacles are one of the characteristics of an octopus.";"origin";"Lisa"
"è€³å¡â €";"Ä›rsÄi";"earplugs; earplug; earphone";"è€³ (ear)";"Other words using this character: è€³æœµ (ear; Ä›rduo); è€³ç¯ (earring; Ä›rhuÃ¡n); è€³æœº (headphones; Ä›rjÄ«); è°¢è€³æœµ (Xie Ear; xiÃ¨ Ä›r duo)";"å¡ (stop up)";"Other words using this character: é—­å¡ (inaccessible; bÃ¬sÃ¨); å µå¡ (blockage; dÇ”sÃ¨); å¡éŸ³ (plosive; sÃ¨yÄ«n); å¡çš‡ (Emperor Sai; sÃ i huÃ¡ng)";"origin";"Lisa"
"çœ¼ç½©ï¼ˆç”¨äºç¡çœ ï¼‰â €";"yÇnzhÃ o ï¼ˆ yÃ²ngyÃº shuÃ¬miÃ¡n ï¼‰";"Eye mask (for sleeping)";"çœ¼ (eye)";"Other words using this character: çœ¼ç› (eye; yÇnjing); çœ¼é•œ (spectacles; yÇnjÃ¬ng); å¿ƒçœ¼å„¿ (intention; xÄ«nyÇnr); çœ¼å…‰ (foresight; yÇnguÄng); çœ¼è‰² (signal; yÇnsÃ¨); çœ¼ç¥ (expression; yÇnshÃ©n); è€€çœ¼ (dazzling; yÃ oyÇn); ä¸€åŒçœ¼ç› (pair of eyes; yÄ«shuÄng yÇnjÄ«ng); ä¸€åªçœ¼ç› (one eye; yÄ«zhÄ« yÇnjÄ«ng); ä¸€å‰¯çœ¼é•œ (glasses; yÄ«fÃ¹ yÇnjÃ¬ng)";"ç½© (cover)";"Other words using this character: ç¬¼ç½© (envelop; lÇ’ngzhÃ o); æˆ´å£ç½© (wear mask; dÃ i kÇ’uzhÃ o)";"ç”¨ (to use)";"Other words using this character: ä¿¡ç”¨å¡ (credit card; xÃ¬nyÃ²ngkÇ); ç”¨ (to use; yÃ²ng); ä½¿ç”¨ (use; shÇyÃ²ng); ä½œç”¨ (affect; zuÃ²yÃ²ng); åˆ©ç”¨ (exploit; lÃ¬yÃ²ng); æ—¥ç”¨å“ (daily use items; rÃ¬yÃ²ngpÇn); åº”ç”¨ (apply; yÃ¬ngyÃ²ng); ç”¨åŠŸ (diligent; yÃ²nggÅng); è¿ç”¨ (use; yÃ¹nyÃ²ng); å®ç”¨ (practical; shÃ­yÃ²ng)";"äº (to)";"Other words using this character: å…³äº (pertaining to; guÄnyÃº); ç»ˆäº (finally; zhÅngyÃº); å¯¹äº (regarding; duÃ¬yÃº); ç”±äº (due to; yÃ³uyÃº); äºæ˜¯ (thereupon; yÃºshÃ¬); ç­‰äº (equal to; dÄ›ngyÃº); å–„äº (good at; shÃ nyÃº); ä½äº (be located at; wÃ¨iyÃº); å±äº (belong to; shÇ”yÃº); åœ¨äº (rest with; zÃ iyÃº)";"ç¡ (to sleep)";"Other words using this character: ç¡è§‰ (sleep; shuÃ¬jiÃ o); æ—©ç¡æ—©èµ· (early to bed, early to rise; zÇoshuÃ¬zÇoqÇ); æ™šç¡æ™šèµ· (sleep late; wÇnshuÃ¬ wÇnqÇ); æˆ‘ç¡äº† (sleep; wÇ’ shuÃ¬ le); ç¡è¡£ (pajamas; shuÃ¬yÄ«); ç¼ºå°‘ç¡çœ  (Lack of sleep; quÄ“shÇo shuÃ¬miÃ¡n); ç¡è¢‹ (shuÃ¬dÃ i)";"çœ  (sleep)";"Other words using this character: å¤±çœ  (insomnia; shÄ«miÃ¡n); ç¼ºå°‘ç¡çœ  (Lack of sleep; quÄ“shÇo shuÃ¬miÃ¡n); å†¬çœ  (hibernate; dÅngmiÃ¡n)";"origin";"Lisa"
"åˆºçœ¼â €";"cÃ¬yÇn";"pierce eyes (light); to dazzle; to offend the eyes; dazzling; harsh (light); crude (colors); unsightly";"åˆº (thorn)";"Other words using this character: è®½åˆº (satirize; fÄ›ngcÃ¬); åˆºæ¿€ (stimulate; cÃ¬jÄ«); åˆº (thorn; cÄ«||cÃ¬); åˆºç»£ (cÃ¬xiÃ¹)";"çœ¼ (eye)";"Other words using this character: çœ¼ç› (eye; yÇnjing); çœ¼é•œ (spectacles; yÇnjÃ¬ng); å¿ƒçœ¼å„¿ (intention; xÄ«nyÇnr); çœ¼å…‰ (foresight; yÇnguÄng); çœ¼è‰² (signal; yÇnsÃ¨); çœ¼ç¥ (expression; yÇnshÃ©n); è€€çœ¼ (dazzling; yÃ oyÇn); ä¸€åŒçœ¼ç› (pair of eyes; yÄ«shuÄng yÇnjÄ«ng); ä¸€åªçœ¼ç› (one eye; yÄ«zhÄ« yÇnjÄ«ng); ä¸€å‰¯çœ¼é•œ (glasses; yÄ«fÃ¹ yÇnjÃ¬ng)";"â™¸âˆ ä¸­åˆçš„é˜³å…‰å¾ˆåˆºçœ¼ã€‚";"ã€zhÅngwÇ” de yÃ¡ngguÄng hÄ›n cÃ¬yÇn.ã€‘                                                                   The midday sun is very glaring.";"â™¸âˆ é˜³å…‰å¤ªåˆºçœ¼äº†ï¼Œæˆ‘ä¸å¾—ä¸çœ¯èµ·çœ¼ç›ã€‚";"ã€yÃ¡ngguÄng tÃ i cÃ¬yÇn le, wÇ’ bÃ¹dÃ©bÃ¹ mÄ«qÇ yÇnjÄ«ng.ã€‘                                                                   The sunlight is too bright, I have to squint.";"origin";"Lisa"
"éšå’Œâ €";"suÃ­hÃ©";"easy going; amiable; easygoing";"éš (follow)";"Other words using this character: éšä¾¿ (as one wishes; suÃ­biÃ n); éšç€ (along with; suÃ­zhe); éšèº« (on one's person; suÃ­shÄ“n); éšæ—¶ (at any time; suÃ­shÃ­); éšæ‰‹ (conveniently; suÃ­shÇ’u); ä¼´éš (accompanied; bÃ nsuÃ­); è·Ÿéš (follow; gÄ“nsuÃ­); éšå³ (immediately; suÃ­jÃ­); éšæ„ (voluntary; suÃ­yÃ¬); éšä¾¿åƒå§ (help yourself; suÃ­biÃ n chÄ« bÄ)";"å’Œ (together)";"Other words using this character: å’Œ (together; hÃ©||hÃ©||hÃ¨||hÃº||huÃ³||huÃ²; Taiwan pr. hÃ n; Taiwan pr. huÃ²); æš–å’Œ (warm; nuÇnhuo); å’Œå¹³ (peace; hÃ©pÃ­ng); é¥±å’Œ (saturated; bÇohÃ©); é™„å’Œ (agree; fÃ¹hÃ¨); å…±å’Œå›½ (republic; gÃ²nghÃ©guÃ³); å’Œè”¼ (kindly; hÃ©Çi); å’Œè§£ (reconcile; hÃ©jiÄ›); å’Œç¦ (peaceful; hÃ©mÃ¹); å’Œæ°” (friendly; hÃ©qi)";"origin";"Lisa"
"æˆ‘çš„è‚šå­æ©¡çš®è‚šâ €";"wÇ’ de dÃ¹zi xiÃ ngpÃ­ dÃ¹";"(slang) I've very full!";"æˆ‘ (I)";"Other words using this character: æˆ‘ (I; wÇ’); æˆ‘ä»¬ (we; wÇ’men); å¯¹æˆ‘å¾ˆå¥½ (treats me well; duÃ¬ wÇ’ hÄ›n hÇo); æˆ‘ä¸ç¡®å®š (uncertain; wÇ’ bÃ¹ quÃ¨dÃ¬ng); æˆ‘ç¡äº† (sleep; wÇ’ shuÃ¬ le); å¯¹æˆ‘æ¥è¯´ (as far as I'm concerned; duÃ¬wÇ’lÃ¡ishuÅ); æˆ‘éƒ½å–œæ¬¢ (I like all; wÇ’ dÅu xÇhuan); å‘æˆ‘è·‘æ¥ (running to me; xiÃ ng wÇ’ pÇo lÃ¡i); å“æˆ‘ä¸€è·³ (scare; xiÃ  wÇ’ yÄ« tiÃ o); å±äºæˆ‘ (belong to me; shÇ”yÃº wÇ’)";"çš„ (of)";"Other words using this character: çš„ (of; de||dÄ«||dÃ­||dÃ¬; also pr. dÃ¬ or di in poetry and songs); ç›®çš„ (purpose; mÃ¹dÃ¬); çš„ç¡® (indeed; dÃ­quÃ¨); ä¼¼çš„ (seems; shÃ¬de; Taiwan pr. sÃ¬ de); å¥½çš„ (OK; hÇo de); åˆ«çš„äº‹æƒ… (other things; biÃ©de shÃ¬qing); æ··ä¹±çš„ (chaotic; hÃ¹nluÃ n de); å¥½çš„å…³ç³» (good relationship; hÇo de guÄnxi); æµªæ¼«çš„ (romantic; lÃ ngmÃ n de); æ€»çš„æ¥è¯´ (In general; zÇ’ngdelÃ¡ishuÅ)";"è‚š (belly)";"Other words using this character: è‚šå­ (belly; dÃ¹zi); æ‹‰è‚šå­ (have diarrhoea; lÄdÃ¹zi)";"å­ (son)";"Other words using this character: å„¿å­ (son; Ã©rzi); æ¯å­ (cup; bÄ“izi); æ¡Œå­ (table; zhuÅzi); æ¤…å­ (chair; yÇzi); å¦»å­ (wife; qÄ«zÇ||qÄ«zi); å­©å­ (child; hÃ¡izi); é¼»å­ (nose; bÃ­zi); ç”µå­é‚®ä»¶ (email; diÃ nzÇyÃ³ujiÃ n); ä¸ªå­ (height; gÃ¨zi); å¥å­ (sentence; jÃ¹zi)";"æ©¡ (oak)";"Other words using this character: æ©¡çš® (rubber; xiÃ ngpÃ­)";"çš® (leather)";"Other words using this character: çš®é‹ (leather shoes; pÃ­xiÃ©); çš®è‚¤ (skin; pÃ­fÅ«); æ©¡çš® (rubber; xiÃ ngpÃ­); è°ƒçš® (naughty; tiÃ¡opÃ­); çš®é© (leather; pÃ­gÃ©); ä¿çš® (smart; qiÃ opi); å¬‰çš®å£« (hippie; xÄ«pÃ­shÃ¬); å¤´çš® (scalp; tÃ³upÃ­); çš®åˆ’è‰‡ (canoe; pÃ­huÃ¡tÇng); çœ¼çš®è·³äº† (Eyelids twitched; yÇnpÃ­tiÃ o le)";"è‚š (belly)";"Other words using this character: è‚šå­ (belly; dÃ¹zi); æ‹‰è‚šå­ (have diarrhoea; lÄdÃ¹zi)";"origin";"Lisa"
"ä¹¦å‘†â €";"shÅ«dÄi";"nerdy";"ä¹¦ (book)";"Other words using this character: ä¹¦ (book; shÅ«); å›¾ä¹¦é¦† (library; tÃºshÅ«guÇn); ä¹¦æ¶ (bookshelf; shÅ«jiÃ ); ç§˜ä¹¦ (secretary; mÃ¬shÅ«); ä¹¦æ³• (calligraphy; shÅ«fÇ); ä¹¦ç± (books; shÅ«jÃ­); ä¹¦è®° (secretary; shÅ«ji); ä¹¦é¢ (written; shÅ«miÃ n); è¯ä¹¦ (certificate; zhÃ¨ngshÅ«); ä¹¦æŸœ (bookcase; shÅ«guÃ¬)";"å‘† (foolish)";"Other words using this character: å‘† (foolish; dÄi); å‘å‘† (stare blankly; fÄdÄi)";"origin";"Lisa"
"å‘å‘†â €";"fÄdÄi";"daze; to stare blankly; to be stunned; to be lost in thought";"å‘ (send)";"Other words using this character: å‘ (send; fÄ||fÃ ; Taiwan pr. fÇ); å‘çƒ§ (have a fever; fÄshÄo); å‘ç° (discover; fÄxiÃ n); å¤´å‘ (hair; tÃ³ufa); å‡ºå‘ (set off; chÅ«fÄ); å‘ç”Ÿ (occur; fÄshÄ“ng); å‘å±• (development; fÄzhÇn); ç†å‘ (haircut; lÇfÃ ); æ²™å‘ (sofa; shÄfÄ); å‘è¡¨ (publish; fÄbiÇo)";"å‘† (foolish)";"Other words using this character: å‘† (foolish; dÄi); ä¹¦å‘† (shÅ«dÄi)";"âˆ æˆ‘å–œæ¬¢åœ¨æµ·è¾¹å‘å‘†ã€‚";"ã€wÇ’ xÇhuan zÃ i hÇibiÄn fÄdÄi.ã€‘                                                                   I like to be lost in thought by the seaside.";"âˆ å¥¹ååœ¨é‚£é‡Œå‘å‘†ã€‚";"ã€tÄ zuÃ²zÃ i nÃ li fÄdÄi.ã€‘                                                                   She sat there staring blankly.";"âˆ ä»–å¬åˆ°è¿™ä¸ªæ¶ˆæ¯åå‘å‘†äº†ä¸€ä¼šå„¿ã€‚";"ã€tÄ tÄ«ngdÃ o zhÃ¨ge xiÄoxi hÃ²u fÄdÄi le yÄ«huÃ¬r.ã€‘                                                                   He was stunned for a while after hearing the news.";"ğŸ‡ è“æ¹›çœ‹ç€é­æ— ç¾¡å‘å‘†ï¼Œå¿ƒä¸­å……æ»¡äº†æŸ”æƒ…ã€‚";"ã€lÃ¡nzhÃ n kÃ nzhe wÃ¨iwÃºxiÃ n fÄdÄi, xÄ«nzhÅng chÅngmÇn le rÃ³uqÃ­ng.ã€‘                                                                   Lan Zhan watches Wei Wuxian stare blankly, his heart filled with tenderness.";"ğŸ‡ æ¸©æƒ…å‘å‘†çš„æ—¶å€™ï¼Œæ€»æ˜¯ç¥æƒ…ææƒšã€‚";"ã€wÄ“nqÃ­ng fÄdÄi de shÃ­hou, zÇ’ngshÃ¬ shÃ©nqÃ­nghuÇnghÅ«.ã€‘                                                                   Wen Qing looks stunned, always in a trance.";"â™¸ğŸ‡ é­æ— ç¾¡è£…å®Œé€¼å°±è·‘ï¼Œç•™ä¸‹ä¸€ç¾¤äººåœ¨é‚£é‡Œå‘å‘†ã€‚";"ã€wÃ¨iwÃºxiÃ n zhuÄngwÃ¡n bÄ« jiÃ¹ pÇo, liÃºxiÃ  yÄ«qÃºn rÃ©n zÃ i nÃ li fÄdÄi.ã€‘                                                                   Wei Wuxian showed off and then fled, leaving a group of people standing there dumbfounded.";"origin";"Lisa/hsk6"
"å‰¥â €";"bÄo||bÅ";"to peel; paddle as of a duck or peel as of garlic, or to move beads on an abacus, or put numbers into a phone; to skin; to shell; to shuck||to peel; to flay; to shuck";"å‰¥ (peel)";"Other words using this character: å‰¥å‰Š (exploit; bÅxuÄ“)";"â™¸âˆ æˆ‘ä»¬è¦åå¯¹å‰¥å‰Šã€‚";"ã€wÇ’men yÃ o fÇnduÃ¬ bÅxuÄ“.ã€‘                                                                   We should oppose exploitation.";"â™¸âˆ å‰¥å‰Šæ˜¯ä¸é“å¾·çš„ã€‚";"ã€bÅxuÄ“ shÃ¬ bÃ¹dÃ odÃ© de.ã€‘                                                                   Exploitation is unethical.";"â™¸âˆ è¿™ç§è¡Œä¸ºæ˜¯å¯¹å‘˜å·¥çš„å‰¥å‰Šã€‚";"ã€zhÃ¨zhÇ’ng xÃ­ngwÃ©i shÃ¬ duÃ¬ yuÃ¡ngÅng de bÅxuÄ“.ã€‘                                                                   This behavior is exploitation of the employees.";"â™¸ğŸ‡ è“å¿˜æœºåŒæ¶å‰¥å‰Šï¼Œä»–æ€»æ˜¯å°½é‡ä¿æŠ¤å¼±è€…ã€‚";"ã€lÃ¡nwÃ ngjÄ« yÃ nwÃ¹ bÅxuÄ“, tÄ zÇ’ngshÃ¬ jÃ¬nliÃ ng bÇohÃ¹ ruÃ²zhÄ›.ã€‘                                                                   Lan Wangji abhors exploitation; he always tries to protect the weak.";"â™¸ğŸ‡ é­æ— ç¾¡ä»ä¸å‰¥å‰Šä»»ä½•äººï¼Œä»–æ€»æ˜¯å°½é‡å¸®åŠ©ä»–äººã€‚";"ã€wÃ¨iwÃºxiÃ n cÃ³ngbÃ¹ bÅxuÄ“ rÃ¨nhÃ©rÃ©n, tÄ zÇ’ngshÃ¬ jÃ¬nliÃ ng bÄngzhÃ¹ tÄrÃ©n.ã€‘                                                                   Wei Wuxian never exploits anyone; he always tries to help others as much as possible.";"â™¸âˆ å¥¹æ­£åœ¨å‰¥æŸšå­ã€‚";"ã€tÄ zhÃ¨ngzÃ i bÅ yÃ²uzi.ã€‘                                                                   She is peeling the pomelo.";"â™¸ğŸ‡ é‡‘å…‰ç‘¶çš„é˜´è°‹å°±åƒå¸è¡€é¬¼ä¸€æ ·ï¼Œä¸æ–­å‰¥å‰Šä»–äººã€‚";"ã€jÄ«nguÄng yÃ¡o de yÄ«nmÃ³u jiÃ¹ xiÃ ng xÄ«xuÃ¨guÇ yÄ«yÃ ng, bÃ¹duÃ n bÅxuÄ“ tÄrÃ©n.ã€‘                                                                   Jin Guangyao's conspiracy is like a vampire, constantly exploiting others.";"â™¸ğŸ‡ é­æ— ç¾¡å–œæ¬¢åƒæ©™å­ï¼Œå°¤å…¶æ˜¯å‰¥çš®çš„æ—¶å€™ã€‚";"ã€wÃ¨iwÃºxiÃ n xÇhuan chÄ« chÃ©ngzi, yÃ³uqÃ­ shÃ¬ bÄopÃ­ de shÃ­hou.ã€‘                                                                   Wei Wuxian likes to eat oranges, especially when peeling them.";"â™¸âˆ ç”·æ€§ä¸»å¯¼çš„æ–‡åŒ–å¯èƒ½ä¼šå¯¼è‡´å¥³æ€§æƒåˆ©çš„è¢«å‰¥å¤ºã€‚";"ã€nÃ¡nxÃ¬ng zhÇ”dÇo de wÃ©nhuÃ  kÄ›nÃ©ng huÃ¬ dÇozhÃ¬ nÇšxÃ¬ng quÃ¡nlÃ¬ de bÃ¨i bÅduÃ³.ã€‘                                                                   A male-dominated culture can lead to the deprivation of women's rights.";"origin";"Lisa"
