"(å†›äº‹) å¦å…‹â €";"( jÅ«nshÃ¬ )   tÇnkÃ¨";"(military) tank";"å†› (army)";"Other words using this character: å† å†› (champion; guÃ njÅ«n); å†›äº‹ (military; jÅ«nshÃ¬); å­£å†› (bronze medalist; jÃ¬jÅ«n); å°†å†› (general; jiÄngjÅ«n); å†›é˜Ÿ (armed forces; jÅ«nduÃ¬); äºšå†› (runner-up; yÃ jÅ«n); å†›äº‹åŸºåœ° (military base; jÅ«nshÃ¬jÄ«dÃ¬); æ°´å†› (Internet poster; shuÇjÅ«n)";"äº‹ (matter)";"Other words using this character: äº‹æƒ… (affair; shÃ¬qing); æ•…äº‹ (story; gÃ¹shÃ¬||gÃ¹shi); åŒäº‹ (colleague; tÃ³ngshÃ¬); å†›äº‹ (military; jÅ«nshÃ¬); äº‹ç‰© (thing; shÃ¬wÃ¹); ä»äº‹ (to engage in; cÃ³ngshÃ¬); äººäº‹ (personnel; rÃ©nshÃ¬); äº‹å® (fact; shÃ¬shÃ­); äº‹å…ˆ (in advance; shÃ¬xiÄn); æœ¬äº‹ (ability; bÄ›nshÃ¬||bÄ›nshi)";"å¦ (level)";"Other words using this character: å¦ç‡ (frank; tÇnshuÃ i); å¹³å¦ (level; pÃ­ngtÇn); å¦ç™½ (honest; tÇnbÃ¡i); å·´å‹’æ–¯å¦ (Palestine; bÄlÃ¨sÄ«tÇn); å¦ç„¶ (calm; tÇnrÃ¡n)";"å…‹ (overcome)";"Other words using this character: å·§å…‹åŠ› (chocolate; qiÇokÃ¨lÃ¬); å…‹ (overcome; kÃ¨); éº¦å…‹é£ (microphone; mÃ ikÃ¨fÄ“ng); å…‹æœ (overcome; kÃ¨fÃº); æ”»å…‹ (overcome; gÅngkÃ¨); å…‹åˆ¶ (restrain; kÃ¨zhÃ¬); çˆ±å¸ˆå…‹ (Isaac; Ã ishÄ«kÃ¨); çˆ±ç‹®å…‹ (ISAG; Ã ishÄ«kÃ¨); æ·å…‹è¯­ (jiÃ©kÃ¨yÇ”)";"origin";"Min"
"è…è´¥â €";"fÇ”bÃ i";"corruption; to corrupt; to rot; rotten";"è… (decay)";"Other words using this character: è±†è… (tofu; dÃ²ufu); è…çƒ‚ (rot; fÇ”lÃ n); è…èš€ (corrosion; fÇ”shÃ­); è…æœ½ (rotten; fÇ”xiÇ”); å–è… (Sell gayness; mÃ i fÇ”); è…å¥³ (fujoshi; fÇ”nÇš); åè… (fÇnfÇ”)";"è´¥ (defeat)";"Other words using this character: å¤±è´¥ (fail; shÄ«bÃ i); è´¥å (corrupt; bÃ ihuÃ i)";"âˆ è¿™ä¸ªå›½å®¶çš„è…è´¥é—®é¢˜å¾ˆä¸¥é‡ã€‚";"ã€zhÃ¨ge guÃ³jiÄ de fÇ”bÃ iwÃ¨ntÃ­ hÄ›n yÃ¡nzhÃ²ng.ã€‘                                                                   The corruption problem in this country is very serious.";"âˆ è…è´¥çš„é£Ÿç‰©ä¼šå¯¹å¥åº·é€ æˆå±å®³ã€‚";"ã€fÇ”bÃ i de shÃ­wÃ¹ huÃ¬ duÃ¬ jiÃ nkÄng zÃ ochÃ©ngwÄ“ihÃ i.ã€‘                                                                   Rotten food can be harmful to health.";"âˆ ä»–çš„è…è´¥è¡Œä¸ºè¢«æ›å…‰äº†ã€‚";"ã€tÄ de fÇ”bÃ i xÃ­ngwÃ©i bÃ¨i bÃ oguÄng le.ã€‘                                                                   His corrupt behavior was exposed.";"ğŸ‡ è“å¿˜æœºä¸€ç›´åšå®ˆå»‰æ´è‡ªå¾‹ï¼Œä¸å®¹è®¸è…è´¥çš„å‘ç”Ÿã€‚";"ã€lÃ¡nwÃ ngjÄ« yÄ«zhÃ­ jiÄnshÇ’u liÃ¡njiÃ©zÃ¬lÇœ, bÃ¹rÃ³ngxÇ” fÇ”bÃ i de fÄshÄ“ng.ã€‘                                                                   Lan Wangji has always adhered to integrity and self-discipline, not allowing corruption to occur.";"ğŸ‡ é‡‘å‡Œå‘èª“è¦æ¸…é™¤å®¶æ—å†…éƒ¨çš„è…è´¥ç°è±¡ã€‚";"ã€jÄ«nlÃ­ng fÄshÃ¬ yÃ o qÄ«ngchÃº jiÄzÃº nÃ¨ibÃ¹ de fÇ”bÃ ixiÃ nxiÃ ng.ã€‘                                                                   Jin Ling swears to eliminate the corruption within the family.";"â™¸âˆ ä»–æ­éœ²äº†å…¬å¸å†…éƒ¨çš„è…è´¥è¡Œä¸ºã€‚";"ã€tÄ jiÄ“lÃ¹ le gÅngsÄ« nÃ¨ibÃ¹ de fÇ”bÃ i xÃ­ngwÃ©i.ã€‘                                                                   He exposed the corrupt practices within the company.";"origin";"Lisa/hsk6"
"åè…â €";"fÇnfÇ”";"anti-corruption";"å (contrary)";"Other words using this character: åå¯¹ (oppose; fÇnduÃ¬); ç›¸å (opposite; xiÄngfÇn); åè€Œ (on the contrary; fÇnÃ©r); ååº” (react; fÇnyÃ¬ng); åæ­£ (anyway; fÇnzhÃ¨ng); åå¤ (repeatedly; fÇnfÃ¹); åæ˜  (reflect; fÇnyÃ¬ng); è¿å (violate; wÃ©ifÇn); åé©³ (refute; fÇnbÃ³); åå¸¸ (unusual; fÇnchÃ¡ng)";"è… (decay)";"Other words using this character: è±†è… (tofu; dÃ²ufu); è…è´¥ (corruption; fÇ”bÃ i); è…çƒ‚ (rot; fÇ”lÃ n); è…èš€ (corrosion; fÇ”shÃ­); è…æœ½ (rotten; fÇ”xiÇ”); å–è… (Sell gayness; mÃ i fÇ”); è…å¥³ (fujoshi; fÇ”nÇš)";"origin";"Lisa"
"å¤±ç¤¼è¡Œä¸ºâ €";"shÄ«lÇ xÃ­ngwÃ©i";"discourteous behavior";"å¤± (lose)";"Other words using this character: å¤±è´¥ (fail; shÄ«bÃ i); å¤±æœ› (disappointed; shÄ«wÃ ng); å¤±çœ  (insomnia; shÄ«miÃ¡n); æŸå¤± (loss; sÇ”nshÄ«); æ¶ˆå¤± (disappear; xiÄoshÄ«); å¤±å» (lose; shÄ«qÃ¹); å¤±ä¸š (unemployment; shÄ«yÃ¨); å¾—ä¸å¿å¤± (not worth it; dÃ©bÃ¹chÃ¡ngshÄ«); è¿‡å¤± (error; guÃ²shÄ«); ä¸§å¤± (lose; sÃ ngshÄ«)";"ç¤¼ (ceremony)";"Other words using this character: ç¤¼ç‰© (gift; lÇwÃ¹); ç¤¼è²Œ (courtesy; lÇmÃ o); ç¤¼æ‹œå¤© (Sunday; lÇbÃ itiÄn); å©šç¤¼ (wedding; hÅ«nlÇ); å…¸ç¤¼ (ceremony; diÇnlÇ); æ•¬ç¤¼ (salute; jÃ¬nglÇ); ç¤¼èŠ‚ (etiquette; lÇjiÃ©); ç¤¼å°šå¾€æ¥ (reciprocity; lÇshÃ ngwÇnglÃ¡i); æ²¡ç¤¼è²Œ (impolite; mÃ©i lÇmÃ o); ç¤¼å ‚ (auditorium; lÇtÃ¡ng)";"è¡Œ (walk)";"Other words using this character: è¡Œæç®± (suitcase; xÃ­nglixiÄng); é“¶è¡Œ (bank; yÃ­nhÃ¡ng); è‡ªè¡Œè½¦ (bicycle; zÃ¬xÃ­ngchÄ“); è¿›è¡Œ (conduct; jÃ¬nxÃ­ng); ä¸¾è¡Œ (hold; jÇ”xÃ­ng); æµè¡Œ (spread; liÃºxÃ­ng); æ—…è¡Œ (travel; lÇšxÃ­ng); è¡Œ (walk; hÃ¡ng||xÃ­ng; Taiwan pr. xÃ¬ng for the behavior-conduct sense); è¡Œä¸º (behavior; xÃ­ngwÃ©i); è¡Œä¸š (industry; hÃ¡ngyÃ¨)";"ä¸º (as)";"Other words using this character: ä¸ºä»€ä¹ˆ (why; wÃ¨ishÃ©nme); è®¤ä¸º (believe; rÃ¨nwÃ©i); ä¸º (as; wÃ©i||wÃ¨i); ä¸ºäº† (for; wÃ¨ile); æˆä¸º (become; chÃ©ngwÃ©i); ä»¥ä¸º (think; yÇwÃ©i); è¡Œä¸º (behavior; xÃ­ngwÃ©i); ä½œä¸º (conduct; zuÃ²wÃ©i); è§ä¹‰å‹‡ä¸º (act courageously; jiÃ nyÃ¬yÇ’ngwÃ©i); è¿„ä»Šä¸ºæ­¢ (so far; qÃ¬jÄ«nwÃ©izhÇ)";"origin";"Lisa"
"å…±åŒå¯Œè£•â €";"gÃ²ngtÃ³ngfÃ¹yÃ¹";"common prosperity";"å…± (share)";"Other words using this character: å…¬å…±æ±½è½¦ (bus; gÅnggÃ²ngqÃ¬chÄ“); ä¸€å…± (altogether; yÄ«gÃ²ng); å…±åŒ (joint; gÃ²ngtÃ³ng); æ€»å…± (altogether; zÇ’nggÃ²ng); å…±å’Œå›½ (republic; gÃ²nghÃ©guÃ³); å…±è®¡ (total; gÃ²ngjÃ¬); å…±é¸£ (resonance; gÃ²ngmÃ­ng); å…±åŒçˆ±å¥½ (mutual hobby; gÃ²ngtÃ³ngÃ ihÇo); å…±åŒè¯é¢˜ (mutual; gÃ²ngtÃ³nghuÃ tÃ­); å…±åŒæœ‹å‹ (mutual friend; gÃ²ngtÃ³ng pÃ©ngyou)";"åŒ (same)";"Other words using this character: åŒå­¦ (classmate; tÃ³ngxuÃ©); åŒäº‹ (colleague; tÃ³ngshÃ¬); åŒæ„ (agree; tÃ³ngyÃ¬); å…±åŒ (joint; gÃ²ngtÃ³ng); åŒæ—¶ (simultaneously; tÃ³ngshÃ­); åŒæƒ… (sympathize; tÃ³ngqÃ­ng); ç›¸åŒ (same; xiÄngtÃ³ng); åˆåŒ (contract; hÃ©tong); èƒ¡åŒ (alley; hÃºtÃ²ng); è¿åŒ (together with; liÃ¡ntÃ³ng)";"å¯Œ (rich)";"Other words using this character: ä¸°å¯Œ (enrich; fÄ“ngfÃ¹); å¯Œ (rich; fÃ¹); è´¢å¯Œ (wealth; cÃ¡ifÃ¹); å¯Œè£• (prosperous; fÃ¹yÃ¹); å¯Œäºº (rich; fÃ¹rÃ©n); å¯ŒäºŒä»£ (wealthy children; fÃ¹Ã¨rdÃ i); ä¸ç®¡ç©·å¯Œ (regardless of wealth; bÃ¹guÇn qiÃ³ngfÃ¹)";"è£• (abundant)";"Other words using this character: å¯Œè£• (prosperous; fÃ¹yÃ¹)";"origin";"Lisa"
"äº”å¹´è®¡åˆ’â €";"wÇ”niÃ¡njÃ¬huÃ ";"five year plan; Five-Year Plan";"äº” (five)";"Other words using this character: äº” (five; wÇ”); äº”æ˜Ÿ (five planets; wÇ”xÄ«ng); ä¸€ç±³äº”äº” (1.55 meters; yÄ«mÇ wÇ”wÇ”); è‡ªå¹²äº” (person who posts online in support of the Chinese government; zÃ¬gÄnwÇ”); äº”æ¯›å…š (fifty cents party; wÇ”mÃ¡odÇng)";"å¹´ (year)";"Other words using this character: å¹´ (year; niÃ¡n); å»å¹´ (last year; qÃ¹niÃ¡n); å¹´çº§ (grade; niÃ¡njÃ­); å¹´è½» (young; niÃ¡nqÄ«ng); å¹´é¾„ (age; niÃ¡nlÃ­ng); å¹´ä»£ (era; niÃ¡ndÃ i); å¹´çºª (age; niÃ¡njÃ¬); é’å°‘å¹´ (adolescent; qÄ«ngshÃ oniÃ¡n); æ‹œå¹´ (pay a New Year call; bÃ iniÃ¡n); è¿å¹´ (successive years; liÃ¡nniÃ¡n)";"è®¡ (calculate)";"Other words using this character: ä¼°è®¡ (estimate; gÅ«jÃ¬); è®¡åˆ’ (plan; jÃ¬huÃ ); è®¾è®¡ (design; shÃ¨jÃ¬); è®¡ç®— (calculate; jÃ¬suÃ n); ä¼šè®¡ (accountant; kuÃ ijÃ¬); å…±è®¡ (total; gÃ²ngjÃ¬); è®¡è¾ƒ (bother about; jÃ¬jiÃ o); åƒæ–¹ç™¾è®¡ (by every possible means; qiÄnfÄngbÇijÃ¬); ç»Ÿè®¡ (statistics; tÇ’ngjÃ¬); æ—…æ¸¸è®¡åˆ’ (travel plan; lÇšyÃ³u jÃ¬huÃ )";"åˆ’ (row)";"Other words using this character: è®¡åˆ’ (plan; jÃ¬huÃ ); åˆ’ (row; huÃ¡||huÃ¡||huÃ ); ç­–åˆ’ (plot; cÃ¨huÃ ); è§„åˆ’ (plan; guÄ«huÃ ); åˆ’åˆ† (divide; huÃ fÄ“n); æ—…æ¸¸è®¡åˆ’ (travel plan; lÇšyÃ³u jÃ¬huÃ ); å·¥ä½œè®¡åˆ’ (work plan; gÅngzuÃ² jÃ¬huÃ ); å­¦ä¹ è®¡åˆ’ (study plan; xuÃ©xÃ­ jÃ¬huÃ ); çš®åˆ’è‰‡ (canoe; pÃ­huÃ¡tÇng); æŒ‰ç…§è®¡åˆ’ (according to plan; Ã nzhÃ ojÃ¬huÃ )";"origin";"Lisa"
"ç‰¹äº§â €";"tÃ¨chÇn";"specialty; special local product/(regional) specialty";"ç‰¹ (special)";"Other words using this character: ç‰¹åˆ« (unusual; tÃ¨biÃ©); ç‰¹ç‚¹ (characteristic; tÃ¨diÇn); ç‹¬ç‰¹ (unique; dÃºtÃ¨); ç‰¹è‰² (characteristic; tÃ¨sÃ¨); æ¨¡ç‰¹ (model; mÃ³tÃ¨); ç‰¹æ®Š (special; tÃ¨shÅ«); ç‰¹å¾ (characteristic; tÃ¨zhÄ“ng); ç‰¹é•¿ (special ability; tÃ¨chÃ¡ng); ç‰¹å®š (specific; tÃ¨dÃ¬ng); ç‰¹æ„ (intentionally; tÃ¨yÃ¬)";"äº§ (produce)";"Other words using this character: è´¢äº§ (property; cÃ¡ichÇn); äº§ç”Ÿ (to arise; chÇnshÄ“ng); äº§å“ (product; chÇnpÇn); ç ´äº§ (bankrupt; pÃ²chÇn); ç”Ÿäº§ (produce; shÄ“ngchÇn); äº§ä¸š (industry; chÇnyÃ¨); çŸ¿äº§ (minerals; kuÃ ngchÇn); ç››äº§ (produce in abundance; shÃ¨ngchÇn); é—äº§ (heritage; yÃ­chÇn); èµ„äº§ (assets; zÄ«chÇn)";"â™¸ğŸ‡ æ±Ÿæ¾„ä»£è´­äº†ä¸€äº›ç‰¹äº§ç»™é‡‘å‡Œã€‚";"ã€jiÄngchÃ©ng dÃ igÃ²u le yÄ«xiÄ“ tÃ¨chÇn gÄ›i jÄ«nlÃ­ng.ã€‘                                                                   Jiang Cheng bought some local specialties for Jin Ling on his behalf.";"â™¸ğŸ‡ æ±Ÿæ¾„å‡ºå·®å›æ¥åï¼Œç»™è“å¿˜æœºå¸¦äº†ä¸€äº›ç‰¹äº§ã€‚";"ã€jiÄngchÃ©ng chÅ«chÄi huÃ­lai hÃ²u, gÄ›i lÃ¡n wÃ ng jÄ«dÃ i le yÄ«xiÄ“ tÃ¨chÇn.ã€‘                                                                   After Jiang Cheng returned from his business trip, he brought back some local specialties for Lan Wangji.";"â™¸âˆ ä¸ç»¸æ˜¯ä¸­å›½çš„ä¼ ç»Ÿç‰¹äº§ã€‚";"ã€sÄ«chÃ³u shÃ¬ zhÅngguÃ³ de chuÃ¡ntÇ’ng tÃ¨chÇn.ã€‘                                                                   Silk is a traditional Chinese specialty.";"â™¸ğŸ‡ é­æ— ç¾¡çš„å¤–å›½æœ‹å‹ç»™ä»–å¯„æ¥äº†ä¸€äº›ç‰¹äº§ï¼Œè®©ä»–æ„Ÿåˆ°ååˆ†æƒŠå–œã€‚";"ã€wÃ¨iwÃºxiÃ n de wÃ iguÃ³ pÃ©ngyou gÄ›i tÄ jÃ¬lÃ¡i le yÄ«xiÄ“ tÃ¨chÇn, rÃ ng tÄ gÇndÃ o shÃ­fÄ“n jÄ«ngxÇ.ã€‘                                                                   Wei Wuxian's foreign friends sent him some specialties, which made him very surprised.";"origin";"Lisa"
"å¼€èƒƒâ €";"kÄiwÃ¨i";"mooch food; to whet the appetite; appetizing; to amuse oneself at sb's expense; to tease";"å¼€ (to open)";"Other words using this character: å¼€ (to open; kÄi); å¼€å§‹ (begin; kÄishÇ); ç¦»å¼€ (depart; lÃ­kÄi); å¼€ç©ç¬‘ (joke; kÄiwÃ¡nxiÃ o); å¼€å¿ƒ (happy; kÄixÄ«n); å…¬å¼€ (open; gÅngkÄi); å¼€æ”¾ (open-minded; kÄifÃ ng); å¼€æ°´ (boiled water; kÄishuÇ); å±•å¼€ (unfold; zhÇnkÄi); å¼€å‘ (develop; kÄifÄ)";"èƒƒ (stomach)";"Other words using this character: èƒƒ (stomach; wÃ¨i); èƒƒå£ (appetite; wÃ¨ikÇ’u)";"â™¸ğŸ‡ æ¸©æƒ…ç‚’èœæ—¶å–œæ¬¢æ”¾ä¸€äº›è¾£æ¤’ï¼Œè®©èœæ›´åŠ å¼€èƒƒã€‚";"ã€wÄ“nqÃ­ng chÇocÃ i shÃ­ xÇhuan fÃ ng yÄ«xiÄ“ lÃ jiÄo, rÃ ng cÃ i gÃ¨ngjiÄ kÄiwÃ¨i.ã€‘                                                                   Wen Qing likes to add some hot peppers when cooking, making the dishes more appetizing.";"origin";"Lisa"
"è¹­é¥­â €";"cÃ¨ngfÃ n";"Eat for free; (coll.) to mooch a meal";"è¹­ (rub against)";"Other words using this character: è¹­çƒ­åº¦ (piggyback on popularity; cÃ¨ngrÃ¨dÃ¹)";"é¥­ (meal)";"Other words using this character: é¥­åº— (restaurant; fÃ ndiÃ n); ç±³é¥­ (rice; mÇfÃ n); ä¸€é¡¿é¥­ (a meal; yÄ«dÃ¹nfÃ n); ç™½äººé¥­ (White Peopleâ€™s Food; bÃ¡irÃ©n fÃ n); é¢†ç›’é¥­ (receive a boxed meal; lÇnghÃ©fÃ n); è„±é¥­ (stop being a fan; tuÅ fÃ n); è‚‰ä½“é¥­ (body fan; rÃ²u tÇ fÃ n); ç™½å«–é¥­ (fans who patronize for free; bÃ¡i piÃ¡o fÃ n); é¥­ (meal; fÃ n); é¥­åˆ¶ (fan-made; fÃ n zhÃ¬)";"origin";"Lisa"
"å®æƒ â €";"shÃ­huÃ¬";"bang for your buck; tangible benefit; material advantages; cheap; economical; advantageous (deal); substantial (discount)";"å® (real)";"Other words using this character: å…¶å® (actually; qÃ­shÃ­); è¯šå® (honest; chÃ©ngshÃ­); ç¡®å® (indeed; quÃ¨shÃ­); å®é™… (reality; shÃ­jÃ¬); å®åœ¨ (really; shÃ­zÃ i); æœå® (fruit; guÇ’shÃ­); ç»“å® (sturdy; jiÄ“shÃ­||jiÄ“shi); å®ä¹  (internship; shÃ­xÃ­); å®éªŒ (experiment; shÃ­yÃ n); è€å® (honest; lÇoshi)";"æƒ  (kindness)";"Other words using this character: ä¼˜æƒ  (privilege; yÅuhuÃ¬); è´¤æƒ  (virtuous; xiÃ¡nhuÃ¬); ä¼˜æƒ åˆ¸ (coupon; yÅuhuÃ¬quÃ n)";"usage notes";"å®æƒ  (shÃ­huÃ¬) can mean both tangible benefits and economical or cheap.";"parts of speech";"adj/n";"âˆ å¥¹æ€»æ˜¯å–œæ¬¢å®æƒ çš„è´­ç‰©ã€‚";"ã€tÄ zÇ’ngshÃ¬ xÇhuan shÃ­huÃ¬ de gÃ²uwÃ¹.ã€‘                                                                   She always likes to shop for economical items.";"âˆ è¿™ä¸ªå•†å“å¾ˆå®æƒ ã€‚";"ã€zhÃ¨ge shÄngpÇn hÄ›n shÃ­huÃ¬.ã€‘                                                                   This product is very affordable.";"âˆ è¿™ä¸ªæ–¹æ¡ˆå¯¹æˆ‘ä»¬å¾ˆå®æƒ ã€‚";"ã€zhÃ¨ge fÄngÃ n duÃ¬ wÇ’men hÄ›n shÃ­huÃ¬.ã€‘                                                                   This plan is very advantageous for us.";"ğŸ‡ é‡‘å‡Œè§‰å¾—è¿™ä¸ªå•†å“å¾ˆå®æƒ ï¼Œå°±ä¹°äº†ä¸€å¤§å †ã€‚";"ã€jÄ«nlÃ­ng juÃ©de zhÃ¨ge shÄngpÇn hÄ›n shÃ­huÃ¬, jiÃ¹ mÇi le yÄ«dÃ duÄ«.ã€‘                                                                   Jin Ling thought this product was very cost-effective, so he bought a lot.";"ğŸ‡ è“æ›¦è‡£ä¹°äº†å¾ˆå¤šå®æƒ çš„ä¸œè¥¿ã€‚";"ã€lÃ¡nxÄ«chÃ©n mÇi le hÄ›nduÅ shÃ­huÃ¬ de dÅngxi.ã€‘                                                                   Lan Xichen bought a lot of cost-effective items.";"â™¸ğŸ‡ é­æ— ç¾¡æ€»æ˜¯å–œæ¬¢ç‰©ç¾ä»·å»‰çš„ä¸œè¥¿ï¼Œä»–è§‰å¾—è¿™æ ·æ›´å®æƒ ã€‚";"ã€wÃ¨iwÃºxiÃ n zÇ’ngshÃ¬ xÇhuan wÃ¹mÄ›ijiÃ liÃ¡n de dÅngxi, tÄ juÃ©de zhÃ¨yÃ ng gÄ“ng shÃ­huÃ¬.ã€‘                                                                   Wei Wuxian always likes things that are good quality and cheap; he thinks it's more cost-effective.";"â™¸âˆ æ…¢è½¦è™½ç„¶æ…¢ï¼Œä½†æ˜¯å¾ˆç»æµå®æƒ ã€‚";"ã€mÃ nchÄ“ suÄ«rÃ¡n mÃ n, dÃ nshÃ¬ hÄ›n jÄ«ngjÃ¬ shÃ­huÃ¬.ã€‘                                                                   Local buses may be slow, but they are very economical.";"â™¸âˆ è¿™å®¶é¤å…çš„å¥—é¤å¾ˆå®æƒ ã€‚";"ã€zhÃ¨jiÄ cÄntÄ«ng de tÃ ocÄn hÄ›n shÃ­huÃ¬.ã€‘                                                                   The set meals in this restaurant are very affordable.";"origin";"Lisa/hsk6"
"æ€ä¹ˆèˆ’æœæ€ä¹ˆæ¥â €";"zÄ›nme shÅ«fu zÄ›nme lÃ¡i";"How come you feel comfortable?";"æ€ (how)";"Other words using this character: æ€ä¹ˆ (how; zÄ›nme); æ€ä¹ˆæ · (how?; zÄ›nmeyÃ ng); æ€ä¹ˆç ´ (how to solve; zÄ›n me pÃ²)";"ä¹ˆ (what)";"Other words using this character: ä»€ä¹ˆ (what; shÃ©nme); æ€ä¹ˆ (how; zÄ›nme); æ€ä¹ˆæ · (how?; zÄ›nmeyÃ ng); ä¸ºä»€ä¹ˆ (why; wÃ¨ishÃ©nme); å¤šä¹ˆ (how; duÅme); æ²¡é‚£ä¹ˆä¹± (not so messy; mÃ©i nÃ me luÃ n); ä½ ç¼ºä»€ä¹ˆ (missing; nÇ quÄ“shÃ­me); æ€ä¹ˆç ´ (how to solve; zÄ›n me pÃ²); ä¹ˆä¹ˆå“’ (gentle kiss; mÄ“ mÄ“ da); ä»€ä¹ˆé¬¼ (What the devil; shÃ©n me guÇ)";"èˆ’ (relax)";"Other words using this character: èˆ’æœ (comfortable; shÅ«fu); èˆ’é€‚ (cozy; shÅ«shÃ¬); èˆ’ç•… (happy; shÅ«chÃ ng); ä¸èˆ’æœ (unwell; bÃ¹shÅ«fu)";"æœ (clothes)";"Other words using this character: è¡£æœ (clothes; yÄ«fu); æœåŠ¡å‘˜ (waiter; fÃºwÃ¹yuÃ¡n); èˆ’æœ (comfortable; shÅ«fu); è¯´æœ (persuade; shuÅfÃº; Taiwan pr. shuÃ¬ fÃº); æœè£… (clothing; fÃºzhuÄng); å…‹æœ (overcome; kÃ¨fÃº); ä½©æœ (admire; pÃ¨ifÃº); æœä» (obey; fÃºcÃ³ng); æœæ°” (convinced; fÃºqÃ¬); å±ˆæœ (surrender; qÅ«fÃº)";"æ€ (how)";"Other words using this character: æ€ä¹ˆ (how; zÄ›nme); æ€ä¹ˆæ · (how?; zÄ›nmeyÃ ng); æ€ä¹ˆç ´ (how to solve; zÄ›n me pÃ²)";"ä¹ˆ (what)";"Other words using this character: ä»€ä¹ˆ (what; shÃ©nme); æ€ä¹ˆ (how; zÄ›nme); æ€ä¹ˆæ · (how?; zÄ›nmeyÃ ng); ä¸ºä»€ä¹ˆ (why; wÃ¨ishÃ©nme); å¤šä¹ˆ (how; duÅme); æ²¡é‚£ä¹ˆä¹± (not so messy; mÃ©i nÃ me luÃ n); ä½ ç¼ºä»€ä¹ˆ (missing; nÇ quÄ“shÃ­me); æ€ä¹ˆç ´ (how to solve; zÄ›n me pÃ²); ä¹ˆä¹ˆå“’ (gentle kiss; mÄ“ mÄ“ da); ä»€ä¹ˆé¬¼ (What the devil; shÃ©n me guÇ)";"æ¥ (come)";"Other words using this character: æ¥ (come; lÃ¡i); åæ¥ (afterwards; hÃ²ulÃ¡i); èµ·æ¥ (beginning; qÇlai||qilai; also pr. qÇ lÃ¡i; also pr. qÇ lai); æœ¬æ¥ (original; bÄ›nlÃ¡i); ä»æ¥ (always; cÃ³nglÃ¡i); å°†æ¥ (future; jiÄnglÃ¡i); æ¥è‡ª (come from; lÃ¡izÃ¬); æ¥ä¸åŠ (there's not enough time; lÃ¡ibujÃ­); æ¥å¾—åŠ (in time; lÃ¡idejÃ­); åŸæ¥ (original; yuÃ¡nlÃ¡i)";"origin";"Lisa"
"ç¡Œâ €";"gÃ¨";"to bump (of a lump); (coll.) (of sth hard or rough) to press against some part of one's body causing discomfort (like a small stone in one's shoe); to hurt; to chafe";"ç¡Œ (to press against)";"There are no other HSK words in this level (or before) using this character.";"origin";"Lisa"
"æ½²â €";"shÃ o";"to slant in (or rain); driving rain; to sprinkle";"æ½²";"There are no other HSK words in this level (or before) using this character.";"origin";"Lisa"
