"æ¯›å·¾";"mÃ¡ojÄ«n";"/towel/CL:æ¢|æ¡[tiao2]/";"æ¯› (hair)";"Other words using this character: äº”æ¯›å…š; ç‚¸æ¯› (zhÃ  mÃ¡o); ç™½æ¯›å¥³ (bÃ¡i mÃ¡o nÇš)";"å·¾ (towel)";"Other words using this character: å›´å·¾ (wÃ©ijÄ«n)";"ğŸ‡ é­æ— ç¾¡æ‹¿èµ·æ¯›å·¾æ“¦äº†æ“¦è„¸ä¸Šçš„æ±—æ°´ã€‚";"Wei Wuxian picked up a towel and wiped the sweat from his face.";"ğŸ‡ é‡‘å‡ŒæŠŠæ¯›å·¾é€’ç»™å”å”ï¼Œè®©ä»–æ“¦æ“¦æ‰‹ã€‚";"Jin Ling handed the towel to his uncle, asking him to wipe his hands.";"ğŸ‡ è“æ›¦è‡£æŠŠæ¹¿æ¯›å·¾æ”¾åœ¨æ¸©æƒ…çš„é¢å¤´ä¸Šï¼Œå¸®å¥¹é€€é€€çƒ§ã€‚";"Lan Xichen put a wet towel on Wen Qing's forehead to help her reduce the fever.";"ğŸ‡ è“å¿˜æœºæŠŠæ¯›å·¾é€’ç»™é­æ— ç¾¡ï¼Œç¤ºæ„ä»–æ“¦æ“¦è„¸ã€‚";"Lan Wangji handed the towel to Wei Wuxian, indicating him to wipe his face.";"ğŸ‡ æ¸©æƒ…åœ¨å¨æˆ¿é‡Œæ‹¿ç€æ¯›å·¾ï¼Œå¿™ç€æ“¦æ‹­é”…ç¢—ç“¢ç›†ã€‚";"Wen Qing was in the kitchen holding a towel, busy wiping the pots and pans.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character.";"There are no other HSK words in this level (or before) using this character."
"ç¾ä¸½";"mÄ›ilÃ¬";"/beautiful/";"related words";"ç¾ä¸½ (mÄ›ilÃ¬)Means beautiful or lovely, often used to describe something or someone as having a stunning or aesthetically pleasing appearance.æ¼‚äº® (piÃ oliang)Also means beautiful or pretty, specifically used to describe someone's appearance as attractive or pleasing to the eye.Both ç¾ä¸½ (mÄ›ilÃ¬) and æ¼‚äº® (piÃ oliang) mean beautiful, but ç¾ä¸½ (mÄ›ilÃ¬) is often used to describe stunning or aesthetically pleasing appearances, while æ¼‚äº® (piÃ oliang) is specifically used to describe someone's appearance as attractive or pleasing to the eye.";"ç¾ (beautiful)";"Other words using this character: ç››ä¸–ç¾é¢œ; è€½ç¾ (dÄn mÄ›i)";"ä¸½ (beautiful)";"Other words using this character: ç›ä¸½è‹";"ğŸ‡ è“å¿˜æœºè§‰å¾—é­æ— ç¾¡çš„ç¬‘å®¹æ˜¯ä¸–ç•Œä¸Šæœ€ç¾ä¸½çš„ã€‚";"Lan Wangji thinks Wei Wuxian's smile is the most beautiful in the world.";"ğŸ‡ é‡‘å‡Œåœ¨è²èŠ±åçœ‹åˆ°äº†ä¸€ç‰‡ç¾ä¸½çš„é£æ™¯ã€‚";"Jin Ling sees a beautiful scenery in Lotus Pier.";"ğŸ‡ æ¸©æƒ…ç”¨å¿ƒç…§é¡¾ç—…äººï¼Œè®©ä»–ä»¬é‡è·ç¾ä¸½å®¹é¢œã€‚";"Wen Qing takes care of the patients with all her heart, allowing them to regain their beautiful appearance.";"ğŸ‡ è“æ›¦è‡£çš„éŸ³ä¹æ€»æ˜¯å……æ»¡ç¾ä¸½çš„æ—‹å¾‹ï¼Œè®©äººå¿ƒé©°ç¥å¾€ã€‚";"Lan Xichen's music is always filled with beautiful melodies, captivating people's hearts.";"ğŸ‡ é‡‘å‡Œè®¤ä¸ºæ¯ä¸ªäººéƒ½æœ‰è‡ªå·±ç‹¬ç‰¹çš„ç¾ä¸½ä¹‹å¤„ã€‚";"Jin Ling believes that everyone has their own unique beauty."
"æ¢¦";"mÃ¨ng";"/dream (CL:å ´|åœº[chang2],å€‹|ä¸ª[ge4])/(bound form) to dream/";"æ¢¦ (dream)";"Other words using this character: ä»¥æ¢¦ä¸ºé©¬";"ğŸ‡ é­æ— ç¾¡åšäº†ä¸€ä¸ªå™©æ¢¦ï¼Œæ¢¦è§äº†è¿‡å»çš„å¾€äº‹ã€‚";"Wei Wuxian had a nightmare, dreaming about past events.";"ğŸ‡ è“å¿˜æœºå¸¸å¸¸æ¢¦è§è“æ›¦è‡£ï¼Œæ¯æ¬¡éƒ½è§‰å¾—å¾ˆçœŸå®ã€‚";"Lan Wangji often dreams about Lan Xichen, and each time it feels very real.";"ğŸ‡ é‡‘å‡Œæ¢¦åˆ°äº†ä»–çš„çˆ¶æ¯ï¼Œæ„Ÿåˆ°ååˆ†æƒ³å¿µã€‚";"Jin Ling dreamed about his parents and felt very nostalgic.";"ğŸ‡ é­æ— ç¾¡æ¢¦è§äº†ä¸€åªè¯´è¯çš„å…”å­ï¼Œè§‰å¾—å¾ˆå¥½ç¬‘ã€‚";"Wei Wuxian dreamed about a talking rabbit and found it very amusing.";"ğŸ‡ è“æ›¦è‡£æ¢¦ä¸­é‡åˆ°äº†ä¸€ä½ç¥ç§˜çš„ä¿®å£«ï¼Œç»™äº†ä»–é‡è¦çš„æŒ‡ç¤ºã€‚";"Lan Xichen encountered a mysterious cultivator in his dream, who gave him important guidance."
"è¿·è·¯";"mÃ­lÃ¹";"/to lose the way/lost/labyrinth/labyrinthus vestibularis (of the inner ear)/";"è¿· (to bewilder)";"Other words using this character: å¾ˆè¿· (hÄ›n mÃ­); è¿·å¦¹ (mÃ­ mÃ¨i); è¿·å¼Ÿ (mÃ­ dÃ¬)";"è·¯ (road)";"Other words using this character: èŠ±è·¯ (huÄ lÃ¹); é©¬è·¯æ€æ‰‹; å¥—è·¯ (tÃ o lÃ¹); è·¯ (lÃ¹); è·¯é€ (lÃ¹ tÃ²u)"
"å¯†ç ";"mÃ¬mÇ";"/cipher; secret code/password; PIN/";"å¯† (secret)";"Other words using this character: æ³„æ¼ç§˜å¯† (xiÃ¨lÃ²u mÃ¬mÃ¬); ç§˜å¯† (mÃ¬mÃ¬); ç§˜å¯†æ­¦å™¨ (mÃ¬mÃ¬wÇ”qÃ¬); è¾“å…¥å¯†ç  (shÅ«rÃ¹ mÃ¬mÇ)";"ç  (number)";"Other words using this character: ä»£ç  (dÃ imÇ); è¾“å…¥å¯†ç  (shÅ«rÃ¹ mÃ¬mÇ)";"ğŸ‡ é­æ— ç¾¡å¿˜è®°äº†è‡ªå·±çš„å¯†ç ï¼Œæ— æ³•æ‰“å¼€èšè´¤åº„çš„é—¨ã€‚";"Wei Wuxian forgot his password and couldn't open the door to the Burial Mounds.";"ğŸ‡ è“å¿˜æœºçš„å¯†ç éå¸¸å¤æ‚ï¼Œæ²¡æœ‰äººèƒ½ç ´è§£ã€‚";"Lan Wangji's password is very complex, and no one can crack it.";"ğŸ‡ é‡‘å‡Œçš„æ‰‹æœºå¯†ç æ˜¯ä»–å’Œé­æ— ç¾¡çš„ç”Ÿæ—¥ã€‚";"Jin Ling's phone password is the birthdays of him and Wei Wuxian.";"ğŸ‡ è“æ›¦è‡£æŠŠå¯†ç å‘Šè¯‰äº†é­æ— ç¾¡ï¼Œè®©ä»–å¯ä»¥éšæ—¶è¿›å…¥äº‘æ·±ä¸çŸ¥å¤„ã€‚";"Lan Xichen told Wei Wuxian the password, so he could enter the Cloud Recesses at any time.";"ğŸ‡ æ¸©æƒ…çš„å¯†ç è¢«é‡‘å…‰ç‘¶ç›—èµ°ï¼Œå¯¼è‡´äº†ä¸€ç³»åˆ—çš„éº»çƒ¦ã€‚";"Wen Qing's password was stolen by Jin Guangyao, leading to a series of troubles."
"å…è´¹";"miÇnfÃ¨i";"/free (of charge)/";"å… (excuse)";"Other words using this character: å…å¾— (miÇndÃ©)";"è´¹ (expenses)";"Other words using this character: å°è´¹ (xiÇofÃ¨i); äº¤æ°´ç”µè´¹ (jiÄo shuÇdiÃ nfÃ¨i); ä»˜æ°´ç”µè´¹ (fÃ¹ shuÇdiÃ nfÃ¨i)";"ğŸ‡ é­æ— ç¾¡ä¸ºå¤§å®¶æä¾›å…è´¹çš„é™å¦–é™¤é­”æœåŠ¡ã€‚";"Wei Wuxian provides free demon-slaying services for everyone.";"ğŸ‡ è“æ¹›çš„éŸ³ä¹ä¼šå…è´¹å‘å…¬ä¼—å¼€æ”¾ã€‚";"Lan Zhan's concert is open to the public for free.";"ğŸ‡ è“æ›¦è‡£çš„è®²åº§å…è´¹å‘å­¦ç”Ÿå¼€æ”¾ã€‚";"Lan Xichen's lectures are open to students for free.";"ğŸ‡ æ¸©æƒ…çš„åŒ»ç–—æœåŠ¡å¯¹ç©·äººå…è´¹ã€‚";"Wen Qing's medical services are free for the poor.";"ğŸ‡ è“æ¹›çš„æŒ‡å¯¼è¯¾å…è´¹å‘æœ‰éœ€è¦çš„äººå¼€æ”¾ã€‚";"Lan Zhan's coaching classes are open for free to those in need."
"ç§’";"miÇo";"/second (unit of time)/arc second (angular measurement unit)/(coll.) instantly/";"ç§’ (second)";"Other words using this character: ç§’æ‡‚ (miÇo dÇ’ng); ç§’åˆ ; ç§’å› (miÇo huÃ­)"
"æ°‘æ—";"mÃ­nzÃº";"/nationality; ethnic group/CL:å€‹|ä¸ª[ge4]/";"related words";"æ°‘æ— (mÃ­nzÃº)Refers to an ethnic group or nationality, often used to describe a group of people with a shared cultural or historical background.å›½ç± (guÃ³jÃ­)Refers to nationality or citizenship, specifically used to describe the legal relationship between an individual and a sovereign state.Both æ°‘æ— (mÃ­nzÃº) and å›½ç± (guÃ³jÃ­) are related to nationality, but æ°‘æ— (mÃ­nzÃº) refers to an ethnic group or nationality in a cultural or historical sense, while å›½ç± (guÃ³jÃ­) specifically refers to the legal relationship between an individual and a sovereign state.";"æ°‘ (people)";"Other words using this character: æˆ˜æ–—æ°‘æ—; å›½æ°‘è€å…¬; ç‹¼æ°‘ (lÃ¡ng mÃ­n)";"æ— (clan)";"Other words using this character: æˆ˜æ–—æ°‘æ—; å‰æ‰‹æ— (duÃ² shÇ’u zÃº)";"ğŸ‡ é­æ— ç¾¡æ˜¯å¤·é™µäººï¼Œå±äºå¤·é™µéƒ¨è½çš„æ°‘æ—ã€‚";"Wei Wuxian is from Yiling, belonging to the ethnic group of the Yiling tribe.";"ğŸ‡ é‡‘å‡Œæ˜¯è“å®¶çš„ä¸€å‘˜ï¼Œä¹Ÿæ˜¯è“å®¶æ°‘æ—çš„ä¸€ä»½å­ã€‚";"Jin Ling is a member of the Lan clan and also a part of the Lan clan's nationality.";"ğŸ‡ è“æ›¦è‡£å¯¹å„ä¸ªæ°‘æ—çš„æ–‡åŒ–éƒ½å……æ»¡äº†å¥½å¥‡å¿ƒï¼Œå¸Œæœ›èƒ½æœ‰æ‰€äº†è§£ã€‚";"Lan Xichen is full of curiosity about the cultures of various ethnic groups, hoping to understand them.";"ğŸ‡ è“å¿˜æœºå¯¹éŸ³ä¹æœ‰ç€æ·±åšçš„æ„Ÿæƒ…ï¼Œè¿™æ˜¯ä»–æ°‘æ—çš„ä¸€éƒ¨åˆ†ã€‚";"Lan Wangji has deep feelings for music, which is a part of his nationality.";"ğŸ‡ é­æ— ç¾¡å¯¹å¤·é™µçš„å†å²å’Œä¼ ç»Ÿæ°‘æ—æ–‡åŒ–æœ‰ç€æµ“åšçš„å…´è¶£ã€‚";"Wei Wuxian has a strong interest in the history and traditional ethnic culture of Yiling."
"æ¯äº²";"mÇ”qÄ«n";"/mother/also pr. [mu3 qin5]/CL:å€‹|ä¸ª[ge4]/";"related words";"æ¯äº² (mÇ”qÄ«n)This term refers to the concept of a mother in a more formal or respectful manner. It can be used in various contexts, including addressing one's own mother or referring to the general concept of motherhood.å¦ˆå¦ˆ (mÄma)This is a more casual and affectionate way of referring to one's own mother. It's commonly used in everyday conversations and is less formal compared to æ¯äº² (mÇ”qÄ«n).For example, when speaking to your own mother, you would likely use å¦ˆå¦ˆ (mÄma) to address her directly. However, if you were writing a formal letter or discussing the concept of motherhood in a respectful manner, you would use æ¯äº² (mÇ”qÄ«n).";"æ¯ (mother)";"Other words using this character: æ¯èŒæƒ©ç½š; æ…ˆæ¯ç¬‘ (cÃ­ mÇ” xiÃ o); å§¨æ¯ç¬‘ (yÃ­ mÇ” xiÃ o); æ¯ä¸Šå¤§äºº (mÇ” shÃ ng dÃ  rÃ©n)";"äº² (relative)";"Other words using this character: äº²å¦ˆç²‰; äº²æµ‹æœ‰æ•ˆ";"ğŸ‡ é­æ— ç¾¡å¯¹æ¯äº²çš„æ€å¿µå¦‚æ½®æ°´èˆ¬æ±¹æ¶Œã€‚";"Wei Wuxian's yearning for his mother surged like a tide.";"ğŸ‡ è“æ¹›å¯¹æ¯äº²çš„çˆ±æˆ´æº¢äºè¨€è¡¨ã€‚";"Lan Zhan's reverence for his mother was beyond words.";"ğŸ‡ æ¸©æƒ…å¯¹æ¯äº²çš„æ€€å¿µæ—¶å¸¸åœ¨å¿ƒå¤´ã€‚";"Wen Qing's nostalgia for her mother often lingered in her heart.";"ğŸ‡ é‡‘å‡Œå¯¹æ¯äº²çš„å…³æ€€ä»æœªé—´æ–­ã€‚";"Jin Ling's care for his mother has never ceased.";"ğŸ‡ è“æ›¦è‡£å¯¹æ¯äº²çš„æ•™è¯²é“­è®°åœ¨å¿ƒã€‚";"Lan Xichen's mother's teachings are engraved in his heart."
"ç›®çš„";"mÃ¹dÃ¬";"/purpose; aim; goal; target; objective/CL:å€‹|ä¸ª[ge4]/";"ç›® (eye)";"Other words using this character: è‡ªæˆ³åŒç›®; ç›®æµ‹è¦ç«";"çš„ (of)";"Other words using this character: ; æ±‚";"ğŸ‡ é­æ— ç¾¡çš„ç›®çš„æ˜¯ä¸ºäº†è§£å¼€è°œå›¢ï¼Œè¿˜åŸçœŸç›¸ã€‚";"Wei Wuxian's purpose is to unravel mysteries and restore the truth.";"ğŸ‡ è“å¿˜æœºçš„ç›®çš„æ˜¯å®ˆæŠ¤è“æ°å®¶æ—ï¼Œç»´æŠ¤æ­£ä¹‰ã€‚";"Lan Wangji's goal is to protect the Lan clan and uphold justice.";"ğŸ‡ æ¸©æƒ…çš„ç›®çš„æ˜¯åŒ»æ²»ä¼¤å‘˜ï¼Œæ‹¯æ•‘è‹ç”Ÿã€‚";"Wen Qing's aim is to heal the wounded and save the people.";"ğŸ‡ é‡‘å‡Œçš„ç›®çš„æ˜¯ç»§æ‰¿å®¶ä¸šï¼Œæˆä¸ºä¸€åå‡ºè‰²çš„é¢†è¢–ã€‚";"Jin Ling's objective is to inherit the family business and become an outstanding leader.";"ğŸ‡ è“æ›¦è‡£çš„ç›®çš„æ˜¯ç»´æŠ¤äº²æƒ…ï¼Œä¿æŠ¤å®¶äººã€‚";"Lan Xichen's target is to maintain family affection and protect his loved ones."
"è€å¿ƒ";"nÃ ixÄ«n";"/to be patient/patience/";"è€ (endure)";"Other words using this character: å£è€ (kÇ’u nÃ i); è€æ’• (nÃ i sÄ«)";"å¿ƒ (heart)";"Other words using this character: åˆå¿ƒ (chÅ« xÄ«n); å¤§å¿«äººå¿ƒ (dÃ  kuÃ i rÃ©n xÄ«n); ä¸å¿˜åˆå¿ƒ (bÃº wÃ ng chÅ« xÄ«n); å°‘å¥³å¿ƒ (shÃ o nÇš xÄ«n); å¿ƒå¤§ (xÄ«n dÃ ); ä¸§å¿ƒç—…ç‹‚; æ¯”å¿ƒ; å†…å¿ƒæˆ; æ±‚; ç»ç’ƒå¿ƒ (bÅ lÃ­ xÄ«n); ä¸šç•Œè‰¯å¿ƒ; è™å¿ƒ (nÃ¼Ã¨ xÄ«n); èµ°å¿ƒ (zÇ’u xÄ«n)";"ğŸ‡ è“å¿˜æœºå¯¹å¾…é­æ— ç¾¡æ€»æ˜¯å¾ˆæœ‰è€å¿ƒã€‚";"Lan Wangji always treats Wei Wuxian with great patience.";"ğŸ‡ é­æ— ç¾¡æ•™æ¸©å®å¼¹ç´ï¼Œéœ€è¦æœ‰è€å¿ƒã€‚";"Teaching Wen Ning to play the qin requires patience from Wei Wuxian.";"ğŸ‡ æ¸©æƒ…å¯¹å¾…ç—…äººéœ€è¦æœ‰è€å¿ƒå’Œçˆ±å¿ƒã€‚";"Treating patients requires patience and compassion.";"ğŸ‡ è“æ›¦è‡£è€å¿ƒåœ°æ•™å¯¼å¼Ÿå¼Ÿå­¦ä¹ å‰‘æœ¯ã€‚";"Lan Xichen patiently teaches his younger brother swordsmanship."
"éš¾é“";"nÃ¡ndÃ o";"/don't tell me .../could it be that...?/";"éš¾ (difficult)";"é“ (way)";"Other words using this character: é“å‹ (dÃ o yÇ’u); éœ¸é“æ€»è£";"ğŸ‡ é­æ— ç¾¡ï¼Œéš¾é“ä½ åˆæƒ¹å‡ºä»€ä¹ˆéº»çƒ¦äº†ï¼Ÿ";"Wei Wuxian, could it be that you have caused trouble again?";"ğŸ‡ è“å¿˜æœºï¼Œéš¾é“ä½ ä¸çŸ¥é“æˆ‘å¯¹ä½ çš„å¿ƒæ„å—ï¼Ÿ";"Lan Wangji, don't tell me you don't know my feelings for you?";"ğŸ‡ é‡‘å‡Œï¼Œéš¾é“ä½ è¿˜ä¸æ˜ç™½è¿™å…¶ä¸­çš„å¥¥å¦™å—ï¼Ÿ";"Jin Ling, could it be that you still don't understand the mystery behind this?";"ğŸ‡ è“æ›¦è‡£ï¼Œéš¾é“ä½ ä¸è§‰å¾—è¿™ä»¶äº‹æœ‰äº›ä¸å¯¹åŠ²å—ï¼Ÿ";"Lan Xichen, don't tell me you don't think there's something wrong with this?";"ğŸ‡ æ±Ÿæ¾„ï¼Œéš¾é“ä½ è¿˜ä¸çŸ¥é“æˆ‘å¯¹ä½ çš„å…³å¿ƒå—ï¼Ÿ";"Jiang Cheng, could it be that you still don't know my concern for you?"
"éš¾å—";"nÃ¡nshÃ²u";"/to feel unwell/to suffer pain/to be difficult to bear/";"éš¾ (difficult)";"å— (to receive)";"ğŸ‡ é­æ— ç¾¡çœ‹åˆ°è“å¿˜æœºå—ä¼¤ï¼Œå¿ƒæƒ…å¾ˆéš¾å—ã€‚";"Wei Wuxian felt very uncomfortable when he saw Lan Wangji injured.";"ğŸ‡ è“å¿˜æœºçœ‹åˆ°é­æ— ç¾¡å—ä¼¤ï¼Œå¿ƒæƒ…å¾ˆéš¾å—ã€‚";"Lan Wangji felt very uncomfortable when he saw Wei Wuxian injured.";"ğŸ‡ æ±Ÿæ¾„çœ‹åˆ°å®¶äººå—ä¼¤ï¼Œå¿ƒæƒ…å¾ˆéš¾å—ã€‚";"Jiang Cheng felt very uncomfortable when he saw his family members injured.";"ğŸ‡ è“æ›¦è‡£çœ‹åˆ°å¼Ÿå¼Ÿå—ä¼¤ï¼Œå¿ƒæƒ…å¾ˆéš¾å—ã€‚";"Lan Xichen felt very uncomfortable when he saw his younger brother injured.";"ğŸ‡ é‡‘å‡Œçœ‹åˆ°æœ‹å‹å—ä¼¤ï¼Œå¿ƒæƒ…å¾ˆéš¾å—ã€‚";"Jin Ling felt very uncomfortable when he saw his friend injured."
