"å†…";"nÃ¨i";"/inside/inner/internal/within/interior/";"related words";"These two words have the same meaning and usage. Both refer to the concept of ""inside"" or ""within"" and can be used interchangeably in most contexts.";"å†… (inside)";"Other words using this character: å¢™å†…; å†…ä¸ª; å†…å¿ƒæˆ";"ğŸ‡ é­æ— ç¾¡å†…å¿ƒæ·±å¤„éšè—ç€è®¸å¤šä¸ä¸ºäººçŸ¥çš„ç§˜å¯†ã€‚";"Wei Wuxian hides many unknown secrets deep inside his heart.";"ğŸ‡ è“å¿˜æœºå†…å¿ƒæ·±å¤„å¯¹é­æ— ç¾¡çš„æ„Ÿæƒ…å¦‚æ»šæ»šæ±Ÿæ°´ï¼ŒåŠ¿ä¸å¯æŒ¡ã€‚";"Lan Wangji's feelings for Wei Wuxian deep inside his heart are like a surging river, unstoppable.";"ğŸ‡ æ¸©æƒ…å†…å¿ƒæ·±å¤„å……æ»¡äº†å¯¹ä¸»äººçš„å¿ è¯šå’Œçˆ±æ„ã€‚";"Wen Ning's heart is filled with loyalty and love for his master deep inside.";"ğŸ‡ è“æ›¦è‡£å†…å¿ƒæ·±å¤„éšè—ç€ä¸€é¢—æ…ˆæ‚²çš„å¿ƒã€‚";"Deep inside Lan Xichen's heart lies a compassionate nature."
"å†…å®¹";"nÃ¨irÃ³ng";"content";"å†… (inside)";"Other words using this character: å¢™å†…; å†…ä¸ª; å†…å¿ƒæˆ";"å®¹ (contain)";"Other words using this character: å½¢å®¹è¯ (xÃ­ngrÃ³ngcÃ­); æ–‡åŒ–åŒ…å®¹ (wÃ©nhuÃ  bÄorÃ³ng); åŒ…å®¹ (bÄorÃ³ng)";"ğŸ‡ é­æ— ç¾¡çš„è®²åº§å†…å®¹å¼•äººå…¥èƒœã€‚";"Wei Wuxian's lecture content is fascinating.";"ğŸ‡ è“å¿˜æœºçš„ä¹¦ç±å†…å®¹ä¸°å¯Œå¤šå½©ã€‚";"Lan Wangji's books are rich in content.";"ğŸ‡ è“æ›¦è‡£çš„ä¿¡ä»¶å†…å®¹è®©äººæ„ŸåŠ¨ã€‚";"Lan Xichen's letters are touching.";"ğŸ‡ æ¸©æƒ…çš„åŒ»å­¦å†…å®¹å¾ˆä¸“ä¸šã€‚";"Wen Qing's medical content is very professional.";"ğŸ‡ è“æ¹›çš„è¯—è¯å†…å®¹ä¼˜ç¾åŠ¨äººã€‚";"Lan Zhan's poetry is beautifully written.";"ğŸ‡ æŸ";"some; a certain; sb or sth indefinite; such-and-such";"ğŸ‡ é­æ— ç¾¡åœ¨æŸå¤©çªç„¶æ¶ˆå¤±äº†ã€‚";"Wei Wuxian suddenly disappeared one day.";"ğŸ‡ è“å¿˜æœºåœ¨æŸä¸ªæ™šä¸Šçœ‹åˆ°äº†ä¸€åªç½•è§çš„çµå…½ã€‚";"Lan Wangji saw a rare spiritual beast one evening.";"ğŸ‡ è“æ›¦è‡£åœ¨æŸæ¬¡æ¢é™©ä¸­å‘ç°äº†ä¸€åº§å¤è€çš„é—è¿¹ã€‚";"Lan Xichen discovered an ancient relic during a certain expedition.";"ğŸ‡ æ¸©æƒ…åœ¨æŸä¸ªå¤œæ™šæ•‘äº†ä¸€ä¸ªå—ä¼¤çš„å°åŠ¨ç‰©ã€‚";"Wen Qing saved an injured small animal on a certain night.";"ğŸ‡ è“æ¹›åœ¨æŸæ¬¡æˆ˜æ–—ä¸­å—äº†é‡ä¼¤ã€‚";"Lan Zhan was seriously injured in a certain battle."
"èƒ½åŠ›";"nÃ©nglÃ¬";"ability";"èƒ½ (able)";"Other words using this character: èƒ½æ‰“ (nÃ©ng dÇ); çˆ±æ— èƒ½; è§£é”æŠ€èƒ½; è´Ÿèƒ½é‡; å‰æ–¹é«˜èƒ½ (qiÃ¡n fÄng gÄo nÃ©ng); æ–°æŠ€èƒ½ (xÄ«n jÃ¬ nÃ©ng)";"åŠ› (power)";"Other words using this character: å®åŠ› (shÃ­lÃ¬); æ´ªè’ä¹‹åŠ› (hÃ³ng huÄng zhÄ« lÃ¬); ç”·å‹åŠ› (nÃ¡n yÇ’u lÃ¬); æ±¡åŠ›æ»”æ»” (wÅ« lÃ¬ tÄo tÄo); ç”¨åŠ›è¿‡çŒ›";"ğŸ‡ é­æ— ç¾¡æœ‰ç€éå‡¡çš„æ™ºæ…§å’Œæˆ˜æ–—èƒ½åŠ›ã€‚";"Wei Wuxian has extraordinary intelligence and combat capability.";"ğŸ‡ é‡‘å‡Œçš„é¢†å¯¼èƒ½åŠ›å¾—åˆ°äº†å¤§å®¶çš„è®¤å¯ã€‚";"Jin Ling's leadership ability has been recognized by everyone.";"ğŸ‡ æ¸©æƒ…çš„åŒ»æœ¯èƒ½åŠ›å¤‡å—èµèª‰ã€‚";"Wen Qing's medical skills are highly praised.";"ğŸ‡ è“å¿˜æœºçš„ç´è‰ºèƒ½åŠ›æ— äººèƒ½åŠã€‚";"Lan Wangji's musical talent is unparalleled.";"ğŸ‡ è“æ›¦è‡£çš„è°ˆåˆ¤èƒ½åŠ›ä½¿ä»–æˆä¸ºäº†ä¸€ä½æ°å‡ºçš„å¤–äº¤å®˜ã€‚";"Lan Xichen's negotiation skills have made him an outstanding diplomat."
"å¹´é¾„";"niÃ¡nlÃ­ng";"/(a person's) age/CL:æŠŠ[ba3],å€‹|ä¸ª[ge4]/";"å¹´ (year)";"Other words using this character: è…¿ç©å¹´ (tuÇ wÃ¡n niÃ¡n); æ–œæ é’å¹´ (xiÃ© gÃ ng qÄ«ng niÃ¡n); æš´éœ²å¹´é¾„; ä½›ç³»é’å¹´ (fÃ³ xÃ¬ qÄ«ng niÃ¡n); æ¯ç«¥å¹´";"é¾„ (age)";"Other words using this character: æš´éœ²å¹´é¾„";"ğŸ‡ é­æ— ç¾¡çš„å¹´é¾„å¹¶ä¸å¤§ï¼Œå´æœ‰ç€ä¸°å¯Œçš„äººç”Ÿç»å†ã€‚";"Wei Wuxian is not very old, but he has rich life experiences.";"ğŸ‡ è“å¿˜æœºçš„å¹´é¾„æ¯”é­æ— ç¾¡å¤§ä¸€äº›ï¼Œä½†å†…å¿ƒå´åƒä¸ªå­©å­ã€‚";"Lan Wangji is a little older than Wei Wuxian, but inside, he is like a child.";"ğŸ‡ é‡‘å‡Œçš„å¹´é¾„å°å°çš„ï¼Œä½†æ˜¯å¿ƒæ€å´å¾ˆæˆç†Ÿã€‚";"Jin Ling is young, but he is very mature in his thoughts.";"ğŸ‡ è“æ›¦è‡£çš„å¹´é¾„å¤§äº†ï¼Œä½†å¯¹å¾…äººè¿˜æ˜¯ä¸€å¦‚æ—¢å¾€çš„å®½åšã€‚";"Lan Xichen is getting older, but he still treats people with the same kindness as always.";"ğŸ‡ æ¸©æƒ…çš„å¹´é¾„è™½ç„¶ä¸å°ï¼Œä½†æ˜¯ä¾ç„¶ä¿æŒç€å¹´è½»äººçš„æ´»åŠ›ã€‚";"Wen Qing is not young, but she still maintains the vitality of a young person."
"å¼„";"nÃ²ng";"/variant of å¼„[long4]/";"related words";"These words have different meanings and usage:å¼„ (nÃ²ng)This word can mean ""to do,"" ""to make,"" ""to handle,"" or ""to get."" It's a versatile word that can be used in various contexts, such as ""å¼„æ¸…æ¥š"" (nÃ²ng qÄ«ngchu) meaning ""to figure out"" or ""å¼„å¥½"" (nÃ²ng hÇo) meaning ""to handle well.""å¹² (gÃ n)This word can mean ""to do,"" ""to work,"" ""to be engaged in,"" or ""to be involved in."" It's often used in the context of work or tasks, such as ""å·¥ä½œ"" (gÅngzuÃ²) meaning ""to work"" or ""åšäº‹"" (zuÃ² shÃ¬) meaning ""to do things.""äº¤ (jiÄo)This word can mean ""to hand over,"" ""to deliver,"" ""to exchange,"" or ""to intersect."" It's commonly used in the context of transactions, interactions, or exchanges, such as ""äº¤æœ‹å‹"" (jiÄo pÃ©ngyÇ’u) meaning ""to make friends"" or ""äº¤æµ"" (jiÄoliÃº) meaning ""to communicate.""ä½¿ (shÇ)This word can mean ""to make,"" ""to cause,"" ""to enable,"" or ""to use."" It's often used in the context of causing something to happen or using something for a specific purpose, such as ""ä½¿ç”¨"" (shÇyÃ²ng) meaning ""to use"" or ""ä½¿å‘½"" (shÇmÃ¬ng) meaning ""mission.""åš (zuÃ²)This word means ""to do"" or ""to make."" It's a general term for performing an action or engaging in an activity, such as ""åšé¥­"" (zuÃ² fÃ n) meaning ""to cook"" or ""åšä½œä¸š"" (zuÃ² zuÃ²yÃ¨) meaning ""to do homework.""èµ·æ¥ (qÇlÃ¡i)This word is used to indicate the beginning or completion of an action. It's often used in combination with other verbs to express the start or result of an action, such as ""ç«™èµ·æ¥"" (zhÃ n qÇlÃ¡i) meaning ""to stand up"" or ""è·³èµ·æ¥"" (tiÃ o qÇlÃ¡i) meaning ""to jump up.""èµ·åºŠ (qÇchuÃ¡ng)This word specifically means ""to get up"" or ""to rise from bed."" It's used in the context of waking up in the morning or getting out of bed.è·å¾— (huÃ²dÃ©)This word means ""to obtain"" or ""to acquire."" It's used to express the act of gaining or receiving something, such as ""è·å¾—å¥–åŠ±"" (huÃ²dÃ© jiÇnglÃ¬) meaning ""to receive a reward"" or ""è·å¾—è®¤å¯"" (huÃ²dÃ© rÃ¨nkÄ›) meaning ""to gain approval.""For example, you could use å¼„ (nÃ²ng) to say ""å¼„æ¸…æ¥š"" (nÃ²ng qÄ«ngchu) meaning ""to figure out,"" or you could use è·å¾— (huÃ²dÃ©) to say ""è·å¾—å¥–åŠ±"" (huÃ²dÃ© jiÇnglÃ¬) meaning ""to receive a reward.";"å¼„ (manage)";"ğŸ‡ é­æ— ç¾¡æ€»æ˜¯å–œæ¬¢å¼„ä¸€äº›å°æŠŠæˆé€—è“å¿˜æœºå¼€å¿ƒã€‚";"Wei Wuxian always likes to play some tricks to amuse Lan Wangji.";"ğŸ‡ è“å¿˜æœºä¸å–œæ¬¢åˆ«äººå¼„ä»–çš„å¤´å‘ï¼Œä½†é­æ— ç¾¡æ€»æ˜¯ä¾‹å¤–ã€‚";"Lan Wangji doesn't like others to mess with his hair, but Wei Wuxian is always an exception.";"ğŸ‡ è“æ›¦è‡£æ€»æ˜¯å–œæ¬¢å¼„ä¸€äº›å°ç©æ„å„¿é€—å¼Ÿå¼Ÿå¼€å¿ƒã€‚";"Lan Xichen always likes to play with some small toys to amuse his younger brother."
"æš–å’Œ";"nuÇnhuo";"warm";"æš– (warm)";"å’Œ (together)";"Other words using this character: è¯—å’Œè¿œæ–¹; æˆ‘ä¼™å‘†";"ğŸ‡ è“å¿˜æœºçš„æ€€æŠ±æ€»æ˜¯è®©äººæ„Ÿåˆ°æ¸©æš–å’Œå®‰å¿ƒã€‚";"Lan Wangji's embrace always makes people feel warm and at ease.";"ğŸ‡ è“æ›¦è‡£çš„å¾®ç¬‘æ€»æ˜¯ç»™äººä¸€ç§æ¸©å’Œæš–å’Œçš„æ„Ÿè§‰ã€‚";"Lan Xichen's smile always gives people a gentle and warm feeling.";"ğŸ‡ é‡‘å‡Œçš„æ€§æ ¼è™½ç„¶ç«çˆ†ï¼Œä½†å†…å¿ƒæ€»æ˜¯æ¸©å’Œæš–å’Œçš„ã€‚";"Although Jin Ling's temperament is fiery, his heart is always gentle and warm."
"å¶å°”";"Ç’uâ€™Ä›r";"/occasionally/once in a while/sometimes/";"å¶ (pair)";"Other words using this character: å¶é‡ (Ç’u yÃ¹); åœŸå¶ (tÇ” Ç’u); å¶åƒåŒ…è¢± (Ç’u xiÃ ng bÄo fu)";"å°” (thus)";"ğŸ‡ é­æ— ç¾¡å¶å°”ä¼šåœ¨äº‘æ·±ä¸çŸ¥å¤„çš„æ¹–è¾¹å‚é’“ã€‚";"Wei Wuxian occasionally fishes by the lake in the Cloud Recesses.";"ğŸ‡ è“æ¹›å¶å°”ä¼šåœ¨äº‘æ·±ä¸çŸ¥å¤„çš„ç«¹æ—ä¸­å¼¹ç´ã€‚";"Lan Zhan occasionally plays the qin in the bamboo forest of the Cloud Recesses.";"ğŸ‡ æ¸©æƒ…å¶å°”ä¼šåœ¨è¯ç‹è°·é‡‡é›†è‰è¯ã€‚";"Wen Qing occasionally collects herbs in the Herb-Collecting Valley.";"ğŸ‡ é‡‘å‡Œå¶å°”ä¼šåœ¨äº‘æ·±ä¸çŸ¥å¤„çš„ä¹¦æˆ¿é‡Œç‹¬è‡ªé˜…è¯»ã€‚";"Jin Ling occasionally reads alone in the study of the Cloud Recesses.";"ğŸ‡ è“æ›¦è‡£å¶å°”ä¼šåœ¨äº‘æ·±ä¸çŸ¥å¤„çš„èŠ±å›­é‡Œæ•£æ­¥ã€‚";"Lan Xichen occasionally takes a walk in the garden of the Cloud Recesses."
"æ’é˜Ÿ";"pÃ¡iduÃ¬";"queue";"æ’ (arrange)";"Other words using this character: å¼ºæ’";"é˜Ÿ (team)";"Other words using this character: ç«™é˜Ÿ";"ğŸ‡ è“æ›¦è‡£åœ¨é—¨å£æ’é˜Ÿç­‰ç€è¿›å…¥äº‘æ·±ä¸çŸ¥å¤„ã€‚";"Lan Xichen lined up at the gate waiting to enter the Cloud Recesses.";"ğŸ‡ é‡‘å‡Œå’Œå…¶ä»–å°æœ‹å‹æ’é˜Ÿä¸Šå­¦ï¼Œäº•äº•æœ‰æ¡ã€‚";"Jin Ling and the other children line up for school in an orderly manner.";"ğŸ‡ è“å¿˜æœºä¸å–œæ¬¢æ’é˜Ÿï¼Œæ€»æ˜¯ç›´æ¥èµ°è¿›å»ã€‚";"Lan Wangji doesn't like to line up and always walks in directly.";"ğŸ‡ æ¸©æƒ…å¸¦ç€æ¸©å®æ’é˜Ÿä¹°ç³–è‘«èŠ¦ã€‚";"Wen Qing lined up with Wen Ning to buy candied haws.";"ğŸ‡ é­æ— ç¾¡ä¸å–œæ¬¢æ’é˜Ÿï¼Œæ€»æ˜¯å–œæ¬¢æ’é˜Ÿã€‚";"Wei Wuxian doesn't like to line up and always likes to cut in line."
"æ’åˆ—";"pÃ¡iliÃ¨";"/to arrange in order/(math.) permutation/";"æ’ (arrange)";"Other words using this character: å¼ºæ’";"åˆ— (arrange)";"Other words using this character: ä¸€åˆ—ç«è½¦ (yÄ«liÃ¨ huÇ’chÄ“); ä»¥è‰²åˆ— (yÇsÃ¨liÃ¨)";"ğŸ‡ é­æ— ç¾¡å°†ä¹¦ç±æ’åˆ—æ•´é½ï¼Œæ‘†æ”¾åœ¨ä¹¦æ¶ä¸Šã€‚";"Wei Wuxian arranged the books neatly and placed them on the bookshelf.";"ğŸ‡ è“æ¹›æ’åˆ—ç€ç´è°±ï¼Œå‡†å¤‡å¼€å§‹æ¼”å¥ã€‚";"Lan Zhan arranged the music scores and prepared to play.";"ğŸ‡ æ¸©æƒ…æ’åˆ—è¯æï¼Œå‡†å¤‡ç‚¼åˆ¶çµä¸¹å¦™è¯ã€‚";"Wen Qing arranged the medicinal materials, preparing to refine elixirs.";"ğŸ‡ é‡‘å‡Œæ’åˆ—ç€å®¶æ—å›¾è°±ï¼Œç ”ç©¶å®¶æ—å†å²ã€‚";"Jin Ling arranged the family tree and studied the family history.";"ğŸ‡ è“æ›¦è‡£æ’åˆ—ç€æ–‡æˆ¿å››å®ï¼Œå‡†å¤‡æŒ¥æ¯«æ³¼å¢¨ã€‚";"Lan Xichen arranged the Four Treasures of the Study and prepared to paint and write."
"åˆ¤æ–­";"pÃ nduÃ n";"/to judge/to determine/judgment/";"åˆ¤ (judge/decide)";"Other words using this character: æ‰¹åˆ¤ (pÄ«pÃ n); åˆ¤ (pÃ n)";"æ–­ (break)";"Other words using this character: æ–­çœ‰";"ğŸ‡ è“å¿˜æœºä»ä¸è½»æ˜“å¯¹äººåˆ¤æ–­ã€‚";"Lan Wangji never judges people easily.";"ğŸ‡ é­æ— ç¾¡çš„åˆ¤æ–­åŠ›åœ¨å…³é”®æ—¶åˆ»å‘æŒ¥äº†é‡è¦ä½œç”¨ã€‚";"Wei Wuxian's judgment played a crucial role at a critical moment.";"ğŸ‡ æ¸©æƒ…çš„åˆ¤æ–­æ€»æ˜¯å‡†ç¡®æ— è¯¯ï¼Œè®©äººä½©æœã€‚";"Wen Qing's judgment is always accurate and admirable.";"ğŸ‡ é‡‘å‡Œä¸æ„¿æ„æ¥å—åˆ«äººå¯¹ä»–çš„åˆ¤æ–­ã€‚";"Jin Ling is unwilling to accept others' judgment of him.";"ğŸ‡ è“æ›¦è‡£çš„åˆ¤æ–­åŠ›ç»å¸¸è¢«äººæ‰€ä½©æœã€‚";"Lan Xichen's judgment is often admired by others."
"é™ª";"pÃ©i";"accompany/ spend time with";"é™ª (accomany)";"Other words using this character: é™ªè·‘ (pÃ©i pÇo)";"ğŸ‡ é­æ— ç¾¡é™ªè“å¿˜æœºä¸€èµ·å¼¹ç´ï¼Œä¸¤äººé»˜å¥‘åè¶³ã€‚";"Wei Wuxian accompanied Lan Wangji to play the qin, and the two of them were in perfect harmony.";"ğŸ‡ è“æ›¦è‡£é™ªé‡‘å‡Œä¸€èµ·ä¿®ç‚¼ï¼Œç»™äºˆä»–å¾ˆå¤šæŒ‡å¯¼ã€‚";"Lan Xichen accompanied Jin Ling to cultivate, giving him a lot of guidance.";"ğŸ‡ é‡‘å‡Œé™ªç€è“å¿˜æœºä¸€èµ·å·¡æŸ¥ï¼Œä¿æŠ¤å®¶æ—çš„å®‰å…¨ã€‚";"Jin Ling accompanied Lan Wangji on patrol to protect the safety of the family.";"ğŸ‡ è“å¿˜æœºé™ªç€é­æ— ç¾¡ä¸€èµ·æ¢ç´¢è¿·å®«ï¼Œå…±åŒé¢å¯¹é‡é‡å±æœºã€‚";"Lan Wangji accompanied Wei Wuxian to explore the maze, facing numerous crises together.";"ğŸ‡ æ±Ÿæ¾„é™ªç€æ±ŸåŒç¦»ä¸€èµ·å¤„ç†å®¶æ—äº‹åŠ¡ï¼Œåˆ†æ‹…å¥¹çš„å‹åŠ›ã€‚";"Jiang Cheng accompanied Jiang Yanli to handle family affairs, sharing her pressure."
"æ‰¹è¯„";"pÄ«pÃ­ng";"criticism";"æ‰¹ (criticize)";"Other words using this character: å¦ˆå–æ‰¹";"è¯„ (comment)";"ğŸ‡ è“å¿˜æœºä»ä¸éšæ„æ‰¹è¯„åˆ«äººã€‚";"Lan Wangji never criticizes others casually.";"ğŸ‡ é­æ— ç¾¡å¯¹è‡ªå·±çš„è¡Œä¸ºæŒç»­è¿›è¡Œè‡ªæˆ‘æ‰¹è¯„ã€‚";"Wei Wuxian continues to criticize his own behavior.";"ğŸ‡ è“æ›¦è‡£æ€»æ˜¯ç»™äºˆå»ºè®¾æ€§çš„æ‰¹è¯„ã€‚";"Lan Xichen always gives constructive criticism.";"ğŸ‡ é‡‘å‡Œä¸å–œæ¬¢å—åˆ°æ‰¹è¯„ï¼Œä½†ä»–æ€»æ˜¯å°Šé‡åˆ«äººçš„æ„è§ã€‚";"Jin Ling doesn't like to be criticized, but he always respects others' opinions.";"ğŸ‡ æ±ŸåŒç¦»å¯¹è‡ªå·±çš„å¦¹å¦¹ä»ä¸åå•¬æ‰¹è¯„ã€‚";"Jiang Yanli never hesitates to criticize her younger sister."
"çš®è‚¤";"pÃ­fÅ«";"skin";"çš® (leather)";"Other words using this character: è¥¿çš® (xÄ« pÃ­); çš® (pÃ­); çš®ä¸‹ (pÃ­ xiÃ )";"è‚¤ (skin)";"ğŸ‡ è“å¿˜æœºçš„çš®è‚¤ç™½çš™è€ŒæŸ”æ»‘ï¼Œä»¤äººç¾¡æ…•ã€‚";"Lan Wangji's skin was fair and smooth, enviable by others.";"ğŸ‡ é­æ— ç¾¡åœ¨é˜³å…‰ä¸‹æ™’é»‘äº†çš®è‚¤ï¼Œçœ‹èµ·æ¥æ›´åŠ é˜³å…‰ã€‚";"Wei Wuxian tanned his skin in the sun, looking even more radiant.";"ğŸ‡ é‡‘å‡Œçš„çš®è‚¤å› ä¸ºä¿®ç‚¼è€Œå˜å¾—æ›´åŠ å…‰æ»‘ç»†è…»ã€‚";"Jin Ling's skin became smoother and more delicate due to cultivation.";"ğŸ‡ è“æ›¦è‡£çš„çš®è‚¤å› ä¸ºé•¿æœŸä¿®è¡Œè€Œå˜å¾—é»é»‘ï¼Œä½†ä¾ç„¶å……æ»¡å¥åº·å…‰æ³½ã€‚";"Lan Xichen's skin became tanned due to long-term cultivation, but still retained a healthy luster.";"ğŸ‡ é­æ— ç¾¡åœ¨ç‚¼è¯æ—¶ä¸æ…çƒ§ä¼¤äº†çš®è‚¤ï¼Œä½†å¾ˆå¿«å°±åº·å¤äº†ã€‚";"Wei Wuxian accidentally burned his skin while refining medicine, but he quickly recovered."
"è„¾æ°”";"pÃ­qi";"/character; temperament; disposition/bad temper/CL:è‚¡[gu3]/";"è„¾ (spleen)";"æ°” (air)";"Other words using this character: å…ƒæ°”; æˆ¾æ°”; è¿‡æ°”ç½‘çº¢; éœ¸æ°”ä¾§æ¼; éœ¸æ°”å¤–éœ² (bÃ  qÃ¬ wÃ i lÃ¹)";"ğŸ‡ é­æ— ç¾¡è„¾æ°”ç«çˆ†ï¼Œä½†æ˜¯å¿ƒåœ°å–„è‰¯ã€‚";"Wei Wuxian has a hot temper, but he has a kind heart.";"ğŸ‡ è“å¿˜æœºè„¾æ°”æ¸©å’Œï¼Œä»ä¸è½»æ˜“å‘ç«ã€‚";"Lan Wangji has a gentle temperament and never gets angry easily.";"ğŸ‡ è“æ›¦è‡£è„¾æ°”å¾ˆå¥½ï¼Œæ€»æ˜¯èƒ½å¤ŸåŒ…å®¹åˆ«äººçš„è¿‡å¤±ã€‚";"Lan Xichen has a good temper and is always able to tolerate others' faults.";"ğŸ‡ é‡‘å‡Œè„¾æ°”å€”å¼ºï¼Œä½†æ˜¯å¯¹æœ‹å‹å¾ˆå¿ è¯šã€‚";"Jin Ling has a stubborn temper, but he is very loyal to his friends.";"ğŸ‡ é­æ— ç¾¡è„¾æ°”è™½ç„¶æ€¥èºï¼Œä½†æ˜¯å¯¹æœ‹å‹å¾ˆå®½å®¹ã€‚";"Although Wei Wuxian has a quick temper, he is very tolerant of his friends."
"ç¯‡";"piÄn";"/sheet/piece of writing/bound set of bamboo slips used for record keeping (old)/classifier for written items: chapter, article/";"ç¯‡ (piece of writing)"
"éª—";"piÃ n";"/to cheat/to swindle/to deceive/to get on (a horse etc) by swinging one leg over/";"éª— (cheat)";"Other words using this character: ç…§éª—"
"ä¹’ä¹“çƒ";"pÄ«ngpÄngqiÃº";"/table tennis/ping-pong/table tennis ball/CL:å€‹|ä¸ª[ge4]/";"ä¹’ (ping)";"ä¹“ (bang)";"çƒ (ball)";"Other words using this character: ç¯®çƒé˜Ÿ (lÃ¡nqiÃºduÃ¬); çƒæ£ (qiÃºgÃ¹n); æ£’çƒæ£’ (bÃ ngqiÃºbÃ ng); å…¨çƒå˜æš– (quÃ¡nqiÃº biÃ nnuÇn); å…¨çƒæš–åŒ– (quÃ¡nqiÃº nuÇnhuÃ )";"ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºç»å¸¸ä¸€èµ·æ‰“ä¹’ä¹“çƒã€‚";"Wei Wuxian and Lan Wangji often play table tennis together.";"ğŸ‡ è“æ›¦è‡£åœ¨ä¹’ä¹“çƒæ¯”èµ›ä¸­ä¸€ç›´ä¿æŒç€å†·é™ã€‚";"Lan Xichen remains calm during the table tennis match.";"ğŸ‡ é‡‘å‡Œçš„ä¹’ä¹“çƒæŠ€æœ¯éå¸¸å¥½ï¼Œä»–ç»å¸¸å‚åŠ æ¯”èµ›ã€‚";"Jin Ling is very skilled at table tennis and often participates in competitions.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®åœ¨ä¹’ä¹“çƒæ¯”èµ›ä¸­æ€»æ˜¯ä¸€èµ·åˆä½œã€‚";"Wen Qing and Wen Ning always cooperate in table tennis matches.";"ğŸ‡ è“å¿˜æœºçš„ä¹’ä¹“çƒæŠ€æœ¯å¾ˆæ£’ï¼Œä»–å¾ˆå°‘è¾“ç»™åˆ«äººã€‚";"Lan Wangji has excellent table tennis skills and rarely loses to others."
