"å¹³æ—¶";"pÃ­ngshÃ­";"/ordinarily/in normal times/in peacetime/";"å¹³ (flat)";"Other words using this character: èººå¹³ (tÇngpÃ­ng); å¹³ç­‰ (pÃ­ngdÄ›ng); å¹³åº•ç…é”… (pÃ­ngdÇ jiÄnguÅ); å…¬å¹³ (gÅngpÃ­ng); å¹³é™ (pÃ­ngjÃ¬ng)";"æ—¶ (time)";"Other words using this character: è´¤è€…æ—¶é—´; é«˜å…‰æ—¶åˆ»";"ğŸ‡ é­æ— ç¾¡å¹³æ—¶æ€»æ˜¯ç¬‘å˜»å˜»çš„ï¼Œå¾ˆå°‘æœ‰äººçœ‹åˆ°ä»–çš„æ‚²ä¼¤ã€‚";"Wei Wuxian is usually smiling and cheerful; few people see his sadness.";"ğŸ‡ è“å¿˜æœºå¹³æ—¶ä¸è‹Ÿè¨€ç¬‘ï¼Œä½†å¯¹é­æ— ç¾¡æ€»æ˜¯å¦æœ‰ä¸€ç•ªæ€åº¦ã€‚";"Lan Wangji is usually serious, but he always has a different attitude towards Wei Wuxian.";"ğŸ‡ æ¸©æƒ…å¹³æ—¶æ€»æ˜¯é»˜é»˜æ— é—»ï¼Œä½†å¯¹é­æ— ç¾¡å´æ— æ¡ä»¶å¿ å¿ƒã€‚";"Wen Ning is usually low-key, but he is unconditionally loyal to Wei Wuxian.";"ğŸ‡ è“æ›¦è‡£å¹³æ—¶æ€»æ˜¯æ¸©æ–‡å°”é›…ï¼Œæ˜¯äº²æœ‹å¥½å‹å¿ƒç›®ä¸­çš„æ¥·æ¨¡ã€‚";"Lan Xichen is usually gentle and refined, a role model in the eyes of friends and family."
"ç ´";"pÃ²";"/broken/damaged/worn out/lousy/rotten/to break, split or cleave/to get rid of/to destroy/to break with/to defeat/to capture (a city etc)/to expose the truth of/";"ç ´ (broken)";"Other words using this character: æ€ä¹ˆç ´"
"è‘¡è„";"pÃºtao";"/grape/";"è‘¡ (Portugal)";"Other words using this character: è‘¡è„é…’";"è„ (grape)";"Other words using this character: è‘¡è„é…’";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢åƒè‘¡è„ï¼Œå°¤å…¶æ˜¯çº¢è‰²çš„ã€‚";"Wei Wuxian likes to eat grapes, especially the red ones.";"ğŸ‡ è“å¿˜æœºåœ¨ç”°é—´ç§äº†å¾ˆå¤šè‘¡è„ï¼Œæ¯å¹´éƒ½èƒ½æ”¶è·å¾ˆå¤šã€‚";"Lan Wangji planted a lot of grapes in the field, and he harvests a lot every year.";"ğŸ‡ é‡‘å‡Œæ‹¿ç€ä¸€ä¸²è‘¡è„ï¼Œç¬‘å¾—åˆä¸æ‹¢å˜´ã€‚";"Jin Ling holds a bunch of grapes and smiles from ear to ear.";"ğŸ‡ è‘¡è„å›­é‡Œå¼¥æ¼«ç€æˆç†Ÿè‘¡è„çš„é¦™æ°”ã€‚";"The scent of ripe grapes fills the vineyard.";"ğŸ‡ è“æ›¦è‡£åœ¨æ¹–è¾¹æ‘†äº†ä¸€å¼ æ¡Œå­ï¼Œä¸Šé¢æ‘†æ»¡äº†æ–°é²œçš„è‘¡è„ã€‚";"Lan Xichen set up a table by the lake, covered with fresh grapes."
"æ™®é";"pÇ”biÃ n";"/universal/general/widespread/common/";"æ™® (general)";"Other words using this character: å–œå¤§æ™®å¥” (xÇ dÃ  pÇ” bÄ“n); æ™®å¤©åŒåº†; ç§‘æ™® (kÄ“ pÇ”)";"é (everywhere)";"Other words using this character: éåœ°";"ğŸ‡ å¯¹äºä¿®çœŸè€…æ¥è¯´ï¼Œä¿®ç‚¼æ˜¯ä¸€ç§æ™®éçš„ç”Ÿæ´»æ–¹å¼ã€‚";"For cultivators, cultivation is a universal way of life.";"ğŸ‡ åœ¨è¿™ä¸ªä¸–ç•Œä¸Šï¼Œè´ªå©ªæ˜¯ä¸€ç§æ™®éå­˜åœ¨çš„å¼±ç‚¹ã€‚";"In this world, greed is a universally existing weakness.";"ğŸ‡ å¯¹äºäººç±»æ¥è¯´ï¼Œå¯¹ç¾çš„è¿½æ±‚æ˜¯ä¸€ç§æ™®éçš„å¿ƒç†ã€‚";"For humans, the pursuit of beauty is a common psychological trait.";"ğŸ‡ åœ¨ä¿®çœŸç•Œï¼Œäº‰æ–—æ˜¯ä¸€ç§æ™®éç°è±¡ã€‚";"In the cultivation world, conflict is a widespread phenomenon.";"ğŸ‡ åœ¨è¿™ä¸ªæ‘åº„ï¼Œä¿¡ä»°ç¥çµæ˜¯ä¸€ç§æ™®éçš„ä¹ ä¿—ã€‚";"In this village, the belief in deities is a common custom."
"æ™®é€šè¯";"pÇ”tÅnghuÃ ";"/Mandarin (common language)/Putonghua (common speech of the Chinese language)/ordinary speech/";"æ™® (general)";"Other words using this character: å–œå¤§æ™®å¥” (xÇ dÃ  pÇ” bÄ“n); æ™®å¤©åŒåº†; ç§‘æ™® (kÄ“ pÇ”)";"é€š (through)";"Other words using this character: é€šå‹¤ (tÅngqÃ­n); æ²Ÿé€š (gÅutÅng); äº¤é€š (jiÄotÅng); é€šç”µ (tÅngdiÃ n); å¡é€šç‰‡ (kÇtÅngpiÃ n); æ™®é€š (pÇ”tÅng)";"è¯ (conversation)";"Other words using this character: åœŸå‘³æƒ…è¯; å†·ç¬‘è¯ (lÄ›ng xiÃ o huÃ )"
"å…¶æ¬¡";"qÃ­cÃ¬";"/next/secondly/";"related words";"These two words have similar meanings and usage:å…¶æ¬¡ (qÃ­cÃ¬)This word means ""next"" or ""secondly."" It's used to introduce the next point or step in a sequence or list.æ¥ç€ (jiÄ“zhe)This word also means ""next"" or ""then."" It's used to indicate the continuation or succession of actions or events.Both words can be used to transition to the next point or step in a sequence, but å…¶æ¬¡ (qÃ­cÃ¬) is more commonly used in formal or structured contexts, such as presentations or written documents, while æ¥ç€ (jiÄ“zhe) is more commonly used in everyday speech or informal writing.";"å…¶ (its)";"Other words using this character: å…¶å® (qÃ­shÃ­)";"æ¬¡ (next)";"Other words using this character: æ¬¡å…ƒå£ (cÃ¬ yuÃ¡n bÃ¬)";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢å¼¹ç´ï¼Œå…¶æ¬¡æ‰æ˜¯é…’ã€‚";"Wei Wuxian likes playing the qin, secondly, he likes alcohol.";"ğŸ‡ è“å¿˜æœºæ³¨é‡ç¤¼ä»ªï¼Œå…¶æ¬¡æ‰æ˜¯è¨€è¯­ã€‚";"Lan Wangji values etiquette, secondly, he values speech.";"ğŸ‡ é‡‘å‡Œå–œæ¬¢ç»ƒå‰‘ï¼Œå…¶æ¬¡æ‰æ˜¯è¯»ä¹¦ã€‚";"Jin Ling likes practicing swordsmanship, secondly, he likes reading.";"ğŸ‡ æ±Ÿæ¾„é‡è§†å®¶æ—ï¼Œå…¶æ¬¡æ‰æ˜¯ä¸ªäººæˆå°±ã€‚";"Jiang Cheng values the family, secondly, he values personal achievements.";"ğŸ‡ è“æ›¦è‡£æ³¨é‡å†…å¿ƒä¿®å…»ï¼Œå…¶æ¬¡æ‰æ˜¯å¤–åœ¨å½¢è±¡ã€‚";"Lan Xichen values inner cultivation, secondly, he values outward appearance."
"å…¶ä¸­";"qÃ­zhÅng";"/among/in/included among these/";"å…¶ (its)";"Other words using this character: å…¶å® (qÃ­shÃ­)";"ä¸­ (China)";"Other words using this character: ä¸­å¤®ç©ºè°ƒ; æš—ä¸­è§‚å¯Ÿ";"ğŸ‡ é­æ— ç¾¡åœ¨ä¼—å¤šæ±Ÿæ¹–äººå£«ä¸­ï¼Œæœ‰ç€ç‰¹ç«‹ç‹¬è¡Œçš„é£æ ¼ã€‚";"Among the many rivers and lakes figures, Wei Wuxian has a unique style.";"ğŸ‡ è“æ›¦è‡£åœ¨ä¼—å¤šäº²æˆšä¸­ï¼Œæœ€å–œæ¬¢å’Œé‡‘å‡Œç›¸å¤„ã€‚";"Among many relatives, Lan Xichen enjoys being with Jin Ling the most.";"ğŸ‡ é‡‘å‡Œåœ¨ä¼—å¤šäº²ä¿¡ä¸­ï¼Œæœ€ä¿¡ä»»æ¸©æƒ…ã€‚";"Among many confidants, Jin Ling trusts Wen Qing the most.";"ğŸ‡ æ¸©æƒ…åœ¨ä¼—å¤šåŒ»è€…ä¸­ï¼ŒæŠ€è‰ºæœ€ä¸ºç²¾æ¹›ã€‚";"Among many physicians, Wen Qing's medical skills are the most exquisite.";"ğŸ‡ è“å¿˜æœºåœ¨ä¼—å¤šå‰‘å®¢ä¸­ï¼Œå®åŠ›æœ€ä¸ºå¼ºæ‚ã€‚";"Among many swordsmen, Lan Wangji's strength is the most formidable."
"æ°”å€™";"qÃ¬hÃ²u";"/(meteorology) climate/(fig.) climate; prevailing conditions (in human affairs)/CL:ç¨®|ç§[zhong3]/";"æ°” (air)";"Other words using this character: å…ƒæ°”; æˆ¾æ°”; è¿‡æ°”ç½‘çº¢; éœ¸æ°”ä¾§æ¼; éœ¸æ°”å¤–éœ² (bÃ  qÃ¬ wÃ i lÃ¹)";"å€™ (wait)"
"åƒä¸‡";"qiÄnwÃ n";"/ten million/countless/many/one must by all means/";"åƒ (thousand)";"ä¸‡ (ten thousand)";"ğŸ‡ é­æ— ç¾¡åƒä¸‡ä¸è¦å¿˜è®°å¸¦æŠ¤èº«ç¬¦ã€‚";"Wei Wuxian must by all means remember to bring his protective amulet.";"ğŸ‡ è“å¿˜æœºåƒä¸‡ä¸è¦å¿˜äº†æ¯å¤©ç»ƒç´ã€‚";"Lan Wangji must by all means remember to practice the qin every day.";"ğŸ‡ æ¸©å®åƒä¸‡ä¸è¦å¿˜è®°äº†ä¿æŠ¤å¥½è‡ªå·±ã€‚";"Wen Ning must by all means remember to take care of himself.";"ğŸ‡ é‡‘å‡Œåƒä¸‡ä¸è¦å¿˜äº†ç¤¼è²Œå¾…äººã€‚";"Jin Ling must by all means remember to be polite to others.";"ğŸ‡ æ±Ÿæ¾„åƒä¸‡ä¸è¦å¿˜äº†è‡ªå·±çš„åˆå¿ƒã€‚";"Jiang Cheng must by all means remember his original intention.";"ğŸ‡ è“æ›¦è‡£åƒä¸‡ä¸è¦å¿˜äº†ç…§é¡¾è‡ªå·±çš„èº«ä½“ã€‚";"Lan Xichen must by all means remember to take care of his own health.";"ğŸ‡ é‡‘å­è½©åƒä¸‡ä¸è¦å¿˜äº†å®¶æ—çš„è´£ä»»ã€‚";"Jin Zixuan must by all means remember the responsibilities of the family."
"ç­¾è¯";"qiÄnzhÃ¨ng";"visa";"ç­¾ (sign)";"Other words using this character: æ‹¿å’–å•¡/; åŠç­¾è¯ (bÃ n qiÄnzhÃ¨ng)";"è¯ (certificate)";"Other words using this character: æ‹¿å’–å•¡/; åŠç­¾è¯ (bÃ n qiÄnzhÃ¨ng); èº«ä»½è¯ (shÄ“nfÃ¨nzhÃ¨ng); è®¸å¯è¯ (xÇ”kÄ›zhÃ¨ng); è¯æ˜ (zhÃ¨ngmÃ­ng)";"ğŸ‡ é­æ— ç¾¡éœ€è¦ç­¾è¯æ‰èƒ½å‡ºå›½ã€‚";"Wei Wuxian needs a visa to go abroad.";"ğŸ‡ è“å¿˜æœºåŠç†äº†ä¸€å¼ ç­¾è¯ã€‚";"Lan Wangji applied for a visa.";"ğŸ‡ è“æ›¦è‡£ç­¾è¯è¿‡æœŸäº†ï¼Œéœ€è¦å°½å¿«åŠç†ã€‚";"Lan Xichen's visa has expired and needs to be renewed as soon as possible.";"ğŸ‡ æ¸©æƒ…å¸®åŠ©ä»–ä»¬åŠç†äº†ç­¾è¯ã€‚";"Wen Qing helped them to apply for a visa.";"ğŸ‡ æ¸©å®çš„ç­¾è¯è¢«æ‹’ç»äº†ï¼Œæ— æ³•å‡ºå›½ã€‚";"Wen Ning's visa was rejected, so he cannot go abroad."
"æ•²";"qiÄo";"adj. Strike";"æ•² (to strike)";"Other words using this character: æ•²é»‘æ¿ (qiÄo hÄ“i bÇn)"
"æ¡¥";"qiÃ¡o";"/bridge/CL:åº§[zuo4]/";"æ¡¥ (bridge)";"Other words using this character: é‡‘é—¨å¤§æ¡¥ (jÄ«nmÃ©ndÃ qiÃ¡o)";"ğŸ‡ è“å¿˜æœºå’Œé­æ— ç¾¡åœ¨ä¸€åº§å°æ¡¥ä¸Šç›¸é‡ï¼Œä»é‚£ä¸€åˆ»èµ·ï¼Œä»–ä»¬çš„å‘½è¿å°±äº¤ç»‡åœ¨ä¸€èµ·ã€‚";"Lan Wangji and Wei Wuxian met on a small bridge, and from that moment, their destinies intertwined.";"ğŸ‡ è“æ›¦è‡£å–œæ¬¢åœ¨æ¡¥ä¸Šå¼¹ç´ï¼Œäº«å—å®é™çš„æ—¶å…‰ã€‚";"Lan Xichen likes to play the qin on the bridge, enjoying the peaceful time.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®åœ¨æ¡¥ä¸Šæ•£æ­¥ï¼Œäº«å—ç€å®¶æ—çš„å®é™ã€‚";"Wen Qing and Wen Ning take a walk on the bridge, enjoying the tranquility of the family.";"ğŸ‡ è“å¿˜æœºå’Œè“æ›¦è‡£åœ¨æ¡¥ä¸Šæ•£æ­¥ï¼ŒèŠç€å®¶æ—çš„å…´è¡°ã€‚";"Lan Wangji and Lan Xichen take a walk on the bridge, chatting about the rise and fall of the family.";"ğŸ‡ é­æ— ç¾¡å’Œæ±Ÿæ¾„åœ¨æ¡¥ä¸Šç©è€ï¼Œäº«å—ç€ç«¥å¹´çš„å¿«ä¹ã€‚";"Wei Wuxian and Jiang Cheng play on the bridge, enjoying the happiness of childhood."
"å·§å…‹åŠ›";"qiÇokÃ¨lÃ¬";"/chocolate (loanword)/CL:å¡Š|å—[kuai4]/";"å·§ (skillful)";"Other words using this character: å·§å¦™ (qiÇomiÃ o)";"å…‹ (overcome)";"Other words using this character: çˆ±å¸ˆå…‹ (Ã ishÄ«kÃ¨)";"åŠ› (power)";"Other words using this character: å®åŠ› (shÃ­lÃ¬); æ´ªè’ä¹‹åŠ› (hÃ³ng huÄng zhÄ« lÃ¬); ç”·å‹åŠ› (nÃ¡n yÇ’u lÃ¬); æ±¡åŠ›æ»”æ»” (wÅ« lÃ¬ tÄo tÄo); ç”¨åŠ›è¿‡çŒ›";"ğŸ‡ é­æ— ç¾¡é€ç»™è“å¿˜æœºä¸€ç›’å·§å…‹åŠ›ã€‚";"Wei Wuxian gave a box of chocolates to Lan Wangji.";"ğŸ‡ è“å¿˜æœºå–œæ¬¢åƒé»‘å·§å…‹åŠ›ã€‚";"Lan Wangji likes to eat dark chocolate.";"ğŸ‡ æ¸©æƒ…åœ¨èŠ‚æ—¥æ—¶å–œæ¬¢é€å·§å…‹åŠ›ç»™æ¸©å®ã€‚";"Wen Qing likes to give chocolates to Wen Ning during festivals.";"ğŸ‡ é‡‘å‡Œæœ€å–œæ¬¢åƒå·§å…‹åŠ›è›‹ç³•ã€‚";"Jin Ling's favorite is chocolate cake.";"ğŸ‡ è“æ›¦è‡£å–œæ¬¢ç”¨å·§å…‹åŠ›åˆ¶ä½œç”œç‚¹ã€‚";"Lan Xichen likes to make desserts with chocolate."
"äº²æˆš";"qÄ«nqi";"extended family?";"äº² (relative)";"Other words using this character: äº²å¦ˆç²‰; äº²æµ‹æœ‰æ•ˆ";"æˆš (grief)";"ğŸ‡ è“æ¹›çš„äº²æˆšä¸­æœ‰ä¸å°‘ä¿®è¡Œçš„äººã€‚";"Lan Zhan has many relatives who are cultivators.";"ğŸ‡ é­æ— ç¾¡å’Œæ±Ÿæ¾„æ˜¯äº²æˆšï¼Œä½†ä»–ä»¬çš„å…³ç³»å¹¶ä¸å’Œç¦ã€‚";"Wei Wuxian and Jiang Cheng are relatives, but their relationship is not harmonious.";"ğŸ‡ è“æ›¦è‡£å¯¹äº²æˆšæœ‹å‹æ€»æ˜¯å¾ˆçƒ­æƒ…ã€‚";"Lan Xichen is always very warm towards his relatives and friends.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®æ˜¯äº²æˆšå…³ç³»ï¼Œä½†ä»–ä»¬ä¹‹é—´æ›´åƒå…„å¼Ÿã€‚";"Wen Qing and Wen Ning are relatives, but their relationship is more like siblings."
"è½»";"qÄ«ng";"/light/easy/gentle/soft/reckless/unimportant/frivolous/small in number/unstressed/neutral/to disparage/";"related words";"These words have different meanings and usage:è½» (qÄ«ng)This word means ""light"" or ""not heavy."" It's used to describe physical weight or the degree of force or pressure, such as ""è½»æ¾"" (qÄ«ngsÅng) meaning ""relaxed"" or ""light-hearted.""å…‰ (guÄng)This word means ""light"" or ""radiance."" It's used to describe illumination, brightness, or light in a literal or metaphorical sense, such as ""å…‰æ˜"" (guÄngmÃ­ng) meaning ""brightness"" or ""light.""è½»æ¾ (qÄ«ngsÅng)This word means ""relaxed"" or ""easy."" It's used to describe a state of being free from tension, stress, or difficulty, such as ""è½»æ¾æ„‰å¿«"" (qÄ«ngsÅng yÃºkuÃ i) meaning ""relaxed and happy.""For example, you could use è½» (qÄ«ng) to describe the physical weight of an object, å…‰ (guÄng) to describe the brightness of a light, and è½»æ¾ (qÄ«ngsÅng) to describe a relaxed or easy-going state of being.";"è½» (light)";"Other words using this character: è½»æ‹"
"è½»æ¾";"qÄ«ngsÅng";"easy";"related words";"è½»æ¾ (qÄ«ngsÅng)Refers to a relaxed, easy, or light-hearted state or feeling. It's used to describe a comfortable or stress-free situation.è½» (qÄ«ng)This word means light or gentle, and can be used to describe physical weight or the intensity of something. It's not typically used to convey the same sense of ease or relaxation as è½»æ¾ (qÄ«ngsÅng).For example, you can say ""è¿™ä¸ªå·¥ä½œå¾ˆè½»æ¾"" (zhÃ¨ge gÅngzuÃ² hÄ›n qÄ«ngsÅng) to mean ""This job is very easy and relaxed,"" but you wouldn't say ""è¿™ä¸ªå·¥ä½œå¾ˆè½»"" (zhÃ¨ge gÅngzuÃ² hÄ›n qÄ«ng) to convey the same meaning.";"è½» (light)";"Other words using this character: è½»æ‹";"æ¾ (pine)";"Other words using this character: æ”¾æ¾ (fÃ ngsÅng)"
"æƒ…å†µ";"qÃ­ngkuÃ ng";"situation";"related words";"æƒ…å†µ (qÃ­ngkuÃ ng)Refers to a situation, condition, or circumstances. It's a general term used to describe the state of affairs or the specifics of a particular situation.æ¡ä»¶ (tiÃ¡ojiÃ n)This word specifically refers to conditions, terms, or requirements. It's used to describe the specific criteria or prerequisites that need to be met for something.For example, you can say ""æˆ‘ä¸çŸ¥é“ä»–çš„æƒ…å†µ"" (wÇ’ bÃ¹ zhÄ«dÃ o tÄ de qÃ­ngkuÃ ng) to mean ""I don't know his situation,"" but you wouldn't say ""æˆ‘ä¸çŸ¥é“ä»–çš„æ¡ä»¶"" (wÇ’ bÃ¹ zhÄ«dÃ o tÄ de tiÃ¡ojiÃ n) in the same context.";"æƒ… (feelings)";"Other words using this character: zqsg; è¡¨æƒ…ç®¡ç† (biÇo qÃ­ng guÇn lÇ); åœŸå‘³æƒ…è¯; æƒ…æ€€; è¡¨æƒ…åŒ… (biÇo qÃ­ng bÄo)";"å†µ (moreover)";"Other words using this character: çœ‹æƒ…å†µ (kÃ n qÃ­ngkuÃ ng)";"ğŸ‡ é­æ— ç¾¡äº†è§£äº†æ•´ä¸ªæƒ…å†µã€‚";"Wei Wuxian understood the whole situation.";"ğŸ‡ è“å¿˜æœºå¯¹æƒ…å†µäº†å¦‚æŒ‡æŒã€‚";"Lan Wangji is well-informed about the circumstances.";"ğŸ‡ æ¸©æƒ…å‘å¤§å®¶æ±‡æŠ¥äº†æœ€æ–°çš„æƒ…å†µã€‚";"Wen Qing briefed everyone on the latest situation.";"ğŸ‡ æ¸©å®åœ¨å±æ€¥æƒ…å†µä¸‹ä¿æŠ¤äº†å¤§å®¶ã€‚";"Wen Ning protected everyone in a critical situation.";"ğŸ‡ è“æ›¦è‡£å–„äºå¤„ç†å„ç§å¤æ‚æƒ…å†µã€‚";"Lan Xichen is adept at handling various complex situations."
"ç©·";"qiÃ³ng";"/poor/destitute/to use up/to exhaust/thoroughly/extremely/(coll.) persistently and pointlessly/";"related words";"ç©· (qiÃ³ng)Means poor or impoverished, often in the sense of lacking material wealth or resources.å¯æ€œ (kÄ›liÃ¡n)Means pitiful or pathetic, often used to express sympathy or compassion for someone's unfortunate situation.For example, you can say ""ä»–å®¶å¾ˆç©·"" (tÄ jiÄ hÄ›n qiÃ³ng) to mean ""His family is very poor,"" but you wouldn't say ""ä»–å®¶å¾ˆå¯æ€œ"" (tÄ jiÄ hÄ›n kÄ›liÃ¡n) to convey the same meaning.";"ç©· (poor)";"Other words using this character: ç©·äºº (qiÃ³ngrÃ©n)"
"åŒºåˆ«";"qÅ«biÃ©";"/difference/to distinguish/to discriminate/to make a distinction/CL:å€‹|ä¸ª[ge4]/";"åŒº (area)";"Other words using this character: éƒŠåŒº (jiÄoqÅ«); æ—¶åŒº (shÃ­ qÅ«); åŒº (qÅ«); å•†ä¸šåŒº (shÄngyÃ¨qÅ«); ä½å®…åŒº (zhÃ¹zhÃ¡iqÅ«); æ¹¾åŒº (wÄnqÅ«); æ—…æ¸¸åŒº (lÇšyÃ³uqÅ«); ç¤¾åŒº (shÃ¨qÅ«)";"åˆ« (leave)"
"å–";"qÇ”";"to get/ fetch (formal)";"related words";"å– (qÇ”)Means to take, fetch, or obtain. It's used to describe the action of acquiring or retrieving something.æ‹¿ (nÃ¡)Means to hold, grasp, or take. It's used to describe the physical action of taking or holding something.èµ·é£ (qÇfÄ“i)Means to take off, specifically used in the context of aircraft or flight departure.For example, you can say ""æˆ‘å»å–å¿«é€’"" (wÇ’ qÃ¹ qÇ” kuÃ idÃ¬) to mean ""I'm going to pick up a delivery,"" but you wouldn't say ""æˆ‘å»æ‹¿å¿«é€’"" (wÇ’ qÃ¹ nÃ¡ kuÃ idÃ¬) in the same context. Similarly, you can say ""é£æœºå°†èµ·é£"" (fÄ“ijÄ« jiÄng qÇfÄ“i) to mean ""The plane will take off,"" but you wouldn't use å– (qÇ”) or æ‹¿ (nÃ¡) in this context.";"å– (take)";"Other words using this character: å–å…³";"ğŸ‡ é­æ— ç¾¡å–äº†ä¸€æŠŠå‰‘ï¼Œå‡†å¤‡å‡ºå‘ã€‚";"Wei Wuxian took a sword and prepared to set off.";"ğŸ‡ è“å¿˜æœºå–å‡ºä¸€æšä¿¡ç‰©ï¼Œäº¤ç»™äº†é­æ— ç¾¡ã€‚";"Lan Wangji took out a token and handed it to Wei Wuxian.";"ğŸ‡ æ¸©æƒ…å–äº†ä¸€äº›è¯æï¼Œå¼€å§‹ç‚¼åˆ¶çµä¸¹å¦™è¯ã€‚";"Wen Qing took some medicinal materials and started refining elixirs.";"ğŸ‡ è“æ›¦è‡£å–äº†ä¸€æœ¬å¤ç±ï¼Œå¼€å§‹ç ”ç©¶å…¶ä¸­çš„ç¦æœ¯ã€‚";"Lan Xichen took out an ancient book and began studying the forbidden techniques within.";"ğŸ‡ é‡‘å‡Œå–äº†ä¸€äº›é›¶èŠ±é’±ï¼Œå‡†å¤‡å»ä¹°æ–°ç©å…·ã€‚";"Jin Ling took some pocket money and prepared to buy new toys."
