"å…¨éƒ¨";"quÃ¡nbÃ¹";"/whole; all/";"å…¨ (all)";"éƒ¨ (department)";"Other words using this character: è€å¹²éƒ¨";"ğŸ‡ é­æ— ç¾¡æŠŠå…¨éƒ¨çš„äº‹æƒ…éƒ½äº¤ä»£æ¸…æ¥šäº†ï¼Œä¸ç•™ä»»ä½•ç–‘é—®ã€‚";"Wei Wuxian explained everything clearly, leaving no room for doubt.";"ğŸ‡ è“å¿˜æœºçš„å…¨éƒ¨å¿ƒæ€éƒ½æ”¾åœ¨äº†æŠšç´ä¸Šï¼Œä»¿ä½›ä¸–ç•Œåªå‰©ä¸‹ä»–å’Œç´éŸ³ã€‚";"Lan Wangji's entire mind was focused on playing the guqin, as if the world only consisted of him and the music.";"ğŸ‡ æ¸©æƒ…æŠŠå…¨éƒ¨çš„ç²¾åŠ›éƒ½æŠ•å…¥åˆ°åŒ»æ²»ä¼¤å‘˜çš„å·¥ä½œä¸­ï¼Œæ—¥å¤œä¸åœã€‚";"Wen Qing devoted all her energy to the work of treating the wounded, day and night.";"ğŸ‡ é­æ— ç¾¡çš„å…¨éƒ¨ç²¾åŠ›éƒ½æ”¾åœ¨äº†è§£å†³é—®é¢˜ä¸Šï¼Œä¸å®¹åˆ†å¿ƒã€‚";"Wei Wuxian's entire focus was on solving the problem, without any distractions.";"ğŸ‡ è“æ›¦è‡£çš„å…¨éƒ¨å¿ƒæ€éƒ½æ”¾åœ¨äº†æŠšç´ä¸Šï¼Œä»¿ä½›ä¸–ç•Œåªå‰©ä¸‹ä»–å’Œç´éŸ³ã€‚";"Lan Xichen's entire mind was focused on playing the guqin, as if the world only consisted of him and the music."
"ç¼ºç‚¹";"quÄ“diÇn";"shortcoming";"ç¼º (lack)";"ç‚¹ (point)";"Other words using this character: Gç‚¹; æ§½ç‚¹æ»¡æ»¡; ç‚¹èµä¹‹äº¤; ç¬‘ç‚¹ (xiÃ o diÇn)";"ğŸ‡ é­æ— ç¾¡çš„ç¼ºç‚¹æ˜¯å¤ªè¿‡äºè°ƒçš®æ£è›‹ã€‚";"Wei Wuxian's shortcoming is being too mischievous.";"ğŸ‡ è“å¿˜æœºçš„ç¼ºç‚¹æ˜¯å¤ªè¿‡äºæ‰§ç€ã€‚";"Lan Wangji's weakness is being too persistent.";"ğŸ‡ é‡‘å‡Œçš„ç¼ºç‚¹æ˜¯å¤ªè¿‡äºæ€¥èºã€‚";"Jin Ling's fault is being too impatient.";"ğŸ‡ è“æ›¦è‡£çš„ç¼ºç‚¹æ˜¯å¤ªè¿‡äºå®½å®¹ã€‚";"Lan Xichen's shortcoming is being too tolerant.";"ğŸ‡ æ¸©æƒ…çš„ç¼ºç‚¹æ˜¯å¤ªè¿‡äºç›´ç‡ã€‚";"Wen Qing's weakness is being too straightforward."
"ç¼ºå°‘";"quÄ“shÇo";"/lack/shortage of/shortfall/to be short (of)/to lack/";"ç¼º (lack)";"Other words using this character: ç¼ºç‚¹ (quÄ“diÇn)";"å°‘ (few)";"Other words using this character: å·²å©šå°‘å¥³ (yÇ hÅ«n shÃ o nÇš); ç½‘ç˜¾å°‘å¥³; å°‘å¥³å¿ƒ (shÃ o nÇš xÄ«n)";"ğŸ‡ é­æ— ç¾¡çš„è®¡åˆ’ç¼ºå°‘äº†ä¸€äº›é‡è¦çš„ç»†èŠ‚ã€‚";"Wei Wuxian's plan lacks some important details.";"ğŸ‡ è“å¿˜æœºçš„ç”Ÿæ´»ä¸­å¹¶ä¸ç¼ºå°‘é‡‘é’±ï¼Œä½†å´ç¼ºå°‘äº†ä¸€ä»½çœŸæŒšçš„å‹æƒ…ã€‚";"Lan Wangji's life is not lacking in money, but it lacks a sincere friendship.";"ğŸ‡ æ¸©æƒ…çš„è¯ç®±ç¼ºå°‘ä¸€äº›è¯æï¼Œéœ€è¦å°½å¿«è¡¥å……ã€‚";"Wen Qing's medicine box lacks some medicinal materials and needs to be replenished as soon as possible.";"ğŸ‡ è“æ›¦è‡£çš„ä¹¦æˆ¿å¹¶ä¸ç¼ºå°‘ä¹¦ç±ï¼Œä½†å´ç¼ºå°‘äº†ä¸€ä»½æ¸©æš–çš„å®¶åº­æ°›å›´ã€‚";"Lan Xichen's study is not lacking in books, but it lacks a warm family atmosphere.";"ğŸ‡ é‡‘å‡Œçš„ç”Ÿæ´»å¹¶ä¸ç¼ºå°‘ç‰©è´¨äº«å—ï¼Œä½†å´ç¼ºå°‘äº†çˆ¶æ¯çš„å…³çˆ±ã€‚";"Jin Ling's life is not lacking in material enjoyment, but it lacks the love of his parents."
"å´";"quÃ¨";"/but/yet/however/while/to go back/to decline/to retreat/nevertheless/even though/";"related words";"å´ (quÃ¨)This word is used to indicate a contrast or contradiction between two clauses or sentences. It can be translated as ""but,"" ""yet,"" ""however,"" or ""nevertheless,"" and is used to express unexpected or contradictory information.å¯æ˜¯ (kÄ›shÃ¬), ä»ç„¶ (rÃ©nglÃ¬), è€Œ (Ã©r), å€’ (dÃ o), ç„¶è€Œ (rÃ¡n'Ã©r), ä¸è¿‡ (bÃ¹guÃ²)These are synonyms for expressing contrast, contradiction, or concession, but each has its own specific usage. å¯æ˜¯ (kÄ›shÃ¬) is used to convey a contrast or contradiction, similar to ""but"" or ""however."" ä»ç„¶ (rÃ©nglÃ¬) means ""still"" or ""yet,"" and is used to indicate that a situation or condition persists. è€Œ (Ã©r) is used to connect two clauses or ideas, similar to ""and"" or ""while."" å€’ (dÃ o) is used to express a contrast or unexpected outcome. ç„¶è€Œ (rÃ¡n'Ã©r) is also used to indicate a contrast or contradiction, similar to ""however"" or ""nevertheless."" ä¸è¿‡ (bÃ¹guÃ²) is used to introduce a contrasting or concessive idea.While å´ (quÃ¨) can be used to indicate a contrast within the same sentence, å¯æ˜¯ (kÄ›shÃ¬), ä»ç„¶ (rÃ©nglÃ¬), è€Œ (Ã©r), å€’ (dÃ o), ç„¶è€Œ (rÃ¡n'Ã©r), and ä¸è¿‡ (bÃ¹guÃ²) have their own specific nuances and usage. Additionally, ç„¶è€Œ (rÃ¡n'Ã©r) is more formal and literary compared to å´ (quÃ¨).";"å´ (however)"
"ç¡®å®";"quÃ¨shÃ­";"really";"related words";"ç¡®å® (quÃ¨shÃ­)Means indeed, really, or truly. It is used to affirm the truth or accuracy of something.ç©¶ç«Ÿ (jiÅ«jÃ¬ng)Means after all, in the end, or actually. It is used to express the final or ultimate outcome or truth of a situation.These two words have different meanings and usage. ç¡®å® (quÃ¨shÃ­) is used to affirm the truth or accuracy of something, while ç©¶ç«Ÿ (jiÅ«jÃ¬ng) is used to express the final or ultimate outcome or truth of a situation.";"ç¡® (authenticated)";"Other words using this character: å°ç¡®ä¸§; ; å°ç¡®å¹¸ (xiÇo quÃ¨ xÃ¬ng)";"å® (real)";"Other words using this character: zqsg; å®é”¤; å®åŠ› (shÃ­lÃ¬)";"ğŸ‡ é­æ— ç¾¡ç¡®å®æ˜¯ä¸ªæœ‰è¶£çš„äººï¼Œæ€»æ˜¯èƒ½é€—äººå¼€å¿ƒã€‚";"Wei Wuxian is indeed an interesting person, always able to make people happy.";"ğŸ‡ è“å¿˜æœºç¡®å®æ˜¯ä¸ªå¯é çš„æœ‹å‹ï¼Œæ— è®ºä½•æ—¶éƒ½ä¼šåœ¨ä½ èº«è¾¹ã€‚";"Lan Wangji is indeed a reliable friend, always by your side no matter what.";"ğŸ‡ é‡‘å‡Œç¡®å®æ˜¯ä¸ªèªæ˜çš„å­©å­ï¼Œå­¦ä¹ æˆç»©ä¸€ç›´å¾ˆä¼˜ç§€ã€‚";"Jin Ling is indeed a smart child, and his academic performance has always been excellent.";"ğŸ‡ è“æ›¦è‡£ç¡®å®æ˜¯ä¸ªæ¸©æŸ”çš„äººï¼Œæ€»æ˜¯èƒ½ä½“è°…åˆ«äººã€‚";"Lan Xichen is indeed a gentle person, always understanding of others.";"ğŸ‡ æ¸©æƒ…ç¡®å®æ˜¯ä¸ªå‹‡æ•¢çš„åŒ»ç”Ÿï¼Œæ•‘æ²»äº†è®¸å¤šç—…äººã€‚";"Wen Qing is indeed a brave doctor, having treated many patients."
"ç„¶è€Œ";"rÃ¡nâ€™Ã©r";"/however; but; yet/";"related words";"ç„¶è€Œ (rÃ¡n'Ã©r)This word means however, nevertheless, or but. It is used to indicate a contrast or transition between two ideas, similar to the English word ""however.""è€Œ (Ã©r), ä¸è¿‡ (bÃ¹guÃ²), å¯æ˜¯ (kÄ›shÃ¬), å´ (quÃ¨)These words are also used to indicate a contrast or contradiction between two clauses or sentences. They can be translated as ""but,"" ""yet,"" ""however,"" or ""nevertheless,"" and are used to express unexpected or contradictory information.All of these words are used to indicate a contrast or contradiction between two clauses or sentences. They can be used interchangeably in many cases to express unexpected or contradictory information.";"ç„¶ (correct)";"Other words using this character: ç„¶é¹…; ç„¶å¹¶åµ";"è€Œ (and)";"Other words using this character: è€Œä¸” (Ã©rqiÄ›)";"ğŸ‡ é­æ— ç¾¡çœ‹åˆ°äº†è“å¿˜æœºçš„åšå®šï¼Œç„¶è€Œä»–ä»ç„¶é€‰æ‹©äº†ç¦»å¼€ã€‚";"Wei Wuxian saw Lan Wangji's determination, yet he still chose to leave.";"ğŸ‡ è“å¿˜æœºå¯¹é­æ— ç¾¡çš„æ€åº¦ä¸€å‘å†·æ·¡ï¼Œç„¶è€Œå†…å¿ƒå´éš¾ä»¥å‰²èˆã€‚";"Lan Wangji has always been indifferent to Wei Wuxian, yet he finds it hard to let go in his heart.";"ğŸ‡ é‡‘å…‰ç‘¶è¡¨é¢ä¸Šçœ‹ä¼¼è°¦é€Šï¼Œç„¶è€Œå†…å¿ƒå´éšè—ç€é‡å¿ƒã€‚";"Jin Guangyao appears humble on the surface, yet harbors ambitions within.";"ğŸ‡ è“æ›¦è‡£è™½ç„¶æ¸©å’Œï¼Œç„¶è€Œåœ¨å…³é”®æ—¶åˆ»ä¹Ÿèƒ½æœæ–­å†³ç­–ã€‚";"Lan Xichen is gentle, yet he can make decisive decisions at critical moments.";"ğŸ‡ æ±Ÿæ¾„å£å¤´ä¸Šè¯´ç€ä¸åœ¨ä¹ï¼Œç„¶è€Œå¿ƒé‡Œå´å¾ˆåœ¨æ„ã€‚";"Jiang Cheng says he doesn't care, yet he does in his heart."
"çƒ­é—¹";"rÃ¨nao";"/bustling with noise and excitement/lively/";"related words";"çƒ­é—¹ (rÃ¨nao)Means lively, bustling, or lively and bustling. It is used to describe a lively and bustling atmosphere or environment.æ´»æ³¼ (huÃ³pÅ)Means lively, vivacious, or active. It is used to describe a person or animal as being lively or vivacious.These two words have different meanings and usage. çƒ­é—¹ (rÃ¨nao) is used to describe a lively and bustling atmosphere or environment, while æ´»æ³¼ (huÃ³pÅ) is used to describe a person or animal as being lively or vivacious.";"çƒ­ (hot)";"Other words using this character: çƒ­å•; è¹­çƒ­åº¦";"é—¹ (noisy)";"Other words using this character: é—¹é’Ÿ (nÃ ozhÅng)";"ğŸ‡ è“å¿˜æœºä¸å¤ªå–œæ¬¢çƒ­é—¹çš„åœºåˆã€‚";"Lan Wangji doesn't really like lively occasions.";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢çƒ­é—¹çš„æ°›å›´ï¼Œæ€»æ˜¯èƒ½å¸¦åŠ¨å…¨åœºã€‚";"Wei Wuxian likes a lively atmosphere and always manages to liven up the whole place.";"ğŸ‡ è“æ›¦è‡£å®¶é‡Œçš„å¹´å¤œé¥­æ€»æ˜¯å¾ˆçƒ­é—¹ã€‚";"Lan Xichen's family's New Year's Eve dinner is always very lively.";"ğŸ‡ é‡‘å‡Œä¸å¤ªé€‚åº”çƒ­é—¹çš„ç¯å¢ƒï¼Œæ›´å–œæ¬¢å®‰é™çš„åœ°æ–¹ã€‚";"Jin Ling is not very accustomed to lively environments and prefers quiet places.";"ğŸ‡ æ±ŸåŒç¦»å–œæ¬¢å®¶é‡Œçƒ­é—¹çš„æ°›å›´ï¼Œæ€»æ˜¯çƒ­æƒ…æ‹›å¾…å®¢äººã€‚";"Jiang Yanli likes the lively atmosphere at home and always warmly entertains guests."
"ä»»ä½•";"rÃ¨nhÃ©";"/any; whatever; whichever/";"ä»» (assign)";"Other words using this character: ä»»æ€§ (rÃ¨n xÃ¬ng)";"ä½• (what)";"Other words using this character: ä½•è€å¸ˆ";"ğŸ‡ é­æ— ç¾¡éƒ½æ„¿æ„ä¸ºä»»ä½•äººçŒ®å‡ºè‡ªå·±çš„ç”Ÿå‘½ã€‚";"Wei Wuxian is willing to sacrifice his life for anyone.";"ğŸ‡ è“å¿˜æœºä¸ä¼šå¯¹ä»»ä½•äººåŠ¨æ€’ã€‚";"Lan Wangji does not get angry with anyone.";"ğŸ‡ æ±Ÿæ¾„ä¸ä¼šå‘ä»»ä½•äººä½å¤´ã€‚";"Jiang Cheng will not bow to anyone.";"ğŸ‡ æ¸©æƒ…éƒ½ä¸ç›¸ä¿¡ä»»ä½•äººã€‚";"Wen Qing does not trust anyone.";"ğŸ‡ é‡‘å‡Œéƒ½ä¸çŸ¥é“ä»»ä½•äº‹ã€‚";"Jin Ling doesn't know anything."
"ä»»åŠ¡";"rÃ¨nwu";"/mission; assignment; task; duty; role/CL:é …|é¡¹[xiang4],å€‹|ä¸ª[ge4]/";"ä»» (assign)";"Other words using this character: ä»»æ€§ (rÃ¨n xÃ¬ng)";"åŠ¡ (affair)";"Other words using this character: æœåŠ¡ (fÃºwÃ¹); æœåŠ¡å‘˜ (fÃºwÃ¹yuÃ¡n); å®¶åŠ¡ (jiÄwÃ¹); å…¬åŠ¡å‘˜ (gÅngwÃ¹yuÃ¡n)";"ğŸ‡ è“å¿˜æœºå®Œæˆäº†ä»–çš„ä»»åŠ¡ï¼Œå›åˆ°äº‘æ·±ä¸çŸ¥å¤„ã€‚";"Lan Wangji completed his mission and returned to the Cloud Recesses.";"ğŸ‡ é­æ— ç¾¡æ€»æ˜¯èƒ½å®Œæˆè‡ªå·±çš„ä»»åŠ¡ï¼Œå³ä½¿å›°éš¾é‡é‡ã€‚";"Wei Wuxian always manages to complete his tasks, even in the face of great difficulties.";"ğŸ‡ é‡‘å‡Œçš„ä»»åŠ¡æ˜¯ç»§æ‰¿å®¶ä¸šï¼Œä»–åŠªåŠ›åšåˆ°æœ€å¥½ã€‚";"Jin Ling's duty is to inherit the family business, and he strives to do his best.";"ğŸ‡ è“æ›¦è‡£çš„ä»»åŠ¡æ˜¯ç»´æŠ¤äº‘æ·±ä¸çŸ¥å¤„çš„å®‰å®ã€‚";"Lan Xichen's role is to maintain the peace of the Cloud Recesses.";"ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºæ¥åˆ°äº†ä¸€é¡¹æ–°çš„ä»»åŠ¡ï¼Œä»–ä»¬è¦ä¸€èµ·è§£å†³è¿™ä¸ªéš¾é¢˜ã€‚";"Wei Wuxian and Lan Wangji received a new assignment; they have to solve this problem together."
"æ‰”";"rÄ“ng";"/to throw/to throw away/";"æ‰” (throw)";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢æ‰”çŸ³å¤´åˆ°æ¹–é‡Œã€‚";"Wei Wuxian likes to throw stones into the lake.";"ğŸ‡ è“å¿˜æœºä¸å–œæ¬¢æ‰”ä¸œè¥¿ï¼Œæ€»æ˜¯å°å¿ƒç¿¼ç¿¼åœ°ä¿æŠ¤ã€‚";"Lan Wangji doesn't like to throw things; he always protects them carefully.";"ğŸ‡ æ¸©æƒ…çœ‹åˆ°åƒåœ¾ä¹±æ‰”ï¼Œæ€»æ˜¯ä¼šç”Ÿæ°”ã€‚";"Wen Qing gets angry when she sees litter being thrown around.";"ğŸ‡ è“æ›¦è‡£ä¸å–œæ¬¢æ‰”ä¸œè¥¿ï¼Œæ€»æ˜¯æ”¶æ‹¾å¾—äº•äº•æœ‰æ¡ã€‚";"Lan Xichen doesn't like to throw things; he always keeps everything tidy.";"ğŸ‡ æ¸©å®ä¸å°å¿ƒæŠŠç¢—æ‰”åˆ°åœ°ä¸Šæ‘”ç¢äº†ã€‚";"Wen Ning accidentally threw the bowl to the ground and broke it."
"ä»ç„¶";"rÃ©ngrÃ¡n";"/still; as before; yet/";"related words";"ä»ç„¶ (rÃ©ngrÃ¡n)Means still, yet, or as before. It is used to indicate that a situation or condition has persisted or remained unchanged.è¿˜ (hÃ¡i), è€Œ (Ã©r), å€’ (dÃ o), å´ (quÃ¨), ä¸è¿‡ (bÃ¹guÃ²), è¿˜æ˜¯ (hÃ¡ishÃ¬)These words are also used to indicate continuation, contrast, or contradiction in different contexts.All of these words are used to indicate continuation, contrast, or contradiction in different contexts. However, ä»ç„¶ (rÃ©ngrÃ¡n) specifically indicates that a situation or condition has persisted or remained unchanged.";"ä» (still)";"ç„¶ (correct)";"Other words using this character: ç„¶é¹…; ç„¶å¹¶åµ";"ğŸ‡ é­æ— ç¾¡ä»ç„¶è®°å¾—ä»–ä»¬å°æ—¶å€™çš„æ¸¸æˆã€‚";"Wei Wuxian still remembers the games they played when they were young.";"ğŸ‡ è“å¿˜æœºä»ç„¶ä¿æŒç€ä»–çš„æ¸…è§„æˆ’å¾‹ã€‚";"Lan Wangji still maintains his strict discipline.";"ğŸ‡ è“æ›¦è‡£ä»ç„¶ç›¸ä¿¡å¼Ÿå¼Ÿçš„æ¸…ç™½ã€‚";"Lan Xichen still believes in his brother's innocence.";"ğŸ‡ é‡‘å‡Œä»ç„¶å¯¹é­æ— ç¾¡çš„äº‹æƒ…è€¿è€¿äºæ€€ã€‚";"Jin Ling still harbors resentment towards Wei Wuxian.";"ğŸ‡ æ¸©æƒ…ä»ç„¶åšæŒè‡ªå·±çš„åŒ»æœ¯ä¸ä¸ºäººçŸ¥ã€‚";"Wen Qing still insists on keeping her medical skills secret."
"æ—¥è®°";"rÃ¬jÃ¬";"/diary/CL:å‰‡|åˆ™[ze2],æœ¬[ben3],ç¯‡[pian1]/";"æ—¥ (day)";"Other words using this character: ä»Šæ—¥ä»½ (jÄ«n rÃ¬ fÃ¨n); æŠ—æ—¥ç¥å‰§; ä¸æ—¥ (dÄ«ng rÃ¬); æ—¥äº†ç‹— (rÃ¬ le gÇ’u)";"è®° (record)";"ğŸ‡ é­æ— ç¾¡æ¯å¤©éƒ½ä¼šå†™æ—¥è®°ï¼Œè®°å½•è‡ªå·±çš„æ‰€è§æ‰€é—»ã€‚";"Wei Wuxian writes a diary every day, recording everything he sees and hears.";"ğŸ‡ è“å¿˜æœºåœ¨æ—¥è®°é‡Œå†™ä¸‹äº†å¯¹é­æ— ç¾¡çš„æ€å¿µã€‚";"Lan Wangji wrote down his longing for Wei Wuxian in his diary.";"ğŸ‡ æ¸©æƒ…å†™æ—¥è®°çš„æ—¶å€™æ€»æ˜¯å¾ˆè®¤çœŸï¼Œå› ä¸ºå¥¹è§‰å¾—è¿™æ˜¯å¯¹è‡ªå·±çš„ä¸€ç§äº¤ä»£ã€‚";"Wen Qing is always very serious when writing in her diary because she feels it's a kind of accountability to herself.";"ğŸ‡ é‡‘å‡Œçš„æ—¥è®°é‡Œå……æ»¡äº†å¯¹äº²äººçš„æ€å¿µã€‚";"Jin Ling's diary is filled with longing for his loved ones.";"ğŸ‡ æ±Ÿæ¾„çš„æ—¥è®°é‡Œè®°å½•äº†ä»–å¯¹å®¶ä¹¡çš„çœ·æ‹ã€‚";"Jiang Cheng's diary records his nostalgia for his hometown."
"å…¥å£";"rÃ¹kÇ’u";"Entrance";"å…¥ (enter)";"Other words using this character: å…¥ç”»; å…¥æ‰‹ (rÃ¹ shÇ’u); ä¹±å…¥";"å£ (mouth)";"Other words using this character: å£è€ (kÇ’u nÃ i); é‡å£å‘³ (zhÃ²ng kÇ’u wÃ¨i)";"ğŸ‡ å…«å®æ±¤çš„å…¥å£ç”œç”œçš„ï¼Œè®©äººå›å‘³æ— ç©·ã€‚";"The entrance of the Eight Treasure Soup is sweet, leaving a lingering aftertaste.";"ğŸ‡ é­æ— ç¾¡åœ¨å…¥å£å¤„è¿æ¥å®¢äººï¼Œå¾®ç¬‘ç€å¼•å¯¼ä»–ä»¬å…¥åº§ã€‚";"Wei Wuxian welcomes guests at the entrance, smiling as he guides them to their seats.";"ğŸ‡ è“å¿˜æœºåœ¨å…¥å£å¤„ä¸¥è‚ƒåœ°æ£€æŸ¥æ¯ä¸ªäººçš„è¯ä»¶ã€‚";"Lan Wangji solemnly checks everyone's credentials at the entrance.";"ğŸ‡ è“æ›¦è‡£åœ¨å…¥å£å¤„è¿æ¥æ¯ä¸€ä½å®¢äººï¼Œäº²åˆ‡åœ°å¼•å¯¼ä»–ä»¬å‰å¾€å®´ä¼šå…ã€‚";"Lan Xichen greets each guest at the entrance, kindly guiding them to the banquet hall.";"ğŸ‡ é­æ— ç¾¡åœ¨å…¥å£å¤„æ‘†æ”¾äº†ä¸€ç›†ç›†é²œèŠ±ï¼Œç»™æ•´ä¸ªåœºæ‰€å¢æ·»äº†ç”Ÿæœºã€‚";"Wei Wuxian placed pots of fresh flowers at the entrance, adding vitality to the entire place."
"æ•£æ­¥";"sÃ nbÃ¹";"/to take a walk; to go for a walk/";"æ•£ (scatter)";"Other words using this character: é€€æ•£ (tuÃ¬ sÃ n)";"æ­¥ (step)";"Other words using this character: ç¥åŒæ­¥ (shÃ©n tÃ³ng bÃ¹)";"ğŸ‡ è“å¿˜æœºå–œæ¬¢åœ¨æ¸…æ™¨æ•£æ­¥ï¼Œäº«å—å®é™çš„æ—¶å…‰ã€‚";"Lan Wangji likes to take a walk in the morning, enjoying the peaceful time.";"ğŸ‡ é­æ— ç¾¡å’Œæ±Ÿæ¾„å¸¸å¸¸ä¸€èµ·æ•£æ­¥ï¼ŒèŠç€å°æ—¶å€™çš„è¶£äº‹ã€‚";"Wei Wuxian and Jiang Cheng often take walks together, chatting about their childhood memories.";"ğŸ‡ é‡‘å‡Œå–œæ¬¢åœ¨å¤œæ™šæ•£æ­¥ï¼Œäº«å—æ˜Ÿç©ºä¸‹çš„å®é™ã€‚";"Jin Ling likes to take a walk at night, enjoying the tranquility under the starry sky.";"ğŸ‡ æ¸©æƒ…åœ¨é»„æ˜æ—¶åˆ†æ•£æ­¥ï¼Œæ¬£èµç¾ä¸½çš„å¤•é˜³ã€‚";"Wen Qing takes a walk at dusk, admiring the beautiful sunset.";"ğŸ‡ æ¸©å®å–œæ¬¢åœ¨é›¨åæ•£æ­¥ï¼Œæ„Ÿå—å¤§è‡ªç„¶çš„æ¸…æ–°ã€‚";"Wen Ning likes to take a walk after the rain, feeling the freshness of nature."
