"æ£®æ—";"sÄ“nlÃ­n";"forest";"æ£® (densely wooded)";"Other words using this character: æŠ–æ£® (dÇ’u sÄ“n); å…ˆæ£® (xiÄn sÄ“n); æ£®å¥³ (sÄ“n nÇš)";"æ— (forest)";"Other words using this character: æŸæ— (bÃ³lÃ­n); ç©†æ–¯æ— (mÃ¹sÄ«lÃ­n)";"ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºåœ¨æ£®æ—ä¸­æ¢å¯»çµè™šæ´ã€‚";"Wei Wuxian and Lan Wangji explore the Lingxi Cave in the forest.";"ğŸ‡ è“æ›¦è‡£åœ¨æ£®æ—ä¸­å‘ç°äº†ä¸€å¤„å¹½é™çš„å°æºªã€‚";"Lan Xichen discovered a quiet stream in the forest.";"ğŸ‡ è“å¿˜æœºå’Œé­æ— ç¾¡åœ¨æ£®æ—ä¸­è¿½é€ç©è€ï¼Œå°½æƒ…äº«å—å¤§è‡ªç„¶çš„ç¾å¥½ã€‚";"Lan Wangji and Wei Wuxian chase and play in the forest, fully enjoying the beauty of nature.";"ğŸ‡ é­æ— ç¾¡åœ¨æ£®æ—ä¸­å‘ç°äº†ä¸€ç§ç½•è§çš„è‰è¯ï¼Œå¯¹ç ”ç©¶æœ‰æ‰€å¸®åŠ©ã€‚";"Wei Wuxian found a rare herb in the forest, which was helpful for his research.";"ğŸ‡ è“æ›¦è‡£åœ¨æ£®æ—ä¸­é‡åˆ°äº†ä¸€åªå—ä¼¤çš„å°åŠ¨ç‰©ï¼Œå†³å®šå¸¦å›å®¶ç…§é¡¾ã€‚";"Lan Xichen encountered a wounded small animal in the forest and decided to take it home to care for it."
"æ²™å‘";"shÄfÄ";"/sofa (loanword)/CL:æ¢|æ¡[tiao2],å¼µ|å¼ [zhang1]/(Internet slang) the first reply or replier to a forum post/";"æ²™ (sand)";"Other words using this character: æ²™é›• (shÄ diÄo)";"å‘ (send)";"Other words using this character: é™ˆå¤§å‘; å‘ç³–"
"å•†é‡";"shÄngliang";"/to consult/to talk over/to discuss/";"å•† (commerce/merchant)";"Other words using this character: æ™ºå•†ç¨";"é‡ (measure)";"Other words using this character: djll; æµé‡å°ç”Ÿ (liÃº liÃ ng xiÇo shÄ“ng); æµé‡å°èŠ± (liÃº liÃ ng xiÇo huÄ); è´Ÿèƒ½é‡";"ğŸ‡ é­æ— ç¾¡å’Œæ±Ÿæ¾„å•†é‡ç€å¯¹ä»˜é‡‘å…‰ç‘¶çš„è®¡åˆ’ã€‚";"Wei Wuxian and Jiang Cheng are discussing the plan to deal with Jin Guangyao.";"ğŸ‡ è“æ›¦è‡£å’Œæ±Ÿæ™šåŸå•†é‡ç€å¦‚ä½•å¤„ç†å®¶æ—å†…éƒ¨çš„äº‹åŠ¡ã€‚";"Lan Xichen and Jiang Yanli are discussing how to handle the family's internal affairs.";"ğŸ‡ è“æ¹›å’Œè“å¿˜æœºå•†é‡ç€å¦‚ä½•å¯¹ä»˜é­æ— ç¾¡çš„é¬¼èœ®ã€‚";"Lan Zhan and Lan Wangji are discussing how to deal with Wei Wuxian's mischief.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®å•†é‡ç€å¦‚ä½•ä¿æŠ¤è“å¿˜æœºã€‚";"Wen Qing and Wen Ning are discussing how to protect Lan Wangji."
"ä¼¤å¿ƒ";"shÄngxÄ«n";"/to grieve/to be broken-hearted/to feel deeply hurt/";"related words";"ä¼¤å¿ƒ (shÄngxÄ«n)Means sad, grieved, or heartbroken. It is used to describe the feeling of deep sadness or grief.éš¾è¿‡ (nÃ¡nguÃ²)Means sad, distressed, or upset. It is used to describe the feeling of being emotionally upset or distressed.These two words have similar meanings and can be used interchangeably in many cases to describe feelings of sadness or distress. However, ä¼¤å¿ƒ (shÄngxÄ«n) specifically conveys a deeper sense of sadness or grief, while éš¾è¿‡ (nÃ¡nguÃ²) conveys a feeling of being emotionally upset or distressed.";"ä¼¤ (to injure)";"å¿ƒ (heart)";"Other words using this character: åˆå¿ƒ (chÅ« xÄ«n); å¤§å¿«äººå¿ƒ (dÃ  kuÃ i rÃ©n xÄ«n); ä¸å¿˜åˆå¿ƒ (bÃº wÃ ng chÅ« xÄ«n); å°‘å¥³å¿ƒ (shÃ o nÇš xÄ«n); å¿ƒå¤§ (xÄ«n dÃ ); ä¸§å¿ƒç—…ç‹‚; æ¯”å¿ƒ; å†…å¿ƒæˆ; æ±‚; ç»ç’ƒå¿ƒ (bÅ lÃ­ xÄ«n); ä¸šç•Œè‰¯å¿ƒ; è™å¿ƒ (nÃ¼Ã¨ xÄ«n); èµ°å¿ƒ (zÇ’u xÄ«n)";"ğŸ‡ é­æ— ç¾¡çš„ç¦»å¼€è®©è“å¿˜æœºä¼¤å¿ƒä¸å·²ã€‚";"Wei Wuxian's departure deeply hurt Lan Wangji.";"ğŸ‡ è“æ›¦è‡£çœ‹åˆ°äº²äººç¦»ä¸–ï¼Œå¿ƒä¸­ä¼¤å¿ƒæ— æ¯”ã€‚";"Lan Xichen felt deeply hurt when he saw his loved ones pass away.";"ğŸ‡ é­æ— ç¾¡çš„è¿‡å»æ€»æ˜¯è®©äººæ„Ÿåˆ°ä¼¤å¿ƒã€‚";"Wei Wuxian's past always makes people feel deeply hurt.";"ğŸ‡ è“å¿˜æœºçš„å†·æ¼ è®©äººæ„Ÿåˆ°ä¼¤å¿ƒã€‚";"Lan Wangji's indifference makes people feel deeply hurt.";"ğŸ‡ æ±Ÿæ¾„çš„è¯ä¼¤å¿ƒäº†è“æ›¦è‡£ã€‚";"Jiang Cheng's words hurt Lan Xichen deeply."
"ç¨å¾®";"shÄowÄ“i";"/a little bit/";"related words";"ç¨å¾® (shÄowÄ“i)Means slightly or a little bit. It is used to indicate a small degree or amount.ä¸€ç‚¹å„¿ (yÄ«diÇnr)Also means a little bit or a small amount. It is used in the same way as ç¨å¾® (shÄowÄ“i) to indicate a small degree or amount.These two words are very similar and can often be used interchangeably. For example, you can say ""æˆ‘ç¨å¾®æœ‰ç‚¹å„¿ç´¯"" (wÇ’ shÄowÄ“i yÇ’udiÇnr lÃ¨i) or ""æˆ‘ä¸€ç‚¹å„¿ç´¯"" (wÇ’ yÄ«diÇnr lÃ¨i) to express ""I'm a little tired."" Both convey the same meaning of a small degree of tiredness.";"ç¨ (somewhat)";"å¾® (tiny)";"Other words using this character: å¾®åšæ²¦é™·";"ğŸ‡ é­æ— ç¾¡ç¨å¾®åŠ¨äº†ä¸€ä¸‹ï¼Œè“å¿˜æœºå°±ç«‹åˆ»å¯Ÿè§‰åˆ°äº†ã€‚";"Wei Wuxian moved a little bit, and Lan Wangji immediately noticed.";"ğŸ‡ è“æ›¦è‡£ç¨å¾®çš±äº†çš±çœ‰ï¼Œè¡¨æƒ…å˜å¾—æœ‰äº›ä¸¥è‚ƒã€‚";"Lan Xichen frowned slightly, his expression becoming somewhat serious.";"ğŸ‡ é‡‘å‡Œç¨å¾®è¿Ÿç–‘äº†ä¸€ä¸‹ï¼Œç„¶åèµ°äº†è¿›å»ã€‚";"Jin Ling hesitated for a moment, then walked in.";"ğŸ‡ æ¸©æƒ…ç¨å¾®ç¬‘äº†ä¸€ä¸‹ï¼Œè®©æ°”æ°›å˜å¾—è½»æ¾äº†äº›ã€‚";"Wen Qing smiled a little, making the atmosphere a bit more relaxed.";"ğŸ‡ è“å¿˜æœºç¨å¾®ç‚¹äº†ç‚¹å¤´ï¼Œç¤ºæ„ä»–å¯ä»¥ç¦»å¼€äº†ã€‚";"Lan Wangji nodded slightly, indicating that he could leave."
"å‹ºå­";"shÃ¡ozi";"/scoop/ladle/CL:æŠŠ[ba3]/";"å‹º (spoon)";"Other words using this character: å‹º";"å­ (son)";"Other words using this character: å¤§çŒªè¹„å­; å‚»éº…å­ (shÇ pÃ¡o zi); æ•‘æ•‘å­©å­ (jiÃ¹ jiÃ¹ hÃ¡i zi); ç§å­ (zhÇ’ngzi); è„‘å­ç“¦ç‰¹; æ —å­ (lÃ¬ zi); åŠ³èµ„; æ‰‹æ’•é¬¼å­ (shÇ’u sÄ« guÇ zi); å–·å­; é»‘å­ (hÄ“i zi); å°æå­ (xiÃ o lÇ zi); æ®µå­æ‰‹ (duÃ n zi shÇ’u)";"ğŸ‡ é­æ— ç¾¡ç”¨å‹ºå­èˆ€äº†ä¸€å‹ºç¾å‘³çš„æ±¤ã€‚";"Wei Wuxian scooped up a spoonful of delicious soup.";"ğŸ‡ è“å¿˜æœºæ‹¿èµ·å‹ºå­ï¼Œè½»è½»æ…æ‹Œç€é”…é‡Œçš„èœã€‚";"Lan Wangji picked up the ladle and gently stirred the vegetables in the pot.";"ğŸ‡ æ¸©æƒ…ç«¯èµ·å‹ºå­ï¼Œä¸ºå¤§å®¶ç››äº†ä¸€ç¢—çƒ­è…¾è…¾çš„é¥­ã€‚";"Wen Qing picked up the scoop and served everyone a steaming bowl of rice.";"ğŸ‡ é‡‘å‡Œæ‹¿ç€å‹ºå­ï¼Œå°å¿ƒåœ°èˆ€èµ·ä¸€å‹ºçƒ­è…¾è…¾çš„ç²¥ã€‚";"Jin Ling took the ladle and carefully scooped up a spoonful of hot porridge.";"ğŸ‡ æ±Ÿæ¾„ç«¯èµ·å‹ºå­ï¼Œèˆ€äº†ä¸€å‹ºæ±¤ï¼Œå–‚ç»™äº†è“æ›¦è‡£ã€‚";"Jiang Cheng picked up the ladle, scooped up a spoonful of soup, and fed it to Lan Xichen."
"ç¤¾ä¼š";"shÃ¨huÃ¬";"society";"ç¤¾ (society)";"ä¼š (can)";"Other words using this character: ä¼šèŠå¤©; ä¸ä¼šèŠå¤©; åŸä¼šç©; å¤–è²Œåä¼š";"ğŸ‡ é­æ— ç¾¡å¯¹ç¤¾ä¼šç°è±¡æœ‰ç€ç‹¬ç‰¹çš„è§è§£ï¼Œç»å¸¸å‘è¡¨è¯„è®ºã€‚";"Wei Wuxian has unique insights into social phenomena and often makes comments.";"ğŸ‡ è“å¿˜æœºè™½ç„¶ä¸å–„è¨€è¾ï¼Œä½†å¯¹ç¤¾ä¼šé—®é¢˜å´æœ‰ç€è‡ªå·±çš„çœ‹æ³•ã€‚";"Although Lan Wangji is not good with words, he has his own views on social issues.";"ğŸ‡ æ¸©æƒ…åœ¨ç¤¾ä¼šä¸Šå¼€åŠäº†ä¸€å®¶è¯Šæ‰€ï¼Œä¸ºæ°‘ä¼—è§£å†³ç–¾ç—…é—®é¢˜ã€‚";"Wen Qing opened a clinic in society to help people solve health issues.";"ğŸ‡ è“æ›¦è‡£åœ¨ç¤¾ä¼šä¸Šåšäº†å¾ˆå¤šå…¬ç›Šæ´»åŠ¨ï¼Œå—åˆ°äº†å¹¿æ³›èµèª‰ã€‚";"Lan Xichen has done a lot of public welfare activities in society and has received widespread praise.";"ğŸ‡ é‡‘å‡Œå¯¹ç¤¾ä¼šé£æ°”ä¸æ»¡ï¼Œå¸Œæœ›èƒ½å¤Ÿæ”¹å˜ä¸€äº›ç°çŠ¶ã€‚";"Jin Ling is dissatisfied with the social atmosphere and hopes to change some of the current situation."
"æ·±";"shÄ“n";"/deep (lit. and fig.)/";"related words";"æ·± (shÄ“n)Means deep, profound, or intense. It is used to describe physical depth, emotions, or knowledge.åš (hÃ²u)Also means deep, but it is more commonly used to describe physical depth or thickness, such as in the context of fabrics, layers, or materials.While both æ·± (shÄ“n) and åš (hÃ²u) can be used to describe physical depth, æ·± (shÄ“n) is more commonly used to describe emotional depth or knowledge. For example, you can say ""ä»–çš„çˆ±å¾ˆæ·±"" (tÄ de Ã i hÄ›n shÄ“n) to mean ""His love is very deep,"" but you wouldn't use åš (hÃ²u) in this context.";"æ·± (deep)";"Other words using this character: æ·±æŸœç”· (shÄ“n guÃ¬ nÃ¡n)";"ğŸ‡ é­æ— ç¾¡çš„ç¬‘å®¹ä¸­é€éœ²ç€ä¸€ç§æ·±æ²‰çš„å¿§ä¼¤ã€‚";"There is a deep sorrow revealed in Wei Wuxian's smile.";"ğŸ‡ è“å¿˜æœºçš„çœ¼ç¥ä¸­é€éœ²ç€ä¸€ç§æ·±é‚ƒçš„æ™ºæ…§ã€‚";"There is a deep wisdom revealed in Lan Wangji's eyes.";"ğŸ‡ æ¸©æƒ…çš„çœ¼ç¥ä¸­é€éœ²ç€ä¸€ç§æ·±æƒ…çš„å…³æ€€ã€‚";"There is a deep care revealed in Wen Qing's eyes.";"ğŸ‡ è“æ›¦è‡£çš„ç´éŸ³ä¸­é€éœ²ç€ä¸€ç§æ·±æƒ…çš„æ€å¿µã€‚";"There is a deep yearning revealed in Lan Xichen's qin music.";"ğŸ‡ é‡‘å‡Œçš„å†…å¿ƒä¸­éšè—ç€ä¸€ç§æ·±åŸ‹çš„ç—›æ¥šã€‚";"There is a deep-seated pain hidden in Jin Ling's heart."
"ç”³è¯·";"shÄ“nqÇng";"/to apply for sth/application form (CL:ä»½[fen4])/";"related words";"ç”³è¯· (shÄ“nqÇng)Means to apply for or request something, such as a job, permission, or document.ä½¿ç”¨ (shÇyÃ²ng)Means to use or to employ. It is used to indicate the action of utilizing something.ç”³è¯· (shÄ“nqÇng) and ä½¿ç”¨ (shÇyÃ²ng) have distinct meanings and are used in different contexts. For example, you can say ""æˆ‘è¦ç”³è¯·è¿™ä¸ªå·¥ä½œ"" (wÇ’ yÃ o shÄ“nqÇng zhÃ¨ge gÅngzuÃ²) to mean ""I want to apply for this job,"" and ""æˆ‘ä½¿ç”¨è¿™å°ç”µè„‘"" (wÇ’ shÇyÃ²ng zhÃ¨ tÃ¡i diÃ nnÇo) to mean ""I am using this computer."" Each word is specific to its own context and cannot be interchanged.";"ç”³ (extend)";"è¯· (ask)";"ğŸ‡ é­æ— ç¾¡ç”³è¯·äº†ä¸€ä»½ç‰¹æ®Šè®¸å¯ï¼Œä»¥ä¾¿å‰å¾€ç¦åœ°æ¢å¯»çœŸç›¸ã€‚";"Wei Wuxian applied for a special permit to explore the forbidden grounds and uncover the truth.";"ğŸ‡ è“å¿˜æœºç”³è¯·äº†ä¸€ä»½ç‰¹åˆ«çš„è®¸å¯ï¼Œä»¥ä¾¿ç…§é¡¾è“æ›¦è‡£çš„å®‰æ’ã€‚";"Lan Wangji applied for a special permit to take care of Lan Xichen's arrangements.";"ğŸ‡ æ±Ÿæ¾„ç”³è¯·äº†ä¸€ä»½å‡æ¡ï¼Œæƒ³è¦å»æ¢æœ›è“æ¹›ã€‚";"Jiang Cheng applied for a leave of absence to visit Lan Zhan.";"ğŸ‡ æ¸©æƒ…ç”³è¯·äº†ä¸€ä»½è°ƒæŸ¥æŠ¥å‘Šï¼Œä»¥ä¾¿æŸ¥æ˜çœŸç›¸ã€‚";"Wen Qing applied for an investigation report to uncover the truth.";"ğŸ‡ é‡‘å‡Œç”³è¯·äº†ä¸€ä»½å­¦æ ¡çš„è½¬å­¦ç”³è¯·è¡¨ï¼Œå‡†å¤‡è½¬åˆ°äº‘æ·±ä¸çŸ¥å¤„è¯»ä¹¦ã€‚";"Jin Ling applied for a transfer application form to move to the Cloud Recesses for school."
"ç”šè‡³";"shÃ¨nzhÃ¬";"/even; so much so that/";"ç”š (very)";"è‡³ (arrive)";"Other words using this character: è‡³å°‘ (zhÃ¬shÇo)";"ğŸ‡ é­æ— ç¾¡ç”šè‡³ä¸æ€•æ­»ï¼Œåªè¦èƒ½ä¿æŠ¤è“å¿˜æœºã€‚";"Wei Wuxian is not afraid of death, so much so that he only wants to protect Lan Wangji.";"ğŸ‡ è“æ›¦è‡£ç”šè‡³ä¸éœ€è¦ç”¨æ­¦å™¨ï¼Œä»–çš„æ‹³è„šå°±è¶³å¤Ÿäº†ã€‚";"Lan Xichen doesn't even need to use weapons; his fists and kicks are enough.";"ğŸ‡ è“å¿˜æœºç”šè‡³ä¸éœ€è¦è¯´è¯ï¼Œä»–çš„çœ¼ç¥å°±èƒ½è¡¨è¾¾ä¸€åˆ‡ã€‚";"Lan Wangji doesn't even need to speak; his eyes can express everything.";"ğŸ‡ é‡‘å‡Œç”šè‡³ä¸æ€•é­æ— ç¾¡çš„è°ƒçš®æ£è›‹ï¼Œåè€Œå¾ˆå–œæ¬¢ä»–ã€‚";"Jin Ling is not even afraid of Wei Wuxian's mischief, but rather likes him a lot.";"ğŸ‡ æ±Ÿæ¾„ç”šè‡³ä¸åœ¨ä¹åˆ«äººæ€ä¹ˆçœ‹ä»–ï¼Œä»–åªåœ¨ä¹è‡ªå·±çš„å†…å¿ƒã€‚";"Jiang Cheng doesn't even care how others see him; he only cares about his own heart."
"ç”Ÿæ´»";"shÄ“nghuÃ³";"to live";"related words";"ç”Ÿæ´» (shÄ“nghuÃ³)Refers to life in the sense of daily living, livelihood, or lifestyle.ç”Ÿå‘½ (shÄ“ngmÃ¬ng)Refers to life in the sense of existence, vitality, or the state of being alive.ç”Ÿæ´» (shÄ“nghuÃ³) and ç”Ÿå‘½ (shÄ“ngmÃ¬ng) have distinct meanings and are used in different contexts. For example, you can say ""æˆ‘çš„ç”Ÿæ´»å¾ˆå¿™ç¢Œ"" (wÇ’ de shÄ“nghuÃ³ hÄ›n mÃ¡nglÃ¹) to mean ""My life is very busy,"" and ""ç”Ÿå‘½æ˜¯å®è´µçš„"" (shÄ“ngmÃ¬ng shÃ¬ bÇoguÃ¬ de) to mean ""Life is precious."" Each word is specific to its own context and cannot be interchanged.";"ç”Ÿ (born)";"Other words using this character: sk; æ±‚ç”Ÿæ¬² (qiÃº shÄ“ng yÃ¹); æµé‡å°ç”Ÿ (liÃº liÃ ng xiÇo shÄ“ng); ç”Ÿæ— å¯æ‹; ç”Ÿè‚‰ (shÄ“ng rÃ²u); èŠèŠäººç”Ÿ (liÃ¡o liÃ¡o rÃ©n shÄ“ng); ç”¨ç”Ÿå‘½åœ¨; äººç”Ÿèµ¢å®¶; é€†ç”Ÿé•¿";"æ´» (live)";"Other words using this character: æ´»æ‰ä¸€åª (huÃ³ zhuÅ yÃ¬ zhÄ«); æ´»ä¹…è§";"ğŸ‡ é­æ— ç¾¡å–œæ¬¢éšå¿ƒæ‰€æ¬²åœ°ç”Ÿæ´»ã€‚";"Wei Wuxian likes to live as he pleases.";"ğŸ‡ è“å¿˜æœºçš„ç”Ÿæ´»å……æ»¡äº†ç´éŸ³ã€‚";"Lan Wangji's life is filled with the sound of the guqin.";"ğŸ‡ æ¸©æƒ…è¿‡ç€æ¸…è´«ä½†å¿«ä¹çš„ç”Ÿæ´»ã€‚";"Wen Qing lives a simple but happy life.";"ğŸ‡ é‡‘å‡Œçš„ç”Ÿæ´»å……æ»¡äº†æŒ‘æˆ˜å’Œè´£ä»»ã€‚";"Jin Ling's life is full of challenges and responsibilities.";"ğŸ‡ æ±Ÿæ¾„çš„ç”Ÿæ´»å……æ»¡äº†å¯¹å®¶æ—çš„è´£ä»»ã€‚";"Jiang Cheng's life is full of responsibilities to the clan."
"ç”Ÿå‘½";"shÄ“ngmÃ¬ng";"/life (as the characteristic of living beings)/living being; creature (CL:å€‹|ä¸ª[ge4],æ¢|æ¡[tiao2])/";"ç”Ÿ (born)";"Other words using this character: sk; æ±‚ç”Ÿæ¬² (qiÃº shÄ“ng yÃ¹); æµé‡å°ç”Ÿ (liÃº liÃ ng xiÇo shÄ“ng); ç”Ÿæ— å¯æ‹; ç”Ÿè‚‰ (shÄ“ng rÃ²u); èŠèŠäººç”Ÿ (liÃ¡o liÃ¡o rÃ©n shÄ“ng); ç”¨ç”Ÿå‘½åœ¨; äººç”Ÿèµ¢å®¶; é€†ç”Ÿé•¿";"å‘½ (fate)";"Other words using this character: æœ¬å‘½ (bÄ›n mÃ¬ng); å¤©å‘½åœˆ (tiÄn mÃ¬ng quÄn); é€å‘½é¢˜; é€†å¤©æ”¹å‘½ (nÃ¬ tiÄn gÇi mÃ¬ng); ç”¨ç”Ÿå‘½åœ¨"
"ç”Ÿæ„";"shÄ“ngyi";"/business/CL:ç­†|ç¬”[bi3]/";"ç”Ÿ (born)";"Other words using this character: sk; æ±‚ç”Ÿæ¬² (qiÃº shÄ“ng yÃ¹); æµé‡å°ç”Ÿ (liÃº liÃ ng xiÇo shÄ“ng); ç”Ÿæ— å¯æ‹; ç”Ÿè‚‰ (shÄ“ng rÃ²u); èŠèŠäººç”Ÿ (liÃ¡o liÃ¡o rÃ©n shÄ“ng); ç”¨ç”Ÿå‘½åœ¨; äººç”Ÿèµ¢å®¶; é€†ç”Ÿé•¿";"æ„ (idea)";"Other words using this character: bhys";"ğŸ‡ æ±ŸåŒç¦»åœ¨äº‘æ·±ä¸çŸ¥å¤„å¼€äº†ä¸€å®¶ç”Ÿæ„ï¼Œç”Ÿæ„å…´éš†ã€‚";"Jiang Yanli opened a business in the Cloud Recesses, and the business is thriving.";"ğŸ‡ é‡‘å‡Œä¸å–œæ¬¢åšç”Ÿæ„ï¼Œæ›´å–œæ¬¢äº²è‡ªä¸Šé˜µã€‚";"Jin Ling doesn't like doing business; he prefers to personally take action.";"ğŸ‡ è“æ›¦è‡£çš„ç”Ÿæ„å¾ˆå¤§ï¼Œä»–æ˜¯ä¸ªæˆåŠŸçš„å•†äººã€‚";"Lan Xichen's business is extensive; he is a successful businessman.";"ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºä¸€èµ·ç»è¥ä¸€å®¶ç”Ÿæ„ï¼Œç”Ÿæ„è¶Šæ¥è¶Šå¥½ã€‚";"Wei Wuxian and Lan Wangji run a business together, and it's thriving.";"ğŸ‡ æ¸©æƒ…å’Œæ¸©å®åœ¨è²èŠ±åå¼€äº†ä¸€å®¶å°ç”Ÿæ„ï¼Œç”Ÿæ„å…´éš†ã€‚";"Wen Qing and Wen Ning opened a small business in Lotus Pier, and it's thriving."
"çœ";"shÄ›ng";"province";"çœ (save)"
"å‰©";"shÃ¨ng";"/to remain/to be left/to have as remainder/";"å‰© (remain)";"Other words using this character: å‰©ç”· (shÃ¨ng nÃ¡n); å‰©å¥³ (shÃ¨ng nÇš)";"ğŸ‡ é­æ— ç¾¡å‰©ä¸‹æœ€åä¸€å—æœˆé¥¼ç»™è“å¿˜æœºã€‚";"Wei Wuxian left the last mooncake for Lan Wangji.";"ğŸ‡ è“æ›¦è‡£åƒå®Œäº†æ‰€æœ‰æœˆé¥¼ï¼Œå‰©ä¸‹ä¸€ä¸ªç©ºç›’å­ã€‚";"Lan Xichen finished all the mooncakes, leaving an empty box.";"ğŸ‡ æ±Ÿæ¾„å‰©ä¸‹ä¸€ç‚¹æ—¶é—´å‡†å¤‡åœ£è¯èŠ‚çš„æƒŠå–œã€‚";"Jiang Cheng has a little time left to prepare for the Christmas surprise.";"ğŸ‡ è“å¿˜æœºå‰©ä¸‹æœ€åä¸€æ»´é…’ï¼Œå´æ²¡æœ‰å–ã€‚";"Lan Wangji had the last drop of wine left, but he didn't drink it.";"ğŸ‡ æ¸©æƒ…å‰©ä¸‹æœ€åä¸€å£æ°”ï¼ŒåšæŒä¸æ”¾å¼ƒã€‚";"Wen Qing had the last breath left and persisted without giving up."
"å¤±è´¥";"shÄ«bÃ i";"/to be defeated/to lose/to fail (e.g. experiments)/failure/defeat/CL:æ¬¡[ci4]/";"related words";"å¤±è´¥ (shÄ«bÃ i)Means failure or to fail. It is used to describe the lack of success in an endeavor or the state of not achieving a desired outcome.è¾“ (shÅ«)Means to lose, to be defeated, or to fail. It is specifically used in the context of losing a game, competition, or battle.While both words convey the idea of not succeeding, å¤±è´¥ (shÄ«bÃ i) is more general and can be used in various contexts, such as business, relationships, or personal goals. On the other hand, è¾“ (shÅ«) is specifically related to losing in a game, competition, or battle.";"å¤± (lose)";"è´¥ (defeat)";"Other words using this character: è´¥; æ‰“è´¥"
"å¤±æœ›";"shÄ«wÃ ng";"/disappointed/to lose hope/to despair/";"å¤± (lose)";"æœ› (hope)";"ğŸ‡ è“æ›¦è‡£å¯¹å¼Ÿå¼Ÿçš„å˜æ•…æ„Ÿåˆ°ååˆ†å¤±æœ›ã€‚";"Lan Xichen felt very disappointed about his younger brother's accident.";"ğŸ‡ é‡‘å‡Œå› ä¸ºè€ƒè¯•æˆç»©ä¸ç†æƒ³è€Œæ„Ÿåˆ°å¤±æœ›ã€‚";"Jin Ling felt disappointed because of his unsatisfactory exam results.";"ğŸ‡ æ¸©æƒ…å¯¹ä¿®çœŸç•Œçš„é»‘æš—ç°å®æ„Ÿåˆ°å¤±æœ›ã€‚";"Wen Qing felt disappointed about the dark reality of the cultivation world.";"ğŸ‡ è“å¿˜æœºä»æœªå¯¹é­æ— ç¾¡çš„è¡Œä¸ºæ„Ÿåˆ°å¤±æœ›ã€‚";"Lan Wangji has never been disappointed in Wei Wuxian's actions.";"ğŸ‡ é­æ— ç¾¡çš„ç¦»å»è®©è®¸å¤šäººæ„Ÿåˆ°å¤±æœ›ã€‚";"Wei Wuxian's departure made many people feel disappointed."
"å¸ˆå‚…";"shÄ«fu";"/master/qualified worker/respectful form of address for older men/CL:å€‹|ä¸ª[ge4],ä½[wei4],å[ming2]/";"å¸ˆ (teacher)";"Other words using this character: å±…è€å¸ˆ; ä½•è€å¸ˆ; é™ˆè€å¸ˆ";"å‚… (instructor)"
