"ååˆ†";"shÃ­fÄ“n";"/very/completely/utterly/extremely/absolutely/hundred percent/to divide into ten equal parts/";"related words";"ååˆ† (shÃ­fÄ“n)Means very, extremely, or highly. It is used to emphasize the degree or intensity of a certain quality or state.éå¸¸ (fÄ“ichÃ¡ng), æ (jÃ­)These are synonyms for very or extremely, but each has its own specific usage. éå¸¸ (fÄ“ichÃ¡ng) is a general term for very or extremely, while æ (jÃ­) is used in a more literary or formal context to convey the idea of extreme or utmost.In summary, ååˆ† (shÃ­fÄ“n) is used to emphasize the degree or intensity of a certain quality or state, while éå¸¸ (fÄ“ichÃ¡ng) and æ (jÃ­) have their own specific nuances and usage.";"å (ten)";"Other words using this character: äºŒåå¹´ (Ã¨rshÃ­niÃ¡n); å‡ä¸€èµ”å (jiÇyÄ« pÃ©ishÃ­)";"åˆ† (divide)";"Other words using this character: ä½åˆ†é£˜è¿‡; é€åˆ†é¢˜; ä½›ç³»åˆ†æ‰‹ (fÃ³ xÃ¬ fÄ“n shÇ’u); ç²¾åˆ† (jÄ«ng fÄ“n); åˆ†åˆ†é’Ÿ"
"å®é™…";"shÃ­jÃ¬";"/reality/practice/practical/realistic/real/actual/";"å® (real)";"Other words using this character: zqsg; å®é”¤; å®åŠ› (shÃ­lÃ¬)";"é™… (border)";"Other words using this character: äº¤é™… (jiÄojÃ¬)";"ğŸ‡ é­æ— ç¾¡æ€»æ˜¯çœ‹é—®é¢˜å¾ˆå®é™…ï¼Œä¸å–œæ¬¢ç©ºæƒ³ã€‚";"Wei Wuxian always looks at things realistically and doesn't like daydreaming.";"ğŸ‡ è“å¿˜æœºçš„å®é™…è¡ŒåŠ¨æ€»æ˜¯è®©äººæ„Ÿåˆ°å®‰å¿ƒã€‚";"Lan Wangji's practical actions always make people feel at ease.";"ğŸ‡ æ¸©æƒ…çš„å®é™…å¤„ç†èƒ½åŠ›è®©å¤§å®¶å¯¹å¥¹åˆ®ç›®ç›¸çœ‹ã€‚";"Wen Qing's practical handling ability makes everyone look up to her.";"ğŸ‡ é‡‘å‡Œçš„å®é™…è¡¨ç°è¯æ˜äº†ä»–çš„èƒ½åŠ›ï¼Œèµ¢å¾—äº†å¤§å®¶çš„å°Šé‡ã€‚";"Jin Ling's practical performance proved his ability and earned everyone's respect.";"ğŸ‡ è“æ›¦è‡£çš„å®é™…å¸®åŠ©è®©å¾ˆå¤šäººå—ç›ŠåŒªæµ…ã€‚";"Lan Xichen's practical help has benefited many people."
"å®åœ¨";"shÃ­zÃ i";"/really/actually/indeed/true/real/honest/dependable/(philosophy) reality/";"related words";"å®åœ¨ (shÃ­zÃ i)Means really, truly, or indeed. It is used to emphasize the authenticity or genuineness of something.å…¶å® (qÃ­shÃ­), å€’ (dÃ o), çœŸ (zhÄ“n)These are synonyms for really or truly, but each has its own specific usage. å…¶å® (qÃ­shÃ­) is used to express the truth or reality of a situation, often in the context of revealing a hidden truth. å€’ (dÃ o) is used to express surprise or a contrary opinion, and can also mean ""actually"" in certain contexts. çœŸ (zhÄ“n) is used to emphasize the truth or authenticity of something.In summary, å®åœ¨ (shÃ­zÃ i) is used to emphasize the authenticity or genuineness of something, while å…¶å® (qÃ­shÃ­), å€’ (dÃ o), and çœŸ (zhÄ“n) have their own specific nuances and usage.";"å® (real)";"Other words using this character: zqsg; å®é”¤; å®åŠ› (shÃ­lÃ¬)";"åœ¨ (exist)";"Other words using this character: åœ¨çº¿; ç”¨ç”Ÿå‘½åœ¨"
"ä½¿";"shÇ";"/to make/to cause/to enable/to use/to employ/to send/to instruct sb to do sth/envoy/messenger/";"related words";"ä½¿ (shÇ)Means to make, to cause, or to enable. It is used to indicate the action of causing something to happen or the means by which something is achieved.å¼•èµ· (yÇnqÇ), å¼„ (nÃ²ng), äº¤ (jiÄo), åŸå›  (yuÃ¡nyÄ«n)These are synonyms for to cause, but each has its own specific usage. å¼•èµ· (yÇnqÇ) is used to describe the action of causing a particular result or reaction. å¼„ (nÃ²ng) is used to describe the action of causing something to happen or the means by which something is achieved, often in a more casual or colloquial context. äº¤ (jiÄo) is used to describe the action of causing something to happen or the means by which something is achieved, often in the context of interpersonal interactions. åŸå›  (yuÃ¡nyÄ«n) specifically refers to the cause, origin, or reason for something.In summary, ä½¿ (shÇ) is used to indicate the action of causing something to happen or the means by which something is achieved, while å¼•èµ· (yÇnqÇ), å¼„ (nÃ²ng), äº¤ (jiÄo), and åŸå›  (yuÃ¡nyÄ«n) have their own specific nuances and usage.";"ä½¿ (cause)"
"ä½¿ç”¨";"shÇyÃ²ng";"/to use/to employ/to apply/to make use of/";"related words";"ä½¿ç”¨ (shÇyÃ²ng)Means to use or to utilize. It is used to describe the action of employing something for a specific purpose.ç”¨ (yÃ²ng), ç”³è¯· (shÄ“nqÇng)These are synonyms for to use, but each has its own specific usage. ç”¨ (yÃ²ng) is a general term for using something, while ç”³è¯· (shÄ“nqÇng) specifically refers to the action of applying for something, such as a job, permit, or license.In summary, ä½¿ç”¨ (shÇyÃ²ng) is used to describe the action of employing something for a specific purpose, while ç”¨ (yÃ²ng) and ç”³è¯· (shÄ“nqÇng) have their own specific nuances and usage.";"ä½¿ (cause)";"ç”¨ (to use)";"Other words using this character: ç”¨ç”Ÿå‘½åœ¨; ç”¨åŠ›è¿‡çŒ›";"ğŸ‡ é­æ— ç¾¡ä½¿ç”¨é­”æ³•è§£å†³äº†è¿™ä¸ªéš¾é¢˜ã€‚";"Wei Wuxian used magic to solve this problem.";"ğŸ‡ è“æ›¦è‡£ä½¿ç”¨äº†å¤è€çš„åŒ»æœ¯æ²»ç–—äº†ä¼¤å‘˜ã€‚";"Lan Xichen used ancient medical skills to treat the wounded.";"ğŸ‡ é‡‘å‡Œä½¿ç”¨äº†å®¶ä¼ çš„å‰‘æ³•ï¼Œæ‰“è´¥äº†æ•Œäººã€‚";"Jin Ling used the family's swordsmanship to defeat the enemy.";"ğŸ‡ è“å¿˜æœºä½¿ç”¨éŸ³å¾‹æ²»æ„ˆäº†ä¼¤è€…çš„å¿ƒçµåˆ›ä¼¤ã€‚";"Lan Wangji used music to heal the spiritual trauma of the wounded.";"ğŸ‡ æ¸©æƒ…ä½¿ç”¨è‰è¯ç ”åˆ¶äº†ä¸€ç§æ–°çš„è§£æ¯’è¯ã€‚";"Wen Qing used herbs to develop a new antidote."
"æ˜¯å¦";"shÃ¬fÇ’u";"/whether (or not)/if/is or isn't/";"æ˜¯ (to be)";"Other words using this character: å¯ä»¥è¯´æ˜¯";"å¦ (negate)";"Other words using this character: èƒ½å¦";"ğŸ‡ é­æ— ç¾¡ä¸ç¡®å®šæ˜¯å¦åº”è¯¥å‘Šè¯‰è“å¿˜æœºçœŸç›¸ã€‚";"Wei Wuxian is not sure whether he should tell Lan Wangji the truth.";"ğŸ‡ é‡‘å‡Œä¸çŸ¥é“æ˜¯å¦åº”è¯¥ç›¸ä¿¡é­æ— ç¾¡ã€‚";"Jin Ling doesn't know whether he should believe Wei Wuxian.";"ğŸ‡ è“æ›¦è‡£ä¸ç¡®å®šæ˜¯å¦èƒ½å¤Ÿå®Œæˆè¿™é¡¹ä»»åŠ¡ã€‚";"Lan Xichen is not sure whether he can complete this task.";"ğŸ‡ è“å¿˜æœºä¸ç¡®å®šæ˜¯å¦åº”è¯¥æ”¾ä¸‹å¿ƒä¸­çš„æ‰§å¿µã€‚";"Lan Wangji is not sure whether he should let go of his obsession.";"ğŸ‡ é­æ— ç¾¡ä¸ç¡®å®šæ˜¯å¦èƒ½å¤ŸæŒ½å›ä¸€åˆ‡ã€‚";"Wei Wuxian is not sure whether he can make everything right."
"é€‚åˆ";"shÃ¬hÃ©";"to suit";"é€‚ (fit)";"Other words using this character: åˆé€‚ (hÃ©shÃ¬)";"åˆ (join)";"ğŸ‡ è“å¿˜æœºè§‰å¾—è¿™å¥—è¡£æœå¾ˆé€‚åˆé­æ— ç¾¡ã€‚";"Lan Wangji thinks this outfit suits Wei Wuxian very well.";"ğŸ‡ é‡‘å‡Œæ‰¾äº†å¾ˆä¹…ï¼Œç»ˆäºæ‰¾åˆ°ä¸€æ¬¾é€‚åˆè‡ªå·±çš„å‰‘ã€‚";"Jin Ling searched for a long time and finally found a sword that fits him.";"ğŸ‡ æ±Ÿæ¾„è§‰å¾—è‡ªå·±ä¸é€‚åˆåšå®¶ä¸»ï¼Œæ›´æ„¿æ„åšä¸€åè‡ªç”±è‡ªåœ¨çš„æ±Ÿæ¹–äººã€‚";"Jiang Cheng feels that he is not suitable to be the sect leader and would rather be a free and easy wanderer.";"ğŸ‡ è“æ›¦è‡£çš„æ€§æ ¼é€‚åˆåšä¸€ä¸ªå¥½å“¥å“¥ï¼Œä»–å¯¹å¼Ÿå¼Ÿä»¬éå¸¸å…³å¿ƒã€‚";"Lan Xichen's personality is suitable for being a good elder brother; he cares a lot for his younger brothers.";"ğŸ‡ é‡‘å­è½©è§‰å¾—è‡ªå·±é€‚åˆåšä¸€ä¸ªå¥½ä¸ˆå¤«ï¼Œæ‰€ä»¥å†³å®šå‘è“æ¹›æ±‚å©šã€‚";"Jin Zixuan feels that he is suitable to be a good husband, so he decides to propose to Lan Zhan."
"é€‚åº”";"shÃ¬yÃ¬ng";"/to adapt/to fit/to suit/";"é€‚ (fit)";"Other words using this character: åˆé€‚ (hÃ©shÃ¬); é€‚åˆ (shÃ¬hÃ©)";"åº” (respond)";"Other words using this character: åº”æ´";"ğŸ‡ é­æ— ç¾¡å¾ˆå¿«é€‚åº”äº†è“å®¶çš„ç”Ÿæ´»ã€‚";"Wei Wuxian quickly adapted to the life of the Lan family.";"ğŸ‡ è“å¿˜æœºçš„æ€§æ ¼ä¸å®¹æ˜“é€‚åº”å¤–ç•Œçš„å˜åŒ–ã€‚";"Lan Wangji's personality is not easy to adapt to external changes.";"ğŸ‡ æ¸©æƒ…é€‚åº”äº†æ–°çš„ç¯å¢ƒï¼Œå¼€å§‹äº†æ–°çš„ç”Ÿæ´»ã€‚";"Wen Qing adapted to the new environment and started a new life.";"ğŸ‡ é‡‘å‡Œé€‚åº”äº†æ–°çš„èº«ä»½ï¼Œæˆä¸ºäº†ä¸€åæ­£é“å¼Ÿå­ã€‚";"Jin Ling adapted to his new identity and became a disciple of the righteous path.";"ğŸ‡ è“æ›¦è‡£é€‚åº”äº†æ–°çš„èŒè´£ï¼Œæˆä¸ºäº†äº‘æ·±ä¸çŸ¥å¤„çš„æ–°ä¸»äººã€‚";"Lan Xichen adapted to his new responsibilities and became the new master of Cloud Recesses."
"ä¸–çºª";"shÃ¬jÃ¬";"/century/CL:å€‹|ä¸ª[ge4]/";"ä¸– (world)";"Other words using this character: ç››ä¸–ç¾é¢œ";"çºª (era)";"Other words using this character: ä¸­ä¸–çºª (zhÅngshÃ¬jÃ¬); çºªå½•ç‰‡ (jÃ¬lÃ¹piÄn)";"ğŸ‡ é­æ— ç¾¡å’Œè“å¿˜æœºçš„çˆ±æƒ…æ•…äº‹å°†è¢«ä¼ é¢‚åƒç§‹ï¼Œè½½å…¥å²å†Œï¼Œæˆä¸ºè¿™ä¸ªä¸–çºªçš„ä¼ å¥‡ã€‚";"The love story of Wei Wuxian and Lan Wangji will be passed down through the ages, recorded in history, becoming the legend of this century.";"ğŸ‡ é‡‘å‡Œæ˜¯è¿™ä¸ªä¸–çºªæœ€æ°å‡ºçš„å¹´è½»äººä¹‹ä¸€ï¼Œä»–çš„æˆå°±ä»¤äººç©ç›®ã€‚";"Jin Ling is one of the most outstanding young people of this century; his achievements are remarkable.";"ğŸ‡ è“æ›¦è‡£æ˜¯è¿™ä¸ªä¸–çºªæœ€æ°å‡ºçš„é•¿è€…ä¹‹ä¸€ï¼Œä»–çš„é£èŒƒä»¤äººæ•¬ä½©ã€‚";"Lan Xichen is one of the most outstanding elders of this century; his demeanor is admirable.";"ğŸ‡ é‡‘å…‰ç‘¶æ˜¯è¿™ä¸ªä¸–çºªæœ€å…·äº‰è®®çš„äººç‰©ä¹‹ä¸€ï¼Œä»–çš„è¡Œä¸ºè®©äººè´¹è§£ã€‚";"Jin Guangyao is one of the most controversial figures of this century; his actions are perplexing.";"ğŸ‡ æ±ŸåŒç¦»æ˜¯è¿™ä¸ªä¸–çºªæœ€ä¼Ÿå¤§çš„å§å§ä¹‹ä¸€ï¼Œå¥¹çš„ç‰ºç‰²å°†æ°¸è¿œè¢«é“­è®°ã€‚";"Jiang Yanli is one of the greatest sisters of this century; her sacrifice will be forever remembered."
"æ”¶";"shÅu";"to accept; to receive (money)";"related words";"æ”¶ (shÅu)This word generally means to receive, accept, or take in something, such as receiving a gift or accepting an invitation.å—åˆ° (shÃ²udÃ o)This word specifically means to receive or be subjected to something, often used in the context of receiving an impact, influence, or experience. For example, you can say æˆ‘æ”¶åˆ°äº†ä½ çš„ç¤¼ç‰© (wÇ’ shÃ²udÃ o le nÇ de lÇwÃ¹) to mean ""I received your gift,"" but you wouldn't use æ”¶ in this context.";"æ”¶ (receive)";"Other words using this character: æ”¶å›¾"
"æ”¶å…¥";"shÅurÃ¹";"/to take in/income/revenue/CL:ç­†|ç¬”[bi3],å€‹|ä¸ª[ge4]/";"æ”¶ (receive)";"Other words using this character: æ”¶å›¾";"å…¥ (enter)";"Other words using this character: å…¥ç”»; å…¥æ‰‹ (rÃ¹ shÇ’u); ä¹±å…¥";"ğŸ‡ é­æ— ç¾¡çš„æ”¶å…¥ä¸»è¦æ¥è‡ªäºä»–çš„æŠ“é¬¼ä¸šåŠ¡ã€‚";"Wei Wuxian's income mainly comes from his ghost-catching business.";"ğŸ‡ è“å¿˜æœºçš„æ”¶å…¥å¹¶ä¸å¤šï¼Œä½†ä»–ä»ä¸åœ¨ä¹è¿™äº›ç‰©è´¨ä¸Šçš„ä¸œè¥¿ã€‚";"Lan Wangji's income is not much, but he never cares about material things.";"ğŸ‡ é‡‘å‡Œçš„æ”¶å…¥æ¥æºäºå®¶æ—çš„äº§ä¸šï¼Œä»–æœ‰ç€ç›¸å½“å¯è§‚çš„é›¶èŠ±é’±ã€‚";"Jin Ling's income comes from the family's industry, and he has a considerable amount of pocket money.";"ğŸ‡ è“æ›¦è‡£çš„æ”¶å…¥å¤§éƒ¨åˆ†æçŒ®ç»™äº†ä¿®çœŸç•Œçš„æ…ˆå–„äº‹ä¸šï¼Œå—åˆ°äº†å¹¿æ³›çš„èµèª‰ã€‚";"Lan Xichen donates most of his income to the charitable cause in the cultivation world, receiving widespread praise.";"ğŸ‡ æ±Ÿæ¾„çš„æ”¶å…¥æ¥è‡ªäºä»–çš„ç”Ÿæ„å’Œå®¶æ—çš„äº§ä¸šï¼Œè®©ä»–è¿‡ä¸Šäº†å¯Œè£•çš„ç”Ÿæ´»ã€‚";"Jiang Cheng's income comes from his business and the family's industry, allowing him to live a prosperous life."
"æ”¶æ‹¾";"shÅushi";"/to put in order/to tidy up/to pack/to repair/(coll.) to sort sb out/to fix sb/";"related words";"æ”¶æ‹¾ (shÅushi)Means to tidy up, clean up, or put things in order, often used in the context of cleaning up a room or organizing personal belongings.æ•´ç† (zhÄ›nglÇ)Means to tidy up, organize, or sort things out, focusing on putting things in order or arranging them in a neat manner. For example, you could use æ”¶æ‹¾ (shÅushi) to say that you're tidying up your desk, but you wouldn't use æ•´ç† (zhÄ›nglÇ) in this context.";"æ”¶ (receive)";"Other words using this character: æ”¶å›¾";"æ‹¾ (pick up)";"Other words using this character: æ‹¾ (shÃ­)"
"é¦–éƒ½";"shÇ’udÅ«";"/capital (city)/CL:å€‹|ä¸ª[ge4]/";"é¦– (head)";"éƒ½ (capital city)";"Other words using this character: æˆ‘ä¼™å‘†; éƒ½æ•™æˆ (dÅ« jiÃ o shÃ²u)";"ğŸ‡ è“å¿˜æœºå’Œé­æ— ç¾¡æ›¾ç»ä¸€èµ·å»è¿‡é¦–éƒ½ã€‚";"Lan Wangji and Wei Wuxian once went to the capital together.";"ğŸ‡ é‡‘å‡Œçš„çˆ¶äº²ç»å¸¸å¾€è¿”äºé¦–éƒ½å’Œäº‘æ·±ä¸çŸ¥å¤„ã€‚";"Jin Ling's father often travels between the capital and the Cloud Recesses.";"ğŸ‡ è“æ›¦è‡£åœ¨é¦–éƒ½ä¸»æŒäº†ä¸€åœºç››å¤§çš„å®´ä¼šã€‚";"Lan Xichen hosted a grand banquet in the capital.";"ğŸ‡ æ±Ÿæ¾„åœ¨é¦–éƒ½å­¦ä¹ äº†å¾ˆå¤šæ­¦è‰ºã€‚";"Jiang Cheng learned a lot of martial arts in the capital.";"ğŸ‡ æ¸©æƒ…åœ¨é¦–éƒ½å­¦ä¹ åŒ»æœ¯ï¼Œæˆä¸ºäº†ä¸€åå‡ºè‰²çš„åŒ»å¸ˆã€‚";"Wen Qing studied medicine in the capital and became an excellent physician."
"é¦–å…ˆ";"shÇ’uxiÄn";"/first (of all)/in the first place/";"é¦– (head)";"å…ˆ (beforehand)";"Other words using this character: å…ˆæ£® (xiÄn sÄ“n); å…ˆé©¬åçœ‹";"ğŸ‡ é¦–å…ˆï¼Œæˆ‘ä»¬è¦è§£å†³é­æ— ç¾¡çš„å®‰å…¨é—®é¢˜ã€‚";"First of all, we need to solve the issue of Wei Wuxian's safety.";"ğŸ‡ é¦–å…ˆè¦å­¦ä¼šçš„æ˜¯å°Šé‡ä»–äººã€‚";"The first thing to learn is to respect others.";"ğŸ‡ é¦–å…ˆè¦åšçš„æ˜¯æ‰¾åˆ°å¤±è¸ªçš„äººã€‚";"The first thing to do is to find the missing person.";"ğŸ‡ é¦–å…ˆè¦æ˜ç¡®ç›®æ ‡ï¼Œç„¶åæ‰èƒ½åˆ¶å®šè®¡åˆ’ã€‚";"First, we need to clarify the goal, and then we can make a plan.";"ğŸ‡ é¦–å…ˆè¦äº†è§£é—®é¢˜çš„æœ¬è´¨ï¼Œæ‰èƒ½æ‰¾åˆ°è§£å†³çš„åŠæ³•ã€‚";"First, we need to understand the essence of the problem in order to find a solution."
"å—ä¸äº†";"shÃ²ubuliÇo";"/unbearable/unable to endure/can't stand/";"å— (to receive)";"ä¸ (no)";"Other words using this character: dbq; bhys; ä¸å–œå‹¿å–·; è¿™å±Š; ä¸æœæ†‹è‘— (bÃ¹ fÃº biÄ“ zhe); ä¸æœæ¥æˆ˜; ä¸å¿˜åˆå¿ƒ (bÃº wÃ ng chÅ« xÄ«n); æ¬²æ±‚ä¸æ»¡ (yÃ¹ qiÃº bÃ¹ mÇn); ä¸ä¼šèŠå¤©; ä¸å¿ç›´è§†; ç´¯è§‰ä¸çˆ±; ä¸è¦ä¸è¦ (bÃº yÃ o bÃº yÃ o)";"äº† (finish)";"Other words using this character: xswl; äº†è§£ä¸€ä¸‹ (liÇo jiÄ› yÃ­ xiÃ ); æ—¥äº†ç‹— (rÃ¬ le gÇ’u); æˆ‘ä¼™å‘†";"ğŸ‡ é­æ— ç¾¡å—ä¸äº†è“å¿˜æœºçš„å†·æ¼ ï¼Œäºæ˜¯ç¦»å¼€äº‘æ·±ä¸çŸ¥å¤„ã€‚";"Wei Wuxian couldn't bear Lan Wangji's indifference, so he left the Burial Mounds.";"ğŸ‡ æ¸©æƒ…å—ä¸äº†ä¸»äººçš„æ‚²ä¼¤ï¼Œäºæ˜¯å†³å®šå®ˆæŠ¤ä»–ä¸€ç”Ÿã€‚";"Wen Ning couldn't bear his master's sadness, so he decided to protect him for a lifetime.";"ğŸ‡ è“æ›¦è‡£å—ä¸äº†ä¿®çœŸç•Œçš„çº·äº‰ï¼Œäºæ˜¯é€‰æ‹©éšå±…ä¸å‡ºã€‚";"Lan Xichen couldn't bear the conflicts in the cultivation world, so he chose to live in seclusion.";"ğŸ‡ æ±Ÿæ¾„å—ä¸äº†å®¶æ—çš„ä¸å…¬ï¼Œäºæ˜¯å†³å®šç¦»å¼€äº‘æ¢¦æ±Ÿæ°ã€‚";"Jiang Cheng couldn't bear the injustice in the Jiang clan, so he decided to leave Yunmeng Jiang.";"ğŸ‡ é‡‘å‡Œå—ä¸äº†èˆ…èˆ…å¯¹é­æ— ç¾¡çš„æ€åº¦ï¼Œäºæ˜¯å†³å®šç¦»å¼€äº‘æ¢¦æ±Ÿæ°ã€‚";"Jin Ling couldn't bear his uncle's attitude towards Wei Wuxian, so he decided to leave Yunmeng Jiang."
"å—åˆ°";"shÃ²udÃ o";"/to receive (praise, an education, punishment etc)/to be ...ed (praised, educated, punished etc)/";"å— (to receive)";"åˆ° (to reach)"
"å”®è´§å‘˜";"shÃ²uhuÃ²yuÃ¡n";"shop assistant";"å”® (sell)";"è´§ (goods)";"Other words using this character: ç§è´§; å¦–è‰³è´±è´§; å¹²è´§; è¿™è´§";"å‘˜ (member)";"Other words using this character: æœåŠ¡å‘˜ (fÃºwÃ¹yuÃ¡n); è¿åŠ¨å‘˜ (yÃ¹ndÃ²ngyuÃ¡n); åšè¿åŠ¨å‘˜ (zuÃ² yÃ¹ndÃ²ngyuÃ¡n); ç¨‹åºå‘˜ (chÃ©ngxÃ¹yuÃ¡n); å‘˜å·¥ (yuÃ¡ngÅng); é£è¡Œå‘˜ (fÄ“ixÃ­ngyuÃ¡n); æ¼”å‘˜ (yÇnyuÃ¡n); è£å‘˜ (cÃ¡iyuÃ¡n); å…¬åŠ¡å‘˜ (gÅngwÃ¹yuÃ¡n); æ”¿åºœå®˜å‘˜ (zhÃ¨ngfÇ” guÄnyuÃ¡n)";"ğŸ‡ é­æ— ç¾¡åœ¨å¸‚åœºä¸Šå¶é‡äº†ä¸€ä¸ªçƒ­æƒ…çš„å”®è´§å‘˜ã€‚";"Wei Wuxian encountered an enthusiastic salesperson in the market.";"ğŸ‡ è“å¿˜æœºå¯¹å”®è´§å‘˜çš„æœåŠ¡æ€åº¦å¾ˆæ»¡æ„ã€‚";"Lan Wangji was very satisfied with the salesperson's service attitude.";"ğŸ‡ é‡‘å‡Œåœ¨å•†åœºé‡Œé‡åˆ°äº†ä¸€ä¸ªå”®è´§å‘˜ã€‚";"Jin Ling encountered a salesperson in the mall.";"ğŸ‡ æ¸©æƒ…å’Œå”®è´§å‘˜è®¨ä»·è¿˜ä»·ã€‚";"Wen Qing bargained with the salesperson.";"ğŸ‡ è“æ›¦è‡£å¯¹å”®è´§å‘˜çš„äº§å“å¾ˆæ„Ÿå…´è¶£ã€‚";"Lan Xichen was very interested in the salesperson's products."
"è¾“";"shÅ«";"/to lose; to be beaten/(bound form) to transport/(literary) to donate; to contribute/(coll.) to enter (a password)/";"related words";"è¾“ (shÅ«)Means to lose, be defeated, or to fail in a competition or game.å¤±è´¥ (shÄ«bÃ i)Means failure or to fail, often used in the context of not achieving a goal or losing in a competition.ä¸¢ (diÅ«)Means to lose or misplace something, often used in the context of losing personal belongings. For example, you could use è¾“ (shÅ«) to say that your team lost the game, but you wouldn't use å¤±è´¥ (shÄ«bÃ i) in this context.";"è¾“ (to lose)";"Other words using this character: è¾“å…¥å¯†ç  (shÅ«rÃ¹ mÃ¬mÇ); è¾“å‡º (shÅ«chÅ«)"
