æ³¡æ³¡	bubbles
ç›´æ’­ç»æµ	Live broadcast economy; 
éå¾—	Must; (followed by a verb phrase, then â€“ optionally â€“ ä¸å¯, or ä¸è¡Œ etc) must
é€æ°”	aspiration; aspiration (phonetics, explosion of breath on consonants distinguishing Chinese p, t from b, d)
ç»´åŸºç™¾ç§‘	Wikipedia; Wikipedia (online encyclopedia)
ä¿¡ï¼ˆåŠ¨ï¼‰	believe; trust; 
æ˜Ÿçƒå¤§æˆ˜	Star Wars
å¸¦è´§ç›´æ’­	Live broadcast with goods; 
å–‚ï¼ˆå¹ï¼‰	hello; hey; 
ç›¸äº²è§’	blind date corner; "matchmaking corner", a gathering in a park for parents who seek marriage partners for their adult children by connecting with other parents who put up posters displaying their unmarried child's details
æœé²œğŸ‡°ğŸ‡µ	North Korea; 
é½¿é¾ˆåéŸ³	postalveolar sound; 
â€¦æäº†	extremely; exceedingly; 
åŠ å¼ºè¯­æ°”	Strengthen the tone; 
ä¸æŸ“å°˜	Untainted by dust; 
æœ‰åŠ²å„¿	strong; energetic; 
æœºå™¨ç¿»è¯‘	machine translation
å‡ åƒå¹´å‰	thousands of years ago; 
å‡å®š	assumed, assumption; to assume; to suppose; supposed; so-called; assumption; hypothesis
è—è¯­	Tibetan language
æ‹–æ‹‰æœº	tractor; tractor/CL:å°[tÃ¡i]
æ•² 	knock on the door, or type; 
ä¼šï¼ˆåï¼‰	meeting; gathering; conference; union; party; 
é è°±	reliable; reasonable; probable
å±å¹•ğŸ–¥	Screen ğŸ–¥; 
å¤§æ¦‚äº†è§£	roughly understand; 
è¯¥æ˜¯ä½ çš„	It should be yours; 
çº¯å¾‹	Just intonation; 
åˆ†å·	semicolon; semicolon (punct.)
Aæ”¹å˜B	A changes B; 
éŸ³ç¨‹	interval (music)
ä¹¡åœŸä¸­å›½	rural China (book); 
é›¶ï½œã€‡	zero; 
é’æ—…	hostel; youth hostel; abbr. for é’å¹´æ—…èˆ[qÄ«ng niÃ¡n lu:3 shÃ¨]
è€å¥¶å¥¶	granny; (coll.) father's father's mother; paternal great-grandmother; respectful form of address for an old woman
èƒšå­	Embryon; 
æˆ‘é†’äº†	I woke up; 
ä¸€ç±³äº”äº”	1.55 meters; 
å‰ææ¡ä»¶	Prerequisites; preconditions
ç½‘çƒé¦†	tennis hall; 
å®¶å…»çš„	domesticated; 
ç¤¾äº¤æ´»åŠ¨	social activities / social interaction; 
å†°æ²™	Smoothies; slushie; smoothie; crushed ice drink; frappucino
çœï¼ˆåï¼‰	province; 
ä¸ä¸€ä¼šå„¿	in a moment; in a little while; soon; 
è¡Œæç‰Œ	Luggage tag; 
åœŸï¼ˆå½¢ï¼‰	local; native; folk; indigenous; unfashionable; 
å…¬å¸æ”¶å…¥	company revenue; 
é¢è¯•å®˜	interviewer; 
å”æœ	Tang Dynasty; Tang dynasty (618-907)
ä»£ 	to replace ; 
é›…æ€	IELTS; IELTS (International English Language Testing System)
åŒ¿åçš„	anonymous; 
h -k	h -k; 
ç ”ç©¶äººå‘˜	researcher; research worker; research personnel
ç‹å˜‰å°”	Jackson Wang; 
å°ä¼—	niche; minority of the population; non-mainstream (activity, pursuit etc); niche (market etc)
å¤šå·´èƒº	dopamine
æ¯•ä¸šæ—…è¡Œ	graduation trip; 
é©¬èœ‚	wasp; hornet
åä¸ªç»„	ten groups (of people); 
è¾…éŸ³	consonant
é¼»çª¦ç‚	sinusitis
è´Ÿå€º	loan; liability/ to be in debt; to be in debt; to incur debts; liability (finance)
çˆ±ç‹®å…‹	ISAG; 
è½¯è…­åŒ–	Velarization; 
ç¾Šé©¼æ¯›	alpaca wool; 
å†’å·	colon; colon (punct.)
é‚£ï¼ˆä»£ï¼‰	that; 
æ‰€ï¼ˆåŠ©ï¼‰	(auxiliary word); 
å›ä¸»æ–‘è¶	monarch butterfly; 
ä¸€é¢é•œå­	a mirror; 
æµ™æ±Ÿ	Zhejiang (place); Zhejiang province (Chekiang) in east China, abbr. æµ™, capital Hangzhou æ­å·
ç¨‹åº¦ 	degree; 
æ´—ç¢—æœº	dishwasher
æ€•ï¼ˆåŠ¨ï¼‰	be afraid; fear; dread; 
åˆ†å¼€ç¿»è¯‘	Translate separately; 
æ¶ˆè€—å°½	to exhaust/use up; 
è¦ä¸æ˜¯	If not; if it were not for; but for
ç²¤æ‹¼ç³»ç»Ÿ	Yue Pin System; 
çŒ¥ç	creepy; wretched (esp. appearance)/vulgar
è™½è¯´å¦‚æ­¤	having said that; 
æƒ…ç»ªå´©æºƒ	emotional breakdown; 
æŒºï¼ˆåŠ¨ï¼‰	stand; hold out; endure; stick out; 
ä¸€é˜Ÿå£«å…µ	a group of soldiers; 
åˆ«ï¼ˆåŠ¨ï¼‰	do not; leave; separate; pin; 
å«ï¼ˆåŠ¨ï¼‰	call; be called; 
å½“è€å¸ˆ	to work as teacher; 
å¯æ¯”æ€§	Comparability; 
å‰è‹è”	former Soviet Union
å…­å°ºä¸‰å¯¸	six feet three inches; 
ç›”ç”²	armor; body armor and helmet
åç«¯	back end; backend (computing)
ä¼ç¬”	Foreshadowing; foreshadowing (literary device); foretaste of material to come (in an essay or story)
è¯»ç¡•å£«	study for a master; 
å¿ƒä¸åœ¨ç„‰	absent-minded; preoccupied; inattentive; with one's thoughts wandering
éŸ³é˜¶	scale (musical); musical scale
å…±äº§å…šäºº	communist; 
æ©˜çŒ«	orange cat; 
é›¶å’Œç¤¾ä¼š	zero sum society; 
æµæµªæ±‰	homeless person; tramp; wanderer
å†œæ°‘å·¥	migrant workers; migrant worker (who moved from a rural area of China to a city to find work)
éŸ³èŠ‚è¾…éŸ³	Syllabic consonant; 
ä¸ªäººæ”¶å…¥	personal income; 
å·®ä¸å¤šé«˜	about the same height; 
åŒå”‡éŸ³	bilabial sounds; bilabial consonant (b, p, or m)
å¸ˆå¾’	master and apprentice/teacher and student; master and disciple
ç³»é‹å¸¦	tie shoelaces; 
å½“åš	as; to treat as; to regard as; to look upon as
æµ·é²ˆ	sea bass
æ‰ï¼ˆåï¼‰	ability; talent; gift; endowment; 
æ¯›ï¼ˆé‡ï¼‰	a fractional unit of money in China (measure word); 
æ ¸å¿ƒè¯	core words; 
è®©äººè®¨åŒ	hateable; 
è‡ªç”±èŒä¸š	Freelance; self-employed; profession
åˆå¤œ	midnight
åŒä¸€æ¡è¡—	same street; 
åŠªåŠ›ğŸ’ª	Work hard ğŸ’ª; 
åŒ–è§£ç¾éš¾	resolve disaster; 
ä¸èƒ½å¿˜æœ¬	Don't forget your roots; 
å®‰ä¹æ­»	euthanasia
å¹¸ç¦é˜€å€¼	happiness threshold; 
ç™¾ç§‘å…¨ä¹¦	encyclopedia; encyclopedia/CL:æœ¬[bÄ›n],é›†[jÃ­]
è…“å°¼åŸºäºº	Phoenicians; 
æ‹äºšç™–	Yellow fever (fetish towards Asians); 
æ—¥ç›Šå¢é•¿	growing day by day; 
åº‡æŠ¤	asylum; shelter; to shield; to put under protection; to take under one's wing
ç¾å›½å¤§é€‰	US election; 
ä»–å½’ç½ªæˆ‘	He blamed me; 
åº”æˆ˜	accept the war; to take up a challenge; to face an attack and meet it
ä¸€æ ¹æ‰‹æŒ‡	a finger; 
è„šé¢	Instep; instep (upper surface of the foot)
ä¸»æ—‹å¾‹	mainstream idea (that the gvt plays, that you have to go along with); (music) theme; principal melody/(fig.) central theme; main idea/(of a movie) created with the purpose of promoting Party values and point of view
æµçœ¼æ³ªğŸ¥²	shed tears ğŸ¥²; 
å«å¤–å–	Order takeout; 
è¿ç»­æ€§	continuum; continuity
åƒï¼ˆåŠ¨ï¼‰	be like; resemble; look like; such as; 
å¨å°”å£«	Wales; Wales, constituent nation of UK
æ‘˜çœ¼é•œ	take off glasses; 
æ£æµ‹	speculation; to guess; to conjecture
è¿è¯	conjunction
åŒ¿å	anonymous
æ¼”å¥éŸ³é˜¶	play a musical scale; 
æ•°å­—åŠ³å·¥	digital labor; 
æˆ‘ä¸ºä½ å¥½	I want the best for you; 
çº¸è€è™	paper tiger
å¨å°¼æ–¯	Venice; Venice/Venezia
æ— æ€§æ‹	asexual; 
å”‡é½¿éŸ³	Labial and dental sounds; labiodental (e.g. the consonant f in standard Chinese)
ä»»ï¼ˆè¿ï¼‰	no matter (how, what, etc.); 
ç”µè„‘ç§‘å­¦	computer science; 
å¤§ä¸å¦‚å‰	Not as good as before; 
å¡éŸ³	stop consonant; (linguistics) plosive; stop
ç”µå­ç—•è¿¹	electronic traces (trail); 
å½’ä¸»	Return to the Lord (die?); 
ç”„å¬›ä¼ 	The Legend of Zhen Huan; 
ä¹±è±¡ 	Chaotic; 
æ‰“å‹¾â˜‘ï¸	Tick â€‹â€‹â˜‘ï¸; 
æ‹›è´¢çŒ«	Lucky Cat; maneki-neko or "lucky cat", Japanese figurine cat usually found at the entrance of shops, restaurants etc, believed to bring good fortune
çŸ¥è¯†å¾ˆå¹¿	Very broad knowledge; 
æ‰“å·¥å‡æœŸ	working holiday; 
ç”Ÿï¼ˆå½¢ï¼‰	unripe; green; living; raw; unfamiliar; 
å¹³æ‰‹	(sports) draw; tie
ç¡…è°·	Silicon Valley
è«è¨€	Mo Yan; Mo Yan (1955-), Chinese novelist, winner of 2012 Nobel Prize in Literature
æ¸¸ç‰§æ°‘æ—	nomads; 
æŠŠï¼ˆä»‹ï¼‰	(particle marking the following noun as a direct object); 
è€ï¼ˆå‰¯ï¼‰	always; constantly; 
ç—›ï¼ˆå½¢ï¼‰	sore; painful; sad; 
ä¸€æ‹œå¤©åœ°	Pay homage to heaven and earth; 
å¼¥èµ›äºš	Messiah
æ…¢çƒ­	Slow to warm up to sth (e.g. to a person in a relationship); slow to heat up/(fig.) (of a person) reserved; introverted; slow to develop relationships; (of a product etc) to take time to become popular; (sports) slow to reach peak performance
é˜²ç«å¢™	firewall; firewall/CL:å µ[dÇ”]
å…¨éŸ³	whole tone; whole tone (musical interval)
åŒæ€§æ‹	bisexual; bisexuality
åˆ»ï¼ˆé‡ï¼‰	a quarter (of an hour); 
ç¤¾ä¼šè¿åŠ¨	social movement; 
çŸ¥æ— ä¸è¨€	Tell everything you know (?); 
ä¸‹åœ°ç‹±	Go to hell; 
æ‰¹ï¼ˆé‡ï¼‰	(measure word); 
æ¬§æ¥‚å˜è½¯	medlars becomes soft; 
ä½“åŠ›æ´»	physical work; 
è®¨åƒçš„	Begging for food; 
å­¦ç”Ÿè´·æ¬¾	student loans; 
å’½åŒ–	Pharyngealization; 
å°åœ°è¯­	Hindi; Hindi (language)
æŠŠï¼ˆé‡ï¼‰	(measure word); 
é…¸èœé±¼	boiled fish with pickled cabbage; 
å›´å¢™	wall; perimeter wall; fence; CL:é“[dÃ o]
æ‰ï¼ˆå‰¯ï¼‰	only; just; 
åˆ»ï¼ˆåŠ¨ï¼‰	carve; engrave; cut; 
è®©äººå›°æƒ‘	confusing; 
è´Ÿä¼¤	wounded; to be wounded; to sustain an injury
é«˜/ çŸ®	tall/short; 
ç‰›ï¼ˆåï¼‰	cattle; ox; cow; 
æŒ‰ç…§è¦æ±‚	as required; 
æ­£å¿µ	Mindfulness; correct mindfulness (Buddhism)
ç³ç‘çŒ«	tortoiseshell cat; 
é½¿éŸ³	dental consonant
æ¡‚èŠ±	osmanthus ; osmanthus flowers/Osmanthus fragrans
çº æ­£é”™è¯¯	correct errors; 
å·§åˆ	coincide; coincidence; coincidental; to coincide
è¯­æºå­¦	etymology; 
åŒäººåºŠ	double bed
é‡‘æªé±¼	tuna
å·¥ä½œå®¤	studio; workshop
ç‰¡è›	oyster
ç½—å…°å·´ç‰¹	Roland Barthes; 
æ°´æ§½	sink
æˆï¼ˆåŠ¨ï¼‰	become; finish; 
è¡€æ¸…ç´ 	serotonin
çš®åˆ’è‰‡	canoe; kayak
é¢ä¸´æƒ…å†µ	facing situation; 
å…¬æ¯	Male and female (of animals); 
æŠ½æ ·	sampling (e.g. sampling bias); sample; sampling
å°æ¹¾	Taiwan
å…³ï¼ˆåï¼‰	pass; check point; customhouse; mechanism; barrier; 
æ ‡è¯­	slogan; written slogan; placard; CL:å¹…[fÃº],å¼ [zhÄng],æ¡[tiÃ¡o]
è®¢é˜…	to subscribe; subscription; to subscribe to
æ’ä»¶	plug-in; plug-in (software or hardware)/to plug in a component
åšå£«å	post doc; postdoc; a postdoctoral position
èƒŒï¼ˆåŠ¨ï¼‰	carry on the back; shoulder; 
æ— èŠ±æœ	Fig; fig (Ficus carica)
å¹³å‡èº«é«˜	Average height; 
æ¬¡è´§	Defective goods; inferior goods; substandard products
åˆè‚¥æ–¹è¨€	Hefei dialect; 
ä»¥çˆ¶ä¹‹å	in the name of the father; 
æ‰“ï¼ˆä»‹ï¼‰	from; since; 
è¿‘éŸ³	approximant; 
æ–‡è‰ºå¤å…´	Renaissance; the Renaissance
å•äººåºŠ	single bed; single bed/CL:å¼ [zhÄng]
ç”¨æ³•æ›´å¹¿	the usage is more general/broad; 
æ²ªè¯­	Shanghainese; Shanghainese/Shanghai dialect
ç‰¹åˆ«æ¼‚äº®	especially beautiful; 
åœŸçŒ«	native cat (e.g. the local variety); 
å’½éŸ³	pharyngeal sounds; 
Aå˜äº†	A has changed; 
å…¨èŒ	full time; full-time job
æ¸…è’¸	steamed it with water; steamed in broth
å®‰å®šä¸‹æ¥	settle down; 
ç¡¬è…­éŸ³	Palatal sound; 
èµŒè¾“	lose at gambling; 
è„šåè·Ÿ	heel
å¤©ç”Ÿè´±èƒš	Born to be a jerk; 
å¯è®¸è¯	Licensable; 
ä¾é™„ç†è®º	attachment theory; 
æ±‰è—è¯­ç³»	Sino-Tibetan language family
å¼€å¿ƒæœ	pistachio; pistachio nuts; fig. amusing person
è¡—åŒº	block/neighborhood; block; neighborhood
æ‹¿ç»¿å¡	Get a green card; 
æ“¦éŸ³	fricative
ä¸é€æ°”	tenuis; unaspirated
å¥´æ‰æ ·	slave-like (describing someone's attitude); slave-like; 
ä¸ºï¼ˆåŠ¨ï¼‰	act as; become; be; mean; 
50é›†	50 episodes; 
ç†Ÿæ‚‰çš„äºº	familiar person; 
æœªåˆ†åŒ–	Undifferentiated; 
ä¿¡ï¼ˆåï¼‰	letter; mail; faith; 
çµå¼‚ç»å†	paranormal experience; 
åˆ›å¯è´´	band-aid; sticking plaster
ç”Ÿç« 	Make a fire; 
æ¥”å½¢æ–‡å­—	cuneiform; cuneiform (Babylonian script)
æ‰¹ï¼ˆåŠ¨ï¼‰	criticize; batch; 
ç¡•æœç´¯ç´¯	fruitful; heavily laden with fruit; fertile (of trees); many noteworthy achievements
å¤šï¼ˆå‰¯ï¼‰	much more; far more; 
è®­è¯«	admonition(??); to reprimand; to admonish; to lecture sb
å›ï¼ˆé‡ï¼‰	(measure word); 
æ¬¡ï¼ˆé‡ï¼‰	(measure word for times, frequency); 
å…‰æ˜¯åƒ	only eat; 
å¤´çš®	scalp
è¥¿è—æ–‡åŒ–	tibetan culture; 
è·¨æ€§åˆ«	transgender
å¤§åå¤©	the day after the day after tomorrow; The day after tomorrow; three days from now; day after day after tomorrow
é»˜è®¤	default; to agree tacitly; tacit approval; default (setting)
ç‰›ï¼ˆå½¢ï¼‰	stubborn; brave; awesome; 
é«˜/ ä½	high/low; 
è¯è¯­æ­é…	Word collocation; 
ç­¾ï¼ˆåŠ¨ï¼‰	sign; autograph; sign oneâ€™s name; 
æµ‹è¯„	review/ assessment; to test and evaluate
è·³ä¸‹åºŠ	jump out of bed; 
å‡€æ•ˆåº”	net effect; 
è¿æ¥çš„	connected; 
å°èˆŒéŸ³	uvular sound; 
å†¬çœ 	to hibernate; hibernation
ç¾Šç»’	Cashmere; 
é±¿é±¼	squid
ç”Ÿè¯è¡¨	vocabulary list; 
è·¨å­¦ç§‘	interdisciplinary
æ€•ï¼ˆå‰¯ï¼‰	perhaps; afraid; 
ç‰ç±³çŒªè‚‰	Corn Pork; 
æœ¬æ¥åº”è¯¥	should have been; 
å”¤é†’	awakening; to wake sb; to rouse
é™ªå®¶äºº	spend time with family; 
è¥¿å¼	Western; Western style
å°è°ƒéŸ³é˜¶	Minor scale; 
