æ³¡æ³¡	bubbles
ç¤¾ä¼šå­¦	sociology
å¥´æ‰æ–—èƒ†	The servant dares; 
å¦ˆå¦ˆï½œå¦ˆ	mom; mother; 
æ–™ï¼ˆåï¼‰	material; feed; stuff; grain; 
å¡”ç½—ç‰Œ	tarot cards; 
ä¸Šä¸€èŠ‚è¯¾	have a lesson; 
ä¸¤ï¼ˆé‡ï¼‰	a unit of weight (=50 grams); 
åä¸‰å¤©	latter three days; 
å¨å£«å¿Œé…’	whiskey; whiskey (loanword)
å‘½å¤§	Luckily; lucky (to have escaped death or serious injury)
åŠ©å­¦é‡‘	financial aid; student grant; education grant; scholarship
å·èˆŒéŸ³	Retroflex sound; retroflex; 
æœºä¼šé™ä¸´	opportunity comes; 
æ°”æ´¾å®ä¼Ÿ	magnificent; 
ææ–‡æœˆ	Li Wenyue (teacher's name); 
å·å‘	curls; to curl hair
å¤ºå‰‘	Seize the sword; 
é¥¥è’	crop failure; famine; debt; difficulty
å‰¯ï¼ˆé‡ï¼‰	(measure word); 
500äº¿	50 billion; 
æ˜¥å›°ç§‹ä¹	Sleepiness in spring and fatigue in autumn; 
æ‰‹è¯­	sign language
å®é™…æ¥è¯´	Practically speaking; 
æœ‰å£éŸ³	Have an accent; 
è¿‘ä¹‰è¯ 	synonyms; 
æˆ’æ¯’	detoxification; to kick a drug habit; to abstain from drugs
å¹¿æ³›åº”ç”¨	widely used; 
æ ¸æ­¦å™¨	nuclear weapon
æŒ¤å–‰éŸ³	ejective sound; 
æŠ½å¤§éº»	smoke marijuana; 
åˆ†ï¼ˆåŠ¨ï¼‰	divide; part; distribute; 
ç¼©å†™	abbreviation; to abridge
å–‚ï¼ˆåŠ¨ï¼‰	feed; 
æ•£æ¼«	flaky; undisciplined; unorganized
â€¦åˆ†ä¹‹â€¦	fractional number; 
è¦ï¼ˆåŠ¨ï¼‰	want; 
ä¸€ä¸ªé¡ºåº	a sequence; 
è„±æ¬§	Brexit; to withdraw from the European Union; abbr. for è„«é›¢æ­ç›Ÿ|è„±ç¦»æ¬§ç›Ÿ
å·æ™®	trump (informal); Sichuanese pidgin (the mix of Standard Mandarin and Sichuanese dialect)/(Tw) surname Trump
ä½•å¿…ï¼Ÿ	Why bother?; 
æ‹œä¸ªå¸ˆå‚…	learn from a master; 
æ€æ­»	kill; to kill
é€šè¯»å…¨æ–‡	Read the full article; 
æ–­è”ç³»	disconnect; 
å†…çˆ†éŸ³	implosion; 
æ°¸æ— æ­¢å¢ƒ	never ending; without end; never-ending
è‡ªç„¶å…‰	natural light; 
ç­‰ï¼ˆåŠ¨ï¼‰	wait; 
å—äº¬	Nanjing; Nanjing subprovincial city on the Changjiang, capital of Jiangsu province æ±Ÿè˜‡|æ±Ÿè‹/capital of China at different historical periods
çŸ¥è¶³ 	contented; 
è¦ï¼ˆè¿ï¼‰	if; 
æ—¥ç›Šå‡å°‘	Decreasing; 
å…«çˆªé±¼	octopus
ä»–å¾ˆå‡†æ—¶	he is on time; 
èŠ±ï¼ˆåŠ¨ï¼‰	spend; expend; 
æ‰“å“ˆæ¬ 	yawn; 
æš–æ°”ç‰‡	Radiator; radiator (for heating)
é¼»éŸ³åŒ–	nasalization; 
çœ¼çš®è·³äº†	Eyelids twitched; 
å±€ï¼ˆåï¼‰	bureau; part; portion; innings; gathering; 
ä¸Šå¤©å ‚	go to heaven; 
ç½—é”…	person who hunches over (was a person's name called Luoguo); to hunch one's back (coll.)/a hunchback
è‹è‡	fly; housefly/CL:åª[zhÄ«]
ç»æµå­¦è€…	economist
æ­å˜´éŸ³	Click consonant; 
å‘½ï¼ˆåï¼‰	life; order; fate; 
ä¸­åº¸ä¹‹é“	golden mean; doctrine of the mean; moderation in all things
è´ªé’± 	greedy; 
è¿‡é“ 	corridor; 
ç…§é¡¾è€…	caregiver; 
ä¸å‰åˆ©	Unlucky; ominous
ä¸€æ®µå©šå§»	a marriage; 
å‰‘é±¼	swordfish
ç¬¦åˆè¦æ±‚	Meet the requirements (as a result); Meet the requirements; 
ç½—éé±¼	Tilapia; 
ç¬¦åˆé€»è¾‘	logical; 
è¾¨éŸ³èƒ½åŠ›	Sound discrimination ability; 
æ·±æµ·é±¼	deep sea fish; 
æŠ¢äº²	marriage by capture; bride kidnapping
èƒŒï¼ˆåï¼‰	back of the body; back side of an object; 
å›è§	See you later (beijing); See you later!
å·¡æŠš	Governor; inspector-general of province in Ming and Qing times
åŒ–è§£å†²çª	resolve conflicts; 
æ”¯ï¼ˆåŠ¨ï¼‰	put up; protrude; support; send away; 
çŸ­è¯­ 	phrase; 
ç»µç¾Š	sheep
é€æ°”éŸ³	Aspirated consonant; 
å°½ç®¡è¿™æ ·	in spite of this; 
é³—é±¼	eel
å¤§è°ƒéŸ³é˜¶	Major scale; 
èŠ±ï¼ˆåï¼‰	flower; 
ä¸€ç¥¨å¦å†³	One-vote veto; 
å‰äº›å¹´	a few years ago; 
æ’ï¼ˆåŠ¨ï¼‰	arrange; put in order; exclude; rehearse; 
è’éƒŠé‡é‡Œ	In the wilderness; 
ä¹ å¾—	acquire, learn; to learn; to acquire (some skill through practice); acquisition
å¼Ÿå¼Ÿï½œå¼Ÿ	younger brother; 
è½æ±¤é¸¡	be caught in the rain and soaked through; a person who looks drenched and bedraggled; like a drowned rat; deep distress
é›ªç³•	ice cream; ice cream bar; ice cream popsicle
è™å¦ˆ	tiger mother; 
ä¸€æ®µçˆ±æƒ…	a love; 
é»‘å¤©é¹…	Black Swan; 
ç™½ï¼ˆå½¢ï¼‰	white; 
é˜´è°‹è®º	conspiracy theory
ç›¸ç”±å¿ƒç”Ÿ	phase comes from the heart; 
éºç‰›	musk ox
æ°´ç–—	water spa; hydrotherapy; aquatherapy
æ¬¡ï¼ˆå½¢ï¼‰	second-rate; secondary; 
ç”¨è¿›åºŸé€€	Use it or lose it; 
æ’­å®¢	podcast; podcast (loanword)
ä¸‹ï¼ˆé‡ï¼‰	(measure word); 
ç«ï¼ˆåï¼‰	fire; anger; temper; 
æ¯›ï¼ˆåï¼‰	a fractional unit of money in China; hair; fur; 
ç»´ä»–å‘½	vitamin; vitamin (loanword)
ä¸‹æœŸ	next issue; next period (week, month or quarter etc)
å½’å±æ„Ÿ	sense of belonging
ç«ï¼ˆå½¢ï¼‰	fiery; flaming; urgent; 
æˆï¼ˆé‡ï¼‰	(measure word); 
åŠéŸ³	semitone
ç”Ÿï¼ˆåŠ¨ï¼‰	give birth; be born; 
æ¤°æ£	dates (european dates); 
å„ç“œå¤šå°”	Ecuador
ç¤¾ä¼šç¦åˆ©	social welfare; 
ç”°é‡è°ƒæŸ¥	fieldwork; 
æŒºï¼ˆå‰¯ï¼‰	very; quite; pretty; rather; 
è¡¨äº²	cousin; cousin (via female line)
å†…åè¾¾	Nevada; Nevada, US state
å›ï¼ˆåŠ¨ï¼‰	go back; return; 
ä¸€ç±³å…­ä¸ƒ	1.67 meters; 
æ·¡æ°´é±¼	freshwater fish
æ‰‹æŒ‡äº¤å‰	cross one's fingers; 
ç®—æˆ‘ä¸€ä¸ª	Count me in; 
å¹³æ·¡	flat; dull; ordinary; nothing special
è‚Œé…¸	Creatine; 
åº“å°”å¾·è¯­	Kurdish; 
å¤§è„‘ğŸ§ 	Brain ğŸ§ ; 
å¥´æ‰	minion/flunkey/lackey; slave; fig. flunkey
ç«æ¯›	eyelash; eyelashes
æ´»åœ¨å½“ä¸‹	Living in the moment; 
æ¢ç®—	convert (between different measurements); to convert; conversion; (in accounting, referring to currency conversion) translation
å­¦æ¸£	slacker student; (coll.) unenthusiastic, mediocre student; underachiever
è„šè¶¾	toe
ä¹‰ä¹Œ	Yiwu (place); Yiwu, county-level city in Jinhua é‡‘è¯|é‡‘å[jÄ«n huÃ¡], Zhejiang
å¤©æ´¥	Tianjin (city); Tianjin, a municipality in northeast China, abbr. æ´¥
å«ï¼ˆä»‹ï¼‰	(preposition); 
é¦–ï¼ˆé‡ï¼‰	(measure word); 
å‘åœˆ	scrunchy; 
å…ƒéŸ³	vowel
è½¯è…­éŸ³	velar consonant; (linguistics) velar consonant
æ•°å­—ç»æµ	digital economy; 
å£°é—¨éŸ³	glottal sound; 
ä»–ä¸´æ­»å‰	before he died; 
ä¸Šä¼ 	upload; to upload
æ— æ€æ— æƒ³	no thoughts; 
å®‡å®™é£èˆ¹	UFO; spacecraft
è‡ªç”±æ‹çˆ±	love marriage; 
æ€§æ ¼ç‰¹è´¨	character trait; 
ç¼–ç¨‹èƒ½åŠ›	Programming ability; 
ä¹¡åœŸç¤¾ä¼š	rural society; 
æ•°æ•°	Count; to count; to reckon
å°åº¦ç¥è¯	indian mythology; 
è±Œè±†	pea; pea (Pisum sativum)
å¸¦è´§ä¸»æ’­	Anchor with goods; 
å†ä¼š	Goodbye (shanghai); to meet again; until we meet again; goodbye
èŠ±ï¼ˆå½¢ï¼‰	multicoloured; coloured; flowery; 
è·¯äººç”²	a passerby/ an unimportant person; ordinary person A; generic person; some random person
å°ºåº¦å¤ªå¤§	too sexual or joking about serious matters; 
åˆè‚¥è¯	Hefei dialect; 
æ‹¿èµ°ç‹—	take away the dog; 
ç«™ï¼ˆåï¼‰	station; 
æ–™ï¼ˆåŠ¨ï¼‰	expect; anticipate; guess; 
å¯„ç”Ÿè™«ğŸª±	Parasite ğŸª±; 
åˆ«ï¼ˆå‰¯ï¼‰	Donâ€™t; 
é¾™è™¾	lobster
åæ‰¬å¤©ä¸‹	Be famous all over the world; 
é²±é±¼	herring
å¦¹å¦¹ï½œå¦¹	younger sister; 
æˆ˜ç»©ç´¯ç´¯	have a lot of war achievements; 
ç½‘çƒåœº	tennis court
å†…è’™å¤	Inner Mongolia; Inner Mongolia (abbr. for å…§è’™å¤è‡ªæ²»å€|å†…è’™å¤è‡ªæ²»åŒº[nÃ¨i mÄ›ng gÇ” ZÃ¬ zhÃ¬ qÅ«])
é½¿é¾ˆéŸ³	alveolar sound; alveolar, apical, or supradental sound (linguistics)
è„‘éœ‡è¡	concussion; (med.) cerebral concussion
ä¸¤ï¼ˆæ•°ï¼‰	two; 
é¹°å˜´è±†ç²‰	chickpea flour; 
æ³¥æ¿	clay tablet; 
æ¶ˆè´¹äº«å—	consumption enjoyment; 
é•¿/ çŸ­	long/short; 
æœºä¼šæˆæœ¬	opportunity cost
å¥½ï¼ˆå‰¯ï¼‰	well; fine; okay; 
æ ¡å‹ä¼š	Alumni Association; 
ç±³ï¼ˆåï¼‰	meter; rice; 
å½“çˆ¸çˆ¸	to be a dad; 
ä¸ºï¼ˆä»‹ï¼‰	(preposition); 
æŸäº‹	something; a certain matter
æ‰“ï¼ˆåŠ¨ï¼‰	hit, take; 
å¯¹ï¼ˆå½¢ï¼‰	right; 
è€ï¼ˆå½¢ï¼‰	old; aged; 
å‰¯ï¼ˆå½¢ï¼‰	secondary; auxiliary; subsidiary; 
å°çº¢ä¹¦	little red book; 
å‰ä¸‰å¤©	first three days; 
æ˜“å»ºè”	Yi Jianlian (basketbal player who crossdresses); Yi Jianlian (1987-), Chinese basketball player for the New Jersey Nets (NBA)
ä¸ç”šè‡³	Not even; 
usb	USB; 
åœŸï¼ˆåï¼‰	soil; earth; land; ground; 
è¡¨é‡Œä¸ä¸€	Inconsistent; outside appearance and inner reality differ (idiom); not what it seems; saying one thing but meaning sth different
å¹¶ï¼ˆåŠ¨ï¼‰	combine; merge; incorporate; 
èŠ‚ï¼ˆåŠ¨ï¼‰	economize; save; abridge; 
ç”·æ€§ä¸»å¯¼	male dominance; 
åŒè´¨çš„	homogeneous; 
çƒ§æ°´	boil water; to heat water; to boil water
åœŸè‘—	indigenous; aboriginal
æ¸©å·®å¾ˆå¤§	big temperature difference; 
åœ£æœ¨	sacred wood/ palo santo; 
ä¸»ä¿®ä¸“ä¸š	Major; 
ç™½èœçŒªè‚‰	Pork with cabbage; 
å®¡æ ¸	censorship; to audit; to investigate thoroughly
è¯­ç³»	language family
æ´»åœ¨è¿‡å»	live in the past; 
å°ï¼ˆåŠ¨ï¼‰	seal; confer; envelop; 
è¿™å°æ»‘å¤´	This little rascal; 
åˆ»æ¿å°è±¡	stereotype
ä¼ ç»Ÿå¦»å­	traditional wife; 
çˆ¸çˆ¸ï½œçˆ¸	dad; 
æœ‰å±€é™	There are limitations; 
æ­£ï¼ˆå½¢ï¼‰	straight; upright; positive; correct; main; 
æ¢å­£	Season change; 
äº¤å‹è½¯ä»¶	dating app; 
çœ¼ç†Ÿ	Looks familiar; familiar-looking; to seem familiar
æœˆæ”¶å…¥	monthly income
å°ï¼ˆé‡ï¼‰	(measure word); 
é‚£ï¼ˆè¿ï¼‰	then; in that case; 
éš§æ´	tunnel
å®šç„¶	certainly; of course
å¥½è‡ªä¸ºä¹‹	Take care of yourself; to do one's best; to shape up; to fend for oneself; you're on your own
æ‰“å‰âœ–ï¸	Cross âœ–ï¸; 
å°æ¬§è¯­ç³»	Indo-European language family; Indo-European family of languages
è¯¥ï¼ˆåŠ¨ï¼‰	deserve; should; owe; 
é˜¶çº§	social class; (social) class/CL:ä¸ª[gÃ¨]
å‘åŠ¨æˆ˜äº‰	Wage a war; 
æ€ªï¼ˆåŠ¨ï¼‰	blame; 
ç™½ï¼ˆå‰¯ï¼‰	without results; in vain; waste efforts; 
ä¸€ç§ç›´è§‰	A kind of intuition; 
å•†ç§‘	Business; business studies; Shangke corporation, PRC IT company (since 1994)
æ‘”è¿›	Fall in; 
ç›˜è…¿å	sit cross-legged; 
è¾…ä¿®ä¸“ä¸š	Minor; 
ä¸€æ®µå‹è°Š	a friendship; 
è°¨è¨€æ…è¡Œ	Be cautious in your words and deeds; 
é£Ÿé“ç™Œ	esophageal cancer
æ­£ï¼ˆå‰¯ï¼‰	just; exactly; 
å¯†é›†è®­ç»ƒ	intensive training; 
å†…è€—	internal friction; internal dissipation of energy (in mechanics); fig. waste or discord within an organization
æ”¯ï¼ˆé‡ï¼‰	(measure word); 
å‘½æ¡ˆ	murder, homicide; homicide case; murder case
æ–°èƒ½æºè½¦	New energy vehicles; 
ä¸‰æœˆå…­å·	March 6th; 
å“¥å“¥ï½œå“¥	elder brother; 
é¦–ï¼ˆåï¼‰	head; leader; chief; aspect; 
é—ªéŸ³	tap/flap sound; 
æœ‰æ€æƒ³	profound; 
å®¾è¯­	object; object (grammar)
è§£è˜	to fire someone; to fire; to dismiss an employee; to sack
å› çº½ç‰¹äºº	inuit; 
æš–æ°”æœº	radiator; heater
å¾ˆéš¾è¯´	hard to say; 
å¤©å¹²åœ°æ”¯	Heavenly stems and earthly branches; 
æœ¬ï¼ˆé‡ï¼‰	(measure word for books or volumes); 
åˆ†ææ¡ˆä¾‹	Analysis case; 
ä¼šï¼ˆåŠ¨ï¼‰	can; be able to; 
å‚è®®å‘˜	senator
ç¬¦åˆæ ‡å‡†	Meet standards; to comply with a standard; standards-compliant
æ¢µè¯­	Sanskrit; Sanskrit (language)
æŠ¥ï¼ˆåï¼‰	newspaper; periodical; journal; report; telegram; 
å°ç¯†	Xiaozhuan; the small or lesser seal, the form of Chinese character standardized by the Qin dynasty
å¥½ï¼ˆå½¢ï¼‰	good; 
å¤´ï¼ˆå½¢ï¼‰	lead; head; 
æ‰å¤´å‘	hair loss; 
æ‰“é’©	Tick / checkmark; to tick; to check; tick mark; check mark
æ‹‰è‚šå­	have diarrhoea; (coll.) to have diarrhea
ä¸Šçº¿	to launch online; to go online; to put sth online
æ²‰æµ¸å¼åœ°	immersively (e.g. language learning); 
æƒ…æ„Ÿå‹’ç´¢	emotional blackmail; 
é³Ÿé±¼	trout
æœ‰è¦äº‹	Something important; 
å”‡éŸ³åŒ–	labialization; 
å æœ‰æ¬²	Possessive; 
ä¸€ç±³ä¹	1.9 meters; 
å§å§ï½œå§	elder sister; 
é¢„æƒ³åˆ°	expected; 
é²Ÿé±¼	sturgeon
è¡—åŒº 	neighborhood; 
é¼»ç‚	rhinitis
å…±äº§ä¸»ä¹‰	communism
ä¸¤-ä¸‰å¹´	Two to three years; 
å…³ï¼ˆåŠ¨ï¼‰	shut; close; turn off; 
æ²¡ç”µğŸª«	No batteryğŸª«; 
æŠ½æ ·åè§	sampling bias; 
æ¯”ç›®é±¼	halibut; flatfish; flounder
é©¼èƒŒ	hunchbacked; stooping; hunchback
å¹´æ”¶å…¥	annual income
ä¿„è¯­	Russian; Russian (language)
ç²¾ç¥å†…è€—	mental friction; 
é³•é±¼	cod
ç«™ï¼ˆåŠ¨ï¼‰	stand; stop; halt; 
é¦™è•‰è›è“	banana slug; 
è¯„æµ‹	evaluation; 
ä»»ï¼ˆåŠ¨ï¼‰	appoint; assign; 
å°–è„¸ 	sharp face; 
ç‹¬è§’é²¸	Narwhal; narwhal (Monodon monoceros)
å¢¨é±¼	cuttlefish
ä¸€æ¯’æ”»æ¯’	One poison to fight poison; 
çœï¼ˆåŠ¨ï¼‰	economize; save; omit; leave out; 
å˜æ€§	to denature; denaturation; to have a sex change; transsexual
ç±³ï¼ˆé‡ï¼‰	meter; 
ç»©ç‚¹	GPA; (education) grade point
è´Ÿå€ºç´¯ç´¯	Heavy in debt; deep in debt
å±€ï¼ˆé‡ï¼‰	(measure word); 
å¼ä½“éªŒ	experience; 
å…‰çº¿å¾ˆå¼º	The light is very strong; 
