åŠå¹´	bÃ nniÃ¡n	Half a year
ä½›æ•™	fÃ³jiÃ o	Buddhism
æè¿°	miÃ¡oshÃ¹	describe
ç”Ÿæ´»æ–¹å¼	shÄ“nghuÃ³ fÄngshÃ¬	lifestyle
ä¸ç®¡ç©·å¯Œ	bÃ¹guÇn qiÃ³ngfÃ¹	no matter rich or poor
æä¹±	gÇoluÃ n	to confuse
è·å¥–å°è¯´	huÃ²jiÇng xiÇoshuÅ	Awarded novel
çœ¼ç›äº®äº†	yÇnjÄ«ng liÃ ng le	star eyes ğŸ¤©
å®‰èº«ç«‹å‘½ä¹‹æœ¬	ÄnshÄ“nlÃ¬mÃ¬ng zhÄ« bÄ›n	The essence of life
å¿ƒç†å’¨è¯¢å¸ˆ	xÄ«nlÇzÄ«xÃºn shÄ«	mental health therapist
å¤©æ–‡æœ›è¿œé•œ	tiÄnwÃ©n wÃ ngyuÇnjÃ¬ng	telescope
æ³›éŸ³åˆ—	fÃ nyÄ«n liÃ¨	Overtone series
è´£ä»»	zÃ©rÃ¨n	responsibility
åå°”å…¹	huÃ¡Ä›rzÄ«	Walz
çº¯ç´ é£Ÿ	chÃºn sÃ¹shÃ­	vegan
æ—¥å¸¸ç”Ÿæ´»	rÃ¬chÃ¡ngshÄ“nghuÃ³	Daily life
é«˜ä½èµ·ä¼ 	gÄodÄ« qÇfÃº  	ups and downs
åˆ é™¤	shÄnchÃº	delete
è™šå¼±	xÅ«ruÃ²	weak, frail, feeble
æ—¶é—´ä¸å¤Ÿ	shÃ­jiÄn bÃ¹gÃ²u	not enough time
é’±ä¸å¤Ÿ	qiÃ¡n bÃ¹gÃ²u	Insufficient money
å­˜èµ·æ¥	cÃºn qÇlai	save
é’Ÿå¤´	zhÅngtÃ³u	an hour
äº«å—	xiÇngshÃ²u	to enjoy
ä¸è®º	bÃ¹lÃ¹n	whether
å“²å­¦	zhÃ©xuÃ©	philosophy
äººç”Ÿç›®æ ‡	rÃ©nshÄ“ngmÃ¹biÄo	life goals
å‹æƒ…	yÇ’uqÃ­ng	Friendship
çæ‰¯è›‹	xiÄchÄ› dÃ n	to talk irresponsibly/nonsense (vulgar), lit. "to pull on your testicles aimlessly", å“æ‰¯è›‹ is a homonym/Internet meme
ç¼ºå°‘ç¡çœ 	quÄ“shÇo shuÃ¬miÃ¡n	Lack of sleep
åˆ†äº«	fÄ“nxiÇng	to share
æ¥å—é“æ­‰/ç¼ºç‚¹/ äº‹å®/ æ–°çš„æƒ³æ³•	jiÄ“shÃ²u dÃ oqiÃ n / quÄ“diÇn /   shÃ¬shÃ­ /   xÄ«n de xiÇngfÇ	Accept apology/ disadvantages/ facts/ new ideas
æ„Ÿäºº	gÇnrÃ©n	Touching
æ‰‹è…•	shÇ’uwÃ n	wrist
é«˜çº§	gÄojÃ­	advanced/ fancy
æå†™è¯­è¨€å­¦	miÃ¡oxiÄ› yÇ”yÃ¡nxuÃ©	descriptivist linguistics
æœ‹å‹ä»¬	pÃ©ngyou men	friends
å…»çŒ«	yÇngmÄo	Cat
æŠ‘éƒç—‡	yÃ¬yÃ¹zhÃ¨ng	depression
æ³•å¾‹è´£ä»»	fÇlÇœzÃ©rÃ¨n	legal liability
å‘Šè¯‰	gÃ osÃ¹	Tell
ä¹ æƒ¯	xÃ­guÃ n	habit/ get used to
ç›´æ’­	zhÃ­bÅ	live streaming
æˆ‘è§‰å¾—å¾ˆå†·/çƒ­/ä¸èˆ’æœ	wÇ’ juÃ©de hÄ›n lÄ›ng / rÃ¨ / bÃ¹ shÅ«fu	I feel cold/ hot/under the weather
åˆ†æ	fÄ“nxÄ«	analyze
äº²å¯†å…³ç³»	qÄ«nmÃ¬guÄnxÃ¬	Intimate relationship
ç–²åŠ³	pÃ­lÃ¡o	fatigue
æˆ‘åœ¨è¯´æˆ‘çš„ä¸€ä¸ªæœ‹å‹	wÇ’ zÃ i shuÅ wÇ’ de yÄ«gÃ¨ pÃ©ngyou	I'm talking about a friend of me
ä½“è°…	tÇliÃ ng	considerate(?)
é€—å·ï¼ˆï¼Œï¼‰	dÃ²uhÃ o ï¼ˆ, ï¼‰	comma(,)
åœ¨å†…å¿ƒæ·±å¤„	zÃ i nÃ¨ixÄ«nshÄ“nchÃ¹	deep down
å‹è°Š	yÇ’uyÃ¬	friendship
ç§ä¸‹äº†ä¸€é¢—ç§å­	zhÇ’ngxiÃ  le yÄ«kÄ“ zhÇ’ngzi	planted a seed
ç»™ä½ çœ‹	gÄ›i nÇ kÃ n	show you
å¤©ç„¶	tiÄnrÃ¡n	natural
å¾ˆå¯æƒœ	hÄ›n kÄ›xÄ«	unfortunately
æ·¡æ°´	dÃ nshuÇ	freshwater
çŸ³å®¶åº„	shÃ­jiÄzhuÄng	Shijiazhuang (capital of Hebei province)
çº³ç²¹	nÃ cuÃ¬	Nazi
ç‰¹è‰²èœ	tÃ¨sÃ¨cÃ i	Featured dishes
å¹½é»˜æ„Ÿ	yÅumÃ²gÇn	sense of humor
é€»è¾‘å…³ç³»	luÃ³jÃ­guÄnxÃ¬	Logical connection
ç«äº‰	jÃ¬ngzhÄ“ng	compete/ competition
å¹¸ç¦æ„Ÿ	xÃ¬ngfÃºgÇn	Happiness
å­¦æ­¦æœ¯	xuÃ© wÇ”shÃ¹	to learn martial arts
æ­¦æœ¯	wÇ”shÃ¹	Martial arts
æ˜¯ä»–çš„æŸå¤±	shÃ¬ tÄ de sÇ”nshÄ«	It's his loss
å¥å·ï¼ˆã€‚ï¼‰	jÃ¹hÃ o ï¼ˆ. ï¼‰	period(.)
æ„Ÿåº”	gÇnyÃ¬ng	to sense
å¿ç€	rÄ›nzhe	to endure
å¯æ•°	kÄ›shÇ”	countable
æ‰“æŠ˜	dÇzhÃ©	(things) have a discount
å…‰è°±	guÄngpÇ”	spectrum
ç”Ÿå‘½	shÄ“ngmÃ¬ng	life form
å¾—å»ä¸ªæ´—æ‰‹é—´	dÃ© qÃ¹ gÃ¨ xÇshÇ’ujiÄn	Have to go to a bathroom
å’’è¯­	zhÃ²uyÇ”	spell/ incantation
ç¥åœ£æ€§	shÃ©nshÃ¨ng xÃ¬ng	sacredness/sanctity
å®šä¹‰	dÃ¬ngyÃ¬	definition
çº¯æ´æ€§	chÃºnjiÃ©xÃ¬ng	Purity
ç›¸å¤„	xiÄngchÇ”	get along
Eäºº/ å¤–å‘çš„äºº	e rÃ©n /   wÃ ixiÃ ng de rÃ©n	extrovert
ç¥–ä¼ 	zÇ”chuÃ¡n	Handed down from one's ancestors
è·å¾—èµç¾/ ä¸€ä¸ªå¥–ğŸ†	huÃ²dÃ© zÃ nmÄ›i /   yÄ«gÃ¨ jiÇng ğŸ†	Get praise/ a prize/
æˆ‘å¾ˆç¾¡æ…•ï¼	wÇ’ hÄ›n xiÃ nmÃ¹!	I'm jealous
æ’’è°	sÄhuÇng	lie
ä¹±è¯´ä¹±åŠ¨	luÃ nshuÅluÃ ndÃ²ng	to speak and act in an irresponsible way
æ—¥æ–™	rÃ¬liÃ o	Japanese food
æç¬‘	gÇoxiÃ o	funny
å¸Œæœ›	xÄ«wÃ ng	hope
æ„Ÿåˆ°å¼€å¿ƒ/ éš¾è¿‡	gÇndÃ o kÄixÄ«n /   nÃ¡nguÃ²	feel happy/ sad
ç®€å•æ¥è¯´	jiÇndÄn lÃ¡ishuÅ	simply put
æœˆè–ª	yuÃ¨xÄ«n	Monthly salary
è’™å¤æ—	mÄ›nggÇ”zÃº	Mongols
Iäºº/ å†…å‘çš„äºº	i rÃ©n /   nÃ¨ixiÃ ng de rÃ©n	introvert
å«	jiÃ o	to meow/ bark/ snarl/ roar etc...
é™åˆ¶	xiÃ nzhÃ¬	limit
ä¸å¯æ•°	bÃ¹kÄ›shÇ”	uncountable
ä»˜å‡º	fÃ¹chÅ«	pay
èƒ¡è¯´å…«é“	hÃºshuÅbÄdÃ o	to talk nonsense "without foundation or justification"
ç‹¬ç«‹	dÃºlÃ¬	independent
ä¸è‡ªåœ¨	bÃ¹zÃ¬zai	self-conscious
ä¸»è§’	zhÇ”juÃ©	main character
ç”»ç”»	huÃ huÃ 	draw
ä¸ºäº†	wÃ¨ile	for/ in order to
æ–°é²œæ„Ÿ	xÄ«nxiÄngÇn	freshness (newness?)
ä¼¸æ‡’è…°	shÄ“nlÇnyÄo	stretch one's back
æ‰“å…«æŠ˜	dÇ bÄzhÃ©	20 % off
ä¹è§‚	lÃ¨guÄn	optimistic
è¡Œæ˜Ÿ	xÃ­ngxÄ«ng	planet
ç¥–å®—	zÇ”zÅng	ancestors
ä¼˜æƒ åˆ¸	yÅuhuÃ¬quÃ n	coupon
é™Œç”Ÿäºº	mÃ²shÄ“ngrÃ©n	stranger
æ¥å—	jiÄ“shÃ²u	accept
ä¸€é¦–è¯—	yÄ«shÇ’u shÄ«	A poem
å¸‚åœº	shÃ¬chÇng	market
å›¾ç“¦äºº	tÃºwÇ rÃ©n	Tuvans
å¼ºä»¤	qiÃ¡nglÃ¬ng	to force (sm to do smth)
é“å®¶	dÃ ojiÄ	taoist philosophy
éª¨è‚‰	gÇ”rÃ²u	å­©å­/â€œflesh and bloodâ€
å½¢å®¹è¯	xÃ­ngrÃ³ngcÃ­	adjective
å²æ•°	suÃ¬shu	age
å¥¹å¯¹æˆ‘å·¥ä½œæœ‰å¾ˆé‡è¦çš„å½±å“	tÄ duÃ¬ wÇ’ gÅngzuÃ² yÇ’u hÄ›n zhÃ²ngyÃ o de yÇngxiÇng	She has a very important impact on my work
çœç•¥å·ï¼ˆâ€¦â€¦ï¼‰	shÄ›nglÃ¼Ã¨hÃ o ï¼ˆ   ï¼‰	ellipses
åˆ¤æ–­	pÃ nduÃ n	judge? judgment?
å¯¿å‘½	shÃ²umÃ¬ng	life expectancy
äººæ‰	rÃ©ncÃ¡i	Talent
æ‘‡æ‘†èˆ	yÃ¡obÇiwÇ”	Swing dance
æ¾é¼ ğŸ¿ï¸	sÅngshÇ” ğŸ¿ ï¸	Squirrel ğŸ¿ ï¸
æ„Ÿåº”å™¨	gÇnyÃ¬ngqÃ¬	sensor
æˆäºº	chÃ©ngrÃ©n	adult
ä¾é™„å…³ç³»	yÄ«fÃ¹ guÄnxi	dependence
æ€»çš„æ¥è¯´	zÇ’ngdelÃ¡ishuÅ	In general
é€‚åº”	shÃ¬yÃ¬ng	adapt
å˜¹äº®	liÃ¡oliÃ ng	loud and clear
çƒ­æƒ…	rÃ¨qÃ­ng	warm-hearted/ passionate/ enthusiastic
ç¼ºç‚¹	quÄ“diÇn	shortcoming
æŒ¯åŠ¨	zhÃ¨ndÃ²ng	vibration
åŠ¨è¯	dÃ²ngcÃ­	verb
å¸ˆçˆ¶	shÄ«fu	master (e.g. of martial arts)
ç¥–ä¼ ç§˜æ–¹	zÇ”chuÃ¡nmÃ¬fÄng	a secret ingredient/ cooking method Handed down from one's ancestors
é—ªå©š	shÇnhÅ«n	engaged
ä¼¤å£	shÄngkÇ’u	Wound
å†’é™©	mÃ oxiÇn	adventure
è¥¿æ–¹	xÄ«fÄng	The west
æ”¶åˆ°ç¤¼ç‰©/ å¿«é€’	shÅudÃ o lÇwÃ¹ /   kuÃ idÃ¬	Receive gifts/ packages
è·Ÿä¸€ä½æˆ‘ä»¬å…±åŒçš„æœ‹å‹çº¦ä¼š	gÄ“n yÄ«wÃ¨i wÇ’men gÃ²ngtÃ³ng de pÃ©ngyou yuÄ“huÃ¬	Dating with a friend of us
ä¸€ä¼šå„¿	yÃ­huÃ¬r	for a short period of time
é»„é‡‘æ³•åˆ™	huÃ¡ngjÄ«n fÇzÃ©	the Golden Rule
ä¸å…¶...ä¸å¦‚...	yÇ”qÃ­ ... bÃ¹rÃº ...	How about .... instead of...?
å­å¥³	zÇnÇš	child
éª¨è‚‰ç›¸è¿	gÇ”rÃ²uxiÄngliÃ¡n	telepathic because of kinship
å®¶äººä»¬	jiÄ rÃ©nmen	family/ an endearment to address an audience
å°Šé‡	zÅ«nzhÃ²ng	respect
æ€€ç–‘	huÃ¡iyÃ­	Suspect
åˆ°åº•+question word	dÃ odÇ + question   word	what/ who/ where etc + on earth?
ç—…åºŠ	bÃ¬ngchuÃ¡ng	hospital bed, sickbed
æ‰¿è¯ºä¹¦ 	chÃ©ngnuÃ²shÅ«  	Commitment
é‚®ç®±	yÃ³uxiÄng	Mail
æ’æ˜Ÿ	hÃ©ngxÄ«ng	star (æ’=æ°¸è¿œçš„ï¼Œä¸å˜çš„ï¼Œä¸åŠ¨çš„)
å¿ƒå¿ƒç›¸å°	xÄ«nxÄ«nxiÄngyÃ¬n	heart to heart
äººä»¬	rÃ©nmen	people
æ—¶è–ª	shÃ­xÄ«n	Hourly salary
æˆç†Ÿ	chÃ©ngshÃº	Mature
äººç”Ÿæ„ä¹‰	rÃ©nshÄ“ngyÃ¬yÃ¬	Meaning of life
åŒèƒèƒ	shuÄngbÄotÄi	twin
å¬‰çš®å£«	xÄ«pÃ­shÃ¬	hippie
èƒ¡è¨€ä¹±è¯­ 	hÃºyÃ¡nluÃ nyÇ”  	crazy and unfounded ramblings, incoherent speech
è‡³å°‘	zhÃ¬shÇo	At least
æ—¶é—´é™åˆ¶	shÃ­jiÄn xiÃ nzhÃ¬	time limit
éæ´²èˆ	fÄ“izhÅu wÇ”	African dance
å‘ç”ŸçŸ›ç›¾	fÄshÄ“ng mÃ¡odÃ¹n	Conflict
å›°éš¾	kÃ¹nnan	difficulty
æ°¸è¿œ	yÇ’ngyuÇn	forever
å‰ªç¾Šæ¯›	jiÇnyÃ¡ngmÃ¡o	to shear sheep
æ„ŸåŠ¨	gÇndÃ²ng	moved/ touched
ç¥ç¦	zhÃ¹fÃº	bless
èˆ”	tiÇn	lick
å·±æ‰€ä¸æ¬²ï¼Œå‹¿æ–½äºäºº	jÇsuÇ’bÃ¹yÃ¹, wÃ¹shÄ«yÃºrÃ©n	"Do unto others as you would have them do unto you (æ¬²=æƒ³ï¼Œå‹¿=ä¸è¦ï¼Œæ–½=to act onï¼Œäº=å¯¹)"
æµæ˜Ÿ	liÃºxÄ«ng	meteor
ä¸€ä»£äºº/ å‡ ä»£äºº	yÄ«dÃ irÃ©n /   jÇdÃ irÃ©n	people of one generation/ a couple of generations
æ³•å®˜åˆ¤å†³	fÇguÄn pÃ njuÃ©	judge's decision
æˆªå›¾	jiÃ©tÃº	screenshot
è·Ÿä¸€ä¸ªæœ‹å‹è¯´è¯	gÄ“n yÄ«gÃ¨ pÃ©ngyou shuÅhuÃ 	Talk to a friend
åŠ ç­è´¹	jiÄbÄnfÃ¨i	Overtime fee
æœ‰æ•ˆæœ	yÇ’u xiÃ oguÇ’	effective
èˆè¹ˆè¯¾	wÇ”dÇo kÃ¨	dance class
å’ªé›…	mÄ«yÇ	Miya (cat)
å¹´é¾„	niÃ¡nlÃ­ng	age
æ³›éŸ³å”±æ³•	fÃ nyÄ«n chÃ ngfÇ	overtone singing
è–…ç¾Šæ¯›	hÄo yÃ¡ngmÃ¡o	get the best deal
ä½ ä¸å…¶æ¯å¤©ä¸é«˜å…´ï¼Œè¿˜ä¸å¦‚åšåšè®©ä½ å¼€å¿ƒçš„äº‹æƒ…ã€‚	nÇ yÇ”qÃ­ mÄ›itiÄn bÃ¹ gÄoxÃ¬ng, hÃ¡i bÃ¹rÃº zuÃ²zuÃ² rÃ ng nÇ kÄixÄ«n de shÃ¬qing.	Instead of being unhappy every day, you might as well do things that make you happy.
æ‰“å¹¿å‘Š	dÇguÇnggÃ o	to advertise
åˆ¤äº†ä¸€ä¸ªæ¡ˆå­	pÃ n le yÄ«gÃ¨ Ã nzi	Judging a case
åœ£ç»	shÃ¨ngjÄ«ng	Bible
å‚»é€¼	shÇ bÄ«	dumbass
é—ªç¦»	shÇnlÃ­	breaking off an engagement(?)
æ¯å­ä¸€åœº	mÇ”zÇ yÄ«chÃ¡ng	mother-son scene
åèƒœå¤è¿¹	mÃ­ngshÃ¨nggÇ”jÃ¬	places of interest, historical sites and scenic spots
å‘¨å¹´çºªå¿µ	zhÅuniÃ¡njÃ¬niÃ n	Anniversary
ä¸­é£	zhÃ²ngfÄ“ng	stroke
å¼¦	xiÃ¡n	string (of a musical instrument)
å®¹å¿ï¼ˆåçš„ä¸œè¥¿ï¼‰	rÃ³ngrÄ›n ï¼ˆ huÃ i de dÅngxi ï¼‰	tolerate
ç¥–å…ˆ	zÇ”xiÄn	ancestors
è¶³å¤Ÿçš„æ—¶é—´	zÃºgÃ²u de shÃ­jiÄn	Enough time
äº²æƒ…	qÄ«nqÃ­ng	family love/ kinship
ä¼¼ä¹	sÃ¬hÅ«	seem
è†æ£˜	jÄ«ngjÃ­	thorns, thorny
åŒ…æ‹¬ä½ è¯´çš„	bÄokuÃ² nÇ shuÅ de	Including what you say
ä½ ç¼ºä»€ä¹ˆ	nÇ quÄ“shÃ­me	What are you missing
è°éƒ½ä¸ç”¨è§	shÃ©i dÅu bÃ¹yÃ²ng jiÃ n	Don't have to see anyone
æ‹’ç»	jÃ¹juÃ©	reject
å’¬	yÇo	bite
