ä½ ç¼ºä»€ä¹ˆ	What are you missing
äº²å¯†å…³ç³»	Intimate relationship
æ„Ÿåº”	to sense
æ‘‡æ‘†èˆ	Swing dance
å¾ˆå¯æƒœ	unfortunately
ä¸å¯æ•°	uncountable
æ³•å®˜åˆ¤å†³	judge's decision
æˆªå›¾	screenshot
è¡Œæ˜Ÿ	planet
ç®€å•æ¥è¯´	simply put
çº¯æ´æ€§	Purity
çœ¼ç›äº®äº†	star eyes ğŸ¤©
è·å¥–å°è¯´	Awarded novel
åœ£ç»	Bible
å¿ç€	to endure
æ—¶è–ª	Hourly salary
å‘¨å¹´çºªå¿µ	Anniversary
æ‰“å…«æŠ˜	20 % off
ç¼ºå°‘ç¡çœ 	Lack of sleep
æ€»çš„æ¥è¯´	In general
ç¥åœ£æ€§	sacredness/sanctity
æµæ˜Ÿ	meteor
èƒ¡è¨€ä¹±è¯­	babbling nonsense (idiom); crazy and unfounded ravings/double Dutch
é€»è¾‘å…³ç³»	Logical connection
æ‰“å“ˆæ¬ ğŸ¥±	Yawning
éª¨è‚‰ç›¸è¿	telepathic because of kinship
ä¼˜æƒ åˆ¸	coupon
åŠ¨è¯	verb
æ‰¿è¯ºä¹¦	no definition
ä¸ç®¡ç©·å¯Œ	no matter rich or poor
å›¾ç“¦äºº	Tuvans
é»„é‡‘æ³•åˆ™	the Golden Rule
éæ´²èˆ	African dance
æ‰“å¹¿å‘Š	to advertise
å‘ç”ŸçŸ›ç›¾	Conflict
èƒ¡è¯´å…«é“	to talk nonsense "without foundation or justification"
é“å®¶	taoist philosophy
æ’æ˜Ÿ	star (æ’=æ°¸è¿œçš„ï¼Œä¸å˜çš„ï¼Œä¸åŠ¨çš„)
ç¥–ä¼ ç§˜æ–¹	a secret ingredient/ cooking method Handed down from one's ancestors
äººç”Ÿç›®æ ‡	life goals
éª¨è‚‰	å­©å­/â€œflesh and bloodâ€
æ³›éŸ³åˆ—	Overtone series
çŸ³å®¶åº„	Shijiazhuang (capital of Hebei province)
ä¾é™„å…³ç³»	dependence
å¯æ•°	countable
ç¥–å®—	ancestors
æ³›éŸ³å”±æ³•	overtone singing
æ–°é²œæ„Ÿ	freshness (newness?)
å­¦æ­¦æœ¯	to learn martial arts
æä¹±	to confuse
æ¯å­ä¸€åœº	mother-son scene
é™Œç”Ÿäºº	stranger
é’±ä¸å¤Ÿ	Insufficient money
æœˆè–ª	Monthly salary
å¬‰çš®å£«	hippie
å¹¸ç¦æ„Ÿ	Happiness
é—ªç¦»	breaking off an engagement(?)
é«˜ä½èµ·ä¼	no definition
äººç”Ÿæ„ä¹‰	Meaning of life
è–…ç¾Šæ¯›	get the best deal
èˆè¹ˆè¯¾	dance class
æ—¶é—´ä¸å¤Ÿ	not enough time
æ—¶é—´é™åˆ¶	time limit
ç¥–ä¼ 	Handed down from one's ancestors
ç”»é£â€‹	n. Painting style. This Internet slang term is often used to describe oneâ€™s style in appearance and behavior or the vibes in an environment.
é—ªå©š	engaged
ä¸è‡ªåœ¨	self-conscious
å¹½é»˜æ„Ÿ	sense of humor
å­˜èµ·æ¥	save
ä¹±è¯´ä¹±åŠ¨	to speak and act in an irresponsible way
ç»™ä½ çœ‹	show you
ä¸­é£	stroke
å˜¹äº®	loud and clear
æ³•å¾‹è´£ä»»	legal liability
å’’è¯­	spell/ incantation
å‰ªç¾Šæ¯›	to shear sheep
å‹æƒ…	Friendship
çº¯ç´ é£Ÿ	vegan
æ—¥æ–™	Japanese food
å…»çŒ«	Cat
æœ‹å‹ä»¬	friends
å¿ƒå¿ƒç›¸å°	heart to heart
ä¸€é¦–è¯—	A poem
æ„Ÿåº”å™¨	sensor
å®¶äººä»¬	family/ an endearment to address an audience
äº²æƒ…	family love/ kinship
