道可道非常道	The Dao that can be spoken of is not the ever-constant Dao. (Chapter 1)
攫鳥不摶	Birds of prey do not claw him. (Chapter 55)
骨弱筋柔而握固	His bones are weak, his muscles are soft, yet his grasp isfirm and strong. (Chapter 55)
未知牝牡之合而脧作	He has not yet known the union of female and male, yet hispenis rises. (Chapter 55)
精之至也	He has the utmost essence, indeed! (Chapter 55)
終日號而不嗄	He cries the entire day yet does not get hoarse. (Chapter 55)
和之至也	He has the utmost harmony, indeed! (Chapter 55)
知和曰常	Knowing harmony speaks of the ever-constant. (Chapter 55)
知常曰明	Knowing the ever-constant speaks of insight. (Chapter 55)
益生曰祥	Benefitting life speaks of good fortune. (Chapter 55)
心使氣曰強	Heart/mind making Qi speaks of strength. (Chapter 55)
物壯則老	When creatures are robust but old, (Chapter 55)
謂之不道	We call them “not Dao”. (Chapter 55)
不道早已	That which is “not Dao” has an early finish. (Chapter 55)
知者不言	He who knows does not speak; (Chapter 56)
言者不知	He who speaks does not know. (Chapter 56)
塞其兌閉其門	Block your senses, close your gateway. (Chapter 56)
挫其銳	Blunt your sharpness, (Chapter 56)
解其紛	Loosen your tangles, (Chapter 56)
和其光	Soften your brightness, (Chapter 56)
同其塵	Be the same as the dust of the world. (Chapter 56)
是謂玄同	This is called a deep and mysterious sameness. (Chapter 56)
故不可得而親	Therefore : you can not gain it and be friendly, (Chapter 56)
不可得而疏	Can not gain it and be unfriendly, (Chapter 56)
不可得而利	Can not gain it and benefit, (Chapter 56)
不可得而害	Can not gain it and cause harm, (Chapter 56)
不可得而貴	Can not gain it and have high rank, (Chapter 56)
不可得而賤	Can not gain it and be lowly. (Chapter 56)
故為天下貴	Therefore you become valuable to the world. (Chapter 56)
以正治國	Use honesty and justness when governing a nation. (Chapter 57)
以奇用兵	Use strange and unusual tactics when commanding troops. (Chapter 57)
以無事取天下	Use non-interference to take hold of the world. (Chapter 57)
吾何以知其然哉	How do I thus know it is like this? (Chapter 57)
以此	By means of this : (Chapter 57)
天下多忌諱	The world has many prohibitions and taboos, (Chapter 57)
而民彌貧	And the citizens become even poorer. (Chapter 57)
民多利器	The citizens have many sharp tools, (Chapter 57)
[而]國家滋昏	And the nation and the families grow in confusion. (Chapter 57)
人多知巧	The people have too much knowledge and cleverness, (Chapter 57)
[而]奇物滋起	And strange things begin to increase. (Chapter 57)
法物滋章	Matters of law are increasingly proclaimed, (Chapter 57)
盜賊多有	And more thieves and bandits exist. (Chapter 57)
故聖人云	Therefore : the sage says – (Chapter 57)
我無為而民自化	I use non-action, and the citizens naturally transform. (Chapter 57)
我好靜而民自正	I cherish stillness, and the citizens naturally becomehonest and just. (Chapter 57)
我無事而民自富	I use non-interference, and the citizens naturally becomewealthy. (Chapter 57)
我無欲而民自樸	I am without-desire, and the citizens naturally return to the (Chapter 57)
其政悶悶	If their government is very restrained, (Chapter 58)
其民淳淳	Its citizens will be very genuine and honest. (Chapter 58)
其政察察	If their government is very observant and alert, (Chapter 58)
其民缺缺	Its citizens will be very lacking and deficient. (Chapter 58)
禍兮福之所倚	Misfortune! is that which good fortune leans on. (Chapter 58)
福兮禍之所伏	Good fortune! is that which misfortune lies on. (Chapter 58)
孰知其極	Who knows their limits? (Chapter 58)
其無正	They are not honest and just. (Chapter 58)
正復為奇	Honesty and justness returns, becoming strange andunusual. (Chapter 58)
善復為妖	Virtue returns, becoming weird and strange. (Chapter 58)
人之迷	The confusion of the people – (Chapter 58)
其日固久	Its days have indeed been everlasting. (Chapter 58)
是以聖人	Thus the sage : (Chapter 58)
方而不割	Is honest and does not divide, (Chapter 58)
廉而不劌	Is honorable and does not injure, (Chapter 58)
直而不肆	Is straightforward and does not indulge in excess, (Chapter 58)
光而不燿	Is bright but does not dazzle. (Chapter 58)
治人事天	When governing people or doing heaven’s duties, (Chapter 59)
莫若嗇	It is better to be sparing. (Chapter 59)
夫唯嗇	Now : only when you can be sparing, (Chapter 59)
是謂早服	This is called early acceptance. (Chapter 59)
早服謂之重積德	Early acceptance is called doubling your accumulation ofDe. (Chapter 59)
重積德	With a double accumulation of De, (Chapter 59)
則無不克	Then everything can be overcome. (Chapter 59)
無不克	When everything can be overcome, (Chapter 59)
則莫知其極	Then no one knows your limits. (Chapter 59)
莫知其極	When no one knows your limits, (Chapter 59)
可以有國	You can possess the nation. (Chapter 59)
有國之母	Possessing the mother of the nation, (Chapter 59)
可以長久	You can forever endure. (Chapter 59)
是謂深根固柢	This is called having a deep source and a firm foundation, (Chapter 59)
長生久視之道	The Way of long life and enduring sight. (Chapter 59)
治大國若烹小鮮	Governing a great nation is like cooking a small fish. (Chapter 60)
以道莅天下	Because Dao is present in the world, (Chapter 60)
其鬼不神	Its ghosts do not have spirit. (Chapter 60)
非其鬼不神	Not that its ghosts do not have any spirit, (Chapter 60)
其神不傷人	But their spirit does not injure people. (Chapter 60)
非其神不傷人	Not only does their spirit not injure people, (Chapter 60)
聖人亦不傷人	The sage also does not injure people. (Chapter 60)
夫兩不相傷	Now : since these two do not injure each other, (Chapter 60)
故德交歸焉	Therefore their De merges and returns! (Chapter 60)
大國者下流	A great nation is like the lowest places water can flow – (Chapter 61)
天下之交	The merging place of the world, (Chapter 61)
天下之牝	The female of the world. (Chapter 61)
牝常以靜勝牡	The female always uses stillness to conquer the male. (Chapter 61)
以靜為下	By using stillness, she becomes lower-than. (Chapter 61)
故大國以下小國	Therefore : if a great nation is lower-than a small nation, (Chapter 61)
則取小國	Then it takes hold of the small nation. (Chapter 61)
小國以下大國	If a small nation is lower-than a great nation, (Chapter 61)
則取[於]大國	Then it is taken hold of by the great nation. (Chapter 61)
故或下以取	Therefore : sometimes one nation is lower-than in orderto take hold of, (Chapter 61)
或下而取	Sometimes one nation is lower-than and then it is takenhold of. (Chapter 61)
大國不過欲兼畜人	A great nation merely desires to combine livestock andpeople, (Chapter 61)
小國不過欲入事人	A small nation merely desires to get work for its people. (Chapter 61)
夫兩者各得[其]所欲	Now : for both nations to each get that which is their desire, (Chapter 61)
大者宜為下	It is proper for the great nation to be lower-than. (Chapter 61)
道者萬物之奧	That which Daos is the obscure mystery of the ten thousand       creatures. (Chapter 62)
善人之寶	This is the treasure of a virtuous person, (Chapter 62)
不善人之所保	And that which is the protection of a person who is notvirtuous. (Chapter 62)
美言可以市	Beautiful speech can be used in the market, (Chapter 62)
尊行可以加人	Respectful behavior can benefit people. (Chapter 62)
人之不善	People who are not virtuous, (Chapter 62)
何棄之有	Why abandon them? (Chapter 62)
故立天子	Therefore : when inaugurating the son of heaven, (Chapter 62)
置三公	Or installing the three nobles – (Chapter 62)
雖有拱璧以先駟馬	Even if you possessed jade disks drawn by a team of fourhorses, (Chapter 62)
不如坐進此道	That is not as good as sitting and offering this Way. (Chapter 62)
古之所以貴此道者何	What was the ancients’ reason that they valued this Way? (Chapter 62)
不曰	Did they not say : (Chapter 62)
以求得	Seek in order to obtain, (Chapter 62)
有罪以免邪	Have faults in order to be forgiven? (Chapter 62)
故為天下貴	Therefore Dao becomes valuable to the world. (Chapter 62)
為無為	Act with non-action. (Chapter 63)
事無事	Handle duties with non-interference. (Chapter 63)
味無味	Taste that which is without-flavor. (Chapter 63)
大小多少	Greatness is insignificant, too much is less. (Chapter 63)
報怨以德	Repay animosity with De. (Chapter 63)
圖難於其易	Plan for the difficult while it is easy. (Chapter 63)
為大於其細	Act on the great while it is tiny. (Chapter 63)
天下難事必作於易	In the world, difficult duties certainly start while easy. (Chapter 63)
天下大事必作於細	In the world, great duties certainly start while tiny. (Chapter 63)
是以聖人終不為大	Thus the sage in the end does not act great, (Chapter 63)
故能成其大	Therefore he can achieve his greatness. (Chapter 63)
夫輕諾必寡信	Men who make promises lightly, certainly few will trust. (Chapter 63)
多易必多難	Men who expect most duties to be easy will certainly havemany difficulties. (Chapter 63)
是以聖人猶難之	Thus the sage plans for things to be difficult, (Chapter 63)
故終無難矣	Therefore in the end he is without difficulty! (Chapter 63)
其安易持	What is peaceful is easy to hold. (Chapter 64)
其未兆易謀	What has not yet been revealed is easy to plan for. (Chapter 64)
其脆易泮	What is brittle is easy to shatter. (Chapter 64)
其微易散	What is minute is easy to scatter. (Chapter 64)
為之於未有	Act on it while it does not yet exist. (Chapter 64)
治之於未亂	Govern them while they are not yet confused. (Chapter 64)
合抱之木生於毫末	A tree too big to embrace is created from the tiniest shoot. (Chapter 64)
九層之臺起於累土	A terrace of nine stories rises from a pile of dirt. (Chapter 64)
千里之行始於足下	A journey of a thousand miles begins from under the feet. (Chapter 64)
為者敗之	He who acts, ruins it. (Chapter 64)
執者失之	He who grasps, loses it. (Chapter 64)
是以聖人	Thus the sage : (Chapter 64)
無為故無敗	Does not act, therefore he does not ruin. (Chapter 64)
無執故無失	Does not grasp, therefore he does not lose. (Chapter 64)
民之從事常於幾成而敗之	Citizens are always on the verge of achieving theirundertakings, yet they ruin them. (Chapter 64)
慎終如始	Be as careful in the end as if it was the beginning, (Chapter 64)
則無敗事	Then you will not ruin your affairs. (Chapter 64)
是以聖人	Thus the sage : (Chapter 64)
欲不欲	Desires to not desire, (Chapter 64)
不貴難得之貨	Does not value rare goods, (Chapter 64)
學不學	Learns to not learn. (Chapter 64)
復眾人之所過	He returns to that which everyone else has passed over, (Chapter 64)
以輔萬物之自然	Thus helping the ten thousand creatures to be naturally so, (Chapter 64)
而不敢為	Yet not daring to act. (Chapter 64)
古之善為道者	The virtue of the ancients (they who acted in Dao), (Chapter 65)
非以明民	Did not use it to enlighten the citizens, (Chapter 65)
將以愚之	But would have used it to keep them ignorant – (Chapter 65)
民之難治	The citizens are hard to govern (Chapter 65)
以其知多	Because they have too much knowledge. (Chapter 65)
故以知治國	Therefore : using knowledge to govern the nation (Chapter 65)
國之賊	Is the bane of the nation. (Chapter 65)
不以知治國	Not using knowledge to govern the nation (Chapter 65)
國之福	Is the good fortune of the nation. (Chapter 65)
知此兩者亦稽式	He who has knowledge of these two also has them asexamples. (Chapter 65)
常知稽式	To always understand these examples – (Chapter 65)
是謂玄德	This is called deep and mysterious De. (Chapter 65)
玄德深矣遠矣	Deep and mysterious De is so profound! and remote! (Chapter 65)
與物反矣	That when creatures return, it returns with them! (Chapter 65)
____乃至大順	Then they reach the greatest harmony. (Chapter 65)
江海所以能為百谷王者	The reason that rivers and seas can act as kings of the 100valleys (Chapter 66)
以其善下之	Is because they are good at being lower-than them. (Chapter 66)
故能為百谷王	Therefore : they can act as kings of the 100 valleys. (Chapter 66)
是以[聖人]	Thus the sage : (Chapter 66)
欲上民	In desiring to be above the citizens, (Chapter 66)
必以言下之	He must by means of his speech be lower-than them. (Chapter 66)
欲先民	In desiring to be before the citizens, (Chapter 66)
必以身後之	He must by means of his self be behind them. (Chapter 66)
是以聖人	Thus the sage : (Chapter 66)
處上而民不重	Lives above them, but the citizens are not burdened. (Chapter 66)
處前而民不害	Lives in front of them, but the citizens are not harmed. (Chapter 66)
是以天下樂推而不厭	Thus the world is pleased to promote him, and does nottire of him. (Chapter 66)
以其不爭	Because he does not strive, (Chapter 66)
故天下莫能與之爭	Therefore no one in the world can strive against him. (Chapter 66)
天下皆謂我__大	In the world, all say I am great, (Chapter 67)
似不肖	But do not seem to be like everyone else. (Chapter 67)
夫唯不肖故[能]大	Now : only because I am not like everyone else, therefore Ican be great. (Chapter 67)
若肖	If I was like everyone else, (Chapter 67)
久矣其細也	Long ago! I would have become insignificant, indeed! (Chapter 67)
夫我有三寶	Now : I possess three treasures – (Chapter 67)
持而保之	Hold and maintain them. (Chapter 67)
一曰慈	The first is called compassion, (Chapter 67)
二曰儉	The second is called economy, (Chapter 67)
三曰不敢為天下先	The third is called not daring to act first in the world. (Chapter 67)
慈故能勇	With compassion, you can therefore be brave. (Chapter 67)
儉故能廣	With economy, you can therefore expand. (Chapter 67)
不敢為天下先	By not daring to act first in the world, (Chapter 67)
故能成器長	Therefore you can achieve the capacity for leadership. (Chapter 67)
今舍慈且勇	At present, people abandon compassion but also try to bebrave, (Chapter 67)
舍儉且廣	Abandon economy but also try to expand, (Chapter 67)
舍後且先	Abandon being behind but also try to be first – (Chapter 67)
死矣	This is death! (Chapter 67)
夫慈以戰則勝	Now : when compassion is used in war, the consequenceis victory. (Chapter 67)
以守則固	When it is used for protection, the consequence is strength. (Chapter 67)
天將救之	When heaven would help you, (Chapter 67)
以慈衛之	Using compassion it protects you. (Chapter 67)
善為士者不武	He who is good at being a scholar is not militant. (Chapter 68)
善戰者不怒	He who is good at war does not get angry. (Chapter 68)
善勝敵者不與	He who is good at conquering the enemy does not engagethem. (Chapter 68)
善用人者為之下	He who is good at making use of people acts lower-thanthem. (Chapter 68)
是謂不爭之德	This is called the De of not striving. (Chapter 68)
是謂用人之力	This is called the power of making use of people. (Chapter 68)
是謂配天古之極[也]	This is called joining the elite of heaven’s ancients, indeed! (Chapter 68)
用兵有言	Those who command troops have a saying : (Chapter 69)
吾不敢為主而為客	I dare not act like the master, but instead act like a guest. (Chapter 69)
不敢進寸而退尺	Dare not advance an inch, but instead retreat a foot. (Chapter 69)
是謂行無行	This is called marching without marching, (Chapter 69)
攘無臂	Seizing without using your arms, (Chapter 69)
扔無敵	Routing without having an enemy, (Chapter 69)
執無兵	Defending without using weapons. (Chapter 69)
禍莫大於輕敵	There is no misfortune greater than underestimating theenemy. (Chapter 69)
輕敵幾喪吾寶	By underestimating the enemy, I nearly lose my treasures. (Chapter 69)
故抗兵相若	Therefore : when armies on opposing sides are evenlymatched, (Chapter 69)
[則]哀者勝矣	Then they who mourn will be victorious! (Chapter 69)
吾言甚易知	My words are very easy to understand, (Chapter 70)
甚易行	Very easy to practice. (Chapter 70)
[而]天下莫[之]能知	But there is no one in the world who can understand them, (Chapter 70)
莫[之]能行	There is no one who can practice them. (Chapter 70)
言有宗	My words possess a lineage, (Chapter 70)
事有君	My duties possess a ruler. (Chapter 70)
夫唯無知	Now : only because I am without-knowledge, (Chapter 70)
是以不我知	Thus I am not understood. (Chapter 70)
知我者希	Those who understand me are rare, (Chapter 70)
則我者貴[矣]	Consequently I am one who is valued! (Chapter 70)
是以聖人	Thus the sage wears coarse cloth, but carries jade in hisheart. (Chapter 70)
被褐[而]懷玉	♦My words are very easy to understand, (Chapter 70)
知不知尚[矣]	Knowing that you do not know is honorable! (Chapter 71)
不知知病[矣]	Not knowing that you know is a sickness! (Chapter 71)
夫唯病病	Now : only when you are sick of sickness, (Chapter 71)
是以不病	Thus you are not sick. (Chapter 71)
聖人不病	The sage is not sick (Chapter 71)
以其病病	Because he is sick of sickness. (Chapter 71)
是以不病	Thus he is not sick. (Chapter 71)
民不畏威	If the citizens do not fear your authority, (Chapter 72)
則大威至[矣]	Then a greater authority will arrive! (Chapter 72)
無狎其所居	Do not disrespect their dwellings, (Chapter 72)
無厭其所生	Do not despise their livelihood. (Chapter 72)
夫唯不厭	Now : only because you do not despise them, (Chapter 72)
是以不厭	Thus they will not tire of you. (Chapter 72)
是以聖人	Thus the sage : (Chapter 72)
自知不自見	Knows himself but not display himself, (Chapter 72)
自愛不自貴	Loves himself but does not exalt himself. (Chapter 72)
故去彼取此	Therefore he leaves that and chooses this. (Chapter 72)
勇於敢	When your courage lies in daring, (Chapter 73)
則殺	The consequence is killing. (Chapter 73)
勇於不敢	When your courage lies in not daring, (Chapter 73)
則活	The consequence is survival. (Chapter 73)
此兩者或利或害	These two choices, they sometimes cause benefit,sometimes cause harm. (Chapter 73)
天之所惡孰知其故	That which heaven detests – who knows its reasons? (Chapter 73)
是以聖人猶難之	The Way of heaven : (Chapter 73)
天之道	Does not strive, yet skillfully achieves its goals. (Chapter 73)
不爭而善勝	Does not speak, yet skillfully responds. (Chapter 73)
不言而善應	Does not summon, yet everything naturally comes to it. (Chapter 73)
不召而自來	Is certainly unhurried, yet skillfully prepares. (Chapter 73)
繟然而善謀	Heaven’s net is extremely vast; (Chapter 73)
天網恢恢	It is wide meshed, yet does not fail. (Chapter 73)
疏而不失	♦When your courage* lies in daring, (Chapter 73)
民不畏死	If the citizens do not fear death, (Chapter 74)
奈何以死懼之	How can you use death to frighten them? (Chapter 74)
若使民常畏死	Assuming you could ensure that the citizens always feardeath, (Chapter 74)
而為奇者吾得執而殺之	And I get hold of those who act strange and unusual andkill them, (Chapter 74)
孰敢	Then who would be daring? (Chapter 74)
常有司殺者__	There will always exist an executioner. (Chapter 74)
夫代司殺者殺	Now : to take the place of the executioner to do thekilling, (Chapter 74)
是謂代大匠斲	This is called taking the place of a great craftsman to carvewood. (Chapter 74)
夫代大匠斲者	Now : of those who take the place of a great craftsman tocarve wood, (Chapter 74)
希__不傷其手矣	Few will not injure their hand! (Chapter 74)
民之饑	The citizens are hungry (Chapter 75)
以其上食稅之多	Because their superiors eat too much of their taxes. (Chapter 75)
是以饑	Thus they are hungry. (Chapter 75)
民之難治	The citizens are hard to govern (Chapter 75)
以其上之有為	Because their superiors are compelled to take action. (Chapter 75)
是以難治	Thus they are hard to govern. (Chapter 75)
民之輕死	The citizens take death lightly (Chapter 75)
以其求生之厚	Because they seek the substance of life. (Chapter 75)
是以輕死	Thus they take death lightly. (Chapter 75)
夫唯無以生為者	Now : only he who has no use for being alive (Chapter 75)
是賢於貴生	Is virtuous compared to he who values living. (Chapter 75)
人之生也柔弱	The people are born (indeed!) soft and weak. (Chapter 76)
其死也堅強	They die (indeed!) hard and inflexible. (Chapter 76)
萬物草木之生也柔脆	The ten thousand creatures, the grass and trees, are born(indeed!) soft and fragile. (Chapter 76)
其死也枯槁	They die (indeed!) dried and withered. (Chapter 76)
故堅強者死之徒	Therefore : that which is hard and inflexible is a followerof death. (Chapter 76)
柔弱者生之徒	That which is soft and weak is a follower of life. (Chapter 76)
是以兵強則不勝	Thus if a weapon is inflexible, the consequence is defeat. (Chapter 76)
木強則兵	If a tree is inflexible, then it snaps. (Chapter 76)
強大處下	Inflexible and great dwell below. (Chapter 76)
柔弱處上	Soft and weak dwell above. (Chapter 76)
天之道其猶張弓與	The Way of heaven, how it is just like stretching a bow? (Chapter 77)
高者抑之	He who is high is pressed down by it. (Chapter 77)
下者舉之	He who is low is lifted by it. (Chapter 77)
有餘者損之	He who has excess is reduced by it. (Chapter 77)
不足者補之	He who does not have enough is filled by it. (Chapter 77)
天之道	The Way of heaven (Chapter 77)
損有餘而補不足	Reduces what has excess and fills what does not haveenough. (Chapter 77)
人之道則不然	The Way of people on the other hand is not like this, (Chapter 77)
損不足以奉有餘	And takes from those who do not have enough in order tooffer it to those who have too much. (Chapter 77)
孰能有餘而奉[於]天下	Who can have too much and offer it to the world? (Chapter 77)
唯有道者	Only he who possesses Dao. (Chapter 77)
是以聖人	Thus the sage : (Chapter 77)
為而不恃	Acts, but is not concerned with the results. (Chapter 77)
功成而不處	Accomplishes his tasks, but does not dwell on them. (Chapter 77)
其不欲見賢	He does not desire to display his virtue. (Chapter 77)
天下莫柔弱於水	In the world, nothing is softer and weaker than water. (Chapter 78)
而攻堅強者	Yet for attacking that which is hard and strong, (Chapter 78)
莫之能勝	There is nothing that can surpass it. (Chapter 78)
以其無以易之	This is because it endlessly replaces itself. (Chapter 78)
弱之勝強	Weakness conquers strength. (Chapter 78)
柔之勝剛	Softness conquers hardness. (Chapter 78)
天下莫不知	In the world, there is no one who does not know this, (Chapter 78)
莫能行	But there is no one who can practice it. (Chapter 78)
是以聖人云	Thus the sage says : (Chapter 78)
受國之垢	Accepting upon oneself the disgrace of the nation (Chapter 78)
是謂社稷[之]主	Is called being master of the shrines. (Chapter 78)
受國[之]不祥	Accepting upon oneself the misfortune of the nation (Chapter 78)
是謂天下[之]王	Is called being king of the world. (Chapter 78)
正言若反	Honest words seem contrary. (Chapter 78)
和大怨	Harmonize a great resentment, (Chapter 79)
必有餘怨	And there must exist some remaining resentment. (Chapter 79)
安可以為善	How can this be considered good? (Chapter 79)
是以聖人	Thus the sage : (Chapter 79)
執左契	Holds the left side of an agreement, (Chapter 79)
而不責於人	But does not demand payment of people. (Chapter 79)
[故]有德司契	Therefore : to have De is to take charge of youragreements; (Chapter 79)
無德司徹	To be without De is to take charge of taking away fromothers. (Chapter 79)
天道無親	The Way of heaven, while without favor, (Chapter 79)
常與善人	Is always with virtuous people. (Chapter 79)
小國寡民	In a small nation with few citizens : (Chapter 80)
使有什伯之器而不用	Ensure that it has the weapons of ten nobles, but does notuse them. (Chapter 80)
使民重死而不遠徙	Ensure that the citizens take death seriously, and do notmigrate far. (Chapter 80)
雖有舟輿無所乘之	Even though they have boats and carriages, there is noplace to take advantage of them. (Chapter 80)
雖有甲兵無所陳之	Even though they have armor and weapons, there is noplace to display them. (Chapter 80)
使民復結繩而用之	Ensure that the citizens return to knotting ropes and usingthem, (Chapter 80)
甘其食	Find deliciousness in their food, (Chapter 80)
美其服	Beauty in their clothes, (Chapter 80)
安其居	Contentment in their dwellings, (Chapter 80)
樂其俗	Happiness in their customs. (Chapter 80)
鄰國相望	Although neighboring nations overlook one another, (Chapter 80)
雞犬之聲相聞	And sounds of roosters and dogs can be heard in oneanother – (Chapter 80)
民至老死	The citizens reach old age and die, (Chapter 80)
不相往來	And do not come and go between one another. (Chapter 80)
信言不美	True words are not beautiful; (Chapter 81)
美言不信	Beautiful words are not true. (Chapter 81)
善者不辯	He who has virtue does not argue; (Chapter 81)
辯者不善	He who argues does not have virtue. (Chapter 81)
知者不博	He who knows is not learned; (Chapter 81)
博者不知	He who is learned does not know. (Chapter 81)
聖人不積	The sage does not accumulate things – (Chapter 81)
既以為人己愈有	Since through serving people, the more one has; (Chapter 81)
既以與人己愈多	Since through giving to people, one has even more. (Chapter 81)
天之道利而不害	The Way of heaven benefits and does not cause harm. (Chapter 81)
聖人之道為而不爭	The Way of the sage acts yet does not strive. (Chapter 81)
