æ–¹ä¾¿	fÄngbiÃ n	convenient
ä»¤äººæ¿€åŠ¨	lÃ¬ngrÃ©njÄ«dÃ²ng	exciting
è¯­æ³•	yÇ”fÇ	grammar
å«...åš...	jiÃ o ... zuÃ² ...	ask someone to do sth
æˆ‘å«å¥³æœ‹å‹æ•™æˆ‘ä¸­æ–‡ã€‚	wÇ’ jiÃ o nÇšpÃ©ngyou jiÃ o wÇ’ zhÅngwÃ©n ã€‚	My girlfriend teaches me Chinese.
æ•™	jiÃ o	teach
å«	jiÃ o	to call
è®©	rÃ ng	let/ allow/ make... do/ make ... feel
å°æ—¶å€™	xiÇoshÃ­hou	when I was a kid
çœ‹ç”µè§†	kÃ ndiÃ nshÃ¬	watch TV
æˆ‘çš„å¥³æœ‹å‹è®©æˆ‘å–é…’ã€‚	wÇ’ de nÇšpÃ©ngyou rÃ ng wÇ’ hÄ“jiÇ” ã€‚	my gf allows me to drink alcohol
æ¬	bÄn	move
å¥¹è®©æˆ‘å¸®å¥¹æ¬å¾ˆé‡çš„ä¸œè¥¿ã€‚	tÄ rÃ ng wÇ’ bÄng tÄ bÄn hÄ›n zhÃ²ng de dÅngxi ã€‚	She asked me to help her move a very heavy thing.
çœ‹æˆ‘çš„å°çŒ«è®©æˆ‘å¾ˆå¼€å¿ƒã€‚	kÃ n wÇ’ de xiÇomÄo rÃ ng wÇ’ hÄ›n kÄixÄ«n ã€‚	Seeing my kitten makes me very happy.
é«˜çº§	gÄojÃ­	fancy
æœ‰é¢å­	yÇ’u miÃ nzi	feeling proud
ç»™å¥¹ä¹°ä¸€ä¸ªåŒ…åŒ…	gÄ›i tÄ mÇi yÄ«gÃ¨ bÄobÄo	Buy her a bag
ä¾‹å­	lÃ¬zi	example
çœ‹æˆ‘çš„å¦ˆå¦ˆ	kÃ n wÇ’ de mÄma	visit my mum
ä½œä¸š	zuÃ²yÃ¨	homework
é™ª	pÃ©i	accompany/ spend time with
é™ªå¥³æœ‹å‹åƒé¥­	pÃ©i nÇšpÃ©ngyou chÄ«fÃ n	Dinner with girlfriend
ä¹¡æ‘	xiÄngcÅ«n	countryside
å¦‚æœ	rÃºguÇ’	if
è¿™ä¸ªæˆ¿é—´å¾ˆé»‘ã€‚	zhÃ¨ge fÃ¡ngjiÄn hÄ›n hÄ“i ã€‚	This room is dark.
æœ‰é“ç†	yÇ’u dÃ oli	Make sense
æœåŠ¡	fÃºwÃ¹	Serve
æœåŠ¡å‘˜	fÃºwÃ¹yuÃ¡n	waiter
å°è´¹	xiÇofÃ¨i	tip
ç™¾åˆ†ä¹‹äºŒå	bÇifÄ“nzhÄ«Ã¨rshÃ­	20 %
å‘ç”Ÿ	fÄshÄ“ng	occur
é€›è¡—	guÃ ngjiÄ“	go shopping
å·¥å…·	gÅngjÃ¹	tool
çŒ«ç²®	mÄo liÃ¡ng	Cat food
å–‚çŒ«åƒçŒ«ç²®	wÃ¨i mÄo chÄ« mÄo liÃ¡ng	Feed cats and cat food
æ‰“å±è‚¡	dÇpÃ¬gu	Spanking
åˆ°ä»–è·Ÿå‰	dÃ o tÄ gÄ“nqian	walk up to him
å€¼å¾—	zhÃ­de	worth
è®©æˆ‘çœ‹èµ·æ¥ä¸é”™	rÃ ng wÇ’ kÃ nqÇlai bÃ¹cuÃ²	Make me look good
å¤§æ¦‚	dÃ gÃ i	probably
å¯¹ä»–æœ‰ç¤¼è²Œ	duÃ¬ tÄ yÇ’u lÇmÃ o	Polite to him
æ‰¹åˆ¤	pÄ«pÃ n	cynical
å¤æ‚	fÃ¹zÃ¡	complicated
è€å…¬	lÇogong	husband
è€æ¿	lÇobÇn	boss
ä¸ˆå¤«	zhÃ ngfu	husband
å¦»å­	qÄ«zi	wife
é‚£å¥è¯çš„æ„æ€	nÃ jÃ¹huÃ  de yÃ¬si	The meaning of that sentence
çœ‹è§/ å¬è§	kÃ njiÃ n /   tÄ«ngjiÃ n	See/ hear
çœ‹æ‡‚/ å¬æ‡‚	kÃ n dÇ’ng /   tÄ«ngdÇ’ng	Understand/ understand
åšå®Œ	zuÃ² wÃ¡n	finish doing sth
å†™å®Œä½œä¸š	xiÄ› wÃ¡n zuÃ²yÃ¨	Finish the homework
çœ‹å®Œä¸€æœ¬ä¹¦	kÃ n wÃ¡nyÄ« bÄ›nshÅ«	After reading a book
æ‰¾åˆ°	zhÇodÃ o	found/ to able to find
çœ‹åˆ°/ å¬åˆ°	kÃ ndÃ o /   tÄ«ngdÃ o	See/ hear
åšå¥½	zuÃ²hÇo	finish well
å£°éŸ³	shÄ“ngyÄ«n	sound
é‚»å±…	lÃ­njÅ«	Neighbor
å¬ä¸æ‡‚	tÄ«ngbudÇ’ng	Can't understand
çœ‹ä¸æ‡‚	kÃ nbudÇ’ng	can't read
å¥¹æ²¡åšå®Œä½œä¸šã€‚	tÄ mÃ©i zuÃ²wÃ¡nzuÃ²yÃ¨ ã€‚	She did not finish her homework.
ä½ æ€ä¹ˆçŸ¥é“...?	nÇ zÄ›nme zhÄ«dÃ o ... ?	how do you know...?
è¦ä¹ˆ...è¦ä¹ˆ...	yÃ ome ... yÃ ome ...	either ... or...
å‡†å¤‡	zhÇ”nbÃ¨i	Prepare
è¯¶	Ã©i	Eh
æ’é˜Ÿ	pÃ¡iduÃ¬	queue
è¿™æ ·åš/ è¿™æ ·æƒ³/ è¿™æ ·è¯´	zhÃ¨yÃ ng zuÃ² /   zhÃ¨yÃ ng xiÇng /   zhÃ¨yÃ ng shuÅ	Do this/ think about it/ say this
å¤§æ¥¼	dÃ lÃ³u	Building
ä»˜é’±	fÃ¹qiÃ¡n	Pay
è£…ä¿®	zhuÄngxiÅ«	furnish
ä»...å¼€å§‹	cÃ³ng ... kÄishÇ	start from
ä¸€èŠ‚è¯¾	yÄ«jiÃ©kÃ¨	one class
ä¸Šç­	shÃ ngbÄn	go to work
ä¸Šå­¦	shÃ ngxuÃ©	go to school
æ—¶é—´	shÃ­jiÄn	time
ä¸ç”¨	bÃ¹yÃ²ng	Need not
å¾—	dÄ›i	have to
èµšé’±	zhuÃ nqiÃ¡n	make money
å¼¹é’¢ç´	tÃ¡ngÄngqÃ­n	play piano
é‡è¦	zhÃ²ngyÃ o	important
æ²¡æœ‰å¯¹é”™	mÃ©iyÇ’u duÃ¬cuÃ²	there's no right or wrong
é—®é¢˜	wÃ¨ntÃ­	question/ problem
è¯´é”™	shuÅcuÃ²	Say wrong
è¯´è¯	shuÅhuÃ 	say
è¯´è°	shuÅhuÇng	lie
ä¸¤å¹´å	liÇngniÃ¡n hÃ²u	in 2 years
å¸Œæœ›	xÄ«wÃ ng	hope
æ—…è¡Œ	lÇšxÃ­ng	trip
éå¸¸æ¬¢è¿	fÄ“ichÃ¡ng huÄnyÃ­ng	Very welcome
å¥¹è®©æˆ‘åˆ«è¯´è°	tÄ rÃ ng wÇ’biÃ© shuÅhuÇng	She asked me not to lie
ä½ èº«è¾¹	nÇ shÄ“nbiÄn	around you
è¿Ÿåˆ°ååˆ†é’Ÿ	chÃ­dÃ o shÃ­fÄ“nzhÅng	Ten minutes late
åŠ å·	jiÄzhÅu	California
å¯¹...å¾ˆå¤±æœ›	duÃ¬ ... hÄ›n shÄ«wÃ ng	disappointed in
å¯¹...å¾ˆæ»¡æ„	duÃ¬ ... hÄ›n mÇnyÃ¬	Very satisfied
å¯¹...å¾ˆæ„Ÿå…´è¶£	duÃ¬ ... hÄ›ngÇnxÄ«ngqÃ¹	Very interested
å¯¹...æ„Ÿåˆ°å¾ˆå¼€å¿ƒ	duÃ¬ ... gÇndÃ o hÄ›n kÄixÄ«n	feel happy about
å¯¹...å¥½	duÃ¬ ... hÇo	good for
å¯¹...æœ‰å¸®åŠ©/ æ²¡å¸®åŠ©	duÃ¬ ... yÇ’u bÄngzhÃ¹ /   mÃ©i bÄngzhÃ¹	helpful/ not helpful for
å¯¹...æœ‰å½±å“/ æœ‰å¥½çš„å½±å“	duÃ¬ ... yÇ’u yÇngxiÇng /   yÇ’u hÇo de yÇngxiÇng	There is an impact/ good effect on ...
å¯¹æˆ‘å¾ˆå¥½	duÃ¬ wÇ’ hÄ›n hÇo	treats me well
æ¶‚é˜²æ™’éœœ	tÃº fÃ¡ngshÃ ishuÄng	to apply sunscreen
çš®è‚¤	pÃ­fÅ«	skin
ä¸œäºš	dÅngyÃ 	East Asia
äºšæ´²	yÃ zhÅu	Asia
å±±ç«	shÄnhuÇ’	Mountain fire
æ”¿åºœ	zhÃ¨ngfÇ”	government
è§£å†³	jiÄ›juÃ©	solve
å›ºå®šæ­é…	gÃ¹dÃ¬ng dÄpÃ¨i	collocations
éš¾è¿‡	nÃ¡nguÃ²	sad
åŠ¨åŠ›	dÃ²nglÃ¬	motivation
æ–°å† ç—…æ¯’	xÄ«nguÄn bÃ¬ngdÃº	coronavirus
åˆ†å¼€	fÄ“nkÄi	separate
é™¤äº†	chÃºle	Apart from
æ©™å­	chÃ©ngzi	orange
é¦™è•‰	xiÄngjiÄo	banana
è‰è“	cÇomÃ©i	strawberry
è“è“	lÃ¡nmÃ©i	blueberry
æ¨±æ¡ƒ	yÄ«ngtÃ¡o	cherry
æŸ¿å­	shÃ¬zi	persimmon
è½¯æŸ¿å­	ruÇnshÃ¬zi	someone whos bullied by others
ç…é¸¡è›‹	jiÄn jÄ«dÃ n	Fried egg
ç‚’é¸¡è›‹	chÇojÄ«dÃ n	Scrambled egg
è’¸é¸¡è›‹	zhÄ“ng jÄ«dÃ n	Steamed egg
ç…®é¸¡è›‹	zhÇ” jÄ«dÃ n	boiled egg
é¸¡è›‹ç¢°çŸ³å¤´	jÄ«dÃ n pÃ¨ng shÃ­tou	Throw an egg at a rock (fig. to attack sb stronger than oneself / to overrate one's abilities)
èººå¹³	tÇngpÃ­ng	give up/ not working hard
èººå¹³çš„éŸ­èœä¸å¥½å‰²	tÇngpÃ­ng de jiÇ”cÃ i bÃ¹hÇo gÄ“	you canâ€˜t take advantage of me when im lying flat
å¹¸è¿	xÃ¬ngyÃ¹n	Lucky
è¯åº—ç¦»æˆ‘å®¶èµ°è·¯äº”åˆ†é’Ÿ	yÃ odiÃ n lÃ­ wÇ’jiÄ zÇ’ulÃ¹ wÇ”fÄ“nzhÅng	Pharmacy walks away from my house for five minutes
å¯¹...æ»¡æ„	duÃ¬ ... mÇnyÃ¬	Be satisfied
è§‰å¾—å¾ˆæ»¡è¶³	juÃ©de hÄ›n mÇnzÃº	I feel very satisfied
æˆä¸º+noun	chÃ©ngwÃ©i + noun	become+noun
æˆä¸ºä¸€ä¸ªåŒ»ç”Ÿ	chÃ©ngwÃ©i yÄ«gÃ¨ yÄ«shÄ“ng	Become a doctor
å¿ƒç†çŠ¶æ€	xÄ«nlÇ zhuÃ ngtÃ i	mental state
è¯„ä»·	pÃ­ngjiÃ 	comment
æ¯”å¦‚è¯´	bÇrÃºshuÅ	For example
æ€è€ƒ	sÄ«kÇo	think
ç”¨æ‰‹æœºæ‰“ç”µè¯	yÃ²ng shÇ’ujÄ« dÇdiÃ nhuÃ 	Use a mobile phone to call
ç”¨ç”µè„‘å·¥ä½œ	yÃ²ng diÃ nnÇo gÅngzuÃ²	work on the computer
äºŒåå¹´	Ã¨rshÃ­niÃ¡n	Twenty years
æ„Ÿæ¿€	gÇnjÄ«	thankful
å…³ç³»	guÄnxi	relation
å¥½ç¬‘	hÇoxiÃ o	funny
å‡ºç”Ÿ	chÅ«shÄ“ng	born
ç†è®ºä¸Šè¯´	lÇlÃ¹n shÃ ng shuÅ	technically
ç†è®º	lÇlÃ¹n	theory
å»ºè®®	jiÃ nyÃ¬	advice
æˆ‘ä¸ªäººè§‰å¾—	wÇ’ gÃ¨rÃ©n juÃ©de	I personally feel
å®¢äºº	kÃ¨rÃ©n	guest
çœ‹æƒ…å†µ	kÃ n qÃ­ngkuÃ ng	it depends
åäº†	huÃ i le	broken
æ²™æ»©	shÄtÄn	Beach
æ¯”è¾ƒ	bÇjiÃ o	Compare
å˜åŒ–	biÃ nhuÃ 	Variety
è·Ÿ...æ¯”èµ·æ¥	gÄ“n ... bÇ qÇlai	compared to
ç©ºæ°”	kÅngqÃ¬	Air
å·¥èµ„	gÅngzÄ«	salary
ä¸“ä¸š	zhuÄnyÃ¨	professional
è¿åŠ¨å‘˜	yÃ¹ndÃ²ngyuÃ¡n	athlete
åšè¿åŠ¨å‘˜	zuÃ² yÃ¹ndÃ²ngyuÃ¡n	to work as an athlete
å®‰é™	ÄnjÃ¬ng	Quiet
å‘¨å¹´çºªå¿µæ—¥	zhÅuniÃ¡n jÃ¬niÃ nrÃ¬	Anniversary
ä¸å¯èƒ½	bÃ¹ kÄ›nÃ©ng	impossible
å¯èƒ½	kÄ›nÃ©ng	maybe, possible
ä¸€åˆ‡çš†æœ‰å¯èƒ½	yÄ«qiÃ¨ jiÄ“ yÇ’u kÄ›nÃ©ng	nothing is impossible
çˆ±è¯´è¯	Ã i shuÅhuÃ 	Talkative
è¯´åºŸè¯	shuÅ fÃ¨ihuÃ 	to bullshit
è¯´çœŸè¯	shuÅ zhÄ“nhuÃ 	Tell the truth
æ”¾ä¸€é¦–æ­Œ/ æ’­ä¸€é¦–æ­Œ	fÃ ng yÄ«shÇ’ugÄ“ /   bÅ yÄ«shÇ’ugÄ“	play a song
æ”¾ä¸€éƒ¨ç”µå½±/ æ’­ä¸€éƒ¨ç”µå½±	fÃ ng yÄ«bÃ¹ diÃ nyÇng /   bÅ yÄ«bÃ¹ diÃ nyÇng	play a movie
æ”¾éŸ³ä¹	fÃ ng yÄ«nyuÃ¨	play music
æ­Œå•	gÄ“dÄn	playlist
é¦–é€‰	shÇ’uxuÇn	a go-to choice
å¯å‘	qÇfÄ	Inspire
å¥½çš„	hÇo de	OK
å¡æ‹‰OK	kÇlÄ ok	Karaoke
å¯¹è¯	duÃ¬huÃ 	dialogue
ä¸€å¼ ç…§ç‰‡	yÄ«zhÄng zhÃ opiÃ n	a photo
ä¸€å¼ å›¾ç‰‡	yÄ«zhÄng tÃºpiÃ n	a picture
å‘éŸ³	fÄyÄ«n	pronunciation
å‘ä¸€å¼ ç…§ç‰‡ç»™å¥¹	fÄ yÄ«zhÄng zhÃ opiÃ n gÄ›i tÄ	Send a photo to her
æ‹ç…§ç‰‡/ æ‹ç…§	pÄizhÃ opiÃ n /   pÄizhÃ o	take photos
äº²è‡ª	qÄ«nzÃ¬	in person (by yourself)
ä¸€å¹´åŠå‰	yÄ«niÃ¡n bÃ nqiÃ¡n	A year and a half ago
ä¸€èˆ¬æ¥è¯´	yÄ«bÄnlÃ¡ishuÅ	Generally speaking
ä¹°èœ	mÇicÃ i	buy food ingredients
è´Ÿè´£	fÃ¹zÃ©	be responsible for
è´Ÿè´£äºº	fÃ¹zÃ©rÃ©n	the responsible person
äº¤æ°´ç”µè´¹	jiÄo shuÇdiÃ nfÃ¨i	pay water and electricity bills
ä»·æ ¼	jiÃ gÃ©	price
ç¾å…ƒ	mÄ›iyuÃ¡n	Dollar
æ¬§æ´²	ÅuzhÅu	Europe
æ¬§æ´²çš„æ°´ç”µè´¹æ¯”ç¾å›½çš„è¦è´µ	ÅuzhÅu de shuÇdiÃ nfÃ¨i bÇ mÄ›iguÃ³ de yÃ o guÃ¬	utilities are more expensive in EU than US
èŠ±é’±	huÄqiÃ¡n	Spend money
æ‡’	lÇn	lazy
è®¤çœŸ	rÃ¨nzhÄ“n	earnest, serious
æ®µè½	duÃ nluÃ²	paragraph
æ¯è¯­	mÇ”yÇ”	Mother tongue
æƒ…å†µ	qÃ­ngkuÃ ng	situation
æˆ‘è¯´å¾—ä¸å¤ªå¥½	wÇ’ shuÅ dÃ© bÃ¹tÃ ihÇo	I'm not talking well
å®Œç¾ä¸»ä¹‰è€…	wÃ¡nmÄ›i zhÇ”yÃ¬zhÄ›	perfectionist
æˆ‘æ˜¨å¤©ä½œä¸šæ²¡å†™å¾—å¾ˆå¥½	wÇ’ zuÃ³tiÄn zuÃ²yÃ¨ mÃ©ixiÄ› dÃ© hÄ›n hÇo	I didnâ€™t write well yesterday
ä»¥å‰	yÇqiÃ¡n	before
è¯­è¨€	yÇ”yÃ¡n	language
å®¤å‹	shÃ¬yÇ’u	roommate
ç»“æ„	jiÃ©gÃ²u	structure
è·Ÿ...ä¸€æ ·/ ä¸ä¸€æ ·	gÄ“n ... yÄ«yÃ ng /   bÃ¹ yÄ«yÃ ng	Like ... different/ different
å¥¹å¾·è¯­æ¯”æˆ‘è¯´å¾—å¥½	tÄ dÃ©yÇ” bÇ wÇ’ shuÅdÃ©hÇo	Her German is better than me
å¥¹å¾·è¯­æ¯”æˆ‘è¯´å¾—å¥½å¾—å¤š	tÄ dÃ©yÇ” bÇ wÇ’ shuÅ dÃ© hÇodeduÅ	She German is much better than me
å¥¹å¾·è¯­è¯´å¾—æ¯”æˆ‘å¥½	tÄ dÃ©yÇ” shuÅ dÃ© bÇ wÇ’ hÇo	She speaks better than me in German
å¥¹å¾·è¯­è¯´å¾—æ¯”æˆ‘å¥½å¾—å¤š	tÄ dÃ©yÇ” shuÅ dÃ© bÇ wÇ’ hÇodeduÅ	Her German is much better than me
æˆ¿å­	fÃ¡ngzi	house
å°æ˜èŠ±é’±èŠ±å¾—éå¸¸å¤š	xiÇomÃ­ng huÄqiÃ¡n huÄdÃ© fÄ“ichÃ¡ng duÅ	Xiao Ming spent money spent a lot
å°æ˜é’±æ¯”å°æèŠ±å¾—å¤šå¾—å¤š	xiÇomÃ­ng qiÃ¡n bÇ xiÇo lÇhuÄ dÃ© duÅdÃ©duÅ	Xiao Ming money is much more than Xiao Lihua
ä¸ˆå¤«å’Œå¦»å­	zhÃ ngfu hÃ© qÄ«zi	Husband and wife
å…ˆç”Ÿå’Œå¤ªå¤ª	xiÄnsheng hÃ© tÃ itai	Husband and wife
è€å…¬å’Œè€å©†	lÇogong hÃ© lÇopÃ³	Husband and wife
ç»“å©š	jiÃ©hÅ«n	marry
æ—©ç¡æ—©èµ·	zÇoshuÃ¬zÇoqÇ	Get up early and get up early
æ™šç¡æ™šèµ·	wÇnshuÃ¬ wÇnqÇ	Get up and get up late
ç‡•éº¦ç²¥	yÃ nmÃ izhÅu	oatmeal
éš”å¤œç‡•éº¦	gÃ©yÃ¨ yÃ nmÃ i	Overnight oats
å¡å†œ	kÇnÃ³ng	Canon (sound)
ä¸€é¦–æ­Œ	yÄ«shÇ’ugÄ“	a song
èƒ½åŠ›	nÃ©nglÃ¬	ability
é˜…è¯»	yuÃ¨dÃº	read
å¬åŠ›	tÄ«nglÃ¬	hearing
å†™ä½œ	xiÄ›zuÃ²	writing
å£è¯­	kÇ’uyÇ”	speaking
åŒæ„	tÃ³ngyÃ¬	agree
è¯å…¸	cÃ­diÇn	dictionary
ä¸­å›½èœ	zhÅngguÃ³ cÃ i	Chinese food
å°åº¦èœ	yÃ¬ndÃ¹ cÃ i	Indian cuisine
é«˜ä¸­	gÄo zhÅng	high school
æˆ¿é—´	fÃ¡ngjiÄn	Room
ç½‘ç«™	wÇngzhÃ n	website
ä¸­ä»‹	zhÅngjiÃ¨	agent
ä¹°å–	mÇimÃ i	a deal
åˆ°	dÃ o	to (20 TO 30 minutes)
è¥¿ç­ç‰™	xÄ«bÄnyÃ¡	Spain
å¸‚ä¸­å¿ƒ	shÃ¬zhÅngxÄ«n	city â€‹â€‹center
è¯¾æ–‡	kÃ¨wÃ©n	example text
é›¶ä¸‹	lÃ­ngxiÃ 	below zero
æ¸©åº¦	wÄ“ndÃ¹	temperature
æ‘„æ°åº¦	shÃ¨shÃ¬dÃ¹	Degree Celsius
åæ°åº¦	huÃ¡shÃ¬dÃ¹	Fahrenheit
ç¯®çƒé˜Ÿ	lÃ¡nqiÃºduÃ¬	basketball team
ä¸–ç•Œæ¯	shÃ¬jiÃ¨bÄ“i	World Cup
ä¸“æ³¨	zhuÄnzhÃ¹	focus
æ­£å¼	zhÃ¨ngshÃ¬	formal
æˆ´å£ç½©	dÃ i kÇ’uzhÃ o	wear mask
æˆ´å¸½å­/å£ç½©/æ‰‹è¡¨/å›´å·¾/çœ¼é•œ	dÃ imÃ ozi / kÇ’uzhÃ o / shÇ’ubiÇo / wÃ©ijÄ«n / yÇnjÃ¬ng	Wear hat/mask/watch/scarf/glasses
ç©¿è¡£æœ/ è£¤å­/ é‹å­/ è¢œå­	chuÄnyÄ«fÃº /   kÃ¹zi /   xiÃ©zi /   wÃ zi	Dress/ pants/ shoes/ socks
é‡‘è‰²	jÄ«nsÃ¨	gold
åœ¨è¿™ä¸ªæƒ…å†µä¸‹	zÃ i zhÃ¨ge qÃ­ngkuÃ ng xiÃ 	In this case
åœ¨è¿™å¼ ç…§ç‰‡é‡Œ	zÃ i zhÃ¨zhÄng zhÃ opiÃ n lÇ	In this photo
ä¼‘é—²çš„è¡£æœ	xiÅ«xiÃ¡n de yÄ«fÃº	Casual clothes
ä¸€æ”¯ç¬”	yÄ«zhÄ« bÇ	A pen
ç”Ÿæ—¥å¡	shÄ“ngrÃ¬kÇ	Birthday card
æ¡æ‰‹	wÃ²shÇ’u	Handshake
æ‹¥æŠ±	yÅngbÃ o	hug
æ‹›æ‰‹	zhÄoshÇ’u	wave hands
åŠ©æ‰‹	zhÃ¹shÇ’u	assistant
é…’åº—	jiÇ”diÃ n	hotel
æ°‘å®¿	mÃ­nsÃ¹	Homestay
äººæ°‘	rÃ©nmÃ­n	citizen
å¸¦	dÃ i	take...with someone
æ‹¿	nÃ¡	to get/ fetch
å–	qÇ”	to get/ fetch (formal)
å¸¦...æ¥	dÃ i ... lÃ¡i	bring
å¸¦...å»	dÃ i ... qÃ¹	take
æ£	zÇo	date
æ‹¿å’–å•¡/ ç­¾è¯/ è½¦/ å¤–å–	nÃ¡ kÄfÄ“i /   qiÄnzhÃ¨ng /   chÄ“ /   wÃ imÃ i	get my coffee/ visa/ car/ takeaway
åŠç­¾è¯	bÃ n qiÄnzhÃ¨ng	Apply for a visa
æœºç¥¨	jÄ«piÃ o	plane tickets
æ‹¿æ¥	nÃ¡lÃ¡i	to fetch (for myself)
æ‹¿å»	nÃ¡ qÃ¹	to get (for others)
ä½ æ‹¿ä¸€æœ¬ä¹¦æ¥	nÇ nÃ¡ yÄ« bÄ›nshÅ« lÃ¡i	you go get a book
æˆ‘æœ‰ä¸€äº›é¥¼å¹²ï¼Œä½ æ‹¿å»å§	wÇ’ yÇ’u yÄ«xiÄ“ bÇnggÄn ï¼Œ nÇ nÃ¡ qÃ¹ bÄ	I have some biscuits, you can take it
è¿›æ¥å§ï¼Œéšä¾¿åå§	jÃ¬nlÃ¡i bÄ ï¼Œ suÃ­biÃ n zuÃ² bÄ	Come in, sit and sit casually
éšä¾¿åƒå§	suÃ­biÃ n chÄ« bÄ	help yourself to eat
å‰ç”·å‹	qiÃ¡nnÃ¡nyÇ’u	Ex-boyfriend
ä¸€åŒçœ¼ç›	yÄ«shuÄng yÇnjÄ«ng	a pair of eyes
ä¸€åªçœ¼ç›	yÄ«zhÄ« yÇnjÄ«ng	one eye
ä¸€å‰¯çœ¼é•œ	yÄ«fÃ¹ yÇnjÃ¬ng	A pair of glasses
çˆ±å¹²å‡€	Ã i gÄnjÃ¬ng	a neat freak
è‰èæ¯”æˆ‘çˆ±å¹²å‡€	lÃ¬ shÄ bÇ wÇ’ Ã i gÄnjÃ¬ng	Lisa likes to be cleaner than me
è‰èå¾ˆçˆ±å¹²å‡€	lÃ¬ shÄ hÄ›n Ã i gÄnjÃ¬ng	Lisa loves cleanliness
ç¨‹åº¦	chÃ©ngdÃ¹	degree
é«˜å¼ºåº¦é—´æ­‡è®­ç»ƒ	gÄoqiÃ¡ngdÃ¹ jiÃ nxiÄ“ xÃ¹nliÃ n	HIIT
æ³„æ¼ç§˜å¯†	xiÃ¨lÃ²u mÃ¬mÃ¬	Leak
è¯´æ¼å˜´	shuÅ lÃ²u zuÇ	to blurt out; to let slip
åå®	tÇ”shÃ­	to reveal the truth; to spill the beans
éœ²é¦…	lÃ²uxiÃ n	to leak; to expose (somebody's secret); to spill the beans; to let the cat out of the bag
å›å®¶	huÃ­jiÄ	go home
å®ä¹ 	shÃ­xÃ­	internship
æ³¢æ©	bÅÄ“n	bonn
æƒŠè®¶	jÄ«ngyÃ 	surprised
æŸæ—	bÃ³lÃ­n	Berlin
å—æ¬¢è¿	shÃ²uhuÄnyÃ­ng	popular
å®«å´éª	gÅngqÃ­jÃ¹n	Hayao Miyazaki
åƒä¸åƒå¯»	qiÄnyÇ”qiÄnxÃºn	Spirited Away
åŠ¨æ¼«	dÃ²ngmÃ n	anime
ç”µå­è¡¨æ ¼	diÃ nzibiÇogÃ©	spreadsheet
ç­‰ä¸€ä¼šå„¿	dÄ›ng yÄ«huÃ¬r	Wait a minute
ç­‰ç­‰	dÄ›ngdÄ›ng	etc.
å“å‘³	pÇnwÃ¨i	taste
å–œå‰§	xÇjÃ¹	comedy
ç°ä»£	xiÃ ndÃ i	modern
è™½ç„¶...ä½†æ˜¯...	suÄ«rÃ¡n ... dÃ nshÃ¬ ...	although
è‡ªç„¶	zÃ¬rÃ¡n	nature
åˆ°æ—¶å€™	dÃ oshÃ­hÃ²u	By the time
å³ä½¿...ä¹Ÿ...	jÃ­shÇ ... yÄ› ...	even if...
å³ä½¿æˆ‘å­¦ä¸€é—¨å¾ˆç®€å•çš„è¯­è¨€ï¼Œä¹Ÿéœ€è¦å¾ˆé•¿æ—¶é—´ã€‚	jÃ­shÇ wÇ’xuÃ© yÄ«mÃ©n hÄ›n jiÇndÄn de yÇ”yÃ¡n ï¼Œ yÄ› xÅ«yÃ o hÄ›n chÃ¡ngshÃ­jiÄn ã€‚	Even if I learn a very simple language, it takes a long time.
éœ€è¦	xÅ«yÃ o	need
å·®ä¸å¤š	chÃ buduÅ	almost
åˆ«çš„äº‹æƒ…	biÃ©de shÃ¬qing	Other things
å¦ä¸€ä¸ªäºº	lÃ¬ng yÄ«gÃ¨ rÃ©n	another person/ the other person
...è¿˜å¯ä»¥ï¼Œå°±æ˜¯...	... huÃ¡n kÄ›yÇ ï¼Œ jiÃ¹shÃ¬ ...	... is ok, but it's just...
é•¿	chÃ¡ng	long
å¼€ç©ç¬‘	kÄiwÃ¡nxiÃ o	to joke
ç¬‘è¯	xiÃ ohuÃ 	joke
