æ–¹ä¾¿	fÄngbiÃ n	convenient
è„±å¸½å­	tuÅ mÃ ozi	Take off the hat
é¢œè‰²	yÃ¡nsÃ¨	color
ä¸€ä»¶è¡¬è¡«	yÄ«jiÃ n chÃ¨nshÄn	a shirt
å®ç”¨	shÃ­yÃ²ng	practical
å·®	chÃ 	bad
ã€ŠåŒ—äº¬é‡ä¸Šè¥¿é›…å›¾ã€‹	ã€Š bÄ›ijÄ«ng yÃ¹shÃ ng xÄ«yÇtÃº ã€‹	Beijing Meets Seattle
ã€Šç¦»å©šå¾‹å¸ˆã€‹	ã€Š lÃ­hÅ«n lÇœshÄ« ã€‹	Divorce Lawyer
æœ‰ç¾æ„Ÿ	yÇ’u mÄ›igÇn	Aesthetic
å†²	chÃ²ng	Pungent, including the flavor of wasabi
æ¶ˆåŒ–	xiÄohuÃ 	Digestion
æˆ‘ä¸ç¡®å®š	wÇ’ bÃ¹ quÃ¨dÃ¬ng	I am not sure
ç´§å¼ 	jÇnzhÄng	nervous/ intense
æ„Ÿè§‰	gÇnjuÃ©	feeling
å›½å®¶	guÃ³jiÄ	nation
æˆ‘ç¡äº†	wÇ’ shuÃ¬ le	I'm gonna sleep
è½¦æ¥äº†	chÄ“lÃ¡i le	The bus/ taxi/ train is here.
ä»–ä»¬ä¸‹ä¸ªæ˜ŸæœŸå°±è¦ç»“å©šäº†ã€‚	tÄmen xiÃ gÃ¨xÄ«ngqÄ« jiÃ¹yÃ o jiÃ©hÅ«n le ã€‚	They will get married next week.
ä»–ä»¬å¿«è¦/å°±è¦ç»“å©šäº†ã€‚	tÄmen kuÃ iyÃ o / jiÃ¹yÃ o jiÃ©hÅ«n le ã€‚	They are about to get married.
æˆ‘ä¸å–é…’äº†ã€‚	wÇ’ bÃ¹ hÄ“jiÇ” le ã€‚	I don't drink anymore.
åä¹ æƒ¯	huÃ ixÃ­guÃ n	bad habit
æˆ‘ä¸æƒ³å†å–é…’äº†ã€‚	wÇ’ bÃ¹xiÇng zÃ i hÄ“jiÇ” le ã€‚	I don't want to drink anymore.
å·²ç»...äº†	yÇjÄ«ng ... le	Already
éƒ½...äº†	dÅu... le	Already (complaining)
æ—©å°±...äº†	zÇojiÃ¹ ... le	I've done it LONG AGO
æˆå¹´äºº	chÃ©ngniÃ¡nrÃ©n	Adult
å¤§å®¶éƒ½æ˜¯æˆå¹´äººäº†ï¼Œ...	dÃ jiÄ dÅu shÃ¬ chÃ©ngniÃ¡nrÃ©n le ï¼Œ ...	We're all adults, ...
æ˜¥èŠ‚	chÅ«njiÃ©	Spring Festival
è¿‡æ–°å¹´	guÃ² xÄ«nniÃ¡n	celebrate New Year
åœ£è¯å¿«ä¹	shÃ¨ngdÃ nkuÃ ilÃ¨	Merry Christmas
è¿¸å‘	bÃ¨ngfÄ	Burst (only literal)
äº‹å®ä¸Š	shÃ¬shÃ­shÃ ng	In fact
ä¸»è§‚	zhÇ”guÄn	subjective
æˆ‘å¿«è¦ç”Ÿæ°”äº†	wÇ’ kuÃ iyÃ o shÄ“ngqÃ¬ le	imma be mad
æˆ‘å¿«è¦ç–¯äº†	wÇ’ kuÃ iyÃ o fÄ“ng le	I'm going crazy
èƒ½é‡	nÃ©ngliÃ ng	energy
é«˜é“	gÄotiÄ›	High -speed railway
é—¨ç¥¨	mÃ©npiÃ o	entrance ticket
é«˜é€Ÿå…¬è·¯	gÄosÃ¹gÅnglÃ¹	highway
é€Ÿåº¦	sÃ¹dÃ¹	speed
è¿ªå£«å°¼	dÃ­shÃ¬nÃ­	Disney
å¤§ä¼š	dÃ huÃ¬	Conference
æ´»åŠ¨	huÃ³dÃ²ng	Activity
æŠ¥å	bÃ omÃ­ng	Sign up
è¯¾ç¨‹	kÃ¨chÃ©ng	course
æ—…æ¸¸è®¡åˆ’	lÇšyÃ³u jÃ¬huÃ 	Travel plan
æ—…æ¸¸æ”»ç•¥	lÇšyÃ³u gÅnglÃ¼Ã¨	travelling guideline
å¸®åŠ©	bÄngzhÃ¹	help
å¸®	bÄng	help
è°¢è°¢ä½ çš„å¸®åŠ©	xiÃ¨xie nÇ de bÄngzhÃ¹	thank you for your help
å¯¹æˆ‘æ¥è¯´	duÃ¬ wÇ’ lÃ¡ishuÅ	as for me
æ‰“æ‰«ï¼ˆä¸€ä¸ªç©ºé—´ï¼‰	dÇsÇo ï¼ˆ yÄ«gÃ¨ kÅngjiÄn ï¼‰	Clean (a space)
é˜´å¤©	yÄ«ntiÄn	cloudy day
é˜´æš—	yÄ«nÃ n	dark
äº®	liÃ ng	Bright
æ‰‹æœºåº”ç”¨	shÇ’ujÄ« yÃ¬ngyÃ²ng	mobile application
é˜²æ™’éœœ	fÃ¡ngshÃ ishuÄng	Sunscreen
å®˜æ–¹ç¯æ³¡	guÄnfÄng dÄ“ngpÃ o	Official Third Wheel
çƒ¦	fÃ¡n	frustrated
ç¼–ç¨‹	biÄnchÃ©ng	programming
ç¨‹åºå‘˜	chÃ©ngxÃ¹yuÃ¡n	programmer
ä¸­ç§‹èŠ‚	zhÅngqiÅ«jiÃ©	Mid-Autumn Festival
æœˆé¥¼	yuÃ¨bÇng	moon cake
åº†ç¥	qÃ¬ngzhÃ¹	celebrate
æ–°å†	xÄ«nlÃ¬	New calendar
å†œå†	nÃ³nglÃ¬	lunar calendar
å†œä¸š	nÃ³ngyÃ¨	agriculture
ç‚’è”¬èœ	chÇo shÅ«cÃ i	Fried vegetables
å…«å®æ±¤	bÄbÇo tÄng	Eight treasure soup
ç¯ç¬¼	dÄ“nglÃ³ng	lantern
åœ£è¯èŠ‚	shÃ¨ngdÃ njiÃ©	Christmas
æ„Ÿæ©èŠ‚	gÇnÄ“njiÃ©	Thanksgiving Day
äº²æˆš	qÄ«nqi	extended family?
æ—§é‡‘å±±	jiÃ¹jÄ«nshÄn	San Francisco
å”äººè¡—	tÃ¡ngrÃ©njiÄ“	Chinatown
éƒŠåŒº	jiÄoqÅ«	suburbs
æ··è¡€å„¿	hÃ¹nxue3Ã©r	Mixed -race
åŒ—æ–¹äºº	bÄ›ifÄng rÃ©n	Northerner
å—æ–¹äºº	nÃ¡nfÄngrÃ©n	Southerner
è°œè¯­	mÃ­yÇ”	riddle
çŒœ	cÄi	Guess
çŒœç¯è°œ	cÄi dÄ“ngmÃ­	Guessing lantern riddles
ä¼ è¯´	chuÃ¡nshuÅ	legend
å¤æ´»èŠ‚	fÃ¹huÃ³jiÃ©	Easter
åŸºç£æ•™	jÄ«dÅ«jiÃ o	Christianity
å¼“	gÅng	bow
ç®­	jiÃ n	arrow
å°„	shÃ¨	shoot
å­”æ˜ç¯	kÇ’ngmÃ­ngdÄ“ng	sky lantern
ç‹è‰è	wÃ¡ng lÃ¬shÄ	Lisa
ç‹ä¸€ç„¶	wÃ¡ng yÄ«rÃ¡n	Eva
æ›¹åŠ±å˜‰	cÃ¡o lÃ¬jiÄ	Erica
ï¼Ÿ	ï¼Ÿ	Karen
è£³é›…æ¥ 	chÃ¡ng yÇnÃ¡n	Nancy
é¾šç¾ä¸½	gÅng mÄ›ilÃ¬	Meili
åˆ˜æ˜è‹ (åŠ‰æ˜è˜‡)	liÃº mÃ­ngsÅ«   (lau4 ming4sou1)	Jay
å¹¿èä¸½	guÇng luÃ³lÃ¬	Layla
ç‹å¥¶å©·	wÃ¡ng nÇitÃ­ng	Netta
å¶å­å	yÃ¨ zihuÃ¡	David
çˆ±å¸ˆå…‹	Ã ishÄ«kÃ¨	Isaac
ç‹è•´å®	wÃ¡ngyÃ¹nhÃ³ng	Yunhong uncle (Lisa dad)
æ¨çº¢	yÃ¡nghÃ³ng	Hong aunty (Lisa mom)
æ„Ÿåˆ°å¾ˆå¤§çš„å‹åŠ›	gÇndÃ o hÄ›ndÃ  de yÄlÃ¬	Feel a lot of pressure
é¸­æ¢¨å±±å¤§	yÄlÃ­ shÄn dÃ 	Feel a lot of pressure
åŒå…³è¯­	shuÄngguÄnyÇ”	Pun
æ··ä¹±çš„	hÃ¹nluÃ n de	chaotic
æ’	zhuÃ ng	to crash/ hit
ç»å†	jÄ«nglÃ¬	experience
æˆ‘éƒ½å–œæ¬¢	wÇ’ dÅu xÇhuan	I like all of them
æœˆæœ«	yuÃ¨mÃ²	At the end of the month
å¹´æœ«	niÃ¡nmÃ²	End of the year
å‘¨æœ«	zhÅumÃ²	weekend
ä¸€ä¸ªæƒ³æ³•	yÄ«gÃ¨ xiÇngfÇ	An idea
ç»†èŠ‚	xÃ¬jiÃ©	detail
æ‰“ç®—	dÇsuÃ n	plan/ to plan (an idea, not a detailed plan)
è®¡åˆ’	jÃ¬huÃ 	plan/ to plan (a detailed or formal plan)
å·¥ä½œè®¡åˆ’	gÅngzuÃ² jÃ¬huÃ 	Work Plan
å­¦ä¹ è®¡åˆ’	xuÃ©xÃ­ jÃ¬huÃ 	study plan
è¿˜æ²¡æƒ³å¥½	huÃ¡n mÃ©ixiÇng hÇo	haven't decided yet
å‡†å¤‡å¥½/ ä¹°å¥½ç¥¨	zhÇ”nbÃ¨i hÇo /   mÇihÇo piÃ o	Prepare/ buy a good ticket
åšå¥½å·¥ä½œ	zuÃ²hÇo gÅngzuÃ²	Do a good job
ä¸ºäº†	wÃ¨ile	forï¼Œin order to
å¹³ç­‰	pÃ­ngdÄ›ng	equal
å®³ç¾	hÃ ixiÅ«	shy
ç›¸ä¿¡	xiÄngxÃ¬n	believe
å¾…åŠäº‹é¡¹	dÃ ibÃ n shÃ¬xiÃ ng	to-do items
å¤§ä¾¿äº‹é¡¹	dÃ biÃ n shÃ¬xiÃ ng	to-poop items
éšä¾¿	suÃ­biÃ n	whatever
å·¥ä½œé¡ºåˆ©	gÅngzuÃ² shÃ¹nlÃ¬	work smoothly
æ–‡ä»¶	wÃ©njiÃ n	document
è¡¨æ ¼	biÇogÃ©	sheet
ä¸€ç›´	yÄ«zhÃ­	all the time/ constantly
æ€»æ˜¯	zÇ’ngshÃ¬	(at a repeated cadence) always
é‡å¤	chÃ³ngfÃ¹	repeat
æŠ±æ€¨	bÃ oyuÃ n	complain
é€šå‹¤	tÅngqÃ­n	commute
è·Ÿæˆ‘æŠ±æ€¨å¥¹çš„å·¥ä½œ	gÄ“n wÇ’ bÃ oyuÃ n tÄ de gÅngzuÃ²	Complain to me about her job
æ‰“æ¸¸æˆ	dÇyÃ³uxÃ¬	Play a game
è¿™ä»¶äº‹å¾ˆæ€¥	zhÃ¨jiÃ n shÃ¬ hÄ›n jÃ­	This is very urgent
ç€ç«	zhÃ¡ohuÇ’	to be on fire
ç€æ€¥	zhÃ¡ojÃ­	anxious
ç€è¿·	zhÃ¡omÃ­	obsessed/ fascinated
å­”é›€	kÇ’ngquÃ¨	Peacock
å¯¹...ç€è¿·	duÃ¬ ... zhÃ¡omÃ­	obsessed with
ä¸»æ„	zhÇ”yi	idea
æˆ‘æ§åˆ¶ä¸ä½åœ°	wÇ’ kÃ²ngzhÃ¬ bÃ¹zhÃ¹ de	I can't stop...
å¤ä¹ 	fÃ¹xÃ­	review
é¢„ä¹ 	yÃ¹xÃ­	preview
é¢„çº¦	yÃ¹yuÄ“	to make an appointment
æ¯”è¨é¥¼	bÇsÃ bÇng	Pizza
ä¸æ˜¯æ¯ä¸ªç¾å›½äººéƒ½å–œæ¬¢åƒæ¯”è¨é¥¼ã€‚	bÃ¹shÃ¬ mÄ›ige mÄ›iguÃ³ rÃ©n dÅ« xÇhuan chÄ« bÇsÃ bÇng ã€‚	Not every American likes to eat pizza.
æ¯ä¸ªç¾å›½äººéƒ½ä¸å–œæ¬¢åƒæ¯”è¨é¥¼ã€‚	mÄ›ige mÄ›iguÃ³ rÃ©n dÅ« bÃ¹ xÇhuan chÄ« bÇsÃ bÇng ã€‚	Every American does not like to eat pizza.
æœºä¼š	jÄ«huÃ¬	opportunity
å–	mÃ i	Sell
é—¨å„¿éƒ½æ²¡æœ‰/ æ²¡é—¨å„¿	mÃ©nr dÅu mÃ©iyÇ’u/ mÃ©i mÃ©nr	No way! / in your wildest dream
æç«¯	jÃ­duÄn	extreme
ä¸œå—è¥¿åŒ—	dÅngnÃ¡nxÄ«bÄ›i	NSEW
ä¸œå²¸	dÅngÃ n	east coast
è¥¿å²¸	xÄ«Ã n	west coast
æ”¾æ¾	fÃ ngsÅng	Relax
æ€»ç»“	zÇ’ngjiÃ©	Summarize
è§‚å¯Ÿ	guÄnchÃ¡	observe
æ— æ€’å¦‚ä½•	wÃºnÃ¹ rÃºhÃ©	anyways
æ”¿æ²»	zhÃ¨ngzhÃ¬	politics
æ‰“å­—	dÇzÃ¬	type
å…¶å®	qÃ­shÃ­	in reality
åœç”µ	tÃ­ngdiÃ n	power cut
ä¼—åˆ›ç©ºé—´	zhÃ²ngchuÃ ng kÅngjiÄn	cowork space
å¯¹è‡ªå·±çš„èƒ½åŠ›å¾ˆè‡ªä¿¡	duÃ¬ zÃ¬jÇ de nÃ©nglÃ¬ hÄ›n zÃ¬xÃ¬n	Very confident in your ability
æ­£ç¡®	zhÃ¨ngquÃ¨	correct
å¯¹äº†	duÃ¬ le	by the way
æš–å¿ƒ	nuÇnxÄ«n	Heartwarming
å¤‡ä»½	bÃ¨ifÃ¨n	Backup
ç‘å…¸	ruÃ¬diÇn	Sweden
...çš„æ—¶å€™	... de shÃ­hou	when...
ä»€ä¹ˆæ—¶å€™ï¼Ÿ	shÃ©nme shÃ­hou ï¼Ÿ	when?
å°è±¡	yÃ¬nxiÃ ng	impression
åœ¨ä¸€èµ·	zÃ i yÄ«qÇ	be in a relationship
å“ˆå°”æ»¨	hÄÄ›rbÄ«n	Harbin
å†°é›•èŠ‚	bÄ«ngdiÄo jiÃ©	Ice carving festival
è‹å·	sÅ«zhÅu	Suzhou
ä¸‹æœ‰è‹æ­ï¼Œä¸Šæœ‰å¤©å ‚	xiÃ yÇ’usÅ«hÃ¡ng ï¼Œ shÃ ngyÇ’utiÄntÃ¡ng	There are Su Hangzhou below, there is paradise on the top
å®—æ•™	zÅngjiÃ o	religion
æ„å¤§åˆ©é¢	yÃ¬dÃ lÃ¬ miÃ n	spaghetti
èƒŒåŒ…	bÄ“i bÄo	Backpack
æ²¡å¸¦è„‘å­	mÃ©idÃ i nÇozi	didnâ€˜t take your brain with you
ç™¾åº¦åœ°å›¾	bÇidÃ¹ dÃ¬tÃº	Baidu map
è°·æ­Œåœ°å›¾	gÇ”gÄ“ dÃ¬tÃº	Google Map
æŠ€æœ¯	jÃ¬shÃ¹	technology
å¤§ä¼—ç‚¹è¯„app	dÃ zhÃ²ng diÇnpÃ­ng app	â€œyelpâ€ in china
è°·æ­Œç‚¹è¯„	gÇ”gÄ“ diÇnpÃ­ng	Google Review
æ¬...åˆ°...	bÄn ... dÃ o ...	Move ... to ...
ç©ºé—´	kÅngjiÄn	space
æ¬å®¶	bÄnjiÄ	move place
æ—©æ—¥åº·å¤ï¼	zÇorÃ¬kÄngfÃ¹ ï¼	get well soon!
æ— ä¼´å¥åˆå”±	wÃº bÃ nzÃ²u hÃ©chÃ ng	a cappella
ä¸€ç¾¤äºº	yÄ«qÃºn rÃ©n	A group of people
å±é™©	wÄ“ixiÇn	dangerous
é«˜åŸååº”	gÄoyuÃ¡n fÇnyÃ¬ng	Altitude sickness
è‡³å°‘æˆ‘æ˜¯è¿™ä¹ˆè®¤ä¸ºçš„	zhÃ¬shÇo wÇ’ shÃ¬ zhÃ¨me rÃ¨nwÃ©i de	At least, that's what I think
è‡³å°‘	zhÃ¬shÇo	At least
æ•æ„Ÿ	mÇngÇn	sensitive
æŠ•èµ„	tÃ³uzÄ«	invest/ investment
æ¦‚å¿µ	gÃ iniÃ n	concept
ç‹¬ç«‹	dÃºlÃ¬	independent
å®ƒä»¬æœ‰ä»€ä¹ˆä¸€æ ·çš„åœ°æ–¹ï¼Ÿ	tÄmen yÇ’u shÃ©nme yÄ«yÃ ng de dÃ¬fÄng ï¼Ÿ	what features do they share?
ä½ è§‰å¾—è¿™ä»¶äº‹æœ‰ä»€ä¹ˆå¥½çš„åœ°æ–¹ï¼Ÿ	nÇ juÃ©de zhÃ¨jiÃ n shÃ¬yÇ’u shÃ©nme hÇo de dÃ¬fÄng ï¼Ÿ	Do you think there is something good about this?
èº«ä½“	shÄ“ntÇ	Body
è„–å­	bÃ³zi	neck
è‚©è†€	jiÄnbÇng	Shoulder
æ‰‹è‡‚	shÇ’ubÃ¬	arm
èƒ¸	xiÅng	chest
èƒŒ	bÃ¨i	back
è…°	yÄo	Hip
å¤§è…¿	dÃ tuÇ	thigh
è†ç›–	xÄ«gÃ i	knee
æ‰‹è‚˜	shÇ’uzhÇ’u	elbow
å¾·å›½çŒªè‚˜	dÃ©guÃ³ zhÅ«zhÇ’u	Schweinhaxen
å°è…¿	xiÇotuÇ	calf/ shin
å±è‚¡	pÃ¬gu	butt
è„š	jiÇo	foot
é¼»å­	bÃ­zi	nose
å°å·	xiÇotÅu	Thief
ç”Ÿç—…	shÄ“ngbÃ¬ng	Get ill
ç–¼	tÃ©ng	to ache/ to spoil (a kid)
ç—›	tÃ²ng	pain/ to ache (more physical and concrete compared to ç–¼)
æˆ‘å¾ˆå¿ƒç–¼å¥¹	wÇ’ hÄ›n xÄ«ntÃ©ng tÄ	I feel bad for her
æˆ‘çˆ¸çˆ¸å»ä¸–äº†ï¼Œæˆ‘å¾ˆå¿ƒç—›	wÇ’ bÃ ba qÃ¹shÃ¬ le ï¼Œ wÇ’ hÄ›n xÄ«ntÃ²ng	My dad died, I was very heartbroken
ç–¾ç—…	jÃ­bÃ¬ng	disease
ç–«æƒ…	yÃ¬qÃ­ng	epidemic
ç–«è‹—	yÃ¬miÃ¡o	vaccine
å­—é¢æ„æ€	zÃ¬miÃ n yÃ¬si	literal meaning
æŠ½è±¡æ„æ€	chÅuxiÃ ng yÃ¬si	figurative meaning
éƒ¨é¦–	bÃ¹shÇ’u	radical (chinese)
ä¸€æ£µæ ‘	yÄ«kÄ“shÃ¹	a tree
ç®€å•	jiÇndÄn	simple/ easy
å®¹æ˜“+verb/ adj.	rÃ³ngyÃ¬ + verb /   adj .	easy to do/ without difficulty/ have the tendency to
ä¸­æ–‡å¾ˆå®¹æ˜“å­¦	zhÅngwÃ©n hÄ›n rÃ³ngyÃ¬ xuÃ©	Chinese is easy to learn
ç™½è‰²çš„è¡£æœå¾ˆå®¹æ˜“è„	bÃ¡isÃ¨ de yÄ«fÃº hÄ›n rÃ³ngyÃ¬ zÄng	White clothes are easy to dirty
è¡¨è¾¾	biÇodÃ¡	Express
æ­£å¸¸	zhÃ¨ngchÃ¡ng	normal
ç¾éš¾	zÄinÃ n	Disaster
éº»çƒ¦	mÃ¡fan	trouble/ bring trouble
æ‰“å¼€çª—å­	dÇkÄi chuÄngzi	Open the window
è¿‡å»	guÃ²qu	to go over
ç»è¿‡	jÄ«ngguÃ²	to walk pass
è¿‡æœ‹å‹å®¶å»	guÃ² pÃ©ngyÇ’ujiÄ qÃ¹	Go a friend's house
äººå·¥æ™ºèƒ½	rÃ©ngÅngzhÃ¬nÃ©ng	AI
å·¥ä½œä¸Šçš„å·¥ä½œ	gÅngzuÃ² shÃ ng de gÅngzuÃ²	work work
è¿›è¿™é‡Œæ¥	jÃ¬n zhÃ¨lÇ lÃ¡i	Come here
å¸¦ä¸€æœ¬ä¹¦åˆ°ä¸­å›½å»	dÃ i yÄ« bÄ›nshÅ« dÃ o zhÅngguÃ³ qÃ¹	Take a book to China
æˆ‘èµ°åˆ°å…¬å¸å»	wÇ’ zÇ’u dÃ o gÅngsÄ« qÃ¹	I go to the company (I'm still not around the company)
æˆ‘èµ°åˆ°å…¬å¸æ¥äº†	wÇ’ zÇ’u dÃ o gÅngsÄ« lÃ¡i le	I've walked to the company (I'm around the company)
èº«ä»½è¯	shÄ“nfÃ¨nzhÃ¨ng	ID card
æœªå©šå¤«å’Œæœªå©šå¦»	wÃ¨ihÅ«nfÅ« hÃ© wÃ¨ihÅ«nqÄ«	fiance and fiancee
ç§˜ä¹¦	mÃ¬shÅ«	secretary
æ•´ç†	zhÄ›nglÇ	tidy
æ¥ç”µè¯	jiÄ“diÃ nhuÃ 	Answer the phone
å›ç­”é—®é¢˜	huÃ­dÃ¡ wÃ¨ntÃ­	answer the questions
ç§˜å¯†	mÃ¬mÃ¬	secret
åŠå…¬å®¤	bÃ ngÅngshÃ¬	office
å§å®¤	wÃ²shÃ¬	bedroom
å’¨è¯¢å®¤	zÄ«xÃºnshÃ¬	Consulting room
ä¼‘æ¯å®¤	xiÅ«xÄ«shÃ¬	lounge
å†¬ä»¤æ—¶	dÅnglÃ¬ng shÃ­	daylight saving time
æ—¶åŒº	shÃ­ qÅ«	Time zone
é†’	xÇng	Awake
è§†é¢‘	shÃ¬pÃ­n	video
åƒäº†ç¡ç¡äº†åƒ	chÄ« le shuÃ¬shuÃ¬ le chÄ«	a phrase that's used to describe someone being lazy
å¦ˆå¦ˆä¸€èµ·åºŠå°±åšæ—©é¥­	mÄma yÄ« qÇchuÃ¡ng jiÃ¹ zuÃ² zÇofÃ n	mum cooks breakfast soon as she gets up
ä¸€...å°±...	yÄ« ... jiÃ¹ ...	as soon as...
ç§å­	zhÇ’ngzi	seed
ç§ç±»	zhÇ’nglÃ¨i	type
æµæ±—	liÃºhÃ n	to sweat
ä¸€åœºé›¨	yÄ«chÃ¡ng yÇ”	A rain
ä¸€åœºé›ª	yÄ«chÃ¡ng xuÄ›	A snow
çœ‹ä¸€åœºç”µå½±	kÃ n yÄ«chÃ¡ng diÃ nyÇng	watch a movie
ä¸€éƒ¨ç”µå½±	yÄ«bÃ¹ diÃ nyÇng	a movie (the item)
ä¸€åœºæ¯”èµ›	yÄ«chÃ¡ng bÇsÃ i	a match
ä¸€åœºè€ƒè¯•	yÄ«chÃ¡ng kÇoshÃ¬	An exam
ç®€ä½“å­—	jiÇntÇzÃ¬	Simplified word
ç¹ä½“å­—	fÃ¡ntÇzÃ¬	Traditional Chinese character
åŸå› 	yuÃ¡nyÄ«n	reason
æ•°æ®	shÃ¹jÃ¹	data
æ¨¡å‹	mÃ³xÃ­ng	Model
æ‹¼å†™æ£€æŸ¥	pÄ«nxiÄ› jiÇnchÃ¡	Spell Check
ç»ç†	jÄ«nglÇ	manager
åŠäº‹	bÃ nshÃ¬	to get things done
åŠæ‰‹ç»­	bÃ nshÇ’uxÃ¹	get formalities/ paperwork done
æ‰“é¼¾	dÇhÄn	snore
å¸‚åœº	shÃ¬chÇng	market
ä¸€ä¸‡	yÄ«wÃ n	10,000
ç”µåŠ¨æ±½è½¦	diÃ ndÃ²ngqÃ¬chÄ“	electric car
è¡¥è´´	bÇ”tiÄ“	subsidy
ä¸€è¾†è‡ªè¡Œè½¦	yÄ«liÃ ng zÃ¬xÃ­ngchÄ“	a bicycle
ä¸€åˆ—ç«è½¦	yÄ«liÃ¨ huÇ’chÄ“	A train
ä¸€æ¶é£æœº	yÄ«jiÃ  fÄ“ijÄ«	an airplane
åŠå…¬æ¥¼	bÃ ngÅnglÃ³u	Office building
å±‚	cÃ©ng	layer
ä¸€æ¥¼	yÄ«lÃ³u	First floor
å¤§å ‚	dÃ tÃ¡ng	Lobby
ä¸€æŠŠä¼	yÄ«bÇ sÇn	an umbrella
ä¸€æŠŠåˆ€	yÄ«bÇ dÄo	a knife
ä¸€æŠŠæ¤…å­	yÄ«bÇ yÇzi	a chair
ä¸€æŠŠé’¥åŒ™	yÄ«bÇ yÃ oshi	A bunch of keys
é—¨æŠŠ	mÃ©n bÇ	doorknob
æ‰¶æ‰‹	fÃºshÇ’u	handrail
é‡è¯	liÃ ngcÃ­	quantifier
ä¸€ä»¶è¡£æœ	yÄ«jiÃ n yÄ«fÃº	a piece of clothing
ä¸€ä»¶å¤–å¥—	yÄ«jiÃ n wÃ itÃ o	a jacket
ä¸€æ¡è£™å­	yÄ«tiÃ¡o qÃºnzi	dress/ skirt
ä¸€æ¡è£¤å­	yÄ«tiÃ¡o kÃ¹zi	a pair of pants
æ•™å®¤	jiÃ oshÃ¬	classroom
ä¸€å¼ æ¡Œå­	yÄ«zhÄng zhuÅzi	a table
é€å¥¹å›å®¶	sÃ²ng tÄ huÃ­jiÄ	send her home
æ¥å¥¹ä¸‹ç­	jiÄ“ tÄ xiÃ bÄn	Pick up her
å‘½ä»¤	mÃ¬nglÃ¬ng	order/ to command
åªæœ‰...æ‰...	zhÇyÇ’u ... cÃ¡i ...	only...
å¥½å¥½å„¿	hÇohÄor	well
ä¸ºå¥¹æƒ³	wÃ©i tÄ xiÇng	Think for her
åœ¨å¥¹çš„æƒ…å†µé‡Œ	zÃ i tÄ de qÃ­ngkuÃ ng lÇ	In her situation
å¸¸è§	chÃ¡ngjiÃ n	common
å•†äºº	shÄngrÃ©n	businessman
å•†ä¸š	shÄngyÃ¨	Business
ä»å•†	cÃ³ngshÄng	do business
ä¼ä¸š	qÇyÃ¨	enterprise
ä¼ä¸šå®¶	qÇyÃ¨jiÄ	entrepreneur
é«˜æ¥¼å¤§å¦	gÄolÃ³udÃ shÃ 	skyscraper
è¥¿è£…	xÄ«zhuÄng	Suit
å·¥ä½	gÅngwÃ¨i	a seat in an office
ä¸€ç¯‡æ—¥è®°	yÄ«piÄn rÃ¬jÃ¬	A diary
æœç´¢	sÅusuÇ’	search
æœç´¢å¼•æ“	sÅusuÇ’yÇnqÃ­ng	search engine
æ’é™¤æ³•	pÃ¡ichÃºfÇ	process of elimination
çƒ¦æ¼	fÃ¡nnÇo	trouble
ä¸¾é‡	jÇ”zhÃ²ng	weightlifting
è‡Š	sÄo	smell of urine
é¥®æ–™	yÇnliÃ o	drinks
çº¢ç‰›	hÃ³ngniÃº	red bull
ä¸“å¿ƒ	zhuÄnxÄ«n	focus
å†·èƒå’–å•¡	lÄ›ngcuÃ¬ kÄfÄ“i	cold brew coffee
ç”µæ± 	diÃ nchÃ­	Battery
çƒ¦èº	fÃ¡nzÃ o	Irritable
é£Ÿç‰©	shÃ­wÃ¹	food (formal)
ä¸€é¡¿é¥­	yÄ«dÃ¹nfÃ n	a meal
åƒçš„ï¼ˆä¸œè¥¿ï¼‰	chÄ« de ï¼ˆ dÅngxi ï¼‰	food
é›¶é£Ÿ	lÃ­ngshÃ­	snack
ï¼ˆè¡—å¤´ï¼‰å°åƒ	ï¼ˆ jiÄ“tÃ³u ï¼‰ xiÇochÄ«	street food
åœ¨è¡—ä¸Š	zÃ i jiÄ“shang	on the street
æŸšå­	yÃ²uzi	pomelo
è¥¿æŸš	xÄ«yÃ²u	grapefruit
çº¢è‚‰æ©™	hÃ³ngrÃ²u chÃ©ng	cara cara
