æ–¹ä¾¿	fÄngbiÃ n	convenient
é‡Šè¿¦æœ	shÃ¬jiÄ guÇ’	Cherimoya
æ‹‰ä¸ç¾æ´²	lÄdÄ«ngmÄ›izhÅu	Latin America
ç¨³å®š	wÄ›ndÃ¬ng	stable
å»å¹´	qÃ¹niÃ¡n	last year
æ˜å¹´	mÃ­ngniÃ¡n	next year
å¿ƒæƒ…å¾ˆå¤æ‚	xÄ«nqÃ­ng hÄ›n fÃ¹zÃ¡	have mixed emotions/ feelings
æœ‹å‹å¯¹æˆ‘è¯´	pÃ©ngyou duÃ¬ wÇ’ shuÅ	Friends tell me
å‘æˆ‘è·‘æ¥	xiÃ ng wÇ’ pÇo lÃ¡i	Running to me
èƒ½åŠ›å¾ˆå·®	nÃ©nglÃ¬ hÄ›nchÄ	Poor ability
å®³è™«	hÃ ichÃ³ng	pest
ç›Šè™«	yÃ¬chÃ³ng	good insects
é›†ä½“	jÃ­tÇ	collectively
æ€§çˆ±æ´¾å¯¹	xÃ¬ngÃ i pÃ iduÃ¬	orgy
ç¤¼ç‰©	lÇwÃ¹	Gift
å›½æ——	guÃ³qÃ­	National flag
çˆ¬	pÃ¡	climb/ crawl
æ”€å²©	pÄnyÃ¡n	rock climbing
çˆ¬å±±	pÃ¡shÄn	hiking
æ³¨æ„	zhÃ¹yÃ¬	pay attention/ be aware
å¤©æ°”é¢„æŠ¥	tiÄnqÃ¬yÃ¹bÃ o	Weather forecast
è¿™æ¬¡çˆ¬å±±	zhÃ¨cÃ¬ pÃ¡shÄn	this hiking
æ€¥æ•‘ç®±	jÃ­jiÃ¹xiÄng	First aid kit
å¹»ç¯ç‰‡	huÃ ndÄ“ngpiÃ n	Slide
é™è½ä¼	jiÃ ngluÃ²sÇn	parachute
å†›é˜Ÿ	jÅ«nduÃ¬	army
æ‰ä¸œè¥¿	diÃ o dÅngxi	drop sth
ç‚¸å¼¹	zhÃ dÃ n	bomb
æ——å­	qÃ­zi	flag
é¢è¯•	miÃ nshÃ¬	interview
ä¼šè®®å®¤	huÃ¬yÃ¬shÃ¬	meeting room
ä¸€å®¶äºº	yÄ«jiÄrÃ©n	family
å¾ˆè¿‘çš„åœ°æ–¹	hÄ›njÃ¬n de dÃ¬fÄng	a close place
é™„è¿‘çš„åœ°æ–¹	fÃ¹jÃ¬n de dÃ¬fÄng	Nearby
è‡ªé©¾æ¸¸	zÃ¬jiÃ yÃ³u	Self -driving tour
è¥¿è—	xÄ«zÃ ng	Tibet
èº²èµ·æ¥	duÇ’qÇlÃ¡i	hide (oneself) up
èº²çŒ«çŒ«	duÇ’mÄomÄo	hide and seek
è—èµ·æ¥	cÃ¡ng qÇlai	hide (something) up
æˆ‘è—æˆ‘çš„é’±åœ¨åºŠä¸‹	wÇ’cÃ¡ng wÇ’ de qiÃ¡n zÃ i chuÃ¡ng xiÃ 	I hide my money under bed
æˆ‘èº²åœ¨åºŠä¸‹	wÇ’ duÇ’ zÃ i chuÃ¡ng xiÃ 	I hide under bed
æ„æ€	yÃ¬si	literal meaning
æœ‰æ„æ€	yÇ’uyÃ¬si	interesting
æ„ä¹‰	yÃ¬yÃ¬	meaning/ significance
æœ‰æ„ä¹‰	yÇ’u yÃ¬yÃ¬	Significant
ä¸€æ¡é±¼	yÄ«tiÃ¡o yÃº	a fish
ä¸€æ¡è›‡	yÄ«tiÃ¡o shÃ©	A snake
è®°å¾—	jÃ¬de	Remember
æˆ‘è®°å¾—æœ‰ä¸€æ¬¡...	wÇ’ jÃ¬de yÇ’u yÄ«cÃ¬ ...	I remember once ...
é¥®é£Ÿ	yÇnshÃ­	diet
ç”Ÿæ—¥èšä¼š	shÄ“ngrÃ¬ jÃ¹huÃ¬	Birthday party
æŠ“é©¬	zhuÄmÇ	relationship drama
æ¿æ£	bÇngÃ¹n	stick (hurling)
æˆ¿ä¸œ	fÃ¡ngdÅng	landlord
æˆ‘åœ¨æƒ³...	wÇ’ zÃ i xiÇng ...	I'm wondering...
çƒæ£	qiÃºgÃ¹n	stick/ bat
å™¨æ	qÃ¬cÃ¡i	equipment
æ£’çƒæ£’	bÃ ngqiÃºbÃ ng	baseball bat
æŸ”é“æ£•å¸¦	rÃ³udÃ o zÅngdÃ i	Judo brown belt
å‘˜å·¥	yuÃ¡ngÅng	staff
æŠ—è®®	kÃ ngyÃ¬	protest
å¤å¤©	xiÃ tiÄn	summer
çŸ­è£¤	duÇnkÃ¹	shorts
é•¿è£¤	chÃ¡ngkÃ¹	trousers
ç‰¹ç‚¹	tÃ¨diÇn	Characteristic
Tæ¤	txÃ¹	t-shirt
èƒŒå¿ƒ	bÃ¨ixÄ«n	tank top
å«è¡£	wÃ¨iyÄ«	jumper
æ¯›è¡£	mÃ¡oyÄ«	sweater
è¿å¸½è¡«	liÃ¡nmÃ oshÄn	hoodie
å›´å·¾	wÃ©ijÄ«n	scarf
å¤–å¥—	wÃ itÃ o	jacket
å¤§è¡£	dÃ yÄ«	Coat
è¿åŠ¨é‹	yÃ¹ndÃ²ngxiÃ©	sports shoes
çš®é‹	pÃ­xiÃ©	leather shoes
é«˜è·Ÿé‹	gÄogÄ“nxiÃ©	High heel
å‡‰é‹	liÃ¡ngxiÃ©	sandals
æ‹–é‹	tuÅxiÃ©	slippers
æ³°å›½	tÃ iguÃ³	Thailand
è¡¬è¡«	chÃ¨nshÄn	shirt
ä¸€å°ç”µè„‘	yÄ«tÃ¡i diÃ nnÇo	a computer
ä¸€æ£µæ¤ç‰©	yÄ«kÄ“ zhÃ­wÃ¹	A plant
ä¸€å¯¹æƒ…ä¾£	yÄ«duÃ¬ qÃ­nglÇš	A couple
å¾ˆé«˜çš„åœ°ä½	hÄ›n gÄo de dÃ¬wÃ¨i	high status
é›†è®­è¯¾	jÃ­xÃ¹n kÃ¨	Training course
ä¸€å¯¹ä¸€	yÄ«duÃ¬yÄ«	one on one
æˆ‘æƒ³ç€...	wÇ’ xiÇngzhe ...	æˆ‘ä»¥ä¸º
æˆ‘è§‰ç€...	wÇ’ juÃ©zhe ...	æˆ‘è§‰å¾—çš„å£è¯­
çƒèŠ½ç”˜è“/æŠ±å­ç”˜è“	qiÃº yÃ¡gÄnlÃ¡n / bÃ ozigÄnlÃ¡n	brussels sprouts
ç¾½è¡£ç”˜è“	yÇ”yÄ« gÄnlÃ¡n	kale
ä¾›ä½ å‚è€ƒ	gÅng nÇ cÄnkÇo	FYI / by the way (more formal)
é¡ºä¾¿è¯´ä¸€ä¸‹	shÃ¹nbiÃ n shuÅ yÄ«xiÃ 	By the way (informal)
æ½®æ¹¿	chÃ¡oshÄ«	humid
ç™½å¤©çš„æ—¶å€™	bÃ¡itiÄn de shÃ­hou	during the daytime
ä»…ä¾›å‚è€ƒ	jÇngÅngcÄnkÇo	for reference only (may be incorrect)
å¤§å®¶	dÃ jiÄ	Everyone
å¤§éƒ¨åˆ†	dÃ bÃ¹fen	a majority
æˆ‘ä¸å­¦ä¸­æ–‡äº†ï¼	wÇ’ bÃ¹xuÃ© zhÅngwÃ©n le ï¼	I don't learn Chinese anymore!
ç§èœ	zhÇ’ngcÃ i	plant vegetables
å†œè´¸å¸‚åœº	nÃ³ngmÃ oshÃ¬chÇng	farmers market
å†œæ°‘	nÃ³ngmÃ­n	Farmer
ç”œå“	tiÃ¡npÇn	Dessert
ç³–æœ	tÃ¡ngguÇ’	sweets
å™©æ¢¦	Ã¨mÃ¨ng	Nightmare
æ²¡ç¤¼è²Œ	mÃ©i lÇmÃ o	impolite/ rude
å‡ºå·®	chÅ«chÄi	On business trip
å³ä½¿... ä¹Ÿ...	jÃ­shÇ ...   yÄ› ...	even if...
é…¸	suÄn	sour
ç”œ	tiÃ¡n	sweet
è‹¦	kÇ”	bitter
è¾£	lÃ 	spicy
å’¸	xiÃ¡n	salty
æ¶©	sÃ¨	astringent
è…¥	xÄ«ng	fishy
äººç”Ÿçš„é…¸ç”œè‹¦è¾£	rÃ©nshÄ“ng de suÄntiÃ¡nkÇ”lÃ 	Life's sweet and bitterness
æ­æ¥‚	ÅuzhÄ	medlar
ä¸­ä¸–çºª	zhÅngshÃ¬jÃ¬	medieval
æˆç†Ÿ	chÃ©ngshÃº	mature
ç†Ÿæˆ	shÃºchÃ©ng	ripe (fruit)
çƒ‚	lÃ n	rotten
è½¯åŒ–	ruÇnhuÃ 	soften
ç²‰ä¸	fÄ›nsÄ«	fan
ä¿±ä¹éƒ¨	jÃ¹lÃ¨bÃ¹	club
å¡	kÇ	lag (in bad wifi connection)
æµé‡	liÃºliÃ ng	(cellular) data
è¿‡ç¨‹	guÃ²chÃ©ng	process
åˆçˆ±åˆæ¨	yÃ²u Ã i yÃ²u hÃ¨n	Love and hate
ç›	yÃ¡n	Salt
æ”¾å­¦	fÃ ngxuÃ©	get off school
æ”¾å‡	fÃ ngjiÃ 	Have a holiday
ä¹‹å	zhÄ«hÃ²u	later on
è¡¥	bÇ”	make up for it (e.g. make up for work)
ä¸èˆ’æœ	bÃ¹ shÅ«fu	uncomfortable
å¿ƒé‡Œä¸èˆ’æœ	xÄ«nli bÃ¹ shÅ«fu	be offended (without telling others)
æ²Ÿé€š	gÅutÅng	communicate
é€€è´§	tuÃ¬huÃ²	return the goods
èµ”é’±	pÃ©iqiÃ¡n	compensate (with money)
å‡ä¸€èµ”å	jiÇyÄ« pÃ©ishÃ­	å¦‚æœåœ¨æˆ‘çš„å•†åº—é‡Œä½ ä¹°åˆ°äº†ä¸€ä¸ªå‡è´§ï¼ˆjiÇ huÃ² fake goodsï¼‰ï¼Œæˆ‘ä¼šèµ”åä¸ªå•†å“çš„é’±
æ€»ç»Ÿ	zÇ’ngtÇ’ng	president
å€™é€‰äºº	hÃ²uxuÇnrÃ©n	candidate
è®©æˆ‘æƒ³èµ·äº†	rÃ ng wÇ’ xiÇngqÇ le	reminds me of
æé†’	tÃ­xÇng	to remind someone to do
ä¸€å¼ çº¸æ¡	yÄ«zhÄng zhÇtiÃ¡o	a memo
ä¸€ä¸ªæ¢—	yÄ«gÃ¨ gÄ›ng	a meme
çƒ­å¯å¯	rÃ¨ kÄ›kÄ›	hot coco
å‡ºå‘	chÅ«fÄ	Set off
ä¹±	luÃ n	messy
æ€§æ ¼	xÃ¬nggÃ©	personality
æ²¡é‚£ä¹ˆä¹±	mÃ©i nÃ me luÃ n	Not so messy
åŒº	qÅ«	district
å•†ä¸šåŒº	shÄngyÃ¨qÅ«	Business district
ä½å®…åŒº	zhÃ¹zhÃ¡iqÅ«	Residential area
äº”æ˜Ÿ	wÇ”xÄ«ng	Five -star
è´£ä»»	zÃ©rÃ¨n	responsibility
é£è¡Œå‘˜	fÄ“ixÃ­ngyuÃ¡n	pilot
æ¼”å‘˜	yÇnyuÃ¡n	actor
å”®è´§å‘˜	shÃ²uhuÃ²yuÃ¡n	shop assistant
è¡¨æƒ…å¾ˆä¸°å¯Œ	biÇoqÃ­ng hÄ›n fÄ“ngfÃ¹	expressive (facial expressions)
æ¼”æŠ€å¾ˆå¥½	yÇnjÃ¬ hÄ›n hÇo	good acting skills
å®¢æˆ·	kÃ¨hÃ¹	client
æ‹›å¾…å®¢äºº	zhÄodÃ i kÃ¨rÃ©n	to welcome guests
å®¿èˆ	sÃ¹shÃ¨	dormitory
è§£é‡Š	jiÄ›shÃ¬	explain
æœŸå¾…	qÄ«dÃ i	Expectation
å‚åŠ æ¯”èµ›	cÄnjiÄ bÇsÃ i	Participate in the competition
è½®æ»‘	lÃºnhuÃ¡	Roller skating
å¥½èƒœ	hÃ oshÃ¨ng	competitive
â€œç…§éª—â€	â€œ zhÃ opiÃ n â€	catfish photo
éª—å­	piÃ nzi	scammer
ç‰›è§’åŒ…	niÃºjiÇo bÄo	Croissant
æä»	xÃ¬ngrÃ©n	almond
æä»è†	xÃ¬ngrÃ©n gÄo	marzipan
æä»ç³Š	xÃ¬ngrÃ©n hÃº	almond paste
èŠéº»ç³Š	zhÄ«mahÃº	Sesame paste
å•è¯å¡	dÄncÃ­ kÇ	flashcard
æ‰¾åˆ°ä¸€ä¸ªæ–¹æ³•	zhÇodÃ o yÄ«gÃ¨ fÄngfÇ	figure out
çˆ±æƒ…ç‰‡	Ã iqÃ­ngpiÄn	romantic movie
ææ€–ç‰‡	kÇ’ngbÃ¹piÄn	Horror film
åŠ¨ä½œç‰‡	dÃ²ngzuÃ²piÄn	Action movie
æƒŠæ‚šç‰‡	jÄ«ngsÇ’ngpiÄn	thriller
ç”µè§†å‰§	diÃ nshÃ¬jÃ¹	TV drama
åˆ·å‰§	shuÄjÃ¹	binge watch tv shows
å…¬å¸æ³•	gÅngsÄ«fÇ	Corporate law
æ°‘æ³•	mÃ­nfÇ	Civil law
åˆ‘æ³•	xÃ­ngfÇ	criminal law
è‡ªå¾‹	zÃ¬lÇœ	self-discipline (åè¯/å½¢å®¹è¯)
è§„å¾‹	guÄ«lÇœ	pattern
æœ‰è§„å¾‹çš„ç”Ÿæ´»	yÇ’u guÄ«lÇœ de shÄ“nghuÃ³	routined life
å¾‹å¸ˆ	lÇœshÄ«	lawyer
ç»™ä½ ç•™ä¸‹äº†...çš„å°è±¡	gÄ›i nÇ liÃºxiÃ  le ... de yÃ¬nxiÃ ng	Leave you the impression of ...
åä¹‰è¯	fÇnyÃ¬cÃ­	antonym
æµ…	qiÇn	shallow
æ°´å¾ˆæ·±	shuÇ hÄ›n shÄ“n	deceiving
é¢œè‰²å¾ˆæ·±/ æµ…	yÃ¡nsÃ¨ hÄ›nshÄ“n /   qiÇn	dark/ light colour
å¯¹...å¾ˆç†Ÿæ‚‰	duÃ¬ ... hÄ›n shÃºxÄ«	Very familiar
ç¡è¡£	shuÃ¬yÄ«	pyjamas
å¼‚äººä¹‹ä¸‹	yÃ¬ rÃ©n zhÄ«xiÃ 	I am Nobody (C-Drama)
Xä»¥ä¸Š	x yÇshÃ ng	More than X
è§’è‰²	juÃ©sÃ¨	character
æƒ…èŠ‚	qÃ­ngjiÃ©	plot
ä»…ä»…å› ä¸º	jÇnjÇn yÄ«nwÃ¨i	only because
ä½ç½®	wÃ¨izhi	Location
æ‰“å“ˆæ¬ ğŸ¥±	dÇhÄqian ğŸ¥±	Yawning
æ ‡å‡†	biÄozhÇ”n	standard
æœªæ¥	wÃ¨ilÃ¡i	future
ä½“é‡	tÇzhÃ²ng	body weight
å¯é 	kÄ›kÃ o	reliable
èœœæœˆæœŸ	mÃ¬yuÃ¨ qÄ«	honeymoon phase
æ…¢æ€§ç—…	mÃ nxÃ¬ngbÃ¬ng	chronic disease
å¼€è¿‡åˆ†çš„ç©ç¬‘	kÄi guÃ²fÃ¨n de wÃ¡nxiÃ o	the joke has gone too far
è¦æƒ³...	yÃ o xiÇng ...	If you want ...
å…±åŒçˆ±å¥½	gÃ²ngtÃ³ngÃ ihÇo	mutual hobby
å…±åŒè¯é¢˜	gÃ²ngtÃ³nghuÃ tÃ­	mutual chat material
å…±åŒæœ‹å‹	gÃ²ngtÃ³ng pÃ©ngyou	mutual friend
å…±åŒæ•Œäºº	gÃ²ngtÃ³ng dÃ­rÃ©n	mutual enemy
å…±åŒç”Ÿæ´»	gÃ²ngtÃ³ng shÄ“nghuÃ³	live together
å…±åŒåŠªåŠ›	gÃ²ngtÃ³ngnÇ”lÃ¬	Work together
å½¢å®¹è¯	xÃ­ngrÃ³ngcÃ­	adjective
åˆé€‚	hÃ©shÃ¬	suitable/ appropriate
æœ‰å¹¸ç¦æ„Ÿ	yÇ’u xÃ¬ngfÃºgÇn	have a sense of happiness
å¼ºè¿«ç—‡	qiÇngpÃ²zhÃ¨ng	obsessive-compulsive disorder
åˆä½œ	hÃ©zuÃ²	cooperate
å¤åˆ¶	fÃ¹zhÃ¬	copy
ç²˜è´´	zhÄntiÄ“	paste
å¼€å¿ƒ	kÄixÄ«n	ï¼ˆæœ€å¸¸ç”¨ï¼‰å¼€å¿ƒğŸ˜„ï¼Œä¸å¼€å¿ƒğŸ˜¢
é«˜å…´	gÄoxÃ¬ng	å¾ˆé«˜å…´è®¤è¯†ä½ / é«˜å…´ğŸ˜„ï¼Œä¸é«˜å…´ğŸ˜ 
å¿«ä¹	kuÃ ilÃ¨	æ–°å¹´å¿«ä¹/ ç”Ÿæ—¥å¿«ä¹/ åœ£è¯å¿«ä¹/ å¿«ä¹çš„ä¸€å¤©
æ„‰å¿«	yÃºkuÃ i	å‘¨æœ«æ„‰å¿«/ åˆä½œæ„‰å¿«/ æ—…é€”æ„‰å¿«/ æˆ‘æœ‰ä¸€ä¸ªæ„‰å¿«çš„å‡æœŸ
æ„‰æ‚¦	yÃºyuÃ¨	æˆ‘ä»Šå¤©å¿ƒæƒ…å¾ˆæ„‰æ‚¦
å¹¸ç¦	xÃ¬ngfÃº	å¾ˆæ·±ï¼Œå¾ˆç¨³å®šï¼Œå¾ˆé•¿æ—¶é—´çš„
æ¢—	gÄ›ng	meme  (official translation)
è¡¨æƒ…åŒ…	biÇoqÃ­ng bÄo	meme (with image)
å®˜æ–¹	guÄnfÄng	official (e.g. the "official translation")
ç®—äº†	suÃ nle	nevermind
æ²¡äº‹äº†	mÃ©ishÃ¬ le	nevermind
æŒ‡ç¤ºç‰Œ	zhÇshÃ¬pÃ¡i	sign (e.g. in the Ithaka kitchen)
è¿‡å¡‘	guÃ²sÃ¹	laminate (vb.)
å¤©ä½¿	tiÄnshÇ	Angel
å¹³åº•ç…é”…	pÃ­ngdÇ jiÄnguÅ	frying pan
é“¸é“	zhÃ¹tiÄ›	cast iron
é‘„éµ	zhÃ¹tiÄ›	cast iron (just including bc the traditional is insane)
å°æ‰è±†	xiÇobiÇndÃ²u	lentil
ç²‰æœ«	fÄ›nmÃ²	powder
é¦™èœç±½	xiÄng cÃ izÇ	coriander (seeds)
åœŸèŒ´é¦™ç±½	tÇ” huÃ­xiÄng zÇ	cumin
è´£å¤‡	zÃ©bÃ¨i	blame
å€Ÿå£	jiÃ¨kÇ’u	excuse
æŒ‰æ‘©	Ã nmÃ³	massage
æ­¥éª¤	bÃ¹zhÃ²u	step
æç¤º	tÃ­shÃ¬	hint/ tips
æ°‘å›½æ—¶æœŸ	mÃ­nguÃ³shÃ­qÄ«	Republic of China
å†²çª	chÅngtÅ«	conflict
äº¤é€š	jiÄotÅng	transportation
è£å‘˜	cÃ¡iyuÃ¡n	lay off
æ³¡èŒ¶	pÃ ochÃ¡	brew a cup of tea
æ³¡é¢	pÃ omiÃ n	instant noodles
å‘	fÄ	to send (texts/ photos/emails)
ç›®æ ‡	mÃ¹biÄo	goal
å¤å¸Œè…Š	gÇ”xÄ«lÃ 	Ancient Greece
å¤ç½—é©¬	gÇ”luÃ³mÇ	ancient rome
è¯æ ¹	cÃ­gÄ“n	word root
çŸ³å¤´	shÃ­tou	Stone
ç¿»è¯‘ç¬”	fÄnyÃ¬ bÇ	translation pen
æ‰«	sÇo	scan
è¡¨ç¤º	biÇoshÃ¬	express
å¸ƒç½®	bÃ¹zhÃ¬	arrange/ organise
å¿…é¡»	bÃ¬xÅ«	must
èƒ½æ¥å—æ–°çš„æƒ³æ³•	nÃ©ng jiÄ“shÃ²u xÄ«n de xiÇngfÇ	open-minded
è™šå¿ƒå­¦ä¹ 	xÅ«xÄ«nxuÃ©xÃ­	learn sth with a humble attitude
å©šç¤¼	hÅ«nlÇ	wedding
æ‰¿è¯º	chÃ©ngnuÃ²	promise
æœ‰å¾ˆå¥½çš„å…³ç³»	yÇ’u hÄ›n hÇo de guÄnxi	Have a strong connection/ good relationship
ä¸å®‰	bÃ¹Än	insecure
è¥¿å…°èŠ±	xÄ«lÃ¡nhuÄ	broccoli
ç™½èœ	bÃ¡icÃ i	cabbage
èœèŠ±	cÃ ihuÄ	cauliflower
éŸ­èœ	jiÇ”cÃ i	leek
èºº	tÇng	lie flat/lie down
å£éŸ³	kÇ’uyin	accent
å”¯ä¸€ä¸€ä¸ª	wÃ©iyÄ« yÄ«gÃ¨	the only one (wei2yi1yi2ge4)
ç¤¾ä¼š	shÃ¨huÃ¬	society
ä¸å¤œåŸ	bÃ¹yÃ¨chÃ©ng	nightless/sleepless city
èƒ¡åŒ	hÃºtÃ²ng	Beijing's historic alleys
çº½çº¦	niÇ”yuÄ“	New York
æ¬åˆ°	bÄn dÃ o	to move to
æ— èŠ	wÃºliÃ¡o	boring
å°´å°¬	gÄngÃ 	embarrassing
å‹åŠ›	yÄlÃ¬	pressure
å¿ƒæ°´	xÄ«n shuÇ	salary
å¿ƒæ°´å¾ˆé«˜	xÄ«nshuÇ hÄ›n gÄo	well-paid
ä¼˜ç§€	yÅuxiÃ¹	excellent
è‰ºæœ¯å®¶	yÃ¬shÃ¹jiÄ	artist
è‰ºæœ¯	yÃ¬shÃ¹	art
éŸ³ä¹å®¶	yÄ«nyuÃ¨jiÄ	musician
å½“	dÄng	to do for work
å·¥ç¨‹å¸ˆ	gÅngchÃ©ngshÄ«	engineer
ç±»å‹	lÃ¨ixÃ­ng	type
ä¹¦æŸœ	shÅ«guÃ¬	bookshelf
å†å²	lÃ¬shÇ	history
å»ºç­‘	jiÃ nzhÃ¹	architecture
å¯¹ã€‚ã€‚ã€‚æ„Ÿå…´è¶£	duÃ¬ ã€‚ ã€‚ ã€‚ gÇnxÃ¬ngqÃ¹	have interest in smth
æ¹¾åŒº	wÄnqÅ«	bay area
ç©·äºº	qiÃ³ngrÃ©n	poor people
æœ‰é’±äºº	yÇ’uqiÃ¡nrÃ©n	rich people
é•¿åŸ	chÃ¡ngchÃ©ng	Great Wall
è¶Šå—	yuÃ¨nÃ¡n	Vietnam
æ­£å®—	zhÃ¨ngzÅng	authentic
ç”Ÿæ´»	shÄ“nghuÃ³	to live
è–„	bÃ³	thin (e.g. a wall)
éœ²è¥	lÃ¹yÃ­ng	to go camping
åœ°å›¾	dÃ¬tÃº	map
åŒ—è¾¹	bÄ›ibiÄn	north part
æµ·	hÇi	ocean/sea
è®¸å¯è¯	xÇ”kÄ›zhÃ¨ng	permit
æ‹†	chÄi	to tear down
ä½“éªŒ	tÇyÃ n	to experience (more formal)
å…¬å•	gÅngcÃ¨	public toilet
æ„¿æ„	yuÃ nyÃ¬	to be willing to
æš–æ°”	nuÇnqÃ¬	heater
ç©ºè°ƒ	kÅngtiÃ¡o	air conditioning
è‡ªæ¥æ°´	zÃ¬lÃ¡ishuÇ	tap water
åŸæ¥	yuÃ¡nlÃ¡i	originally
ç®—æ˜¯	suÃ nshÃ¬	to take as
è€Œä¸”	Ã©rqiÄ›	furthermore
æ‘†ç€	bÇizhe	zhe refers to the existence of things. "bai" is like???
å¯¹é¢	duÃ¬miÃ n	across, facing
å¥èº«	jiÃ nshÄ“n	to work out, to exercise
å¥èº«æˆ¿	jiÃ nshÄ“nfÃ¡ng	fitness room/gym
å›å¤´	huÃ­tÃ³u	in a moment, later
æ ¡å›­	xiÃ oyuÃ¡n	campus
åšç‰©é¦†	bÃ³wÃ¹guÇn	museum
ç¤¼å ‚	lÇtÃ¡ng	auditorium
æ ¡å†…	xiÃ onÃ¨i	on-campus
æ ¡å¤–	xiÃ owÃ i	off-campus
åƒç´ 	chÄ«sÃ¹	to be vegetarian
å¼	shÃ¬	to try
ä¹°å•	mÇidÄn	checkï¼›to pay the billï¼›â€œcheck pleaseâ€
ç»“è´¦	jiÃ©zhÃ ng	to pay the bill
æµ·é²œ	hÇixiÄn	seafood
æ¡Œå­	zhuÅzi	table
å¨æˆ¿	chÃºfÃ¡ng	kitchen
äº¤æµ	jiÄoliÃº	converse/communicate/exchange (e.g. ideas)
æ–‡å…·	wÃ©njÃ¹	stationery
ä¿¡ç”¨å¡	xÃ¬nyÃ²ngkÇ	credit card
è´§å¸	huÃ²bÃ¬	currency
æ”¯ç¥¨	zhÄ«piÃ o	check
å‘ç¥¨	fÄpiÃ o	receipt (formal)
æ”¶æ®	shÅujÃ¹	receipt (casual)
æ”¶	shÅu	to accept; to receive (money)
æ¬§ç›Ÿ	ÅumÃ©ng	E.U.
æ¬§å…ƒ	ÅuyuÃ¡n	Euro
å› ä¸º	yÄ«nwÃ¨i	because
æ‰€ä»¥	suÇ’yÇ	therefore
ä»–å·²ç»ä»˜é’±äº†ã€‚	tÄ yÇjÄ«ng fÃ¹qiÃ¡n le ã€‚	He has already paid.
å…¬å…±æ±½è½¦	gÅnggÃ²ngqÃ¬chÄ“	bus
æ•™è‚²	jiÃ oyÃ¹	education
å®¶åº­æ•™è‚²	jiÄtÃ­ngjiÃ oyÃ¹	parenting
ä¸¥æ ¼	yÃ¡ngÃ©	strict
æ”¾å¼ƒ	fÃ ngqÃ¬	to give up
äº†è§£	liÇojiÄ›	to understand (generally)
ç†è§£	lÇjiÄ›	to understand (reasons/rationale) deeply
é¼“åŠ±	gÇ”lÃ¬	to support
ç¯å¢ƒ	huÃ¡njÃ¬ng	environment
ä¸­æ€§	zhÅngxÃ¬ng	neutral
å¾ˆä¼šè¿‡æ—¥å­	hÄ›nhuÃ¬ guÃ²rÃ¬zi	knows how to spend their days
å¥–åŠ±	jiÇnglÃ¬	treat / to treat / reward / encourage
å®¶å®¶æˆ·æˆ·	jiÄjiÄhÃ¹hÃ¹	each and every family
é€šç”µ	tÅngdiÃ n	to power up
æŒ‘æ°´	tiÄoshuÇ	to carry water (e.g. from a well)
å†é‚£å—å„¿	zÃ i nÃ  kuÃ ir	over there
å®¶åº­	jiÄtÃ­ng	family
å¯Œè£•	fÃ¹yÃ¹	rich
å¯Œäºº	fÃ¹rÃ©n	rich/wealthy person
ä¸€åˆ‡	yÃ­qiÃ¨	everything
é”™è¿‡	cuÃ²guÃ²	to miss out on
çœŸæ­£	zhÄ“nzhÃ¨ng	real
è¿‡æ—¥å­	guÃ²rÃ¬zi	to live (daily life)
ä½è°ƒ	dÄ«diÃ o	low profile
é«˜è°ƒ	gÄodiÃ o	high profile
åé™¢	hÃ²uyuÃ n	backyard
åº­é™¢	tÃ­ngyuÃ n	courtyard
å¸æœº	sÄ«jÄ«	driver
å­¤ç‹¬	gÅ«dÃº	lonely
å®¶åŠ¡	jiÄwÃ¹	housework
æ¯ä¸ªäººéƒ½æ˜¯ä¸€ä¸ªå­¤ç‹¬çš„å²›	mÄ›ige rÃ©n dÅu shÃ¬ yÄ«gÃ¨ gÅ«dÃº de dÇo	everyone is lonely (a lonely island)
èœå¸‚åœº	cÃ ishÃ¬chÇng	farmer's market
å¿åŸ	xiÃ nchÃ©ng	town
æ”¿ç­–	zhÃ¨ngcÃ¨	policy
ç«‹æ³•	lÃ¬fÇ	legislation
çœ‹æ³•	kÃ nfÇ	opinion
