æ–¹ä¾¿	fÄngbiÃ n	convenient
é€€ä¼‘	tuÃ¬xiÅ«	to retire
æ°”æ°›	qÃ¬fÄ“n	atmosphere
å‹å¥½	yÇ’uhÇo	friendly
ç”Ÿå­˜	shÄ“ngcÃºn	to survive
ç”Ÿæ´»ä¹ æƒ¯	shÄ“nghuÃ³xÃ­guÃ n	living habits
åŸºæœ¬ä¸Š	jÄ«bÄ›nshang	basically
è§‚å…‰	guÄnguÄng	sightseeing
ç»æµ	jÄ«ngjÃ¬	economy
å‘è¾¾	fÄdÃ¡	developed
è‡ªæ²»å¿	zÃ¬zhÃ¬xiÃ n	autonomous region
å½“åœ°	dÄngdÃ¬	local (å¦å¤–çš„åœ°æ–¹ï¼‰ (lit. that place)
æœ¬åœ°	bÄ›ndÃ¬	local (è¿™ä¸ªåœ°æ–¹ï¼‰ (lit. this place)
å…¬åŠ¡å‘˜	gÅngwÃ¹yuÃ¡n	civil servant
æ”¿åºœå¹²éƒ¨	zhÃ¨ngfÇ” gÃ nbÃ¹	government officer
å¸¦å¤´	dÃ itÃ³u	to take the lead
è¥é€ 	yÃ­ngzÃ o	to create (an atmosphere)
æ–¹å¼	fÄngshÃ¬	way
å” å—‘	lÃ okÄ“	to chat ï¼ˆä¸œåŒ—ï¼‰
ç™¾åˆ†ä¹‹	bÇifÄ“nzhÄ«	percent
é²œèŠ±	xiÄnhuÄ	fresh flowers
å–‚	wÃ¨i	to feed
æ—…æ¸¸	lÇšyÃ³u	travel
æ¬¢è¿	huÄnyÃ­ng	welcome
éæ´²	fÄ“izhÅu	Africa
åŒ—ç¾æ´²	bÄ›imÄ›izhÅu	North America
å—ç¾æ´²	nÃ¡nmÄ›izhÅu	South America
å¤§æ´‹æ´²	dÃ yÃ¡ngzhÅu	Oceania
å—ææ´²	nÃ¡njÃ­zhÅu	Antarctica
æ¾³å¤§åˆ©äºš	Ã odÃ lÃ¬yÃ 	Australia
æ¾³æ´²	Ã ozhÅu	(also?) Australia
å¯¹ã€‚ã€‚ã€‚å¤±æœ›	duÃ¬ ã€‚ ã€‚ ã€‚ shÄ«wÃ ng	to be disappointed in
å¯¹ã€‚ã€‚ã€‚æ»¡æ„	duÃ¬ ã€‚ ã€‚ ã€‚ mÇnyÃ¬	to be satisfied with
å¯¹ã€‚ã€‚ã€‚æ„Ÿåˆ°å¾ˆå¼€å¿ƒ	duÃ¬ ã€‚ ã€‚ ã€‚ gÇndÃ o hÄ›n kÄixÄ«n	to feel happy about
å¯¹ã€‚ã€‚ã€‚æœ‰å¸®åŠ©/æ²¡å¸®åŠ©	duÃ¬ ã€‚ ã€‚ ã€‚ yÇ’u bÄngzhÃ¹ / mÃ©i bÄngzhÃ¹	helpful/not helpful for
å¯¹ã€‚ã€‚ã€‚æœ‰å½±å“/æœ‰å¥½çš„å½±å“	duÃ¬ ã€‚ ã€‚ ã€‚ yÇ’u yÇngxiÇng / yÇ’u hÇo de yÇngxiÇng	have a good effect on (smth)
è¯åº—	yÃ odiÃ n	pharmacy
è¯æ±‡	cÃ­huÃ¬	vocabulary
è¯æ±‡è¡¨	cÃ­huÃ¬biÇo	glossary
æ³¢å£«é¡¿	bÅshÃ¬dÃ¹n	Boston
çˆ±å°”å…°	Ã iÄ›rlÃ¡n	Ireland
å¯’å‡	hÃ¡njiÃ 	winter vacation
æš‘å‡	shÇ”jiÃ 	summer vacation
æ˜¥å¤©	chÅ«ntiÄn	spring
ç§‹å¤©	qiÅ«tiÄn	autumn
å†¬å¤©	dÅngtiÄn	winter
ä¸€ç›´å¾€å‰èµ°	yÄ«zhÃ­ wÇngqiÃ¡nzÇ’u	keep going straight
å½•éŸ³	lÃ¹yÄ«n	recording
å¤¸å¼ 	kuÄzhÄng	to exaggerate
èœ»èœ“	qÄ«ngtÃ­ng	dragonfly
é“¾æ¥	liÃ njiÄ“	link (as in for a website)
è™½ç„¶	suÄ«rÃ¡n	although
ä½ å‘€	nÇ ya	(colloquial, used to express dissatisfaction with the person being addressed)
æ‰‹ç—’ç—’	shÇ’u yÇngyang	(literally hands itch) eager to do smth
ç©¿ä¸å‡ºå»	chuÄn bÃ¹ chÅ«qÃ¹	(colloquial, used to talk about clothes you wouldn't want to wear outside)
å“ªå„¿ç©¿å¾—(?)å‡ºå»å‘€ï¼Ÿ	nÇr chuÄn dÃ© ( ? ) chÅ«qÃ¹ ya ï¼Ÿ	where would I wear it?
ä¼šè¢«åˆ«äººç¬‘è¯	huÃ¬ bÃ¨i biÃ©ren xiÃ ohuÃ 	would be laughed at by others
ä¹ æƒ¯ç”¨è¯­	xÃ­guÃ nyÃ²ngyÇ”	idioms (colloquialisms)
æˆè¯­	chÃ©ngyÇ”	idioms (proverbs)
åŠæ³•	bÃ nfÇ	solution
æ–¹æ³•	fÄngfÇ	method
ä½œå®¶	zuÃ²jiÄ	writer
å„ç§	gÃ¨zhÇ’ng	all types of smth
äº’ç›¸	hÃ¹xiÄng	each other / mutually
æˆ‘ä»¬è¦äº’ç›¸å­¦ä¹ ï¼Œäº’ç›¸å¸®åŠ©ã€‚	wÇ’men yÃ o hÃ¹xiÄngxuÃ©xÃ­ ï¼Œ hÃ¹xiÄngbÄngzhÃ¹ ã€‚	We need to learn from each other and help each other.
é‚®å·®	yÃ³uchÄi	mailman
åœ¨å½“åœ°æ—¶é—´	zÃ i dÄngdÃ¬ shÃ­jiÄn	(in) local time
çºªå½•ç‰‡	jÃ¬lÃ¹piÄn	documentary
çœ	shÄ›ng	province
èƒƒ	wÃ¨i	stomach
çƒ¤	kÇo	bake/ roast
ä¸­ç¾æ´²	zhÅngmÄ›izhÅu	Central America
æ–‡åŒ–å†²çª	wÃ©nhuÃ chÅngtÅ«	cultural conflict
æŠ¢å·¥ä½œ	qiÇng gÅngzuÃ²	steal jobs
æ–‡ç« 	wÃ©nzhÄng	article
æ–°é²œ	xÄ«nxiÄn	fresh
èµŒåš	dÇ”bÃ³	gamble
èµŒåœº	dÇ”chÇng	casino
æ·±åˆ»	shÄ“nkÃ¨	profound
è®©æˆ‘å°è±¡æ·±åˆ»	rÃ ng wÇ’ yÃ¬nxiÃ ng shÄ“nkÃ¨	gave me a profound impression
ç¾¤ä½“	qÃºntÇ	group
ç‰¹å¾	tÃ¨zhÄ“ng	characteristic
æ´›æ‰çŸ¶	luÃ²shÄnjÄ«	Los Angeles
å¥½å®¢	hÃ okÃ¨	hospitable
æ¸¸å®¢	yÃ³ukÃ¨	tourists
äººæƒ…ç¾	rÃ©nqÃ­ng mÄ›i	beauty of humanity
å†·æ¼ 	lÄ›ngmÃ²	indifferent
æ¥å¾…å®¢äºº	jiÄ“dÃ ikÃ¨rÃ©n	receive guests
æ”¾çƒŸèŠ±	fÃ ng yÄnhuÄ	set off fireworks
æœ€åä¸€ç§’	zuÃ¬hÃ²u yÄ«miÇo	the last second
ç†™ç†™æ”˜æ”˜	xÄ«xÄ«rÇngrÇng	bustling
æ—…æ¸¸åŒº	lÇšyÃ³uqÅ«	travel destination/tourist area
æ‹¥æŒ¤	yÅngjÇ	crowded
å¥‡è§‚	qÃ­guÄn	wonders
åŸƒåŠ	ÄijÃ­	Egypt
æ–‡åŒ–åŒ…å®¹	wÃ©nhuÃ  bÄorÃ³ng	cultural inclusiveness
è€æ€»	lÇozÇ’ng	Boss
æ—©ç‚¹	zÇodiÇn	Early
ç™½å¤§è¤‚	bÃ¡idÃ guÃ 	doctor's white coat
åŠç“¶	diÃ opÃ­ng	IV fluid bottle
å°æŸ´èƒ¡	xiÇochÃ¡ihÃº	medicine for fever
ç«ç›†	huÇ’pÃ©n	brazier (barbecue?)
è“¬èœç”Ÿè¾‰	pÃ©ngbÃ¬shÄ“nghuÄ«	honored with your visit
å…ˆå¹²ä¸ºæ•¬	xiÄngÄn wÃ©i jÃ¬ng	may I propose a toast
è¿‡èŠ‚	guÃ²jiÃ©	to celebrate festival/holiday
å‘¨å›´	zhÅuwÃ©i	around
å¤§å±±æ·±å¤„	dÃ shÄnshÄ“nchÃ¹	deep in the mountains
æ±‰æ—	hÃ nzÃº	han ethnic group
å°‘æ•°æ°‘æ—	shÇoshÃ¹mÃ­nzÃº	minority (china)
å°‘æ•°æ—è£”	shÇoshÃ¹ zÃºyÃ¬	minority (USA)
åè£”	huÃ¡yÃ¬	oversea chinese
è—æ—	zÃ ng zÃº	Tibetan
ä¿¡ä»°	xÃ¬nyÇng	Belief
ä½›æ•™	fÃ³jiÃ o	Buddhism
è´­ç‰©	gÃ²uwÃ¹	Shopping
è¶³å¤Ÿ	zÃºgÃ²u	enough
æé«˜	tÃ­gÄo	improve
ç”Ÿæ´»è´¨é‡	shÄ“nghuÃ³ zhÃ¬liÃ ng	Quality of Life
æé«˜æ±‰è¯­æ°´å¹³	tÃ­gÄo hÃ nyÇ” shuÇpÃ­ng	Improve the level of Chinese
æé«˜è¯´è¯èƒ½åŠ›	tÃ­gÄo shuÅhuÃ  nÃ©nglÃ¬	Improving the ability to speak
æ”¹å–„ç”Ÿæ´»ä¹ æƒ¯	gÇishÃ nshÄ“nghuÃ³ xÃ­guÃ n	Improve living habits
æ”¹è‰¯ä¸€ä¸ªäº§å“	gÇiliÃ¡ng yÄ«gÃ¨ chÇnpÇn	Improve a product
å±±è„š	shÄnjiÇo	mountain base
å±±è…°	shÄnyÄo	mountain side
å±±é¡¶	shÄndÇng	mountain peak
å†›äº‹åŸºåœ°	jÅ«nshÃ¬jÄ«dÃ¬	Military base
æ¨è¿Ÿ	tuÄ«chÃ­	put off
æ¨å¸è´£ä»»	tuÄ«xiÃ¨zÃ©rÃ¨n	shrug off responsibilities
æƒ…ç»ªåŒ–	qÃ­ngxÃ¹huÃ 	Emotional
ä¸€ä¸ªæ¹–	yÄ«gÃ¨ hÃº	A lake
ä¸€å¹´å››å­£	yÄ«niÃ¡nsÃ¬jÃ¬	all year around
å­—ä½“	zÃ¬tÇ	Font
é›ç‹—	liÃ¹gÇ’u	walk the dog
å…½åŒ»	shÃ²u yÄ«	veterinary
é£é“ƒ	fÄ“nglÃ­ng	Wind chime
é—¹é’Ÿ	nÃ ozhÅng	Alarm clock
æ—¥ç¨‹	rÃ¬chÃ©ng	schedule
åŒä¹‰è¯	tÃ³ngyÃ¬cÃ­	Synonym
å¯ºåº™	sÃ¬miÃ o	temple
æ•™å ‚	jiÃ otÃ¡ng	church
æ¸…çœŸå¯º	qÄ«ngzhÄ“nsÃ¬	mosque
çŠ¹å¤ªä¼šå ‚	yÃ³utÃ i huÃ¬tÃ¡ng	synagogue
å¸Œæœ›çš„ç¯å¡”	xÄ«wÃ ng de dÄ“ngtÇ	a beacon of hope
æ˜æ˜¾	mÃ­ngxiÇn	obvious
äº¤å‰	jiÄochÄ	intersect
ä¸»æµæ–‡åŒ–	zhÇ”liÃº wÃ©nhuÃ 	Mainstream culture
é¢˜ç›®	tÃ­mÃ¹	topic
ä¸»è¦	zhÇ”yÃ o	main
ç”Ÿæ´»æ–¹å¼	shÄ“nghuÃ³ fÄngshÃ¬	lifestyle
å®¶ä¹¡	jiÄxiÄng	hometown
èŠ¹èœ	qÃ­ncÃ i	celery
è¿›å–	jÃ¬nqÇ”	proactive
å¤šå…ƒ	duÅyuÃ¡n	Diverse
å†œç”°	nÃ³ngtiÃ¡n	farmland
äºšæ´²äºº	yÃ zhÅu rÃ©n	Asian
åŒ…å®¹	bÄorÃ³ng	tolerance/ inclusiveness
è’™å¤æ—	mÄ›nggÇ”zÃº	Mongolian
å°åº¦äºº	yÃ¬ndÃ¹rÃ©n	Indian
å¥½å¤„	hÇochu	benefit
å¥½å	hÇohuÃ i	Good or bad
åå¤„	huÃ ichu	harm
æ€æƒ³å¼€æ”¾	sÄ«xiÇngkÄifÃ ng	Open-minded
å…³å¿ƒ	guÄnxÄ«n	care
æ§åˆ¶	kÃ²ngzhÃ¬	control
æ‚²å‰§	bÄ“ijÃ¹	tragedy
ç¤¾ä¼šé—®é¢˜	shÃ¨huÃ¬ wÃ¨ntÃ­	Social Issues
ä¸–ç•Œ	shÃ¬jiÃ¨	world
å…¨çƒå˜æš–	quÃ¡nqiÃº biÃ nnuÇn	global warming
å…¸å‹	diÇnxÃ­ng	typical
ç©†æ–¯æ—	mÃ¹sÄ«lÃ­n	Muslim
ç§æ—æ­§è§†	zhÇ’ngzÃºqÃ­shÃ¬	racism
å¼º	qiÃ¡ng	strong
åŸºç£å¾’	jÄ«dÅ«tÃº	Christian
æª	qiÄng	gun
æ‘åº„	cÅ«nzhuÄng	village
æ¨å¼€é—¨	tuÄ«kÄi mÃ©n	open the door
é›ªå±±	xuÄ›shÄn	Snow mountain
æ”¾ç‰›	fÃ ngniÃº	to herd
è‰åœ°	cÇodÃ¬	meadow
èµ›é©¬	sÃ imÇ	horse racing
ç¿»å±±è¶Šå²­	fÄnshÄnyuÃ¨lÇng	cross the mountains
è‰åŸ	cÇoyuÃ¡n	prairie
å†°å·	bÄ«ngchuÄn	glacier
ç™½å¡”	bÃ¡itÇ	White tower
åšå®¢	zuÃ²kÃ¨	Be a guest
éª‘ç€	qÃ­zhe	Ride
è‡ªç”±	zÃ¬yÃ³u	freedom
æ‰“å°	dÇyÃ¬n	Print
æ‰“å°æœº	dÇyÃ¬njÄ«	printer
æ‰“å°å‡ºæ¥	dÇyÃ¬n chÅ«lÃ¡i	print it out
å‡ºç°	chÅ«xiÃ n	Appear
ä»£è¡¨	dÃ ibiÇo	represent
æ°”å€™å˜åŒ–	qÃ¬hÃ²ubiÃ nhuÃ 	climate change
å…¨çƒæš–åŒ–	quÃ¡nqiÃº nuÇnhuÃ 	global warming
å¤©æ°”	tiÄnqÃ¬	weather
æ„Ÿå—	gÇnshÃ²u	to feel
è¡Œä¸º	xÃ­ngwÃ©i	Behavior
æ£®æ—	sÄ“nlÃ­n	forest
ç”µå­äº§å“	diÃ nzichÇnpÇn	electronic product
ç¾é£Ÿ	mÄ›ishÃ­	gourmet food
ç²¤èœ	yuÃ¨cÃ i	cantonese food
çˆ±å¥½	Ã ihÃ o	hobby
æ—¥é£Ÿ	rÃ¬shÃ­	solar eclipse
è¿‡é©¬è·¯	guÃ² mÇlÃ¹	cross the road
è°ƒå¤´	diÃ otou	take u turn
å“æˆ‘ä¸€è·³	xiÃ  wÇ’ yÄ« tiÃ o	scare me
å‰æ’	qiÃ¡npÃ¡i	front row
åæ’	hÃ²upÃ¡i	back row
å¸–å­	tiÄ›zi	post (social media)
å¯¹...å¥½å¥‡	duÃ¬ ... hÃ oqÃ­	curious about
å¥½å¥‡å¿ƒ	hÃ oqÃ­xÄ«n	curious
ç‰ˆæœ¬	bÇnbÄ›n	version
åŸç‰ˆ	yuÃ¡nbÇn	original version
é…éŸ³	pÃ¨iyÄ«n	dubbing
å­—å¹•	zÃ¬mÃ¹	subtitles
æœ‰è€å¿ƒ	yÇ’u nÃ ixÄ«n	patient (has patience)
é‡åˆ°	yÃ¹dÃ o	to meet
åè¯	mÃ­ngcÃ­	noun
ä¸­ä¸œ	zhÅngdÅng	Middle East
å”¯ç‹¬	wÃ©idÃº	the only
æˆ˜äº‰	zhÃ n zhÄ“ng	war
ä»¥è‰²åˆ—	yÇsÃ¨liÃ¨	Israel
å·´å‹’æ–¯å¦	bÄlÃ¨sÄ«tÇn	Palestine
å‡è£…	jiÇzhuÄng	to pretend
æ­£åé¢	zhÃ¨ng hÃ²umiÃ n	Behind (lit. central back)
ä¸€å®¶ä¸‰å£	yÄ«jiÄ sÄnkÇ’u	family of 3
ç‰Œå­	pÃ¡izi	brand
çœ¼å½±ç›˜	yÇnyÇng pÃ¡n	eye shadow palette
â€œåŒåä¸€â€	â€œ shuÄngshÃ­ yÄ« â€	Double 11 big sale
çœ¼å½±	yÇnyÇng	Eye shadow
æƒ…ä¾£	qÃ­nglÇš	Couple
å¤«å¦‡	fÅ«fÃ¹	married couple
ç§Ÿæˆ¿å­	zÅ«fÃ¡ngzi	Rent a house
ç…§é¡¾	zhÃ ogu	take care of
å¯æ€•	kÄ›pÃ 	scary/ horrible
æªå‡»æ¡ˆ	qiÄngjÄ«Ã n	Shooting
ç¥ˆç¥·	qÃ­dÇo	pray
æ³•å¾‹	fÇlÇœ	law
ç”µæ¢¯	diÃ ntÄ«	elevator
æ‰¶æ‰‹ç”µæ¢¯	fÃºshÇ’u diÃ ntÄ«	escalator
èœ˜è››	zhÄ«zhÅ«	spider
èŸ‘è‚	zhÄnglÃ¡ng	cockroach
å±•ç¤º	zhÇnshÃ¬	exhibit
åŒæ€§æ‹	tÃ³ngxÃ¬ngliÃ n	Homosexuality
æ€§å°‘æ•°ç¾¤ä½“	xÃ¬ng shÇoshÃ¹ qÃºntÇ	LGBTQ+
è„±å£ç§€	tuÅkÇ’uxiÃ¹	stand up comedy
å±•ç¤ºæ‰å	zhÇnshÃ¬ cÃ¡ihuÃ¡	exhibit one's talent
å±•ç¤ºèƒ½åŠ›	zhÇnshÃ¬ nÃ©nglÃ¬	Display ability
ç‚«è€€	xuÃ nyÃ o	show off
æç¬‘	gÇoxiÃ o	funny
å‡ ä¸ªæ˜ŸæœŸå‰	jÇge xÄ«ngqÄ« qiÃ¡n	few weeks ago
å‰§é€	jÃ¹tÃ²u	spoiler/ to spoil a show for sb
ç¨å¾®ç­‰ä¸€ä¸‹	shÄowÄ“i dÄ›ng yÄ«xiÃ 	Wait a little bit
ç¨å¾®æœ‰ç‚¹å„¿å†·	shÄowÄ“i yÇ’udiÇnr lÄ›ng	A little cold
å†…å‘	nÃ¨ixiÃ ng	Introverted
é€‰æ‹©	xuÇnzÃ©	option/ choice
ææ··	gÇohÃ¹n	get confused between
ä¼¸æ‡’è…°	shÄ“nlÇnyÄo	stretch your back
æ‹‰ä¼¸	lÄshÄ“n	Stretch
ç‘œä¼½	yÃºjiÄ	Yoga
æ™®æ‹‰æ	pÇ”lÄtÃ­	Pilate
è„ŠæŸ±	jÇzhÃ¹	spine
å¤„ç†ä¸€äº›äº‹æƒ…	chÇ”lÇ yÄ«xiÄ“ shÃ¬qing	Deal with something
å¯¹ä»˜ä¸€ä¸ªäºº	duÃ¬fu yÄ«gÃ¨ rÃ©n	Deal with a person
å¥½çš„å…³ç³»	hÇo de guÄnxi	Good relationship
ç§˜å¯†æ­¦å™¨	mÃ¬mÃ¬wÇ”qÃ¬	Secret weapon
æ”¾å¤§æ‹›	fÃ ngdÃ  zhÄo	bring out the big guns
ç”»å®¶	huÃ jiÄ	painter
ç»å¯¹	juÃ©duÃ¬	
ç¢°è§	pÃ¨ngjiÃ n	to bump into
çˆ†ç‚¸	bÃ ozhÃ 	to explode
è®©äººåˆ†å¿ƒ	rÃ ng rÃ©n fÄ“nxÄ«n	distracting
ç‚¹å¿ƒ	diÇnxin	dim sum
èŠ‚ç›®	jiÃ©mÃ¹	programme
æ…°å®‰å¦‡	wÃ¨iÄnfÃ¹	comfort woman (Chinese military concubines for Japanese soliders during WWII)
ä¾µç•¥	qÄ«nlÃ¼Ã¨	invade
å¼€ä¼š	kÄihuÃ¬	to have a meeting
ä¼šè®®	huÃ¬yÃ¬	a meeting
å‚åŠ 	cÄnjiÄ	attend/ participate
æœ‰è¶£	yÇ’uqÃ¹	interesting
è¦æ±‚	yÄoqiÃº	requirement
åˆ†æ‹…	fÄ“ndÄn	share (responsibilities/ pain/ etc.)
å‚åŠ æ´»åŠ¨	cÄnjiÄ huÃ³dÃ²ng	attend events
ä¸¾æ‰‹	jÇ”shÇ’u	raise a hand
è®¤åŒ	rÃ¨ntÃ³ng	agree with
æœ€ä½å·¥èµ„	zuÃ¬dÄ«gÅngzÄ«	minimum wage
æ­§è§†	qÃ­shÃ¬	discriminate
ç›´ç”·	zhÃ­ nÃ¡n	Straight male
å¥–å­¦é‡‘	jiÇngxuÃ©jÄ«n	scholarship
å¼¥è¡¥	mÃ­bÇ”	reparation
ç™¾åˆ†æ¯”	bÇifÄ“nbÇ	percentage
ä¸¥è‚ƒ	yÃ¡nsÃ¹	serious
å…³äº	guÄnyÃº	about
ä¸€èˆ¬å°±è¯´	yÄ«bÄn jiÃ¹ shuÅ	Generally speaking
è¾…å¯¼	fÇ”dÇo	Counsel
å…¬å¹³	gÅngpÃ­ng	fair
ä¸Šç«	shÃ nghuÇ’	to get angry/to have internal heat (face swelling?)
å¥–	jiÇng	prize
å……ç”µå®	chÅngdiÃ n bÇo	powerbank
æ’å¤´ğŸ”Œ	chÄtÃ³u ğŸ”Œ	charger
æ’åº§	chÄzuÃ²	socket
å……ç”µ	chÅngdiÃ n	to charge
ä»ªå¼	yÃ­shÃ¬	ritual
ç”Ÿæ´»è¦æœ‰ä»ªå¼æ„Ÿ	shÄ“nghuÃ³ yÃ o yÇ’u yÃ­shÃ¬ gÇn	Life must have a sense of ritual
è™šå‡	xÅ«jiÇ	fake
èµç¾	zÃ nmÄ›i	praise
ä¸¢åƒåœ¾	diÅ« lÄjÄ«	to take out the trash/ to litter
èœ˜è››ç½‘	zhÄ«zhÅ«wÇng	Spider web
æ„ŸåŠ¨	gÇndÃ²ng	moved/ touched
å¡é€šç‰‡	kÇtÅngpiÃ n	cartoon
å½“...çš„æ—¶å€™	dÄng ... de shÃ­hou	when
è¡Œæç®±	xÃ­nglixiÄng	suitcase
è¿›æ­¥	jÃ¬nbÃ¹	progress/ make a progress
é€€æ­¥	tuÃ¬bÃ¹	regress/ become worse
é‡è§†	zhÃ²ngshÃ¬	to value/ think highly of/ take seriously
è¡Œä¸š	hÃ¡ngyÃ¨	industry
åˆ›ä¸š	chuÃ ngyÃ¨	to start a business/ entrepreneurship
å…¬å¸	gÅngsÄ«	company
æ®‹é…·	cÃ¡nkÃ¹	cruel
é€ å¥	zÃ ojÃ¹	make a sentence
ç‰›	niÃº	awesome
æ•ˆæœ	xiÃ oguÇ’	Effect
æœ‰æ•ˆæœ	yÇ’u xiÃ oguÇ’	effective
æ²¡æ•ˆæœ	mÃ©i xiÃ oguÇ’	no effect
ç¡®å®	quÃ¨shÃ­	really
æŠŠ...æ”¾è¿›å»	bÇ ... fÃ ngjÃ¬nqÃ¹	put (smth) away
æ”¶èµ·æ¥	shÅu qÇlai	to put away
æ˜æ˜	mÃ­ngmÃ­ng	Clearly
æŠŠ...æ‹¿å‡ºæ¥	bÇ ... nÃ¡ chÅ«lÃ¡i	take (smth) out
å½“æ—¶	dÃ ngshÃ­	then
ç²—é²	cÅ«lÇ”	Rude
èˆè¹ˆå®¶	wÇ”dÇojiÄ	dancer
å…³é”®	guÄnjiÃ n	essential
æ•¢	gÇn	dare to, confident about doing smth
ä¸€æ—¦	yÄ«dÃ n	once (... consequence)
ä¸€æ ‹æˆ¿å­	yÄ«dÃ²ng fÃ¡ngzi	a house
ä¸€å¥—æˆ¿å­	yÄ«tÃ o fÃ¡ngzi	an apartment
ç¤¾äº¤å°´å°¬ç—‡	shÃ¨jiÄo gÄngÃ  zhÃ¨ng	socially awkward
é«˜å†·	gÄolÄ›ng	arrogant
è®©æˆ‘å¥½å°´å°¬	rÃ ng wÇ’ hÇo gÄngÃ 	It's embarrassing/ awkward
ç¾æ„§	xiÅ«kuÃ¬	embarrassed
é¢§éª¨	quÃ¡ngÇ”	Cheekbones
å®¡ç¾	shÄ›nmÄ›i	Aesthetic
å¯¹ç§°	duÃ¬chÃ¨n	symmetry
å®‰æ…°	ÄnwÃ¨i	comfort
åå°”è¡—	huÃ¡Ä›rjiÄ“	Wall Street
è¯šå®	chÃ©ngshÃ­	honest
è€å®	lÇoshÃ­	honest/ reliable/ a bit stupid
ç¤¾åŒº	shÃ¨qÅ«	Community
åäºº	huÃ¡rÃ©n	oversea chinese
åµæ¶	chÇojiÃ 	argue
æ‰“æ‹›å‘¼	dÇzhÄohu	greet
è§„åˆ™	guÄ«zÃ©	rule
è°ˆè¯	tÃ¡nhuÃ 	conversation
å¤–è²Œ	wÃ imÃ o	appearance
æ¸¸æ³³è¿åŠ¨å‘˜	yÃ³uyÇ’ng yÃ¹ndÃ²ngyuÃ¡n	swimmer
å¼ºå¥¸	qiÃ¡ngjiÄn	rape
å¼ºå¥¸çŠ¯	qiÃ¡ngjiÄnfÃ n	Rape
æ³•å®˜	fÇguÄn	the Judge
åˆ¤	pÃ n	to convict
åç‰¢	zuÃ²lÃ¡o	go to prison
æ”¿åºœå®˜å‘˜	zhÃ¨ngfÇ” guÄnyuÃ¡n	government officer
æƒåŠ›	quÃ¡nlÃ¬	power
ä¼ªè£…	wÄ›izhuÄng	disguise/ camouflage
æ‰“æ‰®ï¼ˆæˆï¼‰	dÇbÃ n ï¼ˆ chÃ©ng ï¼‰	dress up (as)
ä¸‡åœ£èŠ‚	wÃ nshÃ¨ngjiÃ©	Halloween
å¸è¡€é¬¼	xÄ«xuÃ¨guÇ	vampire
å®šä¹‰	dÃ¬ngyÃ¬	definition
æ¯”æ–¹è¯´	bÇfangshuÅ	for example
é«˜é¢§éª¨	gÄoquÃ¡ngÇ”	high cheekbones
æ‰“æ‰® (æˆ)	dÇbÃ n   ( chÃ©ng )	dress up (as) (for Halloween)
å¥åº·	jiÃ nkÄng	health
å»º	jiÃ n	to build (a house)
å®¡ç¾æ ‡å‡†	shÄ›nmÄ›i biÄozhÇ”n	Aesthetic standards
æ®‹å¿	cÃ¡nrÄ›n	cruel
ç»¦è™«	tÄochÃ³ng	tapeworm
åµ	luÇn	egg
è›‹	dÃ n	egg (with a shell)
èº«ææ²¡æœ‰æ›²çº¿	shÄ“ncÃ¡i mÃ©iyÇ’u qÅ«xiÃ n	There is no curve
å†…åœ¨ç¾	nÃ¨izÃ imÄ›i	inner beauty
è‚¡ç¥¨	gÇ”piÃ o	stock
åˆ»è–„	kÃ¨bÃ³	mean
è¯´å®è¯	shuÅshÃ­huÃ 	frankly speaking
å°–è„¸	jiÄnliÇn	sharp face
å–„è‰¯	shÃ nliÃ¡ng	kind-hearted
æœ‰å‡ºæ¯	yÇ’u chÅ«xi	promising
å’¬è‚Œ	yÇo jÄ«	masseter muscle
å¤¸	kuÄ	to praise
