æ–¹ä¾¿	fÄngbiÃ n	convenient
äººä¸å¯è²Œç›¸	rÃ©nbÃ¹kÄ›mÃ o xiÄng	don't judge a book by its cover
è™šä¼ª	xÅ«wÄ›i	hypocritical
æ‹†äºŒä»£	chÄi Ã¨rdÃ i	the second generation of people who gain from House Removal System
å¼ ä¸ªå„¿	zhÄng gÃ¨r	to grow taller
ç²—	cÅ«	thick
ç»†	xÃ¬	thin
å¤–åœ¨	wÃ i zÃ i	appearance (in contrast with inner beauty)
æ‹†å“ªå„¿	chÄi nÇr	joke about House Removal System ("China")
å¯ŒäºŒä»£	fÃ¹ Ã¨rdÃ i	children of rich people/rich second generation
å•ä½	dÄnwÃ¨i	unit (e.g. of apartment)
æ‘é‡Œ	cÅ«nlÇ	Village
å†…åœ¨(ç¾)	nÃ¨izÃ i ( mÄ›i )	inner beauty)
çæ‰¯	xiÄchÄ›	bullshit (ä¸œåŒ—å£è¯­)
çè¯´	xiÄshuÅ	Talk nonsense
è¯é¢˜	huÃ tÃ­	topic
åœŸè±ª	tÇ”hÃ¡o	rich people (used jokingly among friends)
è®¾è®¡	shÃ¨jÃ¬	design
ä½ å¤ªè¿‡åˆ†äº†	nÇ tÃ iguÃ²fÄ“n le	you're going too far
è¿‡åˆ†äº†	guÃ²fÃ¨n le	to go too far
è¿™ä¹ˆè¯´å¤ªè¿‡åˆ†äº†	zhÃ¨me shuÅ tÃ iguÃ²fÄ“n le	That said so too much
è‚¡ç¥¨è·Œäº†	gÇ”piÃ o diÄ“ le	the stock fell
ç›¸å	xiÄngfÇn	on the contrary
æ‰¹è¯„	pÄ«pÃ­ng	criticism
ç›´æ¥	zhÃ­jiÄ“	directly
èµ„æº	zÄ«yuÃ¡n	resource
ä»˜æ°´ç”µè´¹	fÃ¹ shuÇdiÃ nfÃ¨i	Pay water and electricity fee
è´ªå¿ƒ	tÄnxÄ«n	greedy
äººæ‰‹ä¸è¶³	rÃ©nshÇ’ubÃ¹zÃº	Lack of manpower
ä¸è¶³	bÃ¹zÃº	insufficient/ downside
æµè¡Œ	liÃºxÃ­ng	trendy/ popular
å¥¢ä¾ˆå“	shÄ“chÇpÇn	Luxury
æŠ„è¢­	chÄoxÃ­	Plagiarize
ç¼–å‰§	biÄnjÃ¹	screenwriter
è‘—å	zhÃ¹mÃ­ng	renowned
æ—¥å¸¸ç”Ÿæ´»	rÃ¬chÃ¡ngshÄ“nghuÃ³	Daily life
ä»£æ›¿	dÃ itÃ¬	replace
ä»£ç¬”	dÃ ibÇ	to ghost write
ä»£è´­	dÃ igÃ²u	help others buy things  (some people get paid by doing so)
å¯„	jÃ¬	to mail
è°ˆæ‹çˆ±	tÃ¡nliÃ nÃ i	fall in love
ç¼ºç‚¹	quÄ“diÇn	shortcoming
ä¸€å°æ‰‹æœº	yÄ«tÃ¡i shÇ’ujÄ«	One phone
æ¯›æ¯¯	mÃ¡otÇn	Blanket
è½¯	ruÇn	soft
æ–™å­	liÃ ozi	material (for clothes)
å–è‰º	mÃ iyÃ¬	to busk
å¯¹â€¦æ•æ„Ÿ	duÃ¬  mÇngÇn	sensitive to
æƒ…ç»ª	qÃ­ngxÃ¹	mood
ç£¨ç ‚	mÃ³shÄ	Scrub
æ•æ„Ÿè¯é¢˜	mÇngÇnhuÃ tÃ­	sensitive topics
å·å¬	tÅutÄ«ng	Eavesdrop
æªæ‰‹	qiÄngshÇ’u	ghostwriter/ gunman
è®©ä½ é€€å­¦	rÃ ng nÇ tuÃ¬xuÃ©	Let you drop out
ç¬”å	bÇmÃ­ng	pen name
åšæ ‡è®°	zuÃ² biÄojÃ¬	to highlight/annotate
æ•²é—¨	qiÄomÃ©n	Knock on the door
æ•²å­—	qiÄozÃ¬	type words
æ‰‹è…•	shÇ’uwÃ n	wrist
ç¥ç»	shÃ©njÄ«ng	nerve
å •èƒ	duÃ²tÄi	Abortion
åˆæ³•	hÃ©fÇ	legal
å·	zhÅu	state
ç©ç¬‘å¼€å¤§äº†	wÃ¡nxiÃ o kÄidÃ  le	the joke went wrong/ too far
æµæµªè€…	liÃºlÃ ngzhÄ›	homeless
ç°è±¡	xiÃ nxiÃ ng	Phenomenon
æ²¡äººç®¡	mÃ©irÃ©nguÇn	nobody cares/ tackles it
è¯æ˜	zhÃ¨ngmÃ­ng	prove
é£æ ¼	fÄ“nggÃ©	style
å¥½è±å	hÇolÃ¡iwÃ¹	Hollywood
è¡¨æƒ…	biÇoqÃ­ng	expression
å¹³é™	pÃ­ngjÃ¬ng	calm
æ¥å—	jiÄ“shÃ²u	accept
ä»£ç 	dÃ imÇ	(computer) code
å¸æ¯’	xÄ«dÃº	drug
è‘—åç¼–å‰§è°ˆæŠ„è¢­	zhÃ¹mÃ­ng biÄnjÃ¹ tÃ¡n chÄoxÃ­	Famous screenwriter talks about plagiarism
åœ¨ä½ ä»¬è¡Œä¸šä¸­	zÃ i nÇmen hÃ¡ngyÃ¨ zhÅng	In your industry
ä»£	dÃ i	to replace
ä»¥...ä¸ºç”Ÿ	yÇ ... wÃ©ishÄ“ng	for a living
åœ¨ä»–æˆåå‰ï¼Œä»–æ›¾ä»¥å–è‰ºä¸ºç”Ÿ	zÃ i tÄ chÃ©ngmÃ­ng qiÃ¡n ï¼Œ tÄ zÄ“ng yÇ mÃ iyÃ¬ wÃ©ishÄ“ng	Before he became famous, he made a living as a busker.
ä½ æ€ä¹ˆçœ‹ï¼Ÿ	nÇ zÄ›nme kÃ n ï¼Ÿ	What do you think?
ä½ è§‰å¾—å‘¢ï¼Ÿ	nÇ juÃ©de ne ï¼Ÿ	What do you think?
ä½ çš„çœ‹æ³•æ˜¯ä»€ä¹ˆï¼Ÿ	nÇ de kÃ nfÇ shÃ¬ shÃ©nme ï¼Ÿ	What is your opinion?
å¦ç„¶	tÇnrÃ¡n	calm
æ ‡ç‚¹ç¬¦å·	biÄodiÇnfÃºhÃ o	Punctuation
æ•²	qiÄo	knock on the door, or type
è§¦åŠ¨ç¥ç»	chÃ¹dÃ²ng shÃ©njÄ«ng	to strike a nerve
ä¹±è±¡	luÃ nxiÃ ng	Chaotic
ç‹¬ç‰¹	dÃºtÃ¨	unique
å…»è€é™¢	yÇnglÇoyuÃ n	Nursing home
æœ‹å‹åœˆ	pÃ©ngyouquÄn	Circle of friends
æ‰©å¤§ç¤¾äº¤åœˆ	kuÃ²dÃ  shÃ¨jiÄoquÄn	Expand the social circle
éŸ³ä¹åœˆ	yÄ«nyuÃ¨ quÄn	the Music â€œCommunityâ€
å¨±ä¹åœˆ	yÃºlÃ¨quÄn	entertainment industry
åœˆå†…äºº	quÄnnÃ¨irÃ©n	Insiders
åœˆå¤–äºº	quÄnwÃ irÃ©n	Outsider
æ—¶å°š	shÃ­shÃ ng	Fashion
æ±‚å©š	qiÃºhÅ«n	to propose
äº’ç›¸é—®é—®é¢˜	hÃ¹xiÄng wÃ¨n wÃ¨ntÃ­	ask each other questions
å‡ºè½¨	chÅ«guÇ	to cheat on one's partner
è¾“å…¥å¯†ç 	shÅ«rÃ¹ mÃ¬mÇ	enter password
æµåˆ©	liÃºlÃ¬	fluent
çº æ­£	jiÅ«zhÃ¨ng	to correct
å¯¹å¥¹è€è„¾æ°”	duÃ¬ tÄ shuÇpÃ­qÃ¬	give her attitudes
å‡ºå›½	chÅ«guÃ³	Go abroad
ç»™...ä¸¢è„¸	gÄ›i ... diÅ«liÇn	lose face
éšä¾¿æ‰”åƒåœ¾	suÃ­biÃ n rÄ“ng lÄjÄ«	to litter everything
è¯å¦†åº—	yÃ ozhuÄngdiÃ n	Drug store
é€‚åˆ	shÃ¬hÃ©	to suit
å…³æ³¨	guÄnzhÃ¹	to follow (an account)
å˜å¾—å¾ˆå¥å¿˜	biÃ nde hÄ›n jiÃ nwÃ ng	Become very forgetful
è®°å¿†åŠ›	jÃ¬yÃ¬lÃ¬	memory
ä¼¼æ›¾ç›¸è¯†	sÃ¬cÃ©ngxiÄngshÃ­	feels like it was seen before/ deja vu
æµªæ¼«çš„	lÃ ngmÃ n de	Romantic
ä¿çš®	qiÃ opi	Playful
çˆ±ç©	Ã iwÃ¡n	Play
ç»éªŒ	jÄ«ngyÃ n	experience
ä¿„ç½—æ–¯	Ã©luÃ³sÄ«	Russia
ä¹°æ–¹	mÇifÄng	buyer
å–æ–¹	mÃ ifÄng	Seller
çŒœæƒ³	cÄixiÇng	guess
æ‰å	cÃ¡ihuÃ¡	Talent
å…»æ´»	yÇnghuo	to feed someone
å†…å®¹	nÃ¨irÃ³ng	content
è¾“å‡º	shÅ«chÅ«	Output
è´ªé’±	tÄnqiÃ¡n	greedy
ä¸è¦è„¸	bÃ¹yÃ oliÇn	shameless
æœ‰å¸‚åœº	yÇ’u shÃ¬chÇng	popular (business)
è€ç™¾å§“	lÇobÇixÃ¬ng	Ordinary people
å¿˜æ€§å¾ˆå¤§	wÃ ngxÃ¬ng hÄ›ndÃ 	forgetful
å›ç­”	huÃ­dÃ¡	answer
é‡‡è®¿	cÇifÇng	Interview
æ‰‹æŒ‡	shÇ’uzhÇ	finger
ç”»ç”»	huÃ huÃ 	draw
ä¸€å¹…ç”»	yÄ«fÃº huÃ 	A painting
å†³å®š	juÃ©dÃ¬ng	Decide
å±±å¯¨å“	shÄnzhÃ i pÇn	fake goods
é«˜ç®¡	gÄoguÇn	executives (of a company)
ç»“æœ	jiÃ©guÇ’	result
åæœ	hÃ²uguÇ’	consequence
æ¬£èµ	xÄ«nshÇng	appreciate
å£éŸ³å¾ˆé‡	kÇ’uyin hÄ›n zhÃ²ng	The accent is very heavy
æœªæ¥çš„åå¹´	wÃ¨ilÃ¡i de shÃ­niÃ¡n	The next ten years
è¿‡æœŸ	guÃ²qÄ«	Expired
ç­¾è¯	qiÄnzhÃ¨ng	visa
è¶…è¿‡	chÄoguÃ²	over/ more than
æ£•è‰²	zÅngsÃ¨	brown
æ²™æ¼ 	shÄmÃ²	desert
åœ°æ ‡	dÃ¬biÄo	landmark
æ—¶ä»£å¹¿åœº	shÃ­dÃ iguÇngchÇng	Times Square
æ–°è¥¿å…°	xÄ«nxÄ«lÃ¡n	New Zealand
é‡‘é—¨å¤§æ¡¥	jÄ«nmÃ©ndÃ qiÃ¡o	Golden Gate Bridge
åœ¨ä¹	zÃ ihu	care
å‰§æœ¬	jÃ¹bÄ›n	script
ç¿»è¯‘	fÄnyÃ¬	translate
é¡¾å®¢	gÃ¹kÃ¨	customer
è½»æ¾	qÄ«ngsÅng	easy
å‡ºç§Ÿè½¦	chÅ«zÅ«chÄ“	taxi
æ€§æƒ…	xÃ¬ngqÃ­ng	temperament
çƒ­æƒ…	rÃ¨qÃ­ng	enthusiasm
è´¨é‡	zhÃ¬liÃ ng	quality
å‡ºå£	chÅ«kÇ’u	exit
å…¥å£	rÃ¹kÇ’u	Entrance
ç†¬å¤œ	Ã¡oyÃ¨	stay up
ç³–å°¿ç—…	tÃ¡ngniÃ obÃ¬ng	diabetes
é«˜è¡€å‹	gÄoxuÃ¨yÄ	high blood pressure
è°£è¨€	yÃ¡oyÃ¡n	rumor
ä¿—è¯­	sÃºyÇ”	saying
è’éƒŠ	huÄngjiÄo	wilderness
åæœå¾ˆä¸¥é‡	hÃ²uguÇ’ hÄ›n yÃ¡nzhÃ²ng	Very serious consequences
å±±è„‰	shÄnmÃ i	mountain range
å±±è„Š	shÄnjÇ	mountain ridge
é‡å¤–	yÄ›wÃ i	the wild
å¼€æ´¾å¯¹	kÄi pÃ iduÃ¬	have a party
ç²¾è‡´çš„ç”Ÿæ´»	jÄ«ngzhÃ¬ de shÄ“nghuÃ³	Exquisite life
ç²¾è‡´çš„æ™šé¤	jÄ«ngzhÃ¬ de wÇncÄn	Exquisite dinner
æ™®é€š	pÇ”tÅng	normal
ä½åœ¨Airbnb	zhÃ¹ zÃ i airbnb	stay at an airbnb
é›•åƒ	diÄoxiÃ ng	statue
ç¥æ®¿	shÃ©ndiÃ n	shrine
ç²¾è‡´	jÄ«ngzhÃ¬	Exquisite
åˆ«è‡´	biÃ©zhÃ¬	unconventionally beautiful
é±¼ç¼¸	yÃºgÄng	Fish tank
ç«è­¦	huÇ’jÇng	fire alarm
å“	xiÇng	to go off/ to ring
ä¹¡éƒŠé‡å¤–	xiÄng jiÄoyÄ› wÃ i	Countryside
é¢å›¢	miÃ ntuÃ¡n	Dough
æ‰é¢å›¢	rÃ³u miÃ ntuÃ¡n	Knead dough
å«å­	diÃ nzi	mat
æš–å’Œ	nuÇnhuo	warm
æµ´è¢	yÃ¹pÃ¡o	Bathrobe
è½åœ°çª—	luÃ²dÃ¬chuÄng	Floor -to -ceiling window
çª—å¸˜	chuÄngliÃ¡n	curtain
éšç§	yÇnsÄ«	privacy
åå¡Œ	tÄntÄ	Collapse
å¶åƒ	Ç’uxiÃ ng	Idol
æˆ‘çš„å¶åƒå¡Œæˆ¿äº†	wÇ’ de Ç’uxiÃ ng tÄfÃ¡ng le	my idol's image is completely destroyed
ä¿æŠ¤	bÇohÃ¹	Protect
å¯¹...è®²ç©¶	duÃ¬ ... jiÇngjiu	pay close attention to/ have high standards for sth
å¥‡ç‰¹	qÃ­tÃ¨	unique (strange)
æåˆ°	tÃ­dÃ o	Mention
ç…¤æ°”	mÃ©iqÃ¬	(coal) gas
å¤§é™†	dÃ lÃ¹	mainland (China)
ç±è´¯	jÃ­guÃ n	registered birthplace, one's native place, place of ancestry
å£å‘³	kÇ’uwÃ¨i	taste
æ—¥å‰§	rÃ¬jÃ¹	Japanese drama
å¢“ç¢‘	mÃ¹bÄ“i	tombstone
æ£ºæ	guÄncai	coffin
å¡è½¦	kÇchÄ“	truck
æ‘å­	cÅ«nzi	Village
ç‰¹è‰²	tÃ¨sÃ¨	feature (of smth)
å­˜åœ¨	cÃºnzÃ i	exist
å •è½	duÃ²luÃ²	fallen?
å •è½å¤©ä½¿	duÃ²luÃ² tiÄnshÇ	Fallen angel
å®‰èº«ç«‹å‘½	ÄnshÄ“nlÃ¬mÃ¬ng	settle down
æ‰“å·¥	dÇgÅng	work to earn a living
ä¸‰æ–‡é±¼	sÄnwÃ©nyÃº	salmon
æ¬§ç¾	ÅumÄ›i	European and American
ä¸¹éº¦	dÄnmÃ i	Denmark
å®ˆæ—§	shÇ’ujiÃ¹	conservative
ä¼ ç»Ÿ	chuÃ¡ntÇ’ng	Tradition
è’å‡‰	huÄngliÃ¡ng	desolate
çŸ¥è¯†	zhÄ«shi	Knowledge
æ¸¸ä¹å›­	yÃ³ulÃ¨yuÃ¡n	amusement park
å½±å“	yÇngxiÇng	influence, effect, to influence, to affect (usually adversely), to disturb
é‡äºº	yÄ›rÃ©n	savage (pejorative, don't use)
é‡å…½	yÄ›shÃ²u	wild beast
é¦–é¥°	shÇ’ushÃ¬	jewelry
æ´—æ‰‹æ¶²	xÇshÇ’uyÃ¨	handwashing fluid
ç«ç‘°èŠ±	mÃ©iguÄ«huÄ	Rose
æ…æ‹Œ	jiÇobÃ n	Stir
å…¬å¯“	gÅngyÃ¹	apartment
é…’é¦™ä¸æ€•å··å­æ·±	jiÇ”xiÄng bÃ¹pÃ  xiÃ ngzishÄ“n	lit. "aroma of wine is not afraid of deep alleys", if your wine tastes good it doesn't matter the location of your store, quality goods need no advertising
é˜¿æ ¹å»·	ÄgÄ“ntÃ­ng	Argentina
æ‹‰æ–¯ç»´åŠ æ–¯	lÄsÄ«wÃ©ijiÄsÄ«	Las Vegas
æ­¦æœ¯	wÇ”shÃ¹	Martial arts
å•è¯å¡	dÄncÃ­ kÇ	flashcard
æ‰¾åˆ°ä¸€ä¸ªæ–¹æ³•	zhÇodÃ o yÄ«gÃ¨ fÄngfÇ	figure out
çˆ±æƒ…ç‰‡	Ã iqÃ­ngpiÄn	romantic movie
ææ€–ç‰‡	kÇ’ngbÃ¹piÄn	Horror film
åŠ¨ä½œç‰‡	dÃ²ngzuÃ²piÄn	Action movie
æƒŠæ‚šç‰‡	jÄ«ngsÇ’ngpiÄn	thriller
ç”µè§†å‰§	diÃ nshÃ¬jÃ¹	TV drama
åˆ·å‰§	shuÄjÃ¹	binge watch tv shows
å…¬å¸æ³•	gÅngsÄ«fÇ	Corporate law
æ°‘æ³•	mÃ­nfÇ	Civil law
åˆ‘æ³•	xÃ­ngfÇ	criminal law
è‡ªå¾‹	zÃ¬lÇœ	self-discipline (åè¯/å½¢å®¹è¯)
è§„å¾‹	guÄ«lÇœ	pattern
æœ‰è§„å¾‹çš„ç”Ÿæ´»	yÇ’u guÄ«lÇœ de shÄ“nghuÃ³	routined life
å¾‹å¸ˆ	lÇœshÄ«	lawyer
ç»™ä½ ç•™ä¸‹äº†...çš„å°è±¡	gÄ›i nÇ liÃºxiÃ  le ... de yÃ¬nxiÃ ng	Leave you the impression of ...
åä¹‰è¯	fÇnyÃ¬cÃ­	antonym
æµ…	qiÇn	shallow
æ°´å¾ˆæ·±	shuÇ hÄ›n shÄ“n	deceiving
é¢œè‰²å¾ˆæ·±/ æµ…	yÃ¡nsÃ¨ hÄ›nshÄ“n /   qiÇn	dark/ light colour
å¯¹...å¾ˆç†Ÿæ‚‰	duÃ¬ ... hÄ›n shÃºxÄ«	Very familiar
ç¡è¡£	shuÃ¬yÄ«	pyjamas
å¼‚äººä¹‹ä¸‹	yÃ¬ rÃ©n zhÄ«xiÃ 	I am Nobody (C-Drama)
Xä»¥ä¸Š	x yÇshÃ ng	More than X
è§’è‰²	juÃ©sÃ¨	character
æƒ…èŠ‚	qÃ­ngjiÃ©	plot
ä»…ä¾›å‚è€ƒ	jÇngÅngcÄnkÇo	for reference only
ä»…ä»…å› ä¸º	jÇnjÇn yÄ«nwÃ¨i	only because
ä½ç½®	wÃ¨izhi	Location
æ‰“å“ˆæ¬ ğŸ¥±	dÇhÄqian ğŸ¥±	Yawning
æ‰“é¼¾	dÇhÄn	Snoring
æ ‡å‡†	biÄozhÇ”n	standard
æœªæ¥	wÃ¨ilÃ¡i	future
ä½“é‡	tÇzhÃ²ng	body weight
å¯é 	kÄ›kÃ o	reliable
èœœæœˆæœŸ	mÃ¬yuÃ¨ qÄ«	honeymoon phase
æ…¢æ€§ç—…	mÃ nxÃ¬ngbÃ¬ng	chronic disease
ç¬‘è¯	xiÃ ohuÃ 	joke
å¼€è¿‡åˆ†çš„ç©ç¬‘	kÄi guÃ²fÃ¨n de wÃ¡nxiÃ o	the joke has gone too far
è¦æƒ³...	yÃ o xiÇng ...	If you want ...
å…±åŒçˆ±å¥½	gÃ²ngtÃ³ngÃ ihÇo	mutual hobby
å…±åŒè¯é¢˜	gÃ²ngtÃ³nghuÃ tÃ­	mutual chat material
å…±åŒæœ‹å‹	gÃ²ngtÃ³ng pÃ©ngyou	mutual friend
å…±åŒæ•Œäºº	gÃ²ngtÃ³ng dÃ­rÃ©n	mutual enemy
å…±åŒç”Ÿæ´»	gÃ²ngtÃ³ng shÄ“nghuÃ³	live together
å…±åŒåŠªåŠ›	gÃ²ngtÃ³ngnÇ”lÃ¬	Work together
å½¢å®¹è¯	xÃ­ngrÃ³ngcÃ­	adjective
åˆé€‚	hÃ©shÃ¬	suitable/ appropriate
æœ‰å¹¸ç¦æ„Ÿ	yÇ’u xÃ¬ngfÃºgÇn	have a sense of happiness
ç¨³å®š	wÄ›ndÃ¬ng	stable
å¼ºè¿«ç—‡	qiÇngpÃ²zhÃ¨ng	obsessive-compulsive disorder
åˆä½œ	hÃ©zuÃ²	cooperate
å¤åˆ¶	fÃ¹zhÃ¬	copy
ç²˜è´´	zhÄntiÄ“	paste
å¼€å¿ƒ	kÄixÄ«n	ï¼ˆæœ€å¸¸ç”¨ï¼‰å¼€å¿ƒğŸ˜„ï¼Œä¸å¼€å¿ƒğŸ˜¢
é«˜å…´	gÄoxÃ¬ng	å¾ˆé«˜å…´è®¤è¯†ä½ / é«˜å…´ğŸ˜„ï¼Œä¸é«˜å…´ğŸ˜ 
å¿«ä¹	kuÃ ilÃ¨	æ–°å¹´å¿«ä¹/ ç”Ÿæ—¥å¿«ä¹/ åœ£è¯å¿«ä¹/ å¿«ä¹çš„ä¸€å¤©
æ„‰å¿«	yÃºkuÃ i	å‘¨æœ«æ„‰å¿«/ åˆä½œæ„‰å¿«/ æ—…é€”æ„‰å¿«/ æˆ‘æœ‰ä¸€ä¸ªæ„‰å¿«çš„å‡æœŸ
æ„‰æ‚¦	yÃºyuÃ¨	æˆ‘ä»Šå¤©å¿ƒæƒ…å¾ˆæ„‰æ‚¦
å¹¸ç¦	xÃ¬ngfÃº	å¾ˆæ·±ï¼Œå¾ˆç¨³å®šï¼Œå¾ˆé•¿æ—¶é—´çš„
æ¢—	gÄ›ng	meme  (official translation)
è¡¨æƒ…åŒ…	biÇoqÃ­ng bÄo	meme (with image)
å®˜æ–¹	guÄnfÄng	official (e.g. the "official translation")
ç®—äº†	suÃ nle	nevermind
æ²¡äº‹äº†	mÃ©ishÃ¬ le	nevermind
æŒ‡ç¤ºç‰Œ	zhÇshÃ¬pÃ¡i	sign (e.g. in the Ithaka kitchen)
è¿‡å¡‘	guÃ²sÃ¹	laminate (vb.)
å¤©ä½¿	tiÄnshÇ	Angel
å¹³åº•ç…é”…	pÃ­ngdÇ jiÄnguÅ	frying pan
é“¸é“	zhÃ¹tiÄ›	cast iron
é‘„éµ	zhÃ¹tiÄ›	cast iron (just including bc the traditional is insane)
ç¾½è¡£ç”˜è“	yÇ”yÄ« gÄnlÃ¡n	kale
å°æ‰è±†	xiÇobiÇndÃ²u	lentil
ç²‰æœ«	fÄ›nmÃ²	powder
é¦™èœç±½	xiÄng cÃ izÇ	coriander (seeds)
åœŸèŒ´é¦™ç±½	tÇ” huÃ­xiÄng zÇ	cumin
è´£å¤‡	zÃ©bÃ¨i	blame
å€Ÿå£	jiÃ¨kÇ’u	excuse
æŒ‰æ‘©	Ã nmÃ³	massage
æ­¥éª¤	bÃ¹zhÃ²u	step
æç¤º	tÃ­shÃ¬	hint/ tips
æ‹›å¾…å®¢äºº	zhÄodÃ i kÃ¨rÃ©n	to treat guests
æ°‘å›½æ—¶æœŸ	mÃ­nguÃ³shÃ­qÄ«	Republic of China
å†²çª	chÅngtÅ«	conflict
è§£å†³	jiÄ›juÃ©	solve
äº¤é€š	jiÄotÅng	transportation
æ²Ÿé€š	gÅutÅng	communicate
è£å‘˜	cÃ¡iyuÃ¡n	lay off
æ³¡èŒ¶	pÃ ochÃ¡	brew a cup of tea
æ³¡é¢	pÃ omiÃ n	instant noodles
å‘	fÄ	to send (texts/ photos/emails)
ç›®æ ‡	mÃ¹biÄo	goal
å¤å¸Œè…Š	gÇ”xÄ«lÃ 	Ancient Greece
å¤ç½—é©¬	gÇ”luÃ³mÇ	ancient rome
è¯æ ¹	cÃ­gÄ“n	word root
çŸ³å¤´	shÃ­tou	Stone
ç¿»è¯‘ç¬”	fÄnyÃ¬ bÇ	translation pen
æ‰«	sÇo	scan
è¡¨ç¤º	biÇoshÃ¬	express
å¸ƒç½®	bÃ¹zhÃ¬	arrange/ organise
å¿…é¡»	bÃ¬xÅ«	must
èƒ½æ¥å—æ–°çš„æƒ³æ³•	nÃ©ng jiÄ“shÃ²u xÄ«n de xiÇngfÇ	open-minded
è™šå¿ƒå­¦ä¹ 	xÅ«xÄ«nxuÃ©xÃ­	learn sth with a humble attitude
å©šç¤¼	hÅ«nlÇ	wedding
æ‰¿è¯º	chÃ©ngnuÃ²	promise
æœ‰å¾ˆå¥½çš„å…³ç³»	yÇ’u hÄ›n hÇo de guÄnxi	Have a strong connection/ good relationship
ä¸å®‰	bÃ¹Än	insecure
ç—‡çŠ¶	zhÃ¨ngzhuÃ ng	Symptoms
æœ€è¿‘	zuÃ¬jÃ¬n	recently
ç¾½è¡£ç”˜è“	yÇ”yÄ« gÄnlÃ¡n	kale
å·å¿ƒèœ	juÇnxÄ«ncÃ i	cabbage
èŠ¥èœç§	jiÃ¨cÃ i zhÇ’ng	mustard seed
èåœ	luÃ³bo	daikon radish
èœèŠ±	cÃ ihuÄ	cauliflower
å¨ƒå¨ƒèœ	wÃ¡wa cÃ i	napa cabbage
å®¶æ—	jiÄzÃº	family (of a plant etc.)
è¥¿å…°èŠ±	xÄ«lÃ¡nhuÄ	broccoli
åŸ¹è‚²	pÃ©iyÃ¹	to breed
é¢ç­‹	miÃ njÄ«n	seitan
éº¸è´¨	fÅ«zhÃ¬	gluten
çƒ¤ç®±	kÇoxiÄng	oven
çƒ¤	kÇo	bake/ roast
é¦™æ–™	xiÄngliÃ o	spices
ç´ é£Ÿ	sÃ¹shÃ­	vegetarian diet
è…çƒ‚	fÇ”lÃ n	rot
çŠ¹å¤ªäºº	yÃ³utÃ irÃ©n	Jewish person
å¾‹æ³•	lÇœfÇ	religious law
çŠ¹å¤ªæ´é£Ÿ	yÃ³utÃ i jiÃ©shÃ­	kosher
æ¸…çœŸ	qÄ«ngzhÄ“n	halaal
ä¼Šæ–¯å…°æ•™	yÄ«sÄ«lÃ¡njiÃ o	islam
ä½›æ•™	fÃ³jiÃ o	buddhism
ç§å§“åˆ¶åº¦	zhÇ’ngxÃ¬ng zhÃ¬dÃ¹	Caste System
æ•™è‚²	jiÃ oyÃ¹	educate
åˆå”±å›¢	hÃ©chÃ ngtuÃ¡n	choir
æ–°æ•™	xÄ«njiÃ o	Protestant
å¤©ä¸»æ•™	tiÄnzhÇ”jiÃ o	Catholicism
æ•™ä¼š	jiÃ ohuÃ¬	Church
é“å¾·	dÃ odÃ©	Morality
ä¸»æ•™	zhÇ”jiÃ o	bishop
æ€§ä¸‘é—»	xÃ¬ngchÇ’uwÃ©n	Sex scandal
æœ€åä¸€æ ¹ç¨»è‰	zuÃ¬hÃ²u yÄ«gÄ“n dÃ ocÇo	The last straw
å›´è£™	wÃ©iqÃºn	apron
èŠ¸è–¹å±	yÃºntÃ¡i shÇ”	Brassicas
