æ²ˆæœ—å¤©	Elliot Sanborn
èµ”é’± 	compensate (with money)
å¤©ä½¿ 	Angel 
åœŸèŒ´é¦™ç±½ 	cumin
é¦™æ–™	spices
ç´ é£Ÿ	vegetarian diet
è…çƒ‚	rot
çŠ¹å¤ªäºº	Jewish person
å¾‹æ³•	religious law
çŠ¹å¤ªæ´é£Ÿ	kosher
æ¸…çœŸ	halaal
ä¼Šæ–¯å…°æ•™	islam
ç§å§“åˆ¶åº¦	Caste System
åˆå”±å›¢	choir
æ–°æ•™	Protestant
å¤©ä¸»æ•™	Catholicism
æ•™ä¼š	Church
é“å¾·	Morality
ä¸»æ•™	bishop
æ€§ä¸‘é—»	Sex scandal
æœ€åä¸€æ ¹ç¨»è‰	The last straw
å›´è£™	apron
èŠ¸è–¹å±	Brassicas
ä¸å…¶...ä¸å¦‚...	How about .... instead of...?
ä½ ä¸å…¶æ¯å¤©ä¸é«˜å…´ï¼Œè¿˜ä¸å¦‚åšåšè®©ä½ å¼€å¿ƒçš„äº‹æƒ…ã€‚	Instead of being unhappy every day, you might as well do things that make you happy.
å¥å·ï¼ˆã€‚ï¼‰	period(.)
çœç•¥å·ï¼ˆâ€¦â€¦ï¼‰	ellipses
é€—å·ï¼ˆï¼Œï¼‰	comma(,)
æ¾é¼ ğŸ¿ï¸	Squirrel ğŸ¿ ï¸
è·Ÿä¸€ä¸ªæœ‹å‹è¯´è¯	Talk to a friend
æˆ‘åœ¨è¯´æˆ‘çš„ä¸€ä¸ªæœ‹å‹	I'm talking about a friend of me
æŒç»­	to last
è·Ÿä¸€ä½æˆ‘ä»¬å…±åŒçš„æœ‹å‹çº¦ä¼š	Dating with a friend of us
ç»™ä½ çœ‹	show you
ç”Ÿå‘½	life form
å¯¿å‘½	life expectancy
äººç”Ÿ	Life
äººç”Ÿæ„ä¹‰	Meaning of life
äººç”Ÿç›®æ ‡	life goals
ä¹ æƒ¯	habit/ get used to
åŠå¹´	Half a year
çº³ç²¹	Nazi
æè¿°	describe
é™Œç”Ÿäºº	stranger
çµé­‚	soul
åˆ é™¤	delete
è¶³å¤Ÿçš„æ—¶é—´	Enough time
æ—¶é—´ä¸å¤Ÿ	not enough time
é’±ä¸å¤Ÿ	Insufficient money
åŠ¨è¯	verb
ç¼ºå°‘ç¡çœ 	Lack of sleep
äººæ‰	Talent
ç«äº‰	compete/ competition
ä¼˜ç‚¹	advantage
Iäºº/ å†…å‘çš„äºº	introvert
å’¬	bite
èˆ”	lick
ä¼¤å£	Wound
æ¥å—é“æ­‰/ç¼ºç‚¹/ äº‹å®/ æ–°çš„æƒ³æ³•	Accept apology/ disadvantages/ facts/ new ideas
æ”¶åˆ°ç¤¼ç‰©/ å¿«é€’	Receive gifts/ packages
è·å¾—èµç¾/ ä¸€ä¸ªå¥–ğŸ†	Get praise/ a prize/
è·å¥–å°è¯´	Awarded novel
Eäºº/ å¤–å‘çš„äºº	extrovert
éæ´²èˆ	African dance
æ‘‡æ‘†èˆ	Swing dance
åå°”å…¹	Walz
èˆè¹ˆè¯¾	dance class
é™åˆ¶	limit
æ—¶é—´é™åˆ¶	time limit
ä¸€ä¼šå„¿	for a short period of time
ç§ä¸‹äº†ä¸€é¢—ç§å­	planted a seed
é€‚åº”	adapt
ä¸è‡ªåœ¨	self-conscious
ä¹è§‚	optimistic
åˆ°åº•+question word	what/ who/ where etc + on earth?
åœ¨å†…å¿ƒæ·±å¤„	deep down
æŠ‘éƒç—‡	depression
æå†™è¯­è¨€å­¦	descriptivist linguistics
ç®€å•æ¥è¯´	simply put
æ€»çš„æ¥è¯´	In general
å’ªé›…	Miya (cat)
å…»çŒ«	Cat
åˆ†æ	analyze
æœ‹å‹ä»¬	friends
å®¶äººä»¬	family/ an endearment to address an audience 
äººä»¬	people
å‹è°Š	friendship
æ–°é²œæ„Ÿ	Freshness
å¹¸ç¦æ„Ÿ	Happiness
å¹½é»˜æ„Ÿ	sense of humor
å…‰è°±	spectrum
å®¹å¿ï¼ˆåçš„ä¸œè¥¿ï¼‰	tolerate
æ„Ÿåˆ°å¼€å¿ƒ/ éš¾è¿‡	feel happy/ sad
æˆ‘è§‰å¾—å¾ˆå†·/çƒ­/ä¸èˆ’æœ	I feel cold/ hot/under the weather
ææƒ§	fear
ä¸€é¦–è¯—	A poem
æ„Ÿäºº	Touching
å¿ƒç†å’¨è¯¢å¸ˆ	mental health therapist
æ„Ÿåº”å™¨	sensor
æ„Ÿåº”	to sense
æˆ‘å¾ˆç¾¡æ…•ï¼	I'm jealous
å‹æƒ…	Friendship
äº²æƒ…	family love/ kinship
çˆ±æƒ…	love
æ°¸è¿œ	forever
åŸºç¡€	basic/ foundation
é€»è¾‘å…³ç³»	Logical connection
çƒ­å¿ƒ	helpful
å¦å®š	to deny/ negative form
é“å®¶	taoist philosophy
å“²å­¦	philosophy
è¥¿æ–¹	The west
å¬‰çš®å£«	hippie
æ’æ˜Ÿ	star (æ’=æ°¸è¿œçš„ï¼Œä¸å˜çš„ï¼Œä¸åŠ¨çš„)
è¡Œæ˜Ÿ	planet
æµæ˜Ÿ	meteor
å¤©æ–‡æœ›è¿œé•œ	telescope
æœˆè–ª	Monthly salary
æ—¶è–ª	Hourly salary
åŠ ç­è´¹	Overtime fee
çœ¼ç›äº®äº†	star eyes ğŸ¤©
å¾ˆå¯æƒœ	unfortunately
å¾—å»ä¸ªæ´—æ‰‹é—´	Have to go to a bathroom
æ³›éŸ³å”±æ³•	overtone singing
æ³›éŸ³åˆ—	Overtone series
å›¾ç“¦äºº	Tuvans
å¼¦	string (of a musical instrument)
æŒ¯åŠ¨	vibration
å¯æ•°	countable
ä¸å¯æ•°	uncountable
å‚»é€¼	dumbass
å¹´é¾„	age
åŒèƒèƒ	twin
ä¼´ä¾£	companion
å‘Šè¯‰	Tell
å‘¨å¹´çºªå¿µ	Anniversary
é»„é‡‘æ³•åˆ™	the Golden Rule
åœ£ç»	Bible
å·±æ‰€ä¸æ¬²ï¼Œå‹¿æ–½äºäºº	"Do unto others as you would have them do unto you: æ¬²=æƒ³ï¼Œå‹¿=ä¸è¦ï¼Œæ–½=to act onï¼Œäº=å¯¹"
ä½ æ‰¾å¯¹è±¡å—ï¼Ÿ	Are you looking for a boyfriend/ girlfriend?
æ‰¾åŸå› 	find the reason
è§£é‡ŠåŸå› 	explain the reason
äº’ç›¸å–œæ¬¢	Like each other
ç›¸çˆ±	Fall in love
äº’ç›¸å¸®å¿™	Help each other
äº’ç›¸ç†è§£	Understand each other
äº’ç›¸å¸å¼•	attract each other
å¾®ä¿¡ç¾¤	WeChat group
ç”Ÿç‰©å­¦	biology
åœ¨é¥®é£Ÿä¸Š	In diet
åœ¨ç”Ÿæ´»ä¸Š	in life
åœ¨å·¥ä½œä¸Š	at work
æ–¹é¢	aspect
éšå–»	metaphor
å¿—å‘	ambition
å¾ˆçƒ¦	annoyed/ annoying
é”£	gong
å¬å”¤	summon / call
è®©äººæ”¾æ¾	relaxing
è¯´åˆ°	Speaking of
æ•°	to count
å¸Œè…Šè¯­	Greek
å¸Œä¼¯æ¥è¯­	Hebrew
æ„ç¬¬ç»ªè¯­	yedish
é˜¿æ‹‰ä¼¯è¯­	Arabic
è¶Šå—è¯­	Vietnamese
æ³°è¯­	Thai
ç§»æ°‘	to immigrate/ immigrant
äºŒä»£ç§»æ°‘	Second -generation immigrants
åˆä¸­	junior high school
ä»·å€¼è§‚	values
é…’è‚‰æœ‹å‹	fair-weather friends
å˜è€äº†	Get older
å¯¹ä»–ä»¬å¾ˆçƒ­æƒ…	warm-hearted/ actively friendly to them
è¯»ä¹¦ä¼š	book club
éŸ³ä¹ä¼š	concert
ä¸å¯æè¿°	obscene/ to have sex (humour)
æ•™ç§‘ä¹¦	textbook
æ³¨é‡Š	Annotation
è§£è¯»	Interpretation
ç—›è‹¦	pain
èŠ	chat about
è¯´	talk about
æ‘†æ‹çš„ç…§ç‰‡	staged photo
æˆä¸º	become (a new identity)
ä¸»è¯­	subject
ä¸»åŠ¨	actively
åŸºå› 	Gene
ç½‘ä¸Šè´­ç‰©/ ç½‘è´­	Online shopping/ online shopping
è´­ç‰©ç‹‚	Shopaholic
å·¥ä½œç‹‚	Workaholic
å¼€èšä¼š	hold a gathering
æ’é˜Ÿ	Cut into line
æ’	insert, to plug
ååº”	react/ reaction
é€‚åº”æ–°ç¯å¢ƒ	Adapt to the new environment
æ— è®º+question	no matter
å®¢è§‚	objective
æ¬ºè´Ÿ	Bully
å¹³æ—¶	normally
å‰¯è¯	adverb
æ ¼æ ¼ä¸å…¥	Incompatible (with a group of people)
è¯•è¯•	try doing
å°å°	try (eating)
äº¤æœ‹å‹	make friends
äº¤é€šå·¥å…·	Transportation
äº¤ç¨	Pay taxes
äº¤ç½‘è´¹	Pay the online fee
åˆ†å¼€ä»˜	split the bill
å‡ºå»é€›é€›	Go out for a stroll
ä¸€å°ä¿¡	A letter
å‘çŸ­ä¿¡	Send a text message
å‘å¾®ä¿¡	Send WeChat
å‘é‚®ä»¶	send email
å‘å¸–å­	send a post
ä¸€ç¾åˆ†	one cent
æ°å¥½	coincidentally/ exactly
å¯æƒœ	unfortunately
è·Ÿä»–ä»¬æ›´ç†Ÿæ‚‰äº†	know them better
è·Ÿä»–ä»¬å…³ç³»æ›´å¥½äº†	have better relationship with them
æœ‹å‹ä¹‹é—´	between friends
æˆ‘ç»™ä¸½èä»‹ç»äº†è·Ÿæˆ‘ä¸€èµ·å”±æ­Œçš„æœ‹å‹	I introduced Lisa to the friend who sang with me
ç†¬å¤œ	stay up
ç³–å°¿ç—…	diabetes
é«˜è¡€å‹	high blood pressure
è°£è¨€	rumor
ä¿—è¯­	saying
è’éƒŠ	wilderness
åæœå¾ˆä¸¥é‡	Very serious consequences
å±±è„‰	mountain range
å±±è„Š	mountain ridge
é‡å¤–	the wild
å¼€æ´¾å¯¹	have a party
æ–°å† ç—…æ¯’	coronavirus
ç²¾è‡´çš„ç”Ÿæ´»	Exquisite life
ç²¾è‡´çš„æ™šé¤	Exquisite dinner
æ™®é€š	normal
ä½åœ¨Airbnb	stay at an airbnb
é›•åƒ	statue
ç¥æ®¿	shrine
ç²¾è‡´	Exquisite
åˆ«è‡´	unconventionally beautiful
é±¼ç¼¸	Fish tank
ç«è­¦	fire alarm
å“	to go off/ to ring
ä¹¡éƒŠé‡å¤–	Countryside
é¢å›¢	Dough
æ‰é¢å›¢	Knead dough
å«å­	mat
æš–å’Œ	warm
æµ´è¢	Bathrobe
è½åœ°çª—	Floor -to -ceiling window
çª—å¸˜	curtain
éšç§	privacy
åå¡Œ	Collapse
å¶åƒ	Idol
æˆ‘çš„å¶åƒå¡Œæˆ¿äº†	my idol's image is completely destroyed
ä¿æŠ¤	Protect
å¯¹...è®²ç©¶	pay close attention to/ have high standards for sth
å¥‡ç‰¹	unique (strange)
æåˆ°	Mention
ç…¤æ°”	(coal) gas
å¤§é™†	mainland (China)
ç±è´¯	registered birthplace, one's native place, place of ancestry
å£å‘³	taste
æ—¥å‰§	Japanese drama
å¢“ç¢‘	tombstone
æ£ºæ	coffin
å¡è½¦	truck
ç†è®º	theory
æ‘å­	Village
ç‰¹è‰²	feature (of smth)
å­˜åœ¨	exist/ existence
å •è½	fallen?
å •è½å¤©ä½¿ 	Fallen angel
å®‰èº«ç«‹å‘½	settle down
æ‰“å·¥	work to earn a living
ä¸‰æ–‡é±¼	salmon
æ²Ÿé€š	communicate
æ¬§ç¾	European and American
ä¸¹éº¦	Denmark
å®ˆæ—§	conservative
ä¼ ç»Ÿ	Tradition
è’å‡‰	desolate
çŸ¥è¯†	Knowledge
æ¸¸ä¹å›­	amusement park
å½±å“	influence, effect, to influence, to affect (usually adversely), to disturb
é‡äºº	savage (pejorative, don't use)
é‡å…½	wild beast
é¦–é¥°	jewelry
æ´—æ‰‹æ¶²	handwashing fluid
ç«ç‘°èŠ±	Rose
æ˜æ˜¾	obvious
æ…æ‹Œ	Stir
å…¬å¯“	apartment
é…’é¦™ä¸æ€•å··å­æ·±	lit. "aroma of wine is not afraid of deep alleys", if your wine tastes good it doesn't matter the location of your store, quality goods need no advertising
é˜¿æ ¹å»·	Argentina
æ‹‰æ–¯ç»´åŠ æ–¯	Las Vegas
æ­¦æœ¯	Martial arts
å†’é™©	adventure
å¥‡å¦™	wonderful
æ–°é²œæ„Ÿ	freshness (newness?)
åˆ†äº«	to share
å‰ªç¾Šæ¯›	to shear sheep
å­¦æ­¦æœ¯	to learn martial arts
å¸ˆçˆ¶	master (e.g. of martial arts)
å¸‚åœº	market
ç«‹ä½“	three-dimensional
ç¥–å®—	ancestors
ä¸­é£	stroke
é’Ÿå¤´	an hour
è™šå¼±	weak, frail, feeble
ä¸€ä»£äºº/ å‡ ä»£äºº	people of one generation/ a couple of generations
æ·¡æ°´	freshwater
éª¨è‚‰ç›¸è¿	telepathic because of kinship
éª¨è‚‰	å­©å­/â€œflesh and bloodâ€
èƒ¡è¯´å…«é“	to talk nonsense "without foundation or justification"
ä¹±è¯´ä¹±åŠ¨	to speak and act in an irresponsible way
æˆäºº	adult
ç¥–å…ˆ	ancestors
æä¹±	make a mess
å‡å¦‚	if
æ¯å­ä¸€åœº	mother-son relationship
äº«å—	to enjoy
é£æ™¯	landscape
åèƒœå¤è¿¹	places of interest, historical sites and scenic spots
æ—¥æ–™	Japanese food
å¤©ç„¶	natural
è‡ªç„¶	natural; naturally
ä¾é™„å…³ç³»	dependence
å¿ç€	to endure
å¼ºä»¤	to force (sm to do smth)
é—ªå©š	 blitz marriage
é—ªç¦»	 blitz divorce
å²æ•°	age
ä¿å§†	nanny
æ­£ç¡®	correct, proper
ç­”æ¡ˆ	answer
åˆ¤æ–­	judge/ judgement
å˜¹äº®	loud and clear
çŸ³å®¶åº„	Shijiazhuang (capital of Hebei province)
èƒ¡è¨€ä¹±è¯­ 	crazy and unfounded ramblings, incoherent speech
æ›¾ç»	once (in the past)
é™Œç”Ÿ	strangeness
é™Œç”Ÿäºº	stranger
ä½“è°…	empathise
è§‰æ‚Ÿ	consciousness
çæ‰¯è›‹	to talk irresponsibly/nonsense (vulgar), lit. "to pull on your testicles aimlessly", å“æ‰¯è›‹ is a homonym/Internet meme
è†æ£˜	thorn
å°Šé‡	respect
è§£é‡Š	explain
é—ä¼ 	genetics
å‘ç”ŸçŸ›ç›¾	Conflict
æƒ…ç»ª	emotion
åŒ…æ‹¬ä½ è¯´çš„	Including what you say
åˆ¤äº†ä¸€ä¸ªæ¡ˆå­	Judging a case
å­å¥³	child
æŠšå…»	raise (a child)
æ³•å®˜åˆ¤å†³	judge's decision
å´©æºƒ	collapse
åšå£«	PhD
ä¸ç®¡ç©·å¯Œ	no matter rich or poor
ä¸è®º	regardless of
ä½ ç¼ºä»€ä¹ˆ	What are you missing
ç—…åºŠ	hospital bed, sickbed
å­˜èµ·æ¥	save
ç›¸å¤„	get along
å›°éš¾	difficulty
ç¥–ä¼ 	Handed down from one's ancestors
ç»†è‡´	meticulous
å¿ƒå¿ƒç›¸å°	heart to heart
ç¥ç¦	bless
äº²å¯†	close
äº²å¯†å…³ç³»	Intimate relationship
æ€€ç–‘	Suspect
æ³•å¾‹è´£ä»»	legal liability
æ‹’ç»	reject
ç†ç”±	reason
æ’’è°	lie
ç—›å¿«	happy/joyful/content, or straightforward
æ‰¿è¯ºä¹¦ 	Commitment 
æ‰¿è¯º	promise
ç–²åŠ³	fatigue
è°éƒ½ä¸ç”¨è§	Don't have to see anyone
å®‰èº«ç«‹å‘½ä¹‹æœ¬	The essence of life
åˆä½œ	cooperate
ç´ é£Ÿ	vegetarian
çº¯ç´ é£Ÿ	vegan
æ‰‹è…•	wrist
è–…ç¾Šæ¯›	get the best deal
ä¼˜æƒ åˆ¸	coupon
æ³¨å†Œ	register
é‚®ç®±	Mail
æ‰“æŠ˜	(things) have a discount
æ‰“å…«æŠ˜	20 % off
ä¸»è§’	main character
å’’è¯­	spell/ incantation
ç¥–ä¼ ç§˜æ–¹	a secret ingredient/ cooking method Handed down from one's ancestors
å¥¹å¯¹æˆ‘å·¥ä½œæœ‰å¾ˆé‡è¦çš„å½±å“	She has a very important impact on my work
ç‰¹è‰²èœ	Featured dishes
æ˜¯ä»–çš„æŸå¤±	It's his loss
ç²¾ç¥	Spirit
æ‰“å¹¿å‘Š	to advertise
æŠ¥å‘Š	Report
è§‚ç‚¹	View
ä¼¼ä¹	seem
ç¥åœ£æ€§	sacredness/sanctity
çº¯æ´æ€§	Purity
æ‰¿è¯º	promise
é«˜ä½èµ·ä¼ 	ups and downs 
å®šä¹‰	definition
åŒ…å«	Include
ä»˜å‡º	pay
æˆªå›¾	screenshot
æ¶ˆæ¯	information
å®‰æ’	arrange
ç›´æ’­	live streaming
é†‰	drunk
åŒäº‹	colleague
ä½ æå¾—æˆ‘å¾ˆä¹±	you confuse me
æå‰	in advance
å–æ¶ˆ	Cancel
æˆ‘ä»¬æœ‹å‹ä¸€åœºï¼Œä½ éœ€è¦å¸®å¿™ç›´æ¥è·Ÿæˆ‘è¯´ã€‚	We're friends after all, tell me directly whenever you need help
å¯¿å¸	sushi
å› æœå…³ç³»	causation
é¢„çº¦	reserve/ book/ schedule
æ¥å—	accept
æ‹’ç»	reject
æ‰“ç–«è‹—	get vaccine
æ‰¹åˆ¤	criticism / to criticize (serious)
å®¡åˆ¤	Trial
åˆ¤å†³	verdict
æˆ‘ä»¬äº’ç›¸ä½“è°…	We are considerate of each other
æˆ‘åŒæ„ï¼ˆä½ è¯´çš„è¯ï¼‰	I agree (what you said)
ä¸æ‰¾å¯¹è±¡	not looking for a boyfriend/ girlfriend
åœ¨ä¸€æ®µå…³ç³»é‡Œé¢	In a relationship
è¢«åˆºæ¿€åˆ°äº†	get triggered
é‚®ä»¶	email
æ¯å¥³ä¸€åœº	mother-daughter relationship
æ¯”èµ·	Compare
å¤§è‡ªç„¶	Nature
ç‹¬ç«‹	independent
ä¸åˆç†	unreasonable
å¹´çºªè½»è½»	Young
æ‰¹åˆ¤ä¸€ä¸ªæ”¿å®¢	Criticize a politician
æ”¿å®¢	politician
æ£˜æ‰‹	thorny/ knotty
äº’ç›¸å°Šé‡	mutual respect
å°Šé‡ç§äººç©ºé—´	respect one's personal space
ä¸€ä¸‹å­ç»™ä»–ä»¬å¤ªå¤šä¿¡æ¯	overwhelm them with too much information
é—ä¼ ç—…	hereditary disease
è‚¾	kidney
è¾èŒ	quit one's job
çŸ›	spear
ç›¾	shield
çŸ›ç›¾	contradiction/ contradictory
æˆ‘åšä½ çš„åç›¾	I have your back
æŠšå…»æƒ	custody
çŸ¥è¯†æ¸Šåš	Knowledgeable
æŠ‘éƒç—‡	depression
å æ˜Ÿ	astrology
èº²å¼€	Avoid
è¯…å’’	curse
